9,Rogue Trooper
9,Wabbit's Wevenge
1,Hero: A Game of Adventure in the Catacombs
3,Clue Master Detective
7,Rise and Decline of the Third Reich
2,Avanté
3,Mississippi Queen: The Black Rose
1,Simply Cosmic
1,Stockers!
9,Space Crusade
0,RoboRally: Armed and Dangerous
3,Sirocco
5,Sanctuary: Thieves World
3,Situation 4
7,Banzai
7,Tactics II
7,Gettysburg
7,Gettysburg (125th Anniversary Edition)
5,Source of the Nile
0,RoadKill
9,Wrasslin'
1,Legends of Robin Hood
1,London Cabbie Game
7,Sicily: Triumph and Folly
7,"Barbarossa: Army Group Center, 1941"
7,"Burma: The Campaign in Northern Burma, 1944"
16,The Hobbit Adventure Boardgame
3,Bauernschlau
7,Star Fleet Battles
4,Stocks & Bonds
2,Ploy
1,ChessMage: Deck of the Myriad Shards
5,Down with the King
7,Federation Space
18,Tension
2,Nevo
4,Streetcar
7,Olympica
7,StarGate: The Final Space Battle for Galactic Freedom
1,Russian Roulette
1,Ivy Towers
14,The Royal Game of Ur
1,Cortez
3,The Mad Magazine Game
7,Ambush!: Purple Heart
7,Ambush!: Move Out!
18,Blurt!
7,Ambush!
1,Creature Features
1,The Worlds of Boris Vallejo
1,Bullwinkle and Rocky Role Playing Party Game
7,Ambush!: Silver Star
18,Ghost Castle
7,Remember the Alamo!
1,Icebergs
7,French Foreign Legion
1,The Roaring 20's
7,Decline and Fall of the Roman Empire
9,Mutant Chronicles: Siege of the Citadel
2,Strata 5
9,Space Station Zemo
1,Quest of the Magic Ring
1,Pokémon Jr. Adventure Game: Pokémon Emergency!
1,Krull
6,XXXenophile
8,Elric
7,Air War: Modern Tactical Air Combat
1,Galileo
8,Barbarian Prince
8,Shapeshifters
0,Spies!
9,Warhammer Quest
7,Demonlord
3,The Quest of the Philosopher's Stone
1,Situation 7
2,Archimedes
1,Archie Bunker's Card Game
1,Blockbusters
1,Bounty
1,Romeo und Julia
16,Tipp-Kick
7,War of 1812
1,Maul of America: Chopping Maul
1,Spammers
1,Kan-U-Go
7,Colonisator: The Twelve Planets' War
1,The Lord of the Rings Adventure Game
1,Vertigo
1,Escape from the Casbah
7,Coup
1,Double Crossing
1,Drinkers Wild
1,Smokers Wild
0,Space Pigs
1,Police State
1,Beat Detroit
1,The Cattlemen
2,Balance of Power
7,"Napoléon: The Waterloo Campaign, 1815"
3,Clue: Dungeons & Dragons
18,Heisse Öfen
1,Airport
7,Battle Hymn
7,Battle Hymn: Leatherneck
7,Modern Naval Battles
7,Mosby's Raiders: Guerilla Warfare in the Civil War
7,Modern Naval Battles II: The Campaign Game
7,Modern Naval Battles III
7,Open Fire: Solitaire Tank Combat in WWII
1,Ultimate Golf
7,Naval War
1,Illuminati: Brainwash
9,Blood Bowl: DeathZone
2,Knightmare Chess 2
7,"The Peloponnesian War, 431-404 BC"
7,Carrier: The Southwest Pacific Campaign - 1942-1943
1,Elements
7,Tokyo Express: The Guadalcanal Naval Campaign - 1942
1,The Challenge
1,Hot Property!
1,Intern
0,Kremlin: Revolution
1,Spy vs Spy
12,Red Empire
11,Star Commander
1,War of the Networks
3,Unexploded Cow
1,Whodunit
12,Spoons
11,Gladiator
7,Little Round Top: The South's Best Chance at Gettysburg
8,The Legend of Robin Hood
7,Hundred Days Battles
9,X-Men: Under Siege
8,Star Smuggler
7,Outpost Gamma
2,Toscana
18,Klondike
1,Kula Kula
7,Attacke
10,Slapshot
7,UFO: Game of Close Encounters
1,Spices of the World
11,Stellar Conquest
7,Trireme: Tactical Game of Ancient Naval Warfare 494 BC-370 AD
7,The Siege of Jerusalem (Third Edition)
7,Richthofen's War: The Air War 1916-1918
0,Showbiz
11,Maharaja
2,Moonstar
2,Od
7,Knights of the Air
8,"Freedom in the Galaxy: The Star Rebellions, 5764 AD"
1,Foreign Exchange
7,Dark Emperor
7,Dragon Pass
0,Business Strategy
7,Caesar's Legions
7,Alpha Omega
1,Bureaucracy
1,A Nightmare on Elm Street: The Game
7,Alexander the Great
4,Summit
18,"Mouse, Mouse!  Get Outta My House"
1,Wide World
18,Trap the Cap
1,Tintin
1,Bei Nacht und Nebel
1,Iago
7,Epicus
2,Evade
9,Talisman: The Adventure
9,Talisman: Expansion Set
9,Castle of Magic
9,Talisman Dragons
9,Talisman: City
9,The Talisman: Dungeon
9,Talisman: Timescape
18,Monster Mash
9,Heroes for Dungeonquest
9,Dungeonquest: Catacombs
1,Eyewitness Newsreel Challenge: A VCR Game
12,A Question of Scruples
1,Alien Hotshots
2,Knots
20,Jumanji
1,Haps
18,Im Märchenwald
1,Kiek
1,Fette Kühe
1,Gossip
3,Yacht Race
9,Advanced Heroquest
1,Advanced Heroquest: Terror in the Dark
9,Fury of the Clansmen
9,HeroQuest: Return of the Witch Lord
9,HeroQuest: Kellar's Keep
1,HeroQuest: Barbarian Quest Pack
1,HeroQuest: Elf Quest Pack
1,HeroQuest: Against the Ogre Horde
9,HeroQuest: Wizards of Morcar
18,Fireball Island
1,HeroQuest: Adventure Design Kit
9,Aliens
2,Cosmic Coasters
11,Asteroid
8,Dawn of the Dead
1,Sale of the Century
1,Password Plus
7,Divine Right: Scarlet Empire
1,Dark World: Village of Fear
1,Dark World: Dragon's Gate
7,Berserker
9,Knights of Camelot
7,The Warlord Game
7,Ancients
8,The Creature That Ate Sheboygan
9,Dark Cults
1,King's Bounty
7,Og
1,Pentacle
1,Phart!  The Dispersing
7,Raiders and Traders: The Heroic Age of Greece
0,Rollout: The Game of the Risk-Takers
1,Space Race
11,Star Viking
7,VI Against Rome
7,Risk: Édition Napoléon
7,Risk Édition Napoléon: Extension Empire Ottoman
0,Pampas Railroads
3,Pay Day
1,Battle Dice
6,Warlord: Saga of the Storm
6,Mythos
1,Clean Sweep
1,Zwickern
1,Zopp
12,Inklings
18,The Piggyback Brigade
1,Shrimpin'
1,Witch Hunt
1,Rally!
1,Night of the Ill-Tempered Squirrel
2,Chalet
10,Dilbert: Corporate Shuffle
0,Spanish Main
2,Mississippi
12,Devil Bunny Hates the Earth
1,Icehouse: Black Ice
2,Proton
24,Z-G
7,Grant Takes Command
7,Wilderness War
0,1829
4,Trump: The Game
12,Whatzit?
9,Chainsaw Warrior
1,Doomsday Cult 2000
7,Risk 2210 A.D.
0,Nippon Rails
0,North American Rails
9,Spree!
9,The Willow Game
1,Chill Out!
12,Scrutineyes
3,Solarquest
1,Word Yahtzee
1,"The Who, What or Where Game"
18,Odd Ball
1,Hurricane
7,Battle of Britain
1,Zocker
1,Zock
1,Würfel-Duell
1,Wörtersee
1,Wind City
1,Mythrole: Merchants
1,Insikt
1,Hägar ruft zum Beutefest
1,Foqus
12,Hedbanz for Adults!
1,Geni 2000
11,Time War: A Game of Time Travel and Conflict
18,Diamond City
6,Doomtrooper
6,Dragon Dice
9,Dragonfire
1,Avalon
1,Tatort Titanic
1,Expedition Robinson
1,Astrotime
1,Brainstorm
18,Curse of the Idol
1,Conquistador
16,Jägersro
1,Gold Train
3,Dark Side
1,Hurricane: The Game of the Tropics
11,Babylon 5 Component Game System: Core Sets
2,Isolation
20,Pig Pile
3,Moonshot the Game
1,Arena: Morituri te salutant
1,Armour Quest: Quæstro
22,Atmosfear: The Harbingers
1,Blazing Camels
7,Cataphract
1,Fireside Football
1,How Much for the Camel?
6,Legend of the Five Rings
1,Office Politics
2,Plateau
6,Portal
2,Traffic Lights
7,War Galley: Naval Warfare in the Ancient World
7,Salamis
1,The American Dream Game
4,The Starfarers of Catan
6,Friesematenten
20,13 Dead End Drive
1,Maul of America: Raid on the Mall
7,Star Fleet Battle Force
3,Mad Scientist
1,Robert Ludlum's Game of Counter Espionage
7,Babylon 5 Component Game System: Reinforcements Pack #1
1,International Movie Maker
1,G.O.O.T.M.U.
1,Nomadi
13,Venice Connection
1,Hollywood for Sale
5,World Cup Tournament Football
2,Transsib
2,Im 7. Himmel
6,Middle-earth
2,Shuttles
14,Stratego
1,REM
7,D-Day (3rd Edition)
4,The Business Game
1,Sovereign of the Seas
10,MindTrap
3,Maloney's Inheritance
1,Krystal
22,Munchkin
1,Dark Continent
7,Bushido Denied: The Battles of Bataan and Corregidor
1,Anti-Monopoly III: Washington-Moskau
3,Anti-Monopoly
3,Anti-Monopoly II
20,Key to the Kingdom
1,Up & Down
1,Puls
1,Paparazzo
1,Lao Pengh
1,XXL
1,Kismet
16,Sindbad
18,Sjörövarön
4,Foppen
3,This Game is Bonkers!
1,Mogelei
7,Ultimatum
1,Ali Baba
1,Robin Hood
1,Pratmakarna
1,Okänd planet
20,The Mysteries of Peking
1,Online
1,Long Short
5,Mystic War
1,Kalahen
1,Star Wars: Episod I - Kampen om Naboo
18,Game of Dracula
0,The Game of Nations
1,Myst
1,Last Word
3,5 Alive
12,Tribond
1,Risk 'n' Roll 2000
0,Campaign
9,Mertwig's Maze
0,RoboRally: Radioactive
5,RoboRally: Grand Prix
5,RoboRally: Crash and Burn
1,Point Of Law
2,Oh-Wah-Ree
1,Bump
1,Game of the Year
20,Outburst Junior
1,Das GROSSE und das kleine A
1,Stamp
1,Beutezug
3,Tor
1,Rasant
1,Da Capo!
18,Gold am Yukon
1,Schwarzmarkt
3,Black Spy
1,Frontier-6
7,Material World
14,Overturn
3,Spy Alley
7,Emperor of China
1,Outlaw Trail: The Western Game
1,The Peter Principle Game
1,The Great Canadian Pie
7,Ace of Aces: Jet Eagles
3,Stop Thief
2,Troke
1,Distant Seas: The Merchant Marine Game
1,"Excuses, Excuses"
1,Face Off
7,Zargo's Lords: Magic Duels for World Power
18,Tutankhamen's Revenge
1,Utmaningen
1,True or False
3,Trivial Pursuit: Family Edition
18,Magical Maze
2,Spectrangle
9,Titanic: The Board Game
0,Primordial Soup: Freshly Spiced
2,Jati
1,Votum
1,Verflixt und Zugesperrt
1,Tweedledum: The New Adventures with Alice in Wonderland
1,Top Banana
1,Titanic
1,Till Eulenspiegel
1,Thrill
1,Das Magische Hexagon
1,The Gothic Game
1,Tempo
1,Tango
1,Talking Stones
1,Steinbeisser
1,Spirit
9,Frag
1,Um Kopf und Kragen
1,Der Schatz des Pharaos
3,Sokrates
1,Top Secret
18,"Twinkle, Twinkle, Little Star"
8,Starship Command
1,Now You See It
18,Reporter
1,Eye Guess
1,The Joker's Wild
1,Time: The Game
1,Triology
2,Skirrid
2,Barrier
2,Trippples
1,They're at the Post
2,Shogun
1,"Non-Violent, Politically-Correct War"
1,Nomad
7,Blue Stones
3,Up the Creek
18,Starships
1,Target
1,Life & Death & An American Chainsaw
1,Pico
1,The New Dungeon: Miniatures and Game Supplement
2,Interaction
2,Courier
8,Starship Command II
0,Civilization: West Extension Map
1,Airline
3,Probe
7,A Line in the Sand
1,Deal Me In
5,The Great Khan Game
1,Neues aus dem Wichtelwald
2,Shogi
1,"Teufel, Teufel!"
1,Double
1,Der Herr der Wichtel
1,Büro Crazy
7,Panzer Command: The Gateway to Stalingrad
7,Sixth Fleet: Modern Naval Combat in the Mediterranean
1,Murphy
1,Restaurant
7,Gulf Strike
7,Hell's Highway: Operation Market Garden
7,"Aegean Strike: Land, Air, and Sea Combat in the Eastern Mediterranean"
7,NATO: The Next War in Europe
7,Central America
7,The Civil War 1861-1865
7,Shell Shock!
2,Checkers
1,Sherlock Holmes: The Game of the Great Detective
3,Elfer raus!
3,Magic Dance
4,Coup
1,Das Letzte Kamel
7,Stalingrad Pocket: The Wehrmacht's Greatest Disaster
1,Legions of Steel
1,Elfengold
2,Mahjong
18,4 First Games
1,Waldmeister
2,Caprice
7,Middle Sea: Empires of the Feudal Age
6,Heresy
1,Online: Internet Card Game
16,Myth Fortunes
7,Orbit War
1,Project CIA: The Secret Formula
1,Project KGB: The Double Agent
1,Speculate
7,Sopwith
7,Imperium: 3rd Millennium
2,The Guru's Famous Baseball Game
2,Starlord
1,The Game of Good Cooking
1,No Bluff!
1,Nix für Ungut!
20,"Duck, Duck, Bruce"
1,Free Parking
1,Cartino
1,Scoop the Cash
1,Illya Kuryakin
16,221B Baker St.: Sherlock Holmes & the Time Machine
6,Looney Tunes Trading Card Game
11,The Sword and the Stars
6,Vampire: The Eternal Struggle
6,Shadowrun: The Trading Card Game
1,Total Depth
2,Amazons
6,Overpower
6,Warlords
18,Crossbows and Catapults
6,Young Jedi: Collectible Card Game
6,Wildstorms
6,Guardians
6,Rage
6,Rage (Second Edition)
6,On the Edge
20,Pachisi
6,Quest for the Grail
7,Crisis: Sinai 1973
6,The X-Files Collectible Card Game
1,Eldorado
2,Time Vectors
2,GRYB Game System
1,UNO Hearts
1,Ebola Monkey Hunt
2,Domination
1,Warlock
1,Vegas
1,Huzzah!
1,Renfield
7,London's Burning
1,Stomp!
1,Dingus
7,Grav Armor
7,Thunderbolt/Apache Leader
1,Agent of Change
12,Arch Rival
7,Riddle of the Ring
1,Finger-Flick Sports: Baseball
1,Kimbo
7,Robots!
1,Tyranid Attack
7,"Warhammer 40,000 (Third Edition)"
8,Space Hulk
1,Square Off
6,Pokémon Trading Card Game
6,Wyvern
1,Jackpot Payoff
7,Hitler's War
6,Arcadia: The Wyld Hunt
2,Bladder
2,Stealth Chess
2,4 Player Chess
1,Coup d'État
1,Willi Wacker
1,Willi
1,Schickeria
1,Römer
3,Musketeers
7,Flagship: Prometheus Unchained
13,Bridge
1,Knallbonbon
1,Ritter Kunibert's 12er Stich
1,Dino
1,Drachenlachen
1,Hexenstich
3,Pfusch
6,Star Trek: The Card Game
1,Hyano
7,Rivets
1,Food Fight
7,Chitin: I
2,Globbo!
1,Out of Context
2,Kensington
2,Ergo
1,Thinking Man's Golf
1,Falsche FuFFziger
6,Redemption
2,Swahili
1,Suppenkasper
1,Kill Doctor Lucky: Craigdarroch
1,The Lost World Jurassic Park Game
1,Jurassic Park Game
1,Land Grab
2,The LogiQuad Game System
1,Klondike
1,The Last Spike
2,Proteus
3,eBay Electronic Talking Auction Game
7,Revolt on Antares
7,Saga
7,They've Invaded Pleasantville
9,Vampyre
1,Columbus
2,Forte
7,Ion Glory
23,Clobber!
1,Top That!
3,UNO
9,Circus Imperium
1,Bamboozle
1,Greyhounds
1,The Flea Market Game
7,War of the Ring
2,Spiel
2,Ayanu
2,Watch
2,Wu Hsing
2,Colliding Circles
22,Chez Dork
2,Ido
7,Streets of Stalingrad
1,Flying Circus
7,PanzerBlitz
1,4X4
1,Mad Magazine Card Game
1,Sex Maniacs
9,Creatures & Cultists
3,Yahtzee
7,Zero!: The Rise and Fall of The Imperial Japanese Air Force Dec 1941 - June 1942
2,Leverage
20,The Sinking of the Titanic
7,Midway
5,Strat-O-Matic Baseball
1,King of the Tabletop
3,Touring
9,Title Bout
2,Kartenschach
20,The Magnificent Race
1,Weekend in Vegas
0,The Stock Market Game
7,Afrika Korps
7,Blood and Iron
7,Battles of Trenton and Princeton
0,Mythology: A Game of Adventure in the Age of Heros
7,Crusades II
1,Isaac Asimov's Super Quiz
2,Ultimate Stratego
2,Gobblet
21,Space: The Game
9,Lost Patrol
1,Oil Power
1,Borderlands
2,Creeper
3,Aggravation
1,Hopfen & Malz
1,Airlines
1,Lose Your Shirt
2,Transformation
1,Marco Polo
12,Pictionary
9,Blood Bowl Companion
1,Flip
2,Fight!
8,Dark Future
9,Blood Bowl Star Players
5,"Elves, Dwarfs & Dungeonbowl"
9,Blood Bowl (Second Edition)
14,Good & Bad Ghosts
2,Rubicon
1,Heiße Karten
3,Flinch
18,Astérix et les Romains
20,Bermuda Triangle
3,U.S. Patent No. 1
7,"Kasserine: Rommel's Battle for Tunisia, 1943"
5,Lords of the Renaissance
7,Invasion Sicily
9,The New Dungeon!
1,Bill Oddie's Great Bird Race Game
1,Blast-Off!
1,Knock Out
1,Murder Mystery Party: Revenge in Rome
18,Bewitched
7,Greyhawk Adventures: Wars
18,Atlantis: Pathways of the Deep
1,Noah's Ark
1,Cash
1,Wild Life
1,Ringgeister
18,Off to the Tower
7,Saratoga: 1777 - Burgoyne vs Gates
3,X-Bugs
1,Mückenstich
18,Scrabble Junior
1,Trade
1,Worldbeater
1,Letres
3,Malefiz
8,Last Frontier: The Vesuvius Incident
1,Monotony
1,Pirate and Traveler
1,Starunner
1,Energy Quest
1,Medical Monopoly
1,Spill and Spell
1,Hacker
1,Square Mile
7,Rome & Carthage
1,S.P.I.V.'s
1,Droids
0,Starship Catan
0,HellRail: Third Perdition
7,Confrontation
18,Mystery Mansion
1,Electronic Talking Mystery Mansion
0,Titicaca
9,Groo: The Game - Expansion Set
2,DVONN
2,Lotus
18,Inspector Higgins
3,Eureka
18,Mbogo
23,Treasure Quest
0,Muscat
1,Scan
8,Last Frontier: The Artifact
1,Scrabble Sentence Cube Game
1,Nizza
1,Schatztaucher
1,Sekt oder Selters
1,U.F.O.s
1,Tower of the Wizard King
9,Orient Express
1,Black Monday
1,Sunset Blvd.
2,Quinto
18,Haunted Wood
7,Battlecars
1,Fiasko
1,Cows Can't Dance (But They Like to Be Asked!)
3,Extra!
1,Goal!
1,Vendetta
18,Yukk!
3,Sequence
8,The Wreck of the B.S.M. Pandora
1,Kommissar
1,Drachenfels
12,Guesstures
1,Gridiron Fantasy Football
12,Scattergories
2,Sea-Fleet
16,Blue Line Hockey
1,Safe Return Doubtful
1,Sold! The Antique Dealer Game
2,Chinese Checkers
3,Huggermugger
7,Dark Nebula
2,Othello
1,Race to Riches
1,Risky Strategy
2,Mastermind
2,Xiangqi
2,Dominoes
2,Thoughtwave
0,Ur: 1830 BC
2,Backgammon
14,Cribbage
2,Senet
11,The Brotherhood
1,Globetrotters
1,Ghoulash
1,Go Wild!
7,Sorcerer King
1,Bezique
1,Whosit?
20,Sorry!
7,Digimon Digital Monsters
2,Duell
1,Kanaloa
2,Mount Everest
1,Wordthief
2,The High Kings of Tara
1,Charge it!
1,Rainbows
1,Test Drive
1,The Great American Auction Card Game
25,Tell Me: The Grand Quiz Game
7,Bismarck
18,Boogey Man
18,Battleship
17,Hit the Beach
7,Skirmish
7,Battle-Cry
1,Barnabas Collins Dark Shadows Game
1,Phlounder
3,Bargain Hunter
1,Halloween Party
1,Reminiscing: The Game For People Over Thirty
1,"Murder, She Wrote"
1,The Barons of Fyn
7,"LNL: Laplace, Newton & Lagrange"
7,Queen Victoria's Navy
2,The Way
2,Bones
2,Tiles
1,MotorChamp
17,Carrier Strike!
2,Chaseback
7,Chopper Strike
7,World War II: European Theater of Operations
2,Kalah
5,Lord of the Rings: Friends & Foes
1,Deuce
1,Slasher Flick
12,Jenga
2,Blokus
0,India Rails
3,The Hobbit: The Defeat of Smaug
26,Torpedo Run!
22,Battle Cattle: The Card Game
1,Roads & Boats: Planes & Trains
1,House of Horrors
1,Scavenger Hunt
7,Swords & Sorcery: Quest and Conquest in the Age of Magic
1,Not Necessarily Rum
2,Freeze Frame!
1,Zillionaire
1,Zero Zap
1,Wildcatter
22,The Extraordinary Adventures of Baron Munchausen
9,Zombies!!!
9,Grave Robbers from Outer Space
2,Winkeladvokat
7,Götterdämmerung
9,Frag: Death Match
0,Industrial Waste
7,Kippour 1973
0,Quirks
1,Candidate
9,Tribes
18,Zaxxon
7,Viking Gods
3,Explore Europe
20,Game of the States
2,Flipop
1,Why
1,Casanova
2,Chaos Tiles
1,The Chicago Way
1,Doctor Faust
1,The Grand Alchemist
7,Hispania
3,Boggle Bowl
1,Saloon
1,Goldrush-City
18,1-2-3 Go!
3,Equate
2,Express Chess
2,Global Chess
1,Global Survival
7,Godsfire
2,Massai
2,Himmel und Hölle
0,Liberté
8,Caverns Deep
7,Dark Heaven Apocalypse
0,Playboss
9,Sherlock Holmes Consulting Detective: The Thames Murders & Other Cases
1,Charmed: The Book of Shadows
1,Colony
2,Skyline
1,Pirate Island
8,Man O' War
1,Ulcers
1,Quicksand
1,Gammarauders: Revenge of the Factoids
7,Renegade Legion: Interceptor
2,Nexus
1,General Hospital
1,Jingo
7,StarForce 'Alpha Centauri': Interstellar Conflict in the 25th Century
1,Fort Worth Scene
1,Rules of the Road
7,Attack Force
18,Good Guys 'n Bad Guys
7,Flat Top
7,Maelstrom: The Coming of Chaos
7,Valley Of The Four Winds
1,New York
4,Kupferkessel Co.
1,Stargate SG-1: La Vengeance d'Apophis
9,Valley of the Mammoths
3,Vabanque
3,Draco & Co
11,Viceroys
0,Urland
1,Beest
3,Cosmic Cows
3,Gargon
1,Pompeji
2,Contigo
3,Elixir
1,Emperor's Challenge
1,Loopino
2,Top Hats
1,Snarf Quest
7,Fire On The Suns: Tactical Command Fleet Book 1
7,Fire On The Suns: Tactical Command!
3,Bali
1,Auf Fotosafari in Ombagassa
3,Vom Kap bis Kairo
1,Zündstoff
7,Castle Risk
1,Comeback
2,Blockade
2,Pollyanna
7,Samurai & Katana
1,Hot Dog
1,Die Erbtante
1,Who Stole Ed's Pants?
1,Monsterjagd
3,Pick Picknic
4,Atlantic Star
1,Mutabohn
2,Quicksand
18,"Rivers, Roads & Rails"
7,Classic Warlord
1,Samarkand: Isfahan
7,Kampf um Rom: Das Kartenspiel
23,Face-it
3,Phase 10 Dice
7,Arctic Front: Battle for Norway
7,Persian Gulf: Battle for the Middle East
1,Kismet
12,Catch Phrase!
0,18GA
1,Code Name: Sector
1,Trivial Pursuit: Game Show
7,Cross of Iron: A Squad Leader Gamette
1,Winhard
1,Temptation Poker
3,Carcassonne: The River
1,Director's Cut
10,Pass the Pigs
2,Quadragammon
7,Moon Dragon
3,Villa Paletti
3,Jurassic Park III: Island Survival Game
17,Tank Battle
7,Valkenburg Castle
1,Gods
1,Solitaire for Two
6,The Lord of the Rings Trading Card Game
12,Compatibility
7,Tri-Tactics
7,Dover Patrol
4,Totopoly
1,King Oil
1,Das Störrische Muli
1,Kardinal & König: Das Kartenspiel
9,The HellGame
0,18AL
8,Intruder
1,Babble-On
1,Janus
1,Knack den Code-X
1,Westwärts
1,Welt der Winde
1,Schwimmer in der Wüste
2,Claim
1,Kontor: Das Exportlager
1,Das Hornberger Schiessen
1,Das Pferd von Troja
1,Das Phantom
9,Poisson d'Avril
18,Der Kleine Riese Kasimir
18,Ramses II
1,Die Bombe
2,Die Chinesische Mauer
3,DOG
2,Quo Vadis
1,Finance and Fortune
2,My Brain Is Bleeding
7,Rome At War I: Hannibal at Bay
7,"Clash of Giants: Campaigns of Tannenberg and the Marne, 1914"
7,Panzer Leader: Game of Tactical Warfare on the Western Front
6,Babylon 5 Collectible Card Game
7,"Barbarian, Kingdom & Empire"
2,Frontrunner
7,Target: Libya
1,Who Framed Roger Rabbit?
1,Prize Property
1,MediCumLaude
1,Talk Show
2,Spider Wars
1,Infection
0,Power Grid
12,Wise and Otherwise
3,Survive: Escape from Atlantis!
1,Snap
2,Hive
7,Inferno
1,Auweier
1,Integralis: Die große Keilerei in der Buchbinderei
1,Die VampirConnection
1,Bid It Right: The Price is Right Card Game
7,Small Soldiers Big Battle Game
1,Super Giant Monster Showdown: Destroy Tokyo Tower
1,Super Giant Monster Showdown: Cybernetic Attachments
1,Push Over
7,Russian Civil War 1918-1922
11,A Mighty Fortress
12,What Were You Thinking?
1,Picture Picture
18,Frog Juice
1,Web of Power: The Vatican
18,Cheeeese Please
3,Der Herr der Ringe: Die Gefährten - Das Kartenspiel
1,Hesketh's Legacy
1,Coppertwaddle
1,Demo Derby: Saturday Night at the Track
1,Commercial Crazies
9,Voyage of the B.S.M. Pandora
18,Mouse Trap
3,Stock Ticker
1,Countdown
18,Join us Together
1,Acronym
1,Baseball Card All Star Game
20,Battlestar Galactica
0,British Rails
7,James Clavell's Shogun
2,Lancer
1,Black Beauty Downs
12,Bottle Topps
1,Donnerwetter
1,Weatherslam
1,Palenque
1,Spice Navigator
1,FrachtExpress
7,Fire Team
1,Rauchzeichen
1,Schuss und Tor
1,Renaissance Traders
3,"Another Day, Another Dollar: Kung Fu"
3,New Tactical Games with Dice and Cards
3,Blazing Aces!: A Fistful of Family Card Games
7,Attack of the Mutants!
1,Alibi
7,The Beastlord
2,Quivive
18,Buntbär & Co.
1,Samarcanda: The Marvellous Adventures of Marco Polo
1,James Clavell's Noble House
3,"Another Day, Another Dollar: Space"
3,"Another Day, Another Dollar: Musicals"
0,Suzerain
3,Der Herr der Ringe: Die Gefährten
11,War! Age of Imperialism
23,Connect Four
7,Shooting Stars: A Tactical Game of Fighter Combat in Space
1,Wembley
1,Booze Cruise
7,Dippi Totale
7,Apache: A Game of the Old West
16,Star Wars: Escape From The Death Star
18,Crazy Clock Game
2,The Generals
1,Quadwrangle
2,Upthrust
1,Pole Position
1,Stimmvieh
1,Hossa!
1,Hossa! Seefahrer-Erweiterung
11,The Lonely Mountain
1,The Gnumies
5,More Cosmic Encounter
3,Jumbo Jet
9,Chez Geek 3: Block Party
7,Wings: World War One Plane to Plane Combat 1916-1918
7,Starfall
1,SHOC
1,WaveLength
7,Asteroid Pirates: A Game of Ship to Ship Combat in the Asteroid Belts
1,Airplay
7,"Thirty Years War: Europe in Agony, 1618-1648"
7,The American Civil War
12,Imaginiff
7,Lawrence of Arabia: The British Offensive - September-October 1918
7,Combat Cards
1,Demon's Run
1,Clintonopoly!
1,New America
11,Alien Contact: Extraterrestrial Empires in Conflict
7,Marine: 2002 - A Game of the First Lunar War
2,Bridgette
2,Havannah
1,Knights of the Dinner Table: Orcs at the Gates
1,Knights of the Dinner Table: Orcs - The Reckoning
3,Alpha Playing Cards
2,Touché
1,Ein Arsch kommt selten allein
1,Too Many Cooks
3,Jeopardy!
18,Snail's Pace Race
1,Combo
14,Stay Alive
0,Maginor
2,Mutant Chess
9,Knights of the Dinner Table: HACK!
7,The Battle of Five Armies
1,Heavy Gear Fighter
18,Safari
11,Gondor: The Siege of Minas Tirith
11,Sauron
0,Tarock
3,My Word!
1,Vantage
18,Thieves in the Wood
1,Plague!
18,Game of Goose
18,First to Reverse
18,Duck Pond
18,Regentropfenspiel
18,Baby Bird Game
18,Coco Crazy
18,The Hamsters
3,Spinball
8,Car Wars
1,Quickely Dice
9,Chez Geek 2: Slack Attack
7,The Ironclads: Expansion Kit
7,Arabian Nightmare: The Kuwait War
7,The Ironclads: A Tactical Level Game of Naval Combat in the American Civil War 1861-1865
1,Goldraub in London
7,War in Europe
1,Ave
1,200 Jahre Montgolfieren
1,Caravansérail
7,U-Boat
3,CATAN: 5-6 Player Expansion
7,The Russian Campaign
7,Star Force Terra #1: Contact!
1,Checkpoint: Danger!
1,Blind Justice
7,Platoon
1,Scrabble Duplicate Crossword Game
1,Rapid Recall
18,Chutes à gogo
18,Crossfire
16,Delta V
3,UNO Attack!
1,Trivial Pursuit: Genus 5
1,Astromagie
3,UNO Stacko
2,Uräus
1,Finish Lines
11,Sixteen Thirty Something
1,Jackpot Yahtzee
2,Seneti
2,Karnak
2,Theben
2,Talon
2,Meander
1,Great Western Railway Game
18,Wanted!
2,Dragonlance Mage Stones
7,Ant Wars
12,Loaded Questions
1,Fair Play
1,Heuchel und Meuchel
2,Tennis
3,TransAmerica
1,Ketch Up
8,Throneworld
7,Star Fist
21,Supremacy: The Unconventional Forces
21,Supremacy: High-Tech Edge for Strategic Forces
21,Supremacy: High-Tech Edge for Conventional Forces
21,Supremacy: Fortuna
21,Supremacy: Boomers - Ballistic Missile Subs
21,Supremacy: Mega Map
21,Supremacy: Mega Supremacy - Challenge of the New World Order
11,Liftoff!
1,Exploration
1,Stare!
1,BrewMaster: The Craft Beer Game
1,Jungle Jam
2,Mathable
1,Destiny
2,Piecepack
7,Aquitaine: Strategy and the Medieval War Ride
1,Mr. Bunny's Internet Startup Game
1,The Great Downhill Ski Game
1,Automania: The Game of the Motor Giants
1,Kersplatt!
3,The London Game
5,The Baton Races of Yaz
2,Eye
1,Column
1,The Fishing Game
18,Kookaburra Game
2,Terrace
7,Siege
23,Pentagonal
7,Patton in Flames
6,Mage Knight Dungeons
1,ThinkBlot
12,Encore
1,Abstracts
7,Panzer Grenadier
