1155,Calamity!
1156,Dragon Quest
1157,Beyond Balderdash
1158,Flowerpower
1159,Worlds of Heroes & Tyrants
1160,Janus
61,Libero
1161,Password
1162,Chebache
1163,Sub Search
1164,Illuminati: New World Order
61,Judge 'n' Jury
61,Total Attack!! Soccer
1165,Dungeon Dice
1166,Tenjo
1167,Space Empires
1168,Rogue Trooper
1169,Wabbit's Wevenge
1170,Hero: A Game of Adventure in the Catacombs
1171,Clue Master Detective
1172,Rise and Decline of the Third Reich
61,Avanté
61,Mississippi Queen: The Black Rose
1173,Simply Cosmic
1174,Stockers!
1175,Space Crusade
61,RoboRally: Armed and Dangerous
1176,Sirocco
1177,Sanctuary: Thieves World
1178,Situation 4
61,Banzai
1179,Tactics II
1180,Gettysburg
1181,Gettysburg (125th Anniversary Edition)
1182,Source of the Nile
1183,RoadKill
1184,Wrasslin'
1185,Legends of Robin Hood
1186,London Cabbie Game
1187,Sicily: Triumph and Folly
1188,"Barbarossa: Army Group Center, 1941"
1189,"Burma: The Campaign in Northern Burma, 1944"
1190,The Hobbit Adventure Boardgame
1191,Bauernschlau
1192,Star Fleet Battles
1193,Stocks & Bonds
1194,Ploy
61,ChessMage: Deck of the Myriad Shards
1195,Down with the King
1196,Federation Space
61,Tension
61,Nevo
1197,Streetcar
1198,Olympica
1199,StarGate: The Final Space Battle for Galactic Freedom
61,Russian Roulette
61,Ivy Towers
1200,The Royal Game of Ur
1201,Cortez
1202,The Mad Magazine Game
61,Ambush!: Purple Heart
61,Ambush!: Move Out!
1203,Blurt!
1204,Ambush!
61,Creature Features
1205,The Worlds of Boris Vallejo
1206,Bullwinkle and Rocky Role Playing Party Game
61,Ambush!: Silver Star
1207,Ghost Castle
1208,Remember the Alamo!
1209,Icebergs
1210,French Foreign Legion
1211,The Roaring 20's
1212,Decline and Fall of the Roman Empire
1213,Mutant Chronicles: Siege of the Citadel
1214,Strata 5
1215,Space Station Zemo
61,Quest of the Magic Ring
1216,Pokémon Jr. Adventure Game: Pokémon Emergency!
1217,Krull
1218,XXXenophile
1219,Elric
1220,Air War: Modern Tactical Air Combat
61,Galileo
1221,Barbarian Prince
1222,Shapeshifters
1223,Spies!
1224,Warhammer Quest
1225,Demonlord
1226,The Quest of the Philosopher's Stone
1227,Situation 7
1228,Archimedes
1229,Archie Bunker's Card Game
1230,Blockbusters
1231,Bounty
61,Romeo und Julia
1232,Tipp-Kick
1233,War of 1812
61,Maul of America: Chopping Maul
1234,Spammers
1235,Kan-U-Go
1236,Colonisator: The Twelve Planets' War
1237,The Lord of the Rings Adventure Game
1238,Vertigo
61,Escape from the Casbah
1239,Coup
1240,Double Crossing
61,Drinkers Wild
1241,Smokers Wild
1242,Space Pigs
61,Police State
61,Beat Detroit
1243,The Cattlemen
1244,Balance of Power
1245,"Napoléon: The Waterloo Campaign, 1815"
1246,Clue: Dungeons & Dragons
61,Heisse Öfen
1247,Airport
1248,Battle Hymn
61,Battle Hymn: Leatherneck
1249,Modern Naval Battles
1250,Mosby's Raiders: Guerilla Warfare in the Civil War
61,Modern Naval Battles II: The Campaign Game
61,Modern Naval Battles III
1251,Open Fire: Solitaire Tank Combat in WWII
1252,Ultimate Golf
1253,Naval War
61,Illuminati: Brainwash
61,Blood Bowl: DeathZone
61,Knightmare Chess 2
1254,"The Peloponnesian War, 431-404 BC"
1255,Carrier: The Southwest Pacific Campaign - 1942-1943
1256,Elements
1257,Tokyo Express: The Guadalcanal Naval Campaign - 1942
1258,The Challenge
61,Hot Property!
1259,Intern
61,Kremlin: Revolution
1260,Spy vs Spy
1261,Red Empire
1262,Star Commander
1263,War of the Networks
1264,Unexploded Cow
1265,Whodunit
1266,Spoons
1267,Gladiator
1268,Little Round Top: The South's Best Chance at Gettysburg
1269,The Legend of Robin Hood
1270,Hundred Days Battles
1271,X-Men: Under Siege
1272,Star Smuggler
1273,Outpost Gamma
1274,Toscana
1275,Klondike
1276,Kula Kula
61,Attacke
1277,Slapshot
1278,UFO: Game of Close Encounters
1279,Spices of the World
1280,Stellar Conquest
1281,Trireme: Tactical Game of Ancient Naval Warfare 494 BC-370 AD
1282,The Siege of Jerusalem (Third Edition)
1283,Richthofen's War: The Air War 1916-1918
1284,Showbiz
1285,Maharaja
1286,Moonstar
1287,Od
1288,Knights of the Air
1289,"Freedom in the Galaxy: The Star Rebellions, 5764 AD"
1290,Foreign Exchange
1291,Dark Emperor
1292,Dragon Pass
1293,Business Strategy
1294,Caesar's Legions
1295,Alpha Omega
1296,Bureaucracy
1297,A Nightmare on Elm Street: The Game
1298,Alexander the Great
1299,Summit
61,"Mouse, Mouse!  Get Outta My House"
1300,Wide World
1301,Trap the Cap
1302,Tintin
1303,Bei Nacht und Nebel
61,Iago
61,Epicus
1304,Evade
61,Talisman: The Adventure
61,Talisman: Expansion Set
1305,Castle of Magic
61,Talisman Dragons
61,Talisman: City
61,The Talisman: Dungeon
61,Talisman: Timescape
1306,Monster Mash
61,Heroes for Dungeonquest
61,Dungeonquest: Catacombs
61,Eyewitness Newsreel Challenge: A VCR Game
1307,A Question of Scruples
1308,Alien Hotshots
1309,Knots
1310,Jumanji
1311,Haps
1312,Im Märchenwald
61,Kiek
61,Fette Kühe
61,Gossip
1313,Yacht Race
1314,Advanced Heroquest
61,Advanced Heroquest: Terror in the Dark
1315,Fury of the Clansmen
61,HeroQuest: Return of the Witch Lord
61,HeroQuest: Kellar's Keep
61,HeroQuest: Barbarian Quest Pack
61,HeroQuest: Elf Quest Pack
61,HeroQuest: Against the Ogre Horde
61,HeroQuest: Wizards of Morcar
1316,Fireball Island
61,HeroQuest: Adventure Design Kit
1317,Aliens
1318,Cosmic Coasters
1319,Asteroid
1320,Dawn of the Dead
1321,Sale of the Century
1322,Password Plus
61,Divine Right: Scarlet Empire
1323,Dark World: Village of Fear
1324,Dark World: Dragon's Gate
1325,Berserker
1326,Knights of Camelot
1327,The Warlord Game
1328,Ancients
1329,The Creature That Ate Sheboygan
1330,Dark Cults
1331,King's Bounty
61,Og
61,Pentacle
61,Phart!  The Dispersing
1332,Raiders and Traders: The Heroic Age of Greece
1333,Rollout: The Game of the Risk-Takers
61,Space Race
1334,Star Viking
1335,VI Against Rome
1336,Risk: Édition Napoléon
61,Risk Édition Napoléon: Extension Empire Ottoman
1337,Pampas Railroads
1338,Pay Day
61,Battle Dice
1339,Warlord: Saga of the Storm
1340,Mythos
61,Clean Sweep
1341,Zwickern
1342,Zopp
1343,Inklings
1344,The Piggyback Brigade
61,Shrimpin'
61,Witch Hunt
61,Rally!
1345,Night of the Ill-Tempered Squirrel
61,Chalet
1346,Dilbert: Corporate Shuffle
1347,Spanish Main
1348,Mississippi
1349,Devil Bunny Hates the Earth
61,Icehouse: Black Ice
1350,Proton
1351,Z-G
1352,Grant Takes Command
1353,Wilderness War
1354,1829
1355,Trump: The Game
1356,Whatzit?
1357,Chainsaw Warrior
61,Doomsday Cult 2000
1358,Risk 2210 A.D.
1359,Nippon Rails
1360,North American Rails
1361,Spree!
1362,The Willow Game
61,Chill Out!
1363,Scrutineyes
1364,Solarquest
1365,Word Yahtzee
61,"The Who, What or Where Game"
61,Odd Ball
61,Hurricane
1366,Battle of Britain
61,Zocker
61,Zock
61,Würfel-Duell
61,Wörtersee
61,Wind City
61,Mythrole: Merchants
61,Insikt
1367,Hägar ruft zum Beutefest
61,Foqus
1368,Hedbanz for Adults!
61,Geni 2000
1369,Time War: A Game of Time Travel and Conflict
61,Diamond City
1370,Doomtrooper
1371,Dragon Dice
1372,Dragonfire
1373,Avalon
1374,Tatort Titanic
61,Expedition Robinson
1375,Astrotime
1376,Brainstorm
1377,Curse of the Idol
61,Conquistador
1378,Jägersro
61,Gold Train
1379,Dark Side
61,Hurricane: The Game of the Tropics
1380,Babylon 5 Component Game System: Core Sets
1381,Isolation
1382,Pig Pile
1383,Moonshot the Game
1384,Arena: Morituri te salutant
61,Armour Quest: Quæstro
1385,Atmosfear: The Harbingers
61,Blazing Camels
1386,Cataphract
1387,Fireside Football
61,How Much for the Camel?
1388,Legend of the Five Rings
61,Office Politics
1389,Plateau
1390,Portal
61,Traffic Lights
1391,War Galley: Naval Warfare in the Ancient World
61,Salamis
1392,The American Dream Game
1393,The Starfarers of Catan
1394,Friesematenten
1395,13 Dead End Drive
61,Maul of America: Raid on the Mall
1396,Star Fleet Battle Force
1397,Mad Scientist
61,Robert Ludlum's Game of Counter Espionage
61,Babylon 5 Component Game System: Reinforcements Pack #1
1398,International Movie Maker
1399,G.O.O.T.M.U.
1400,Nomadi
1401,Venice Connection
61,Hollywood for Sale
1402,World Cup Tournament Football
1403,Transsib
1404,Im 7. Himmel
1405,Middle-earth
1406,Shuttles
1407,Stratego
61,REM
1408,D-Day (3rd Edition)
1409,The Business Game
61,Sovereign of the Seas
1410,MindTrap
1411,Maloney's Inheritance
1412,Krystal
1413,Munchkin
61,Dark Continent
61,Bushido Denied: The Battles of Bataan and Corregidor
61,Anti-Monopoly III: Washington-Moskau
1414,Anti-Monopoly
1415,Anti-Monopoly II
1416,Key to the Kingdom
1417,Up & Down
1418,Puls
1419,Paparazzo
1420,Lao Pengh
1421,XXL
1422,Kismet
1423,Sindbad
1424,Sjörövarön
1425,Foppen
1426,This Game is Bonkers!
61,Mogelei
1427,Ultimatum
1428,Ali Baba
1429,Robin Hood
61,Pratmakarna
61,Okänd planet
1430,The Mysteries of Peking
61,Online
1431,Long Short
1432,Mystic War
1433,Kalahen
61,Star Wars: Episod I - Kampen om Naboo
1434,Game of Dracula
1435,The Game of Nations
1436,Myst
1437,Last Word
1438,5 Alive
1439,Tribond
1440,Risk 'n' Roll 2000
1441,Campaign
1442,Mertwig's Maze
61,RoboRally: Radioactive
61,RoboRally: Grand Prix
61,RoboRally: Crash and Burn
1443,Point Of Law
1444,Oh-Wah-Ree
61,Bump
1445,Game of the Year
1446,Outburst Junior
1447,Das GROSSE und das kleine A
1448,Stamp
61,Beutezug
1449,Tor
61,Rasant
61,Da Capo!
61,Gold am Yukon
1450,Schwarzmarkt
1451,Black Spy
1452,Frontier-6
1453,Material World
1454,Overturn
1455,Spy Alley
1456,Emperor of China
61,Outlaw Trail: The Western Game
1457,The Peter Principle Game
61,The Great Canadian Pie
1458,Ace of Aces: Jet Eagles
1459,Stop Thief
1460,Troke
1461,Distant Seas: The Merchant Marine Game
61,"Excuses, Excuses"
1462,Face Off
1463,Zargo's Lords: Magic Duels for World Power
1464,Tutankhamen's Revenge
61,Utmaningen
1465,True or False
1466,Trivial Pursuit: Family Edition
1467,Magical Maze
1468,Spectrangle
1469,Titanic: The Board Game
61,Primordial Soup: Freshly Spiced
61,Jati
61,Votum
61,Verflixt und Zugesperrt
61,Tweedledum: The New Adventures with Alice in Wonderland
1470,Top Banana
1471,Titanic
61,Till Eulenspiegel
1472,Thrill
61,Das Magische Hexagon
1473,The Gothic Game
61,Tempo
61,Tango
61,Talking Stones
61,Steinbeisser
61,Spirit
1474,Frag
1475,Um Kopf und Kragen
61,Der Schatz des Pharaos
61,Sokrates
1476,Top Secret
1477,"Twinkle, Twinkle, Little Star"
1478,Starship Command
61,Now You See It
1479,Reporter
61,Eye Guess
61,The Joker's Wild
1480,Time: The Game
1481,Triology
1482,Skirrid
61,Barrier
1483,Trippples
1484,They're at the Post
1485,Shogun
1486,"Non-Violent, Politically-Correct War"
61,Nomad
61,Blue Stones
1487,Up the Creek
61,Starships
1488,Target
61,Life & Death & An American Chainsaw
1489,Pico
61,The New Dungeon: Miniatures and Game Supplement
61,Interaction
61,Courier
61,Starship Command II
61,Civilization: West Extension Map
61,Airline
1490,Probe
1491,A Line in the Sand
61,Deal Me In
1492,The Great Khan Game
61,Neues aus dem Wichtelwald
1493,Shogi
1494,"Teufel, Teufel!"
1495,Double
1496,Der Herr der Wichtel
61,Büro Crazy
1497,Panzer Command: The Gateway to Stalingrad
1498,Sixth Fleet: Modern Naval Combat in the Mediterranean
1499,Murphy
1500,Restaurant
1501,Gulf Strike
1502,Hell's Highway: Operation Market Garden
1503,"Aegean Strike: Land, Air, and Sea Combat in the Eastern Mediterranean"
1504,NATO: The Next War in Europe
1505,Central America
1506,The Civil War 1861-1865
1507,Shell Shock!
1508,Checkers
61,Sherlock Holmes: The Game of the Great Detective
1509,Elfer raus!
1510,Magic Dance
1511,Coup
1512,Das Letzte Kamel
1513,Stalingrad Pocket: The Wehrmacht's Greatest Disaster
1514,Legions of Steel
1515,Elfengold
1516,Mahjong
1517,4 First Games
1518,Waldmeister
1519,Caprice
1520,Middle Sea: Empires of the Feudal Age
1521,Heresy
1522,Online: Internet Card Game
1523,Myth Fortunes
1524,Orbit War
1525,Project CIA: The Secret Formula
1526,Project KGB: The Double Agent
1527,Speculate
1528,Sopwith
1529,Imperium: 3rd Millennium
61,The Guru's Famous Baseball Game
61,Starlord
61,The Game of Good Cooking
1530,No Bluff!
1531,Nix für Ungut!
1532,"Duck, Duck, Bruce"
1533,Free Parking
1534,Cartino
61,Scoop the Cash
61,Illya Kuryakin
1535,221B Baker St.: Sherlock Holmes & the Time Machine
1536,Looney Tunes Trading Card Game
1537,The Sword and the Stars
1538,Vampire: The Eternal Struggle
1539,Shadowrun: The Trading Card Game
61,Total Depth
1540,Amazons
1541,Overpower
1542,Warlords
1543,Crossbows and Catapults
1544,Young Jedi: Collectible Card Game
1545,Wildstorms
1546,Guardians
1547,Rage
1548,Rage (Second Edition)
1549,On the Edge
1550,Pachisi
1551,Quest for the Grail
1552,Crisis: Sinai 1973
1553,The X-Files Collectible Card Game
1554,Eldorado
61,Time Vectors
61,GRYB Game System
1555,UNO Hearts
1556,Ebola Monkey Hunt
1557,Domination
1558,Warlock
1559,Vegas
1560,Huzzah!
1561,Renfield
1562,London's Burning
1563,Stomp!
61,Dingus
1564,Grav Armor
1565,Thunderbolt/Apache Leader
61,Agent of Change
1566,Arch Rival
1567,Riddle of the Ring
61,Finger-Flick Sports: Baseball
1568,Kimbo
1569,Robots!
1570,Tyranid Attack
1571,"Warhammer 40,000 (Third Edition)"
1572,Space Hulk
1573,Square Off
1574,Pokémon Trading Card Game
1575,Wyvern
61,Jackpot Payoff
1576,Hitler's War
1577,Arcadia: The Wyld Hunt
1578,Bladder
1579,Stealth Chess
1580,4 Player Chess
1581,Coup d'État
1582,Willi Wacker
1583,Willi
61,Schickeria
1584,Römer
1585,Musketeers
1586,Flagship: Prometheus Unchained
1587,Bridge
61,Knallbonbon
61,Ritter Kunibert's 12er Stich
1588,Dino
61,Drachenlachen
61,Hexenstich
1589,Pfusch
1590,Star Trek: The Card Game
61,Hyano
1591,Rivets
1592,Food Fight
1593,Chitin: I
1594,Globbo!
1595,Out of Context
1596,Kensington
1597,Ergo
1598,Thinking Man's Golf
1599,Falsche FuFFziger
1600,Redemption
1601,Swahili
1602,Suppenkasper
61,Kill Doctor Lucky: Craigdarroch
1603,The Lost World Jurassic Park Game
1604,Jurassic Park Game
1605,Land Grab
61,The LogiQuad Game System
1606,Klondike
1607,The Last Spike
1608,Proteus
1609,eBay Electronic Talking Auction Game
1610,Revolt on Antares
1611,Saga
1612,They've Invaded Pleasantville
1613,Vampyre
1614,Columbus
61,Forte
61,Ion Glory
61,Clobber!
61,Top That!
1615,UNO
1616,Circus Imperium
1617,Bamboozle
1618,Greyhounds
61,The Flea Market Game
1619,War of the Ring
1620,Spiel
1621,Ayanu
61,Watch
1622,Wu Hsing
61,Colliding Circles
1623,Chez Dork
1624,Ido
1625,Streets of Stalingrad
61,Flying Circus
1626,PanzerBlitz
61,4X4
1627,Mad Magazine Card Game
61,Sex Maniacs
1628,Creatures & Cultists
1629,Yahtzee
1630,Zero!: The Rise and Fall of The Imperial Japanese Air Force Dec 1941 - June 1942
1631,Leverage
1632,The Sinking of the Titanic
1633,Midway
1634,Strat-O-Matic Baseball
1635,King of the Tabletop
1636,Touring
1637,Title Bout
61,Kartenschach
1638,The Magnificent Race
61,Weekend in Vegas
1639,The Stock Market Game
1640,Afrika Korps
1641,Blood and Iron
61,Battles of Trenton and Princeton
1642,Mythology: A Game of Adventure in the Age of Heros
1643,Crusades II
1644,Isaac Asimov's Super Quiz
1645,Ultimate Stratego
1646,Gobblet
61,Space: The Game
1647,Lost Patrol
61,Oil Power
61,Borderlands
1648,Creeper
1649,Aggravation
61,Hopfen & Malz
1650,Airlines
1651,Lose Your Shirt
61,Transformation
1652,Marco Polo
1653,Pictionary
61,Blood Bowl Companion
1654,Flip
1655,Fight!
1656,Dark Future
61,Blood Bowl Star Players
1657,"Elves, Dwarfs & Dungeonbowl"
1658,Blood Bowl (Second Edition)
1659,Good & Bad Ghosts
61,Rubicon
61,Heiße Karten
1660,Flinch
1661,Astérix et les Romains
1662,Bermuda Triangle
1663,U.S. Patent No. 1
1664,"Kasserine: Rommel's Battle for Tunisia, 1943"
1665,Lords of the Renaissance
1666,Invasion Sicily
1667,The New Dungeon!
61,Bill Oddie's Great Bird Race Game
1668,Blast-Off!
1669,Knock Out
61,Murder Mystery Party: Revenge in Rome
1670,Bewitched
1671,Greyhawk Adventures: Wars
1672,Atlantis: Pathways of the Deep
61,Noah's Ark
1673,Cash
1674,Wild Life
1675,Ringgeister
1676,Off to the Tower
1677,Saratoga: 1777 - Burgoyne vs Gates
1678,X-Bugs
1679,Mückenstich
1680,Scrabble Junior
1681,Trade
1682,Worldbeater
1683,Letres
1684,Malefiz
1685,Last Frontier: The Vesuvius Incident
61,Monotony
1686,Pirate and Traveler
61,Starunner
61,Energy Quest
61,Medical Monopoly
1687,Spill and Spell
1688,Hacker
1689,Square Mile
1690,Rome & Carthage
1691,S.P.I.V.'s
1692,Droids
1693,Starship Catan
1694,HellRail: Third Perdition
1695,Confrontation
1696,Mystery Mansion
1697,Electronic Talking Mystery Mansion
1698,Titicaca
61,Groo: The Game - Expansion Set
1699,DVONN
1700,Lotus
1701,Inspector Higgins
1702,Eureka
61,Mbogo
1703,Treasure Quest
1704,Muscat
1705,Scan
61,Last Frontier: The Artifact
1706,Scrabble Sentence Cube Game
1707,Nizza
61,Schatztaucher
61,Sekt oder Selters
1708,U.F.O.s
1709,Tower of the Wizard King
1710,Orient Express
1711,Black Monday
61,Sunset Blvd.
1712,Quinto
1713,Haunted Wood
1714,Battlecars
1715,Fiasko
1716,Cows Can't Dance (But They Like to Be Asked!)
1717,Extra!
1718,Goal!
1719,Vendetta
61,Yukk!
1720,Sequence
1721,The Wreck of the B.S.M. Pandora
61,Kommissar
1722,Drachenfels
1723,Guesstures
1724,Gridiron Fantasy Football
1725,Scattergories
61,Sea-Fleet
1726,Blue Line Hockey
1727,Safe Return Doubtful
1728,Sold! The Antique Dealer Game
1729,Chinese Checkers
1730,Huggermugger
1731,Dark Nebula
1732,Othello
1733,Race to Riches
1734,Risky Strategy
1735,Mastermind
1736,Xiangqi
1737,Dominoes
1738,Thoughtwave
1739,Ur: 1830 BC
1740,Backgammon
1741,Cribbage
1742,Senet
1743,The Brotherhood
1744,Globetrotters
1745,Ghoulash
1746,Go Wild!
1747,Sorcerer King
1748,Bezique
1749,Whosit?
1750,Sorry!
1751,Digimon Digital Monsters
1752,Duell
1753,Kanaloa
61,Mount Everest
1754,Wordthief
1755,The High Kings of Tara
1756,Charge it!
1757,Rainbows
61,Test Drive
61,The Great American Auction Card Game
1758,Tell Me: The Grand Quiz Game
1759,Bismarck
61,Boogey Man
1760,Battleship
1761,Hit the Beach
1762,Skirmish
1763,Battle-Cry
1764,Barnabas Collins Dark Shadows Game
1765,Phlounder
1766,Bargain Hunter
1767,Halloween Party
1768,Reminiscing: The Game For People Over Thirty
1769,"Murder, She Wrote"
61,The Barons of Fyn
61,"LNL: Laplace, Newton & Lagrange"
61,Queen Victoria's Navy
1770,The Way
61,Bones
1771,Tiles
1772,MotorChamp
1773,Carrier Strike!
61,Chaseback
1774,Chopper Strike
1775,World War II: European Theater of Operations
1776,Kalah
61,Lord of the Rings: Friends & Foes
1777,Deuce
61,Slasher Flick
1778,Jenga
1779,Blokus
1780,India Rails
1781,The Hobbit: The Defeat of Smaug
1782,Torpedo Run!
1783,Battle Cattle: The Card Game
61,Roads & Boats: Planes & Trains
1784,House of Horrors
1785,Scavenger Hunt
1786,Swords & Sorcery: Quest and Conquest in the Age of Magic
61,Not Necessarily Rum
61,Freeze Frame!
61,Zillionaire
61,Zero Zap
61,Wildcatter
1787,The Extraordinary Adventures of Baron Munchausen
1788,Zombies!!!
1789,Grave Robbers from Outer Space
1790,Winkeladvokat
1791,Götterdämmerung
61,Frag: Death Match
1792,Industrial Waste
61,Kippour 1973
1793,Quirks
61,Candidate
1794,Tribes
1795,Zaxxon
1796,Viking Gods
1797,Explore Europe
1798,Game of the States
61,Flipop
1799,Why
61,Casanova
1800,Chaos Tiles
1801,The Chicago Way
1802,Doctor Faust
1803,The Grand Alchemist
1804,Hispania
1805,Boggle Bowl
1806,Saloon
1807,Goldrush-City
61,1-2-3 Go!
1808,Equate
61,Express Chess
61,Global Chess
1809,Global Survival
1810,Godsfire
61,Massai
61,Himmel und Hölle
1811,Liberté
61,Caverns Deep
61,Dark Heaven Apocalypse
1812,Playboss
1813,Sherlock Holmes Consulting Detective: The Thames Murders & Other Cases
61,Charmed: The Book of Shadows
1814,Colony
1815,Skyline
1816,Pirate Island
1817,Man O' War
1818,Ulcers
1819,Quicksand
61,Gammarauders: Revenge of the Factoids
1820,Renegade Legion: Interceptor
1821,Nexus
61,General Hospital
61,Jingo
1822,StarForce 'Alpha Centauri': Interstellar Conflict in the 25th Century
61,Fort Worth Scene
61,Rules of the Road
1823,Attack Force
61,Good Guys 'n Bad Guys
1824,Flat Top
61,Maelstrom: The Coming of Chaos
1825,Valley Of The Four Winds
1826,New York
1827,Kupferkessel Co.
61,Stargate SG-1: La Vengeance d'Apophis
1828,Valley of the Mammoths
1829,Vabanque
1830,Draco & Co
1831,Viceroys
1832,Urland
1833,Beest
1834,Cosmic Cows
1835,Gargon
1836,Pompeji
1837,Contigo
1838,Elixir
1839,Emperor's Challenge
61,Loopino
1840,Top Hats
1841,Snarf Quest
61,Fire On The Suns: Tactical Command Fleet Book 1
61,Fire On The Suns: Tactical Command!
1842,Bali
1843,Auf Fotosafari in Ombagassa
1844,Vom Kap bis Kairo
61,Zündstoff
1845,Castle Risk
1846,Comeback
1847,Blockade
1848,Pollyanna
1849,Samurai & Katana
1850,Hot Dog
1851,Die Erbtante
1852,Who Stole Ed's Pants?
61,Monsterjagd
1853,Pick Picknic
1854,Atlantic Star
61,Mutabohn
1855,Quicksand
1856,"Rivers, Roads & Rails"
1857,Classic Warlord
61,Samarkand: Isfahan
61,Kampf um Rom: Das Kartenspiel
1858,Face-it
1859,Phase 10 Dice
1860,Arctic Front: Battle for Norway
1861,Persian Gulf: Battle for the Middle East
1862,Kismet
1863,Catch Phrase!
1864,18GA
1865,Code Name: Sector
1866,Trivial Pursuit: Game Show
61,Cross of Iron: A Squad Leader Gamette
1867,Winhard
61,Temptation Poker
61,Carcassonne: The River
61,Director's Cut
1868,Pass the Pigs
61,Quadragammon
61,Moon Dragon
1869,Villa Paletti
1870,Jurassic Park III: Island Survival Game
1871,Tank Battle
1872,Valkenburg Castle
1873,Gods
1874,Solitaire for Two
1875,The Lord of the Rings Trading Card Game
1876,Compatibility
1877,Tri-Tactics
1878,Dover Patrol
1879,Totopoly
1880,King Oil
1881,Das Störrische Muli
1882,Kardinal & König: Das Kartenspiel
1883,The HellGame
1884,18AL
1885,Intruder
61,Babble-On
1886,Janus
61,Knack den Code-X
61,Westwärts
61,Welt der Winde
61,Schwimmer in der Wüste
61,Claim
61,Kontor: Das Exportlager
61,Das Hornberger Schiessen
1887,Das Pferd von Troja
1888,Das Phantom
1889,Poisson d'Avril
61,Der Kleine Riese Kasimir
1890,Ramses II
1891,Die Bombe
61,Die Chinesische Mauer
1892,DOG
1893,Quo Vadis
1894,Finance and Fortune
61,My Brain Is Bleeding
1895,Rome At War I: Hannibal at Bay
1896,"Clash of Giants: Campaigns of Tannenberg and the Marne, 1914"
1897,Panzer Leader: Game of Tactical Warfare on the Western Front
1898,Babylon 5 Collectible Card Game
1899,"Barbarian, Kingdom & Empire"
61,Frontrunner
1900,Target: Libya
61,Who Framed Roger Rabbit?
1901,Prize Property
61,MediCumLaude
61,Talk Show
1902,Spider Wars
1903,Infection
1904,Power Grid
1905,Wise and Otherwise
1906,Survive: Escape from Atlantis!
61,Snap
1907,Hive
1908,Inferno
1909,Auweier
61,Integralis: Die große Keilerei in der Buchbinderei
61,Die VampirConnection
61,Bid It Right: The Price is Right Card Game
1910,Small Soldiers Big Battle Game
61,Super Giant Monster Showdown: Destroy Tokyo Tower
61,Super Giant Monster Showdown: Cybernetic Attachments
1911,Push Over
1912,Russian Civil War 1918-1922
1913,A Mighty Fortress
1914,What Were You Thinking?
1915,Picture Picture
1916,Frog Juice
61,Web of Power: The Vatican
61,Cheeeese Please
1917,Der Herr der Ringe: Die Gefährten - Das Kartenspiel
61,Hesketh's Legacy
1918,Coppertwaddle
1919,Demo Derby: Saturday Night at the Track
61,Commercial Crazies
1920,Voyage of the B.S.M. Pandora
1921,Mouse Trap
1922,Stock Ticker
1923,Countdown
61,Join us Together
61,Acronym
61,Baseball Card All Star Game
1924,Battlestar Galactica
1925,British Rails
1926,James Clavell's Shogun
61,Lancer
61,Black Beauty Downs
1927,Bottle Topps
61,Donnerwetter
61,Weatherslam
1928,Palenque
1929,Spice Navigator
1930,FrachtExpress
1931,Fire Team
61,Rauchzeichen
1932,Schuss und Tor
61,Renaissance Traders
61,"Another Day, Another Dollar: Kung Fu"
61,New Tactical Games with Dice and Cards
61,Blazing Aces!: A Fistful of Family Card Games
1933,Attack of the Mutants!
1934,Alibi
1935,The Beastlord
1936,Quivive
61,Buntbär & Co.
61,Samarcanda: The Marvellous Adventures of Marco Polo
1937,James Clavell's Noble House
61,"Another Day, Another Dollar: Space"
61,"Another Day, Another Dollar: Musicals"
1938,Suzerain
1939,Der Herr der Ringe: Die Gefährten
1940,War! Age of Imperialism
1941,Connect Four
1942,Shooting Stars: A Tactical Game of Fighter Combat in Space
1943,Wembley
61,Booze Cruise
61,Dippi Totale
1944,Apache: A Game of the Old West
1945,Star Wars: Escape From The Death Star
61,Crazy Clock Game
1946,The Generals
1947,Quadwrangle
1948,Upthrust
61,Pole Position
1949,Stimmvieh
1950,Hossa!
61,Hossa! Seefahrer-Erweiterung
1951,The Lonely Mountain
1952,The Gnumies
61,More Cosmic Encounter
1953,Jumbo Jet
61,Chez Geek 3: Block Party
1954,Wings: World War One Plane to Plane Combat 1916-1918
1955,Starfall
61,SHOC
61,WaveLength
1956,Asteroid Pirates: A Game of Ship to Ship Combat in the Asteroid Belts
61,Airplay
1957,"Thirty Years War: Europe in Agony, 1618-1648"
1958,The American Civil War
1959,Imaginiff
1960,Lawrence of Arabia: The British Offensive - September-October 1918
61,Combat Cards
1961,Demon's Run
61,Clintonopoly!
61,New America
1962,Alien Contact: Extraterrestrial Empires in Conflict
1963,Marine: 2002 - A Game of the First Lunar War
1964,Bridgette
1965,Havannah
1966,Knights of the Dinner Table: Orcs at the Gates
61,Knights of the Dinner Table: Orcs - The Reckoning
1967,Alpha Playing Cards
1968,Touché
1969,Ein Arsch kommt selten allein
1970,Too Many Cooks
1971,Jeopardy!
1972,Snail's Pace Race
61,Combo
1973,Stay Alive
1974,Maginor
61,Mutant Chess
1975,Knights of the Dinner Table: HACK!
1976,The Battle of Five Armies
1977,Heavy Gear Fighter
1978,Safari
1979,Gondor: The Siege of Minas Tirith
1980,Sauron
1981,Tarock
1982,My Word!
1983,Vantage
1984,Thieves in the Wood
1985,Plague!
1986,Game of Goose
1987,First to Reverse
61,Duck Pond
61,Regentropfenspiel
1988,Baby Bird Game
1989,Coco Crazy
1990,The Hamsters
