"276198, 276194, 276193",364
"30316, 26654, 28994, 28993, 241385, 285179, 9305, 6666, 10115, 197630, 373265, 3545, 18821, 24377, 12366, 7299, 13183, 208882, 285180, 208881, 5916, 5659, 122800, 12389, 3635, 82550, 137772, 38273, 33287, 37681, 159402, 159230, 159231, 7743, 104678, 159538, 2953, 33893, 122802, 73395, 159401, 40064, 122646, 82412, 5660, 5917, 29296, 269099, 62193, 217585, 64399, 12175, 5839, 12343, 159400, 216784, 172979",365
217585,366
34032,367
20173,368
"89051, 256790, 256786, 191635",369
"36884, 36882, 36877, 107830, 4535",370
100426,371
23992,372
302795,373
"10223, 103769",374
"110346, 15353",375
"286086, 69178, 292912, 12382, 159761, 270125, 291423, 40688",376
429577,377
"20868, 37703, 16743, 18560",378
246318,379
108585,380
"171305, 36881",381
"35530, 35427",382
11458,383
"27276, 34249, 34250, 34251, 34254, 34253, 34252, 34246, 34247, 34248, 24066",384
"289536, 289543",385
127581,386
10115,387
"173796, 181813",388
192592,389
140831,390
"67969, 19626",391
"3942, 17335",392
"138146, 138139",393
"206283, 186885",394
109089,395
22480,396
37649,397
94033,398
29768,399
"323045, 186120, 186118, 155588, 108633",400
"17729, 19605, 18160, 16651, 18161, 65040, 16650, 16667, 16668",401
"17729, 19605, 18160, 16651, 18161, 16650, 16667, 16668",402
"237036, 192090, 193576, 188512, 179166, 138046, 246477, 188221",403
219737,404
"165874, 380298, 374800, 31251, 15233",405
50067,406
"374538, 210027",407
5106,408
23641,409
"23009, 8416",410
23991,411
341681,412
7390,413
"7390, 3607",414
"3614, 8474, 20406",415
20406,416
"63448, 91842, 81581, 92205, 92129, 92130, 92131, 92132, 92135, 92136, 92193, 60049, 91845, 59439, 59441, 91843, 91787, 31798, 31799, 58119, 91774, 91777, 91443",417
"22828, 29890",418
4658,419
135102,420
"32100, 32098, 32096, 31836, 32099, 32095, 32097, 68038, 31832, 31840, 31839, 31833, 31837, 31829, 31835, 31838, 31834, 31831, 32101, 31830, 31841",421
30333,422
38217,423
286926,424
51285,425
"288478, 288476, 288486, 288485, 288483, 288481, 288491, 288488, 288480",426
"145058, 292588, 312333, 312331, 312304, 424632, 312326, 312476, 312478, 312310, 312313, 63307, 312460, 309278, 235093, 90198, 254721, 312475, 312307, 312327, 146466, 235089, 312469, 10911, 312474, 312306, 312309, 312311, 312324, 312328, 292046, 312471, 312308, 312473, 312472, 23741, 10674, 21785, 312312, 312305, 262709, 410630, 6248, 312477, 312329, 312303, 63306, 14443, 312325, 312470, 312466, 312330, 312332, 14442, 6673, 312334, 20621, 23215, 23213, 186544",427
"114776, 114775, 114777, 11746, 11747, 114774, 22256",428
372987,429
14263,430
"104114, 104092, 104089, 104090, 104108, 104119, 104087, 104083, 104085, 104086, 104099, 104101, 104102, 104103, 104104, 104105, 104106, 104107, 104109, 104093, 104094, 104095, 104096, 104097, 104098, 104112, 104110, 104091, 85972",431
33584,432
21355,433
"4452, 5874, 4451, 6648, 14524, 9567",434
"103019, 331062, 103017",435
"30924, 3824, 30923",436
340977,437
"299186, 299835, 299834",438
"40901, 40201, 40902, 40903, 40989, 318716, 40905, 22370",439
134716,440
"33677, 33603, 41117",441
23627,442
"394339, 69191",443
"300168, 301836, 301839, 301837, 301838, 301840, 301841, 301842, 301843, 12105, 18595, 301845, 301846, 301847, 301849, 301850, 301853, 301854, 301852, 301848, 301864, 301866, 301862, 301844, 12107, 300169, 300173",444
"65752, 27261, 27262, 27263",445
17099,446
"44805, 39393, 24733, 153943, 146658, 146657, 146659, 86356",447
"20237, 230505, 217972, 63490, 9653, 147918, 183275, 18954, 107794, 8269, 161953, 57885, 401241, 431931, 349886, 130046, 60381, 66508, 374167, 101522, 143456",448
145665,449
"15632, 15633",450
"29922, 178447",451
"6741, 6743",452
42155,453
"195366, 155736, 14658, 184009, 155737, 343944, 16394, 22133, 184982, 184983, 173840, 173842, 172201, 172198, 215456, 184538, 184984, 172972, 172899, 331235, 331238, 184549, 331237, 331236, 184537, 331234, 143616, 130135, 98256, 343945, 22180, 28621, 36975, 184986, 109535, 32110, 29793, 247566, 157052, 23708, 155740, 331240, 107356, 29847, 94473, 42241, 32547, 33473, 144813, 28680, 220185, 93110, 8359, 26942, 29215, 7273, 7274, 8602, 8603, 7275, 13327, 88404",454
"13959, 33544, 15351, 15355, 4002, 33580",455
"290855, 290850, 290851",456
33544,457
"106498, 54435, 98956, 38891, 136857, 44805, 88665, 100422, 11058, 136914, 126425, 39392, 389464, 14580, 134690, 130194, 187049, 226171, 39393, 134725, 130826, 134691, 41034, 24733, 84870, 62387, 153943, 146658, 146657, 146659, 69436, 153284, 165684, 389462, 389463, 176441, 86356, 330394, 10686, 173386, 181274, 295105, 80570, 134692",458
"49743, 303949, 297784, 294765, 294606, 362228, 362227, 378715, 396948, 444517, 445086, 6356, 8845, 14183, 13925, 23189, 47687, 64119, 388407, 25612, 428373, 101082, 144896, 47686, 75825, 30930, 160732, 76727, 101081, 28474, 19898, 380094, 357255, 30929, 19983, 47689, 144455, 432962, 43259, 300185, 74493, 49738, 402182, 37388, 21030, 295404, 47487, 241614, 215829, 180660, 277021, 25193, 350243, 25300, 370716, 43572, 432961, 173627, 55209, 102158, 102527, 354438, 241613, 177580, 46935, 380160, 47486, 173628, 127224, 265670, 431737, 30928, 323505, 253437, 276720, 124565, 377428, 27040, 93448, 28806, 377429, 27520, 30725, 99690, 180203, 21031, 160731, 432963, 101083, 101080, 215828, 265669, 74712, 74681, 43242, 19993, 74713, 433077, 371789, 241612, 364170, 36377, 37326, 78386, 47491, 228375, 47492, 127421, 180659, 153187, 31544, 37325, 441893, 404915, 25487, 88245, 36481, 144894, 19992, 28896, 144897, 56602, 124564, 87173, 161883, 370713, 410683, 37302, 295405, 180658, 30830, 38261, 369100, 426615, 350995, 436228, 38746, 374247, 371445, 49732, 49748, 47489, 47493, 369752, 418248, 383305, 47485, 47209, 46481, 181400, 409330, 49750, 47488, 47210, 230351, 46827, 49740, 368154, 414516, 49736, 414750, 38745, 416230, 369753",459
14285,460
399807,461
5069,462
"86669, 238135, 399807",463
"159370, 159369",464
69584,465
12163,466
"37036, 85927, 105046",467
"46076, 69341",468
94214,469
"94214, 99987",470
"35458, 94214, 99987, 402204",471
"35458, 94214, 99987",472
"197100, 94214",473
"4227, 4231",474
"13217, 8218",475
86822,476
"224422, 224773, 224774, 224775, 224776, 224777, 224424, 224764, 224765, 224768, 224769, 224770, 224771, 224772",477
36756,478
272925,479
34604,480
351929,481
30792,482
34226,483
"42927, 132669, 125663, 315959, 315965, 40467, 133265, 40002, 386028, 381366, 386026, 386025, 30558, 40355, 386024, 386023, 386022, 132572, 383697, 52085, 383696, 395097, 385888, 385896, 385886, 385885, 40003, 35824, 30276, 26538, 408954, 395112, 395126, 36392, 20314",484
96313,485
8504,486
6497,487
104457,488
"7707, 92332, 21165",489
16178,490
22710,491
127786,492
62718,493
395592,494
"306158, 343719, 306179, 305110, 301898, 347695, 334357, 69231, 301905, 301903, 301900, 306183",495
21407,496
"13473, 32440",497
"269052, 269054",498
111689,499
95486,500
"20798, 20799, 20800",501
148009,502
368194,503
400522,504
38951,505
"85013, 85015",506
"69694, 69696, 31919, 99233, 28681, 17277, 17278, 35484, 24909",507
"139541, 124703, 139543, 139545, 139546",508
"133394, 21155",509
"256793, 34156, 128925, 41986, 180366, 130412, 13405, 118590, 8781, 40217, 32997, 172894, 227338, 29014, 11770",510
"353917, 339362, 416057, 351871, 328716",511
296039,512
"4801, 4800",513
162635,514
"32183, 290851",515
286266,516
"14586, 289535",517
415527,518
"41986, 13405, 8781",519
"13405, 8781",520
8781,521
"181527, 13405, 189360, 75509, 29014",522
290851,523
"290848, 290851",524
23636,525
38500,526
"152050, 152045, 152047, 152052, 152049, 152044, 152048",527
"136412, 134513",528
40250,529
196280,530
"22652, 184281, 12614, 42613, 15288, 186885",531
"430259, 252420, 269139, 252424, 252422, 269138, 252423, 276836, 252429, 313960, 39109, 109139, 162741, 13287, 142420, 16494, 22279, 9687",532
"10873, 19400",533
114473,534
"165355, 40688",535
"185197, 184013, 120037, 189445, 185198, 197040, 252142, 108422, 120034, 402987, 223979, 211230, 289366, 185200, 130427, 363049, 114528, 209430, 210647, 123300, 222388, 185201, 70712, 185202, 130419, 186937, 196789, 130634, 209093, 202082, 209680, 187440, 193824, 204580, 185204, 185205, 185206, 129237, 203135, 339897, 123217, 185207, 198842, 289599, 200052, 189868, 185208, 195926, 184978, 192128, 218288, 194756, 130183, 130483, 344917, 416872, 185209, 187441, 185210, 185211, 194176, 187442, 187447, 191856, 130399, 130484, 130485, 211712, 192367, 127364, 187448, 213959, 200730, 207241, 134118, 140727, 210102, 154440, 193703, 187449, 208660, 192874, 207675, 406550, 212811, 212635, 217666, 212045, 185203, 384189, 187450, 298058, 185212, 187451, 339602, 130421, 185213, 192452, 406558, 402985, 134079, 130397, 191003, 130423, 135440, 130428, 130632, 208157, 347239, 208623, 202306, 153997, 324464, 130422, 215212, 185214, 64262, 206639, 345789, 185215, 205628, 185216, 216561, 159347, 192548, 130182, 361346, 360563, 419536, 187452, 220018, 130398, 347221, 106637, 106645, 131188, 147938, 182078, 233891, 283595, 288679, 414268, 89848, 53383, 360549, 13297, 310711, 30746, 38454, 24439, 277270, 186205, 347217, 190161, 119897, 130481, 130482, 137427, 142110, 188748, 115070, 185727, 193323, 185217, 185218, 130635, 193206, 194418, 194417",536
"29549, 21367",537
"18034, 188886",538
324316,539
"238032, 198452, 352570",540
"61507, 303381, 435016, 31638, 101657, 68752, 286551, 42317, 39861, 109090, 156831, 75260, 19245, 125755, 134328, 37918, 38320, 274522, 282482, 37911, 27112, 21384, 59127, 19244, 209827, 105855, 61677, 244078, 41571, 177666, 435018, 34060, 84406, 19374",541
"66312, 72936, 80889, 30976, 41815, 25044, 26586, 31005, 28165, 22646, 16621, 15155, 16694, 22357, 42350, 22356, 22507, 30977, 15825, 53396, 19248, 21615, 439860, 101639, 423346, 439869, 439878, 439861, 423343, 430505, 439862, 25153, 439871, 423342, 423341, 439863, 426933, 426930, 426935, 426934, 426931, 426936, 101745, 439865, 416182, 416183, 25154, 37303, 416119, 439867, 429117, 430504, 430506, 39303, 423345",542
"117145, 227688, 151546, 123262, 280500, 327916, 190581, 199869, 419703, 163247, 224686",543
"95802, 22821",544
"231506, 234160",545
"148571, 151123",546
"329723, 22605, 24089, 29853, 38928, 38927, 88853, 169521",547
"120037, 108422, 120034, 402987, 130427, 363049, 114528, 70712, 339897, 123217, 289599, 130183, 130483, 416872, 130399, 130484, 130485, 127364, 134118, 140727, 406550, 339602, 130421, 406558, 402985, 134079, 130397, 130423, 139110, 153997, 324464, 130422, 345789, 159347, 130182, 360563, 419536, 130398, 130424, 106637, 106645, 131188, 147938, 182078, 233891, 283595, 288679, 414268, 420717, 89848, 53383, 243684, 185306, 360549, 310711, 30746, 38454, 347217, 119897, 130481, 130482, 137427, 142110, 115070",548
"35704, 20857",549
"116301, 22172, 112595, 21059, 116302, 40776, 31536, 93465, 106219, 85451, 37008, 95683, 85449, 85450, 25945, 67208, 132105, 142500, 142409, 127198",550
"337856, 257464, 311785, 42964, 30450, 133412, 87627, 131386, 297803, 266369, 311783, 72267, 99692, 137536, 260773, 248615, 137537, 72268",551
"62329, 62325, 62327, 62349, 424414, 424412, 424413, 42141, 24976, 29298, 55150, 36722, 22361, 70626",552
29870,553
"306258, 343143, 340705, 431958",554
34410,555
209827,556
"107998, 121766",557
"375613, 380860, 148572, 130466, 306445, 151464, 144851, 142993, 169757, 151123",558
74823,559
"28682, 34580, 41985, 129341, 134269, 169076, 383035, 271632, 275350, 280647, 275351, 275352, 233628, 24124, 86957",560
93465,561
"437408, 154228, 330654, 206551, 125853, 207349, 420322, 152097, 356049, 176355, 415944, 235320, 238392, 111617, 93093, 386305, 154607, 332854, 338136, 151648, 152069, 174091, 247844, 367245, 209510, 270850, 138896, 165461, 121425, 386304, 206550, 192209, 164473, 310891, 172790, 164171, 38188, 39790, 32456, 176358, 33514",562
"120037, 108422, 120034, 130427, 114528, 70712, 123217, 289599, 130183, 130483, 130484, 130399, 130485, 127364, 134118, 140727, 339602, 130421, 406558, 130397, 130423, 153997, 130422, 360563, 419536, 130398, 106645, 147938, 182078, 414268, 89848, 53383, 38454, 119897, 130481, 130482, 137427, 142110, 115070",563
"30362, 260303, 30941",564
"33261, 27690, 25293",565
"41261, 114986",566
"43232, 38796, 37429",567
"197697, 298058",568
"31753, 33559",569
"188079, 235255, 188080",570
161167,571
"81904, 28250, 85720, 54943, 54944, 29095, 32021, 28260, 37926, 30231, 29423, 45543, 32022, 68923, 32391, 30232",572
"165350, 285827, 40688",573
"98989, 98607, 98608, 98880, 136095",574
"139022, 139021, 139020, 139018, 139019, 272224, 85446, 85447, 85448, 39775, 85445",575
"23189, 47687, 101082, 47686, 75825, 30930, 76727, 101081, 30929, 19983, 47689, 74493, 25193, 30928, 27520, 101083, 101080, 43242, 37326, 78386, 37325, 37302, 144851, 151124, 172825, 103365, 56890, 88431, 103935, 75690, 74635, 145131, 172827, 130463, 93544, 109144, 137906, 152166, 173650",576
"366338, 39166, 204807",577
"145148, 92932, 270439, 242309, 40210, 66121, 34499, 394555, 161599",578
"201381, 138329",579
"40794, 72554, 60128, 64461, 60683, 36521",580
"205666, 137136, 40849, 185403, 168703, 221935, 382181, 48791",581
"89848, 53383, 38454",582
"59158, 113413, 37235, 292850, 242392, 131403, 150732, 132592, 242391, 109012, 43018, 242390, 166463, 85704, 183316, 242388, 39090, 103182, 39256, 242389, 130847, 242350, 240737, 73833, 83697, 38641, 279703, 103183, 38733, 114557, 73500",583
"97845, 40484, 132435, 144227, 182027, 33963, 38378",584
"165348, 40688",585
"402987, 185208, 185210, 339602, 402985, 134079, 153997, 130422, 215212, 345789, 159347, 130182, 360563, 419536, 130398, 106645, 89848, 53383, 310711, 38454, 115070",586
"47400, 102156",587
"40210, 66121",588
"98663, 331478, 225880, 147541, 107576, 238004, 38876",589
"40387, 65996, 86455, 132772, 86456, 87641",590
"283819, 203184, 69035, 171915, 172592, 66098, 347307, 41105, 285887, 285888, 90850, 416002, 415317, 125403, 160673, 238623, 192951, 39707, 228386, 187740, 416819, 110831, 137166, 177903, 104557, 365192, 365432, 234892, 209358, 209419, 413562, 298055, 232452, 369536, 160943, 66690, 364019, 362517, 257673, 420298, 374339, 209431, 51811, 356205, 355958, 66682, 182822, 209357, 395840, 101665, 141918, 68281, 128915, 232930, 88046, 80435, 123095, 186885, 210658, 139778",591
"192228, 192229, 192230, 192231, 52013, 234733, 377008",592
"245292, 100527, 162409",593
"59967, 160481, 95699, 54833, 123920, 166161, 69467, 185242, 39428, 110906, 59867, 47616, 175309",594
"105136, 141648, 85905, 43539",595
"299703, 72775, 39425, 43303, 83268, 130402, 153749, 171881, 146622, 39567, 4947, 39956, 4940, 4939, 4956, 4938, 4937, 4955, 4946, 4945, 4943, 4944, 12489, 4942, 4954, 4941, 11186, 55327, 55332, 64862, 64861, 64591, 64863, 64866, 64868, 64665, 64667, 64668, 64708, 64711, 64858, 64860, 22630, 269593",596
"90133, 61492",597
"171216, 151122",598
"380413, 288318, 114276, 87507, 153971, 206366, 61001, 360372, 143760, 367549",599
"85446, 85447, 85448, 85445",600
"256951, 309231, 78773, 75313, 119657, 237502, 303677, 415362, 212802, 261027, 263998, 169639, 126164, 261025, 151552, 299797, 209291, 170169, 132022, 374404, 256237, 174089, 374403, 261026, 374401, 287250, 333835, 156189, 374399, 374397, 404832, 404835, 404833, 401498, 404834, 374388, 374387, 234553, 174090, 243310, 374386, 301112, 395883, 332087, 99134, 138547, 145325, 150795, 374385, 374384, 55660, 374383, 374381, 205761, 374379, 179060, 176329, 374378",601
"256951, 83538, 264146, 129508, 177353, 389219, 61965, 185790, 204252",602
66121,603
"65490, 66640, 64592, 149066, 165458, 81618, 57072, 57070, 60054, 84183, 241991, 241989, 122316, 207121, 144171, 235520, 71818, 333152, 109632",604
"146244, 167825",605
"171915, 172592, 66098, 347307, 41105, 285887, 285888, 90850, 416002, 415317, 125403, 238623, 192951, 39707, 228386, 416819, 110831, 137166, 177903, 104557, 365192, 365432, 234892, 209358, 413562, 298055, 232452, 369536, 160943, 66690, 364019, 362517, 257673, 420298, 374339, 209431, 51811, 356205, 355958, 66682, 182822, 209357, 395840, 101665, 128915, 232930",606
"137136, 168703",607
"157927, 162890, 163322, 162889, 151522, 140771, 200630, 443054",608
163274,609
319398,610
125376,611
"204573, 335926, 162179, 83404, 213292, 293240",612
"111165, 114557",613
95619,614
"161730, 126839, 162529, 130084, 120963",615
"430259, 252420, 269139, 252424, 252422, 269138, 252423, 276836, 252429, 313960, 109139, 162741, 142420",616
"350518, 316848",617
"258319, 383881, 161118, 161120, 161121, 161122, 161123, 161124, 171857, 107407, 142647, 142648, 142649, 93193, 174929, 85964, 258320, 70647, 218518, 88282",618
"126995, 274185, 141320, 225880",619
"374339, 356205",620
"146781, 211115, 96778, 111771, 193215, 108224, 155820",621
"309231, 78773, 75313, 209291",622
"291481, 157658, 217710, 164138, 226222, 164135, 342826, 342832, 278530, 219134, 362100, 366276, 164139, 364452, 383656, 404972, 226220, 226491, 422382, 265833, 293338, 216473, 276767, 431868, 325481, 217762, 404642, 379608, 404973, 276484, 400354, 342825, 219248, 381564, 219139, 395184, 275665, 368550, 135034, 135179, 257615, 286877, 325482, 400351, 377321, 422383, 226218, 219257, 383657, 217709, 374244, 135030, 216466, 215370, 182095, 374242, 278531, 427888, 395185, 374243, 427891, 135036, 219135, 424424, 195317, 216471, 358688, 353700, 217784, 277389, 219177, 217711, 187893, 420489, 135872, 219141, 325475, 135712, 135037, 390745, 136135, 400352, 420490, 381563, 400353, 135035, 135973, 136133, 136104, 136017, 410469, 416160, 226225, 216467, 377322, 216468, 413511, 293341, 429876, 216469, 219250, 164140, 226215, 391972, 431869, 226223, 216476, 362099, 286879, 277518, 276865, 219247, 375464, 404974, 424423, 136137, 164141, 135273, 413513, 390744, 263727, 291477, 371811, 368549, 371812, 406922, 135523, 219251, 164137, 164136, 219181, 276608, 226221, 416161, 285959, 413512, 413509, 226216, 286878, 375463, 353706, 336892, 172556",623
"126942, 201820, 129544, 136448, 152858, 90316, 201819, 145687, 82423, 92869, 82429, 136447, 92870, 152859, 90317, 88328, 92934, 201817, 113227, 201816, 136445, 113224, 82428, 126943, 88329, 201815, 201814, 201813, 113228, 201818, 113225, 136446, 145536, 82422, 142559, 134605",624
"62329, 62325, 62327, 62349, 70626, 102889",625
185354,626
"365686, 85768, 112068, 112066, 112067, 176406, 194084, 304267",627
"173251, 280769, 431096",628
"108421, 128883",629
"185796, 150669, 92898, 122323",630
"292012, 86048, 85925, 148289, 109140",631
"120105, 209573",632
"364019, 374339",633
"247315, 262276, 154638, 110308, 111661, 231168, 368780, 378839, 92539, 130236, 127838, 166329, 99315, 156119, 231167, 83445, 133993, 164649, 140098, 138187, 134849, 329310, 131947, 132146, 164648, 164647",634
"227645, 179427, 183644, 307491, 141254, 149559, 109064, 96361, 156393, 151851, 161215, 148347, 156394, 103260, 158263, 103574, 148345, 92090, 141256, 148346, 158262, 88487, 104410, 113387, 147173, 149633, 180815, 360257, 278221, 278008, 207462, 164090, 165511, 161002, 307490, 254375, 169758, 129389, 179428, 151875, 143991, 183645, 359610, 101513, 146607, 142625, 142624, 183646, 207457, 278273, 117836, 125923, 123077, 128913, 123502, 122874, 128912, 119437, 114448, 207460, 307489, 164089, 180805, 103262, 186882, 235547, 86663, 125922, 135160, 314544, 224717, 240739, 307488",635
"373010, 111193",636
"193320, 424917, 399010, 234725, 343030, 364182, 211103, 292108, 132530, 365645, 430696, 147183, 438686, 127067, 98833, 318580, 287306, 154945, 430564, 249752, 250532, 207292, 282788, 233076, 430575, 429996",637
265283,638
174095,639
"120965, 94964, 94963, 115584",640
"217786, 184256, 136155, 190742, 152898, 154785, 131415, 125898, 133967, 135838, 375216, 179255, 146690, 104746, 171114",641
"94284, 127061",642
"155127, 108415, 142708",643
"98113, 278303, 200092, 176058, 359421, 359420, 137773, 235553, 209997, 158969, 294533, 95338, 134946, 415468, 415467, 300131, 174565, 262558, 188228, 161216, 119640, 154417, 148062, 144287, 161068, 154452, 129480, 107933, 268187, 182785, 154424, 252890, 207904, 175949, 194839, 154423, 175947, 154416, 207903, 235550, 166713, 154414, 135064, 154427, 164663, 166715, 235552, 194840, 218784, 175950, 252891, 154426, 218785, 252889, 175946, 189948, 154425, 154419, 166711, 202178, 175951, 194838, 164662, 175945, 235551, 189949, 218783, 203755, 181306, 207901, 164664, 189952, 170362, 160425, 161069, 163672, 176267, 231759, 227264, 194841, 207615, 102875, 357292, 357293, 357291, 357294, 112064, 253392, 121900, 191436, 160464, 178862, 129413, 142875, 212142, 139413, 201875, 288924, 220139, 350753, 100092, 180695, 382311, 382310, 193154, 133167, 217403, 153130, 272393, 368767, 198926, 313550, 262559, 182930, 98634, 130715, 123695, 94288, 321498, 177163, 302309, 117929, 164313, 104139, 281251, 140917, 225188, 206259, 158019, 161217, 110193, 425071, 147723, 182831, 204091, 205193, 132020, 143025, 189625, 154493, 177608, 164665, 394138, 146574, 172680, 114351, 241926, 250767, 252894, 264752, 156416, 298693, 283586",644
"298077, 199329, 144485, 244564, 200200",645
"110699, 131751, 108150, 124640, 101921, 150915, 104356, 131339",646
"316050, 113942, 151979",647
"178656, 231506, 256951, 264104, 110926, 132477, 139160, 150083, 166589, 190225, 193585, 214005, 234163, 179205",648
"157126, 129721",649
"107820, 123504, 130814",650
"416002, 374339",651
"148615, 346093",652
"110308, 111661, 368780, 130236, 127838, 166329, 99315, 156119, 231167, 133993, 164649, 140098, 164648, 164647",653
"78773, 75313, 119657, 237502, 303677, 212802, 261027, 263998, 169639, 126164, 261025, 151552, 299797, 209291, 170169, 132022, 374404, 256237, 174089, 374403, 261026, 374401, 287250, 333835, 156189, 374399, 374397, 404832, 404835, 404833, 404834, 374388, 374387, 234553, 174090, 243310, 374386, 301112, 395883, 99134, 145325, 150795, 374385, 374384, 55660, 374383, 374381, 205761, 374379, 179060, 176329, 374378",654
"126942, 201820, 129544, 136448, 152858, 90316, 201819, 145687, 82423, 92869, 82429, 136447, 92870, 152859, 90317, 88328, 92934, 201817, 113227, 201816, 136445, 113224, 82428, 126943, 88329, 201815, 201814, 201813, 113228, 201818, 113225, 136446, 145536, 82422",655
"266122, 157327, 152388",656
"146781, 111771, 108224",657
"277519, 144763, 176130, 130704, 416403",658
"132150, 132431, 107863",659
"151254, 126247, 143061",660
"65490, 149066, 165458, 81618, 57072, 57070, 60054, 84183, 241991, 241989, 122316, 207121, 144171, 71818, 333152, 109632",661
"143063, 132436, 111171",662
"149310, 121996, 323999, 183833",663
"237518, 263228, 116304, 166679, 198045, 207867, 189807, 212572, 237226, 132684, 167930, 129415, 131931, 184253, 137479, 150884",664
"126954, 140552, 139766, 168849, 115185, 195223, 162616, 232247, 110139, 151566",665
"265753, 266777, 228605, 273572, 271945, 194466, 200504, 234901, 195555, 174451, 133798, 197457, 202760, 174891, 167477, 147094, 146733, 297411, 164444, 144511, 161332, 297502, 147099, 143092, 146734, 143358, 153831, 153832, 180009, 167338, 164443, 142359, 252123, 147055, 161331, 157333, 143805, 163104, 146736, 167478, 147053, 154619, 168001, 168002, 154621, 144052, 167339, 147096, 147097, 167476, 146737, 161334, 207217, 147062, 252122, 154625, 144512, 161333, 147054, 154617, 154623, 144514, 147052, 168004, 164441, 167479, 154620, 144513",666
"268257, 221834, 225995, 225997, 225998, 268258, 416497, 225996, 416498, 188571, 209651, 344156, 126951, 134394, 344152, 257509, 344160, 181683, 191287, 195338, 335633, 126949, 134391, 151555, 335635, 207879, 344151, 309283, 134392, 344147, 146417, 170393, 164340, 123726, 165194, 169968, 344155, 344154, 344157, 126950, 344150, 133597, 192926, 163676, 344145, 235182, 344159, 124138, 124773, 110242, 111340, 153527, 191286, 132959, 217278, 134388, 344158, 213119, 257505, 344161, 344149, 191290, 361881, 181682, 134393, 134396, 191289, 163659, 134389, 164439, 309287, 218443, 124185, 218444, 134398, 171965, 344146, 209058, 163686, 154828, 344148, 109968",667
"154204, 322816, 160803, 166187, 245932, 272699, 248951, 183531",668
"124693, 140261, 257496",669
"129430, 235606, 201313, 223423, 142546, 217973, 154768, 182370, 228391, 199451, 176742, 142545, 164168, 148259, 182371, 170728, 190087, 182369, 176744, 176820, 142527, 235607, 164166, 129432, 182374, 164169, 235608, 201310, 182373, 207581, 156770, 146757, 237391, 207580, 246719, 223421, 201311, 129433, 201312, 164165, 183966, 146766, 123764, 223422, 142547, 154767, 123759, 129431, 154769, 176819, 246718, 237192, 208071, 183967, 208072, 207582, 161031, 123755, 123763, 161032, 154766",670
"293240, 124118, 166592, 136223, 155996",671
"146570, 181827, 148979, 146566, 148977, 175455, 155680, 158496, 176443, 146571, 163978, 153235, 151430, 162290, 169468, 181824, 137842, 129423, 272230, 156879, 146569, 181613, 170959, 153233, 148980, 148978, 200784, 151407, 148981, 149915, 193219, 156936, 146567, 186341, 199884, 388273, 143827, 182235, 388272, 151429, 147622, 151408, 171315, 146568, 181826",672
"365192, 374339",673
110574,674
"134323, 154863",675
"344917, 53383",676
53383,677
"109141, 132377, 137396, 195267, 179622, 117793, 371094, 156102",678
"286086, 292912, 291423",679
"163326, 136233, 172153, 164015, 166375, 148166, 164203",680
"122996, 146704, 134342",681
"231168, 368780, 127838, 133993, 164649, 140098, 329310, 164648, 164647",682
"361605, 180284, 385784",683
"310234, 310200, 128236, 137405, 158616, 122115, 186466, 188155, 229079, 256413, 233279, 282778, 282779, 132128, 149503, 167909, 167911, 167910, 158932, 186481",684
"199743, 336636, 158159, 206494, 151067, 153977, 153978, 164625, 140755, 162963, 139850, 147630, 154453, 193719, 176632, 162198, 153979, 136520, 176969, 136518, 136515, 311258, 163057, 139384, 136511, 176971, 136512, 136517, 139408, 176427, 140431, 136514, 176970, 176975, 163110, 136521, 139544, 176968, 136516, 163146, 148340, 136513, 162835, 162199, 162200, 139670, 140173, 176973, 176972, 153975, 136519, 147631, 139995, 176974, 411389, 161920, 139492, 139865, 162563, 139641, 139866, 139867, 139386, 163021, 162042, 161938, 162837, 348484, 348485, 348486, 199738, 374170, 411257, 411258, 411259, 411260, 411261, 411262, 411380, 411601, 411602, 415366, 415367, 415368, 415369, 415370, 419893, 419897, 419899, 411381, 419900, 419906, 435316, 439314, 440829, 411382, 411383, 411384, 411385, 411386, 411387, 411600, 144391, 147247, 156916, 140605, 162564, 163032, 140606, 140604, 162729, 161848, 147258, 193718, 411370, 284048, 284049, 137987, 162608, 187336",685
"407813, 299490, 122328, 132430, 188886, 339076, 409927, 179404, 210039",686
"178656, 149975, 189199",687
"178656, 329281, 364690, 189661, 202453",688
"231506, 191779, 139849, 144612, 239697, 179023, 158489, 132425, 382759, 137917, 138072, 212664, 171426, 228591, 229206, 197500, 264372, 229209, 211713, 147695, 213316, 162394, 234161, 234686, 338655, 182173, 261981, 287323, 195755",689
145602,690
"145355, 130752, 173558",691
"149890, 349169, 356035, 161317, 280885, 184895, 150740",692
"217761, 182020, 218377, 146629, 131324, 174499, 133659, 164213",693
"204573, 242422, 242424, 269742, 157040, 210429, 264179, 162959, 170907, 149350, 336348, 336301, 336302, 336304, 189832, 179658, 286649, 270716, 220964, 168588, 239151, 263875, 175182, 249535, 256211, 238391, 168032, 270101, 213221, 336347, 156823, 156413, 180550, 258682, 336303, 350197, 162604, 299441, 336650, 132445, 150194, 304337, 272644, 144722, 339496, 185797",694
132430,695
"256951, 162647, 245169, 264045, 261369, 141816, 140936, 205504, 426427, 245170, 147380, 393513, 144058, 402078, 426426, 163572, 163742",696
