"259640, 309467, 309605, 280580, 346169, 430767, 306397, 263804, 348635, 267170",528
"333869, 295526",529
"372671, 306208, 306366, 378208, 276443",530
"367204, 285325, 285323, 285326, 297601, 306379, 285973, 308311, 291050, 417475, 367207, 272015, 285324, 365884",531
285320,532
"309497, 293785, 287064, 299211, 312921, 238989",533
"258486, 258492, 285660, 258490, 275866",534
"297611, 309473, 235883, 389996, 334029, 334656, 320029, 279496, 268239, 334654, 348650, 281699, 420129",535
"345093, 283526, 237177",536
"334571, 399634, 439465, 309493, 347407, 419962, 430615, 339385, 420437, 373838, 350761, 348604, 432279, 340345, 428779, 347851, 306354, 328775, 349935, 268234, 233281",537
"274078, 272995, 420124, 267459, 333836, 271396",538
"280305, 335182, 261540, 420122, 334126, 334133, 334134, 345560",539
283475,540
"267463, 334032, 387375, 201256, 287907, 342723, 348614",541
"348515, 409724, 400989, 349834",542
349389,543
"419949, 372552, 373290, 411903, 433750, 439569, 378714, 369624, 403012, 437813, 369152, 361015, 430214, 372727",544
"309469, 310083, 421511, 291039, 348647",545
363519,546
"334572, 349236, 309505, 316247, 393627, 427460, 365909, 284314, 427458, 310082, 282767, 268237, 382562, 373841, 348654",547
"326031, 313525",548
"294888, 437892, 248957, 248958, 330388, 347428, 347429, 330387, 256366, 248959, 366334, 250753",549
270266,550
"349193, 403800",551
"334522, 263156, 263728, 326364, 271967, 326742, 336608, 373842, 348608, 272796",552
"372422, 371797, 294822, 342884, 242403, 360268, 253627, 257902, 329478, 342886, 259821, 239126, 287775",553
"314281, 314280, 372971, 326361, 439515, 367225, 344501",554
"319257, 319255, 368466, 367880, 273513, 367879, 367878, 293446, 293448, 390668, 319256, 352618, 350999, 351000, 293447",555
"337156, 359068",556
"354901, 249668, 235489",557
"332494, 306385, 262962, 309437, 267464, 243197, 297573, 297572, 306357, 306358, 306359, 365794, 376437, 347404, 401531, 440127, 326743, 376502, 402119",558
"328887, 347410, 321717, 355548, 309451",559
"257701, 292606, 304990",560
"329936, 376860, 312898, 373839, 435094, 428705, 428706",561
285661,562
"367081, 276938, 291012, 284966, 285314",563
"351529, 326086",564
"306301, 375526, 328269, 285657, 271933, 273488",565
"304186, 241666, 349908, 338906, 349928, 286419, 350241, 224901, 265262, 294829, 369316, 350719, 330269, 330277",566
"363148, 381080, 310078, 347989, 359432, 319431, 294180, 344856, 343442, 270555, 348546, 365829, 264865, 438141",567
"364771, 364772",568
"348514, 372734, 372736, 372735, 304572, 277157, 276625, 359067, 309436, 263412, 321231, 262386, 333839, 333841, 268235, 291811, 354048, 277897, 374816, 372737, 367414, 365830, 344578, 300465",569
265981,570
"338415, 345453, 380926, 392090, 345454, 365312, 373386, 414726, 312487, 312488, 312468, 426886",571
"424317, 443819, 443821, 443822, 424318, 412807, 426674, 426675, 443823, 443820, 443818, 412806, 443825",572
"372734, 304572, 277157, 276625, 309436, 263412, 321231, 262386, 333839, 333841, 268235, 291811, 354048, 348514, 277897, 374816, 372737, 365830, 300465",573
"420262, 279772, 442584",574
"366170, 305411, 272029, 339377, 339378, 283776",575
"333426, 297611, 309473, 361379, 335250, 235883, 389996, 334029, 334656, 320029, 279496, 268239, 263346, 264324, 348650, 281699, 283527, 260687",576
"324994, 379279",577
"377306, 424807, 441906, 441908, 417479, 434330, 293990, 441913, 441903, 288843, 442189",578
337384,579
"325888, 325887",580
"358028, 271965, 344568, 416769, 365836",581
"336471, 336470, 336467, 336468, 336466, 336472, 336469, 336474, 392582, 291820, 327010, 346687, 271167",582
"334817, 376859, 384007, 380643, 379809, 362911, 415264, 310080, 325280, 295956, 285658, 355068, 355067, 327770, 329179, 302675, 304995, 348627, 365782, 364902, 393267",583
316558,584
"316246, 439457",585
"332158, 376860, 272081, 293518, 420119",586
"405689, 407458, 340005",587
"352133, 292432",588
"334746, 267350, 326824, 380324, 366936, 334736, 382561, 268418, 348638",589
"283777, 325163, 326149, 328412",590
440511,591
314271,592
290542,593
"372683, 305956, 376908, 376909, 305957, 305952",594
"334522, 263156, 263728, 326364, 271967, 326742, 373842, 348608, 426252",595
"264012, 270431, 309365, 339391, 326745, 348557, 271750",596
"355999, 381225",597
"334124, 408776, 279526, 303514, 371115, 309507, 433588, 433589, 433590, 395845, 301086, 303491, 285659, 329295, 309984, 430963, 382568, 353432, 335444",598
"296776, 273350, 286591, 430823, 392706",599
"310077, 295882, 427864, 309366, 430884, 400370, 369469",600
"416936, 334828, 321148, 321149, 400960",601
272508,602
"365875, 325279, 338848",603
"332735, 386434, 444345, 442103, 374564, 312897, 349830, 442104, 326749, 313597, 340076, 402795, 359668, 426775, 382559, 430095, 430093, 350984, 365828, 318011",604
"397256, 425319, 370191, 312548, 307389",605
"402643, 402315, 371408, 412392, 410258, 371406, 314493, 314560, 416875, 410259, 402314, 402313, 314496, 314498, 416874, 417464",606
"403368, 309101, 281990, 322821, 271481, 252706, 289385, 281993, 252704, 271482, 252707, 263870, 173295",607
"360114, 342575, 256989, 318488",608
"216329, 417212",609
"334522, 263156, 326364, 271967, 326742, 348608, 312375",610
"302009, 302010, 367210, 302012, 302011, 397397, 365795",611
343443,612
"404890, 360120, 367788, 299208, 367787, 299205, 428961, 299207, 370512, 299206",613
"392840, 329296",614
"266248, 326369, 283515, 414895, 379054",615
"284305, 305851, 400373",616
"272955, 272956",617
"274021, 335490, 308973, 308980, 331504, 326396, 347409, 267736, 319433, 367221, 348629, 365908, 365806, 309611, 309613, 309615, 309616, 309617, 366323",618
"435993, 330530, 268402, 330012, 330527, 330523, 276977, 332923, 272011, 330009, 330013, 330014, 367330, 364619, 364775",619
341262,620
"366720, 439320, 404482, 415265",621
"332119, 367828, 391159, 391156, 312895, 306519, 428097, 339367, 359554, 435724, 435721, 440132, 365825",622
"426893, 328123, 406297",623
333624,624
"309473, 235883, 389996, 320029, 281699",625
"430685, 338905, 430686, 430904, 430687, 286053, 307613, 430684, 286240, 293084, 307730, 335646",626
"276102, 377285, 335453",627
"314281, 314280, 326361, 439515, 434379, 372968, 367225, 344501, 271283, 374891, 289436",628
"398663, 381307, 357542",629
"444345, 374564, 312897, 442104, 326749, 402795, 332735, 359668, 426775, 382559, 430093, 350984, 365828",630
"305908, 305909, 305907, 439309, 425684",631
"366923, 283027, 291054",632
"295386, 295297, 324544, 372468, 324546, 369393, 369392, 371613, 324542, 309360, 347995, 347996, 339381, 266544, 371615, 371617, 371616, 372381",633
"339379, 343455, 387879, 387880, 306401, 298513, 292923, 342413, 342414, 351320, 365822",634
"318076, 341238",635
"325197, 328886, 291137, 377289, 366917, 343466",636
"419414, 337694, 385692, 382383, 347405, 400722, 279529, 288012, 319459, 369406, 321747, 309487, 306762, 402091, 402724, 393448, 315526, 330947, 291710, 308310, 393955, 405113, 328253, 271952, 406412, 365511, 279528, 279530, 430965, 326043, 366362, 308098, 299030, 316489, 372068, 400380, 346690, 336149, 366363, 365816, 331898, 308103, 343462, 339260, 305000, 385710, 348603, 365817, 365812, 294178, 365803, 365802, 382600, 393808, 292334, 284961, 432830",637
"443981, 435091, 435094, 428703, 428705, 428706",638
"366766, 369129, 437512, 329514, 291460, 309220, 348605",639
"351328, 381081, 356201, 343514, 303487, 355549, 348547, 365784, 331899, 428313, 264865, 438141",640
363205,641
"371856, 412886",642
354430,643
"349088, 376352, 376351, 349936, 340933, 344503, 365925, 376391",644
316559,645
"376859, 384007, 380643, 379809, 380642, 362911, 310080, 325280, 295956, 355068, 355067, 334817, 302675, 304995, 348627, 291712, 328771, 329178, 328774, 365782, 364902",646
"361569, 306382, 269822, 309361, 354971, 287062, 323227, 270220, 306360, 306361, 401536, 367222, 419873, 365801, 410647",647
"287337, 309178, 420262, 313778, 334732",648
"325278, 334742, 318236",649
279734,650
"284963, 431229, 340372",651
"346993, 315061, 326373, 373845, 348624, 365813",652
"337383, 299221, 363143, 352297",653
"375508, 352306, 352415, 352298, 352299, 352300, 352307, 352301, 352302, 352303, 352305, 352416, 352417, 352304",654
340231,655
"371791, 278324, 347411, 353723, 306352, 401533, 365535, 344107, 417455, 372377",656
"372735, 304572, 277157, 309436, 321231, 333841, 291811, 354048, 348514, 277897, 374816, 372737, 311505, 333840, 365830, 344578",657
"309436, 321231, 333841, 291811, 354048, 348514, 277897, 374816, 333840, 365830",658
"341952, 338417",659
"334522, 263156, 326364, 373842, 348608, 312375, 385696",660
337380,661
"349237, 368268, 368266, 406106, 335535, 373080, 350723, 373079, 373082, 368063, 373081, 309204, 355655, 368065, 409278",662
"368268, 368266, 406106, 373080, 349237, 373079, 373082, 368063, 373081, 368065, 350724",663
437996,664
"297788, 309498, 309601, 318181, 325546, 288857, 409003, 402114, 326648",665
"408776, 433588, 433589, 433590, 395845, 303491, 334124, 309984, 382568, 353432, 335444",666
"428380, 359228, 314838, 314531, 405937, 404195, 415005, 315734",667
"385650, 354810, 354818, 383420, 432906, 440208, 307688, 352360, 354815, 307689, 358850, 393099, 354811, 407021, 354809, 354812, 440210, 401735, 440211, 354813, 354814, 356738, 440209, 356737",668
"297598, 297593",669
349193,670
321929,671
"306447, 306451, 306452, 306449, 306456, 306446, 306454, 306455, 306458, 366177, 388173, 418057, 325693, 306448, 429489, 371779, 371781, 371780, 306453, 387740",672
"334015, 352064, 334123",673
"298450, 348804, 439501, 326395, 372475, 339069, 339715, 349238",674
"439079, 291818, 374902, 291795, 291796, 291820, 327013",675
"326244, 329412",676
286027,677
"348481, 372682, 337692",678
"334892, 334734, 315527, 340876, 372570, 383359, 359374",679
"334640, 363814",680
"406645, 365827, 326297",681
"355063, 355065, 355066, 352308, 352309, 367087",682
"364931, 421408, 419022, 361789, 409185, 422109",683
318466,684
328201,685
391447,686
"327009, 331250, 416441, 426202, 343432, 348550, 329314",687
"352306, 352415, 352298, 352299, 352300, 352307, 352301, 352302, 352303, 352305, 352416, 352417, 352304",688
"368266, 373080, 373079, 373082, 368063, 373081, 368065",689
"373549, 373550, 373551, 303840, 303838, 303839",690
"363148, 381080, 310078, 344856, 343442, 348546, 365829",691
"334738, 367230, 363007, 308580, 360155, 360154, 360157, 306371, 386534, 360159, 310079, 413701, 423431, 438306, 299546, 306130, 295292, 314737, 440120, 365820, 440121",692
"318953, 367223, 367229, 321767, 321768, 308325, 365785, 365792",693
"320991, 415119, 320993, 321258, 424906, 321311",694
"306368, 309482, 371855, 387377, 337382, 337827, 353961, 375850, 343463, 402116, 290255",695
"386535, 400986",696
"440075, 299469, 339529, 368428, 337271, 340191, 337270, 341003, 339423",697
"377285, 335453",698
"332119, 367828, 391156, 348633, 312895, 428097, 435724, 435721, 365825",699
"332119, 367828, 391156, 312895, 306518, 428097, 435724, 435721, 385706, 365825",700
"323218, 360157, 310079, 314737",701
"413399, 414453, 349080, 378762",702
367231,703
"337694, 385692, 382383, 347405, 303964, 402091, 402724, 393448, 315526, 330947, 393955, 372068, 308103, 305000, 348603, 365817, 365812, 294178",704
"405581, 411990, 399927, 433698, 409631, 409632",705
"418048, 339530, 322903, 326939, 366335, 378769, 373714, 332707, 332706, 348632, 365798, 365826, 418046, 293088, 346243, 365831",706
"439782, 380673, 318467, 439779, 350666, 372031, 343448, 359373",707
"336481, 336478, 336475, 336480, 336479, 336476, 336477, 336482, 291820, 337385, 327011",708
361162,709
"381987, 363690, 366174, 295693, 295692, 400169, 295690",710
"426574, 423719, 365301, 442390",711
"330990, 317137, 368945, 420388",712
"368268, 368266, 406107, 373080, 373079, 373082, 363924, 368063, 373081, 368065",713
"368268, 368266, 406106, 406107, 406105, 373080, 373079, 373082, 368063, 373081, 420037, 368065",714
"383044, 372405, 372406, 418043, 418045, 381644, 418047, 419042, 392907, 391907, 391908, 418048, 282059, 293088, 365831",715
"348938, 381759, 348937, 348936",716
"376350, 416147, 428145, 368484, 380650, 374523, 378763, 440116, 365780, 434304",717
321819,718
"381082, 325277, 376751, 334818, 348548, 365810, 264865, 438141",719
"357009, 322452, 322450",720
419428,721
"342238, 349833, 323220, 400988",722
"313483, 313478, 313486, 313476, 313482, 185103",723
"313445, 343748, 398995, 386873, 339567, 313444, 401535, 339566, 426335",724
"350031, 403665, 355121",725
"361205, 369470, 403144, 435728",726
"366766, 317462, 348605",727
"316032, 361569, 323227, 326392, 326938, 419873, 410647",728
"355956, 313297, 307037, 265981",729
"336554, 355547, 344502, 365786",730
"341413, 375803, 368404, 367224, 368407",731
"337694, 385692, 382383, 347405, 402724, 393448, 330947, 393955, 372068, 400380, 346690, 336149, 366363, 365816, 402092, 348603",732
"347544, 326476, 435804, 320586, 312894, 425576, 348648",733
"312883, 438567",734
"423158, 423160",735
"358908, 374061, 425672, 358906, 368015, 398681",736
"410269, 373007, 388984, 412734, 360995, 337691, 382565",737
"440923, 380369",738
"324757, 433364, 373526, 373525",739
"372026, 334813, 365788",740
"334739, 323218, 314737, 440121",741
389233,742
"435549, 366718",743
"385650, 354818, 307688, 352360, 358850, 393099, 354811, 354813",744
336159,745
"366165, 334128, 334815, 427374, 353802, 373840, 365796",746
"334636, 333853, 354399, 347408, 271935, 373836, 348618, 272265",747
"372734, 309436, 321231, 333841, 348514, 374816, 372737, 333840",748
"380592, 407919, 408471, 378710, 321701, 367213, 314926, 369547",749
333777,750
349937,751
"428402, 429822, 312374, 352313, 312375",752
"424520, 424514, 417467, 417480, 443580, 322893, 427463, 417687, 400141, 322895, 322890, 429485, 322891, 383710, 337188, 337190, 380608",753
"403238, 411879, 428708, 356104, 356036, 367238, 363147, 365793, 329934, 365313, 339390, 349938, 339389, 357877, 333625, 399792, 355545, 334814, 359071, 418049, 370606, 343453, 382564, 378771, 373846, 348553, 365800, 359948",754
332320,755
440117,756
"318649, 318648, 367183, 358746, 358745, 358744, 358743, 358748, 443045, 318647, 358747",757
"387377, 337827, 402116",758
"305908, 305907, 439309",759
"365794, 347404, 328537, 332494, 440127, 376502",760
"437508, 328885, 350667, 373717, 348558, 365804, 418058, 428485, 364784, 196929, 364783",761
"347612, 359070, 399810, 399811",762
"358128, 382557, 425031, 399809, 428576, 324114, 379830, 387875, 411880, 373066, 362329, 347990, 429998, 367215, 367216, 368406, 401538, 429487, 439080, 368402, 364160, 364161, 390600, 444538, 428958, 383267",763
"410250, 442586",764
"330023, 378766",765
"363051, 392637, 354431, 425057, 440118, 348867, 368018, 421917, 421916, 421918",766
"368019, 363051, 378768, 347370, 392637, 354431, 425057, 440118, 421917, 421916, 421918",767
"357969, 359324, 332119, 336655, 367828, 357725, 333825, 391158, 391159, 391156, 391157, 271285, 353226, 347397, 312895, 348594, 352844, 306518, 306519, 353225, 330418, 433888, 432111, 435724, 325823",768
"430773, 444460, 405083, 420258, 362863, 366266, 414762, 367211",769
"403951, 403034, 363965, 428962, 404888",770
"421497, 418050, 417459, 343951, 436068, 344224",771
"345615, 344231, 345029, 367236, 344232, 395905, 416666",772
"369398, 377405, 442663, 383264, 365790",773
"327084, 349814, 349815, 416667, 349816, 361276, 349817",774
"368268, 368266, 406107, 373080, 373079, 373082, 368063, 373081, 350725, 376870, 368065",775
401522,776
"281367, 354290",777
"371068, 360059, 344796, 376354, 376353, 376355, 344236, 344797, 344798, 355556, 355555, 354428, 418060, 417473, 343119, 343117, 403681, 365797",778
"432855, 361016",779
"430874, 430871, 433198, 430870, 430872, 430873",780
"355379, 377476",781
"367226, 426882",782
347777,783
"352529, 379198, 348555",784
"372735, 374816, 372737, 369058, 367414",785
"340603, 403198, 340601, 340602, 440119",786
"357969, 367828, 391158, 391160, 391156, 428097, 435724, 435721",787
"336655, 367828, 336653, 333825, 391158, 391159, 391160, 391156, 391157, 353226, 378870, 330418, 433888, 428097, 435724, 435723",788
361278,789
"420390, 400641, 435741, 416676, 440115",790
"384009, 352137, 379667, 379707",791
"426134, 375424, 399808, 433312",792
"401540, 401541",793
"368268, 368266, 368276, 406105, 373080, 373079, 373082, 368063, 373081, 368065",794
"386873, 339567, 339569, 339581, 339566, 426335",795
"417476, 380233, 367232, 417478, 378209",796
"389592, 351319",797
"373587, 411869, 367784, 377659, 420416, 403078, 373586, 411870, 425173, 437321, 373588",798
"426895, 402486, 428956, 403054, 403055",799
"439500, 424510",800
"440472, 423812, 426800, 420036, 440471, 440473, 420682",801
"366176, 381313, 363146",802
"382325, 400170, 377288, 363145, 417468",803
"403238, 411879, 428708, 356104, 356036, 367238, 363147, 365793, 365313, 339390, 360408, 399792, 373846, 359948",804
"356223, 389701, 389702, 403247",805
"358128, 382557, 428576, 324114, 379830, 411880, 373066, 367216, 368406, 368402, 364160, 364161, 390600, 428958, 414753, 383267",806
"409970, 409857, 429214, 429213, 429215, 415695, 429212, 433111, 433112, 398908, 428960, 389579, 396519",807
"370332, 438537, 370376, 408030, 370241",808
"433128, 366502, 365692, 413174, 375802, 357875, 366164, 375801, 360411, 419823, 419824, 419822, 367202, 426880, 434368, 368014, 382556, 378754, 367999, 367516",809
"384008, 393232, 367208, 360239, 378760",810
"441142, 368719, 419169",811
395957,812
444458,813
"428486, 352422, 416236",814
"371791, 365535, 344107, 417455, 372377",815
"440767, 352242, 352244, 440768, 352243, 443070",816
387376,817
389105,818
"443247, 389104, 392834, 403102, 390958, 390961, 390956, 390960, 417482, 431715, 425664, 384014, 384015",819
"331899, 361828, 428313",820
423208,821
444465,822
"400426, 417471",823
427103,824
"435742, 392835, 383934, 417462, 383266",825
359371,826
"404055, 423589, 404054, 404052, 404053, 404051",827
427190,828
"428247, 443308",829
379389,830
"138801, 225182, 386536, 336464, 219566, 273753, 242561, 366337, 366360, 366343, 366340, 366341, 366354, 366355, 366361, 366348, 366329, 366353, 385693, 385694, 385697, 385709, 385700, 385708, 365805, 363863, 309611, 309613, 309615, 309616, 309617",831
"442722, 366268, 442521",832
376145,833
"417465, 389215, 422658, 400174, 444176, 389214, 422656, 422657, 400175",834
"367780, 367779, 373669, 426899, 364793, 419781",835
"400170, 400650, 418041, 440114",836
"373186, 430011, 403082",837
"372975, 374891",838
"409326, 435094, 428703, 428705, 428706",839
"443658, 413793, 444170",840
"439442, 385692, 402093, 402724, 372068, 365817, 382600",841
361828,842
"373637, 428503, 374859",843
441891,844
"428576, 411880, 390600, 428958, 414753, 383267",845
"380228, 417451",846
"419018, 386730",847
"427450, 440124, 440130, 427449, 427448, 427447",848
"433128, 417453, 419824, 426880, 368014",849
"397396, 414731",850
"424438, 404491, 404490, 437677",851
371995,852
"406042, 420035, 416678, 440126, 435730",853
"426898, 426639, 426638, 431255",854
"395796, 401542",855
"439304, 397368, 416674, 398159, 397609, 439303, 394548, 394547",856
"400170, 409327",857
"382034, 382033, 368266, 373080, 373079, 373082, 368063, 373081, 368065",858
"403238, 411879, 428708, 399792, 418049",859
"430516, 424076, 424078, 424075, 424077, 420396, 417452, 426881, 435726",860
"420391, 428240",861
"420393, 410889, 402960",862
419325,863
403624,864
"429536, 425308, 425311, 440241, 440246, 440247, 425310, 425309, 425313, 425537, 440243, 425314, 440248, 440752, 425312, 440238, 440239, 440240, 440245",865
402456,866
"438797, 434186",867
"433136, 417688, 416672, 435744, 429279",868
"426759, 423082, 424454",869
"444538, 428958, 414753",870
"429481, 419957",871
"405113, 432550, 424070, 424071, 424069, 424073, 424074, 428957, 435740, 420295, 418055, 413520, 434494, 413510, 432830",872
"421982, 423113",873
"439799, 438799, 438798, 442416, 434375, 440125",874
"442417, 442418, 437679",875
