837,Rogue Trooper
35,Wabbit's Wevenge
407,Hero: A Game of Adventure in the Catacombs
838,Clue Master Detective
839,Rise and Decline of the Third Reich
98,Avanté
840,Mississippi Queen: The Black Rose
261,Simply Cosmic
313,Stockers!
841,Space Crusade
842,RoboRally: Armed and Dangerous
836,Sirocco
396,Sanctuary: Thieves World
489,Situation 4
843,Banzai
844,Tactics II
845,Gettysburg
846,Gettysburg (125th Anniversary Edition)
847,Source of the Nile
848,RoadKill
791,Wrasslin'
767,Legends of Robin Hood
105,London Cabbie Game
767,Sicily: Triumph and Folly
849,"Barbarossa: Army Group Center, 1941"
104,"Burma: The Campaign in Northern Burma, 1944"
598,The Hobbit Adventure Boardgame
850,Bauernschlau
851,Star Fleet Battles
56,Stocks & Bonds
852,Ploy
639,ChessMage: Deck of the Myriad Shards
853,Down with the King
518,Federation Space
60,Tension
405,Nevo
854,Streetcar
656,Olympica
5,StarGate: The Final Space Battle for Galactic Freedom
563,Russian Roulette
272,Ivy Towers
855,The Royal Game of Ur
584,Cortez
856,The Mad Magazine Game
58,Ambush!: Purple Heart
857,Ambush!: Move Out!
858,Blurt!
859,Ambush!
114,Creature Features
652,The Worlds of Boris Vallejo
499,Bullwinkle and Rocky Role Playing Party Game
860,Ambush!: Silver Star
861,Ghost Castle
241,Remember the Alamo!
614,Icebergs
562,French Foreign Legion
340,The Roaring 20's
317,Decline and Fall of the Roman Empire
862,Mutant Chronicles: Siege of the Citadel
74,Strata 5
863,Space Station Zemo
114,Quest of the Magic Ring
562,Pokémon Jr. Adventure Game: Pokémon Emergency!
5,Krull
864,XXXenophile
865,Elric
866,Air War: Modern Tactical Air Combat
645,Galileo
867,Barbarian Prince
569,Shapeshifters
253,Spies!
868,Warhammer Quest
697,Demonlord
336,The Quest of the Philosopher's Stone
716,Situation 7
64,Archimedes
482,Archie Bunker's Card Game
75,Blockbusters
450,Bounty
563,Romeo und Julia
869,Tipp-Kick
870,War of 1812
605,Maul of America: Chopping Maul
697,Spammers
681,Kan-U-Go
505,Colonisator: The Twelve Planets' War
871,The Lord of the Rings Adventure Game
511,Vertigo
591,Escape from the Casbah
427,Coup
131,Double Crossing
390,Drinkers Wild
564,Smokers Wild
450,Space Pigs
470,Police State
405,Beat Detroit
197,The Cattlemen
666,Balance of Power
872,"Napoléon: The Waterloo Campaign, 1815"
873,Clue: Dungeons & Dragons
451,Heisse Öfen
461,Airport
58,Battle Hymn
411,Battle Hymn: Leatherneck
307,Modern Naval Battles
410,Mosby's Raiders: Guerilla Warfare in the Civil War
721,Modern Naval Battles II: The Campaign Game
135,Modern Naval Battles III
568,Open Fire: Solitaire Tank Combat in WWII
427,Ultimate Golf
874,Naval War
369,Illuminati: Brainwash
875,Blood Bowl: DeathZone
876,Knightmare Chess 2
877,"The Peloponnesian War, 431-404 BC"
623,Carrier: The Southwest Pacific Campaign - 1942-1943
252,Elements
878,Tokyo Express: The Guadalcanal Naval Campaign - 1942
377,The Challenge
591,Hot Property!
377,Intern
453,Kremlin: Revolution
722,Spy vs Spy
158,Red Empire
666,Star Commander
828,War of the Networks
879,Unexploded Cow
767,Whodunit
880,Spoons
881,Gladiator
268,Little Round Top: The South's Best Chance at Gettysburg
882,The Legend of Robin Hood
646,Hundred Days Battles
883,X-Men: Under Siege
770,Star Smuggler
716,Outpost Gamma
638,Toscana
100,Klondike
697,Kula Kula
272,Attacke
884,Slapshot
518,UFO: Game of Close Encounters
256,Spices of the World
885,Stellar Conquest
886,Trireme: Tactical Game of Ancient Naval Warfare 494 BC-370 AD
1,The Siege of Jerusalem (Third Edition)
887,Richthofen's War: The Air War 1916-1918
450,Showbiz
888,Maharaja
450,Moonstar
340,Od
694,Knights of the Air
889,"Freedom in the Galaxy: The Star Rebellions, 5764 AD"
256,Foreign Exchange
757,Dark Emperor
890,Dragon Pass
78,Business Strategy
295,Caesar's Legions
411,Alpha Omega
278,Bureaucracy
159,A Nightmare on Elm Street: The Game
642,Alexander the Great
255,Summit
470,"Mouse, Mouse!  Get Outta My House"
440,Wide World
891,Trap the Cap
317,Tintin
20,Bei Nacht und Nebel
481,Iago
390,Epicus
220,Evade
892,Talisman: The Adventure
490,Talisman: Expansion Set
744,Castle of Magic
410,Talisman Dragons
893,Talisman: City
894,The Talisman: Dungeon
895,Talisman: Timescape
339,Monster Mash
896,Heroes for Dungeonquest
890,Dungeonquest: Catacombs
591,Eyewitness Newsreel Challenge: A VCR Game
897,A Question of Scruples
567,Alien Hotshots
666,Knots
898,Jumanji
482,Haps
234,Im Märchenwald
481,Kiek
316,Fette Kühe
605,Gossip
255,Yacht Race
899,Advanced Heroquest
751,Advanced Heroquest: Terror in the Dark
35,Fury of the Clansmen
900,HeroQuest: Return of the Witch Lord
901,HeroQuest: Kellar's Keep
902,HeroQuest: Barbarian Quest Pack
764,HeroQuest: Elf Quest Pack
607,HeroQuest: Against the Ogre Horde
903,HeroQuest: Wizards of Morcar
904,Fireball Island
207,HeroQuest: Adventure Design Kit
394,Aliens
165,Cosmic Coasters
148,Asteroid
184,Dawn of the Dead
828,Sale of the Century
20,Password Plus
563,Divine Right: Scarlet Empire
158,Dark World: Village of Fear
76,Dark World: Dragon's Gate
256,Berserker
654,Knights of Camelot
681,The Warlord Game
604,Ancients
356,The Creature That Ate Sheboygan
234,Dark Cults
477,King's Bounty
605,Og
316,Pentacle
459,Phart!  The Dispersing
417,Raiders and Traders: The Heroic Age of Greece
643,Rollout: The Game of the Risk-Takers
506,Space Race
905,Star Viking
328,VI Against Rome
670,Risk: Édition Napoléon
652,Risk Édition Napoléon: Extension Empire Ottoman
350,Pampas Railroads
906,Pay Day
506,Battle Dice
907,Warlord: Saga of the Storm
908,Mythos
380,Clean Sweep
403,Zwickern
610,Zopp
135,Inklings
909,The Piggyback Brigade
470,Shrimpin'
549,Witch Hunt
272,Rally!
197,Night of the Ill-Tempered Squirrel
470,Chalet
522,Dilbert: Corporate Shuffle
910,Spanish Main
250,Mississippi
911,Devil Bunny Hates the Earth
451,Icehouse: Black Ice
863,Proton
281,Z-G
396,Grant Takes Command
912,Wilderness War
291,1829
913,Trump: The Game
231,Whatzit?
914,Chainsaw Warrior
639,Doomsday Cult 2000
915,Risk 2210 A.D.
916,Nippon Rails
673,North American Rails
917,Spree!
918,The Willow Game
418,Chill Out!
3,Scrutineyes
919,Solarquest
476,Word Yahtzee
405,"The Who, What or Where Game"
390,Odd Ball
563,Hurricane
918,Battle of Britain
506,Zocker
591,Zock
591,Würfel-Duell
114,Wörtersee
180,Wind City
272,Mythrole: Merchants
60,Insikt
241,Hägar ruft zum Beutefest
665,Foqus
920,Hedbanz for Adults!
481,Geni 2000
293,Time War: A Game of Time Travel and Conflict
114,Diamond City
517,Doomtrooper
921,Dragon Dice
105,Dragonfire
416,Avalon
652,Tatort Titanic
540,Expedition Robinson
519,Astrotime
698,Brainstorm
882,Curse of the Idol
605,Conquistador
453,Jägersro
98,Gold Train
313,Dark Side
316,Hurricane: The Game of the Tropics
922,Babylon 5 Component Game System: Core Sets
351,Isolation
923,Pig Pile
377,Moonshot the Game
440,Arena: Morituri te salutant
272,Armour Quest: Quæstro
924,Atmosfear: The Harbingers
549,Blazing Camels
925,Cataphract
471,Fireside Football
591,How Much for the Camel?
926,Legend of the Five Rings
454,Office Politics
278,Plateau
674,Portal
774,Traffic Lights
707,War Galley: Naval Warfare in the Ancient World
75,Salamis
471,The American Dream Game
927,The Starfarers of Catan
341,Friesematenten
928,13 Dead End Drive
180,Maul of America: Raid on the Mall
365,Star Fleet Battle Force
697,Mad Scientist
98,Robert Ludlum's Game of Counter Espionage
562,Babylon 5 Component Game System: Reinforcements Pack #1
397,International Movie Maker
374,G.O.O.T.M.U.
273,Nomadi
929,Venice Connection
98,Hollywood for Sale
225,World Cup Tournament Football
281,Transsib
828,Im 7. Himmel
930,Middle-earth
633,Shuttles
931,Stratego
272,REM
932,D-Day (3rd Edition)
933,The Business Game
433,Sovereign of the Seas
934,MindTrap
158,Maloney's Inheritance
328,Krystal
935,Munchkin
470,Dark Continent
470,Bushido Denied: The Battles of Bataan and Corregidor
540,Anti-Monopoly III: Washington-Moskau
936,Anti-Monopoly
621,Anti-Monopoly II
801,Key to the Kingdom
863,Up & Down
417,Puls
479,Paparazzo
377,Lao Pengh
477,XXL
499,Kismet
148,Sindbad
560,Sjörövarön
937,Foppen
938,This Game is Bonkers!
60,Mogelei
871,Ultimatum
614,Ali Baba
75,Robin Hood
480,Pratmakarna
645,Okänd planet
939,The Mysteries of Peking
563,Online
544,Long Short
332,Mystic War
105,Kalahen
774,Star Wars: Episod I - Kampen om Naboo
643,Game of Dracula
474,The Game of Nations
564,Myst
656,Last Word
706,5 Alive
940,Tribond
252,Risk 'n' Roll 2000
392,Campaign
154,Mertwig's Maze
941,RoboRally: Radioactive
142,RoboRally: Grand Prix
942,RoboRally: Crash and Burn
389,Point Of Law
551,Oh-Wah-Ree
506,Bump
382,Game of the Year
590,Outburst Junior
511,Das GROSSE und das kleine A
417,Stamp
563,Beutezug
543,Tor
645,Rasant
60,Da Capo!
774,Gold am Yukon
511,Schwarzmarkt
752,Black Spy
416,Frontier-6
220,Material World
527,Overturn
943,Spy Alley
770,Emperor of China
591,Outlaw Trail: The Western Game
578,The Peter Principle Game
540,The Great Canadian Pie
332,Ace of Aces: Jet Eagles
944,Stop Thief
614,Troke
416,Distant Seas: The Merchant Marine Game
316,"Excuses, Excuses"
313,Face Off
7,Zargo's Lords: Magic Duels for World Power
619,Tutankhamen's Revenge
545,Utmaningen
34,True or False
945,Trivial Pursuit: Family Edition
163,Magical Maze
339,Spectrangle
946,Titanic: The Board Game
947,Primordial Soup: Freshly Spiced
645,Jati
480,Votum
380,Verflixt und Zugesperrt
98,Tweedledum: The New Adventures with Alice in Wonderland
569,Top Banana
578,Titanic
645,Till Eulenspiegel
340,Thrill
591,Das Magische Hexagon
450,The Gothic Game
481,Tempo
459,Tango
60,Talking Stones
591,Steinbeisser
774,Spirit
948,Frag
482,Um Kopf und Kragen
60,Der Schatz des Pharaos
114,Sokrates
482,Top Secret
426,"Twinkle, Twinkle, Little Star"
213,Starship Command
605,Now You See It
478,Reporter
451,Eye Guess
665,The Joker's Wild
564,Time: The Game
566,Triology
335,Skirrid
390,Barrier
352,Trippples
426,They're at the Post
949,Shogun
614,"Non-Violent, Politically-Correct War"
454,Nomad
454,Blue Stones
826,Up the Creek
774,Starships
610,Target
213,Life & Death & An American Chainsaw
427,Pico
810,The New Dungeon: Miniatures and Game Supplement
549,Interaction
272,Courier
668,Starship Command II
950,Civilization: West Extension Map
480,Airline
951,Probe
850,A Line in the Sand
98,Deal Me In
952,The Great Khan Game
405,Neues aus dem Wichtelwald
953,Shogi
544,"Teufel, Teufel!"
417,Double
657,Der Herr der Wichtel
459,Büro Crazy
836,Panzer Command: The Gateway to Stalingrad
954,Sixth Fleet: Modern Naval Combat in the Mediterranean
416,Murphy
471,Restaurant
955,Gulf Strike
956,Hell's Highway: Operation Market Garden
696,"Aegean Strike: Land, Air, and Sea Combat in the Eastern Mediterranean"
462,NATO: The Next War in Europe
326,Central America
509,The Civil War 1861-1865
957,Shell Shock!
958,Checkers
418,Sherlock Holmes: The Game of the Great Detective
959,Elfer raus!
292,Magic Dance
122,Coup
427,Das Letzte Kamel
158,Stalingrad Pocket: The Wehrmacht's Greatest Disaster
335,Legions of Steel
697,Elfengold
960,Mahjong
567,4 First Games
503,Waldmeister
961,Caprice
416,Middle Sea: Empires of the Feudal Age
683,Heresy
131,Online: Internet Card Game
450,Myth Fortunes
461,Orbit War
293,Project CIA: The Secret Formula
213,Project KGB: The Double Agent
871,Speculate
332,Sopwith
336,Imperium: 3rd Millennium
563,The Guru's Famous Baseball Game
774,Starlord
98,The Game of Good Cooking
207,No Bluff!
760,Nix für Ungut!
962,"Duck, Duck, Bruce"
270,Free Parking
473,Cartino
380,Scoop the Cash
180,Illya Kuryakin
963,221B Baker St.: Sherlock Holmes & the Time Machine
461,Looney Tunes Trading Card Game
721,The Sword and the Stars
964,Vampire: The Eternal Struggle
965,Shadowrun: The Trading Card Game
454,Total Depth
966,Amazons
881,Overpower
863,Warlords
967,Crossbows and Catapults
968,Young Jedi: Collectible Card Game
273,Wildstorms
396,Guardians
292,Rage
681,Rage (Second Edition)
969,On the Edge
970,Pachisi
614,Quest for the Grail
397,Crisis: Sinai 1973
728,The X-Files Collectible Card Game
477,Eldorado
667,Time Vectors
470,GRYB Game System
749,UNO Hearts
709,Ebola Monkey Hunt
828,Domination
864,Warlock
76,Vegas
374,Huzzah!
673,Renfield
971,London's Burning
569,Stomp!
591,Dingus
252,Grav Armor
972,Thunderbolt/Apache Leader
540,Agent of Change
189,Arch Rival
352,Riddle of the Ring
418,Finger-Flick Sports: Baseball
471,Kimbo
716,Robots!
131,Tyranid Attack
973,"Warhammer 40,000 (Third Edition)"
974,Space Hulk
76,Square Off
110,Pokémon Trading Card Game
348,Wyvern
506,Jackpot Payoff
32,Hitler's War
745,Arcadia: The Wyld Hunt
125,Bladder
478,Stealth Chess
975,4 Player Chess
147,Coup d'État
236,Willi Wacker
371,Willi
668,Schickeria
810,Römer
449,Musketeers
314,Flagship: Prometheus Unchained
976,Bridge
563,Knallbonbon
60,Ritter Kunibert's 12er Stich
477,Dino
454,Drachenlachen
645,Hexenstich
803,Pfusch
757,Star Trek: The Card Game
454,Hyano
261,Rivets
293,Food Fight
158,Chitin: I
560,Globbo!
273,Out of Context
977,Kensington
28,Ergo
720,Thinking Man's Golf
803,Falsche FuFFziger
707,Redemption
828,Swahili
448,Suppenkasper
249,Kill Doctor Lucky: Craigdarroch
271,The Lost World Jurassic Park Game
886,Jurassic Park Game
28,Land Grab
380,The LogiQuad Game System
666,Klondike
810,The Last Spike
305,Proteus
978,eBay Electronic Talking Auction Game
225,Revolt on Antares
489,Saga
799,They've Invaded Pleasantville
431,Vampyre
979,Columbus
316,Forte
272,Ion Glory
667,Clobber!
98,Top That!
980,UNO
981,Circus Imperium
236,Bamboozle
147,Greyhounds
418,The Flea Market Game
982,War of the Ring
805,Spiel
313,Ayanu
668,Watch
584,Wu Hsing
454,Colliding Circles
812,Chez Dork
402,Ido
477,Streets of Stalingrad
433,Flying Circus
983,PanzerBlitz
114,4X4
283,Mad Magazine Card Game
563,Sex Maniacs
984,Creatures & Cultists
985,Yahtzee
986,Zero!: The Rise and Fall of The Imperial Japanese Air Force Dec 1941 - June 1942
621,Leverage
396,The Sinking of the Titanic
785,Midway
987,Strat-O-Matic Baseball
580,King of the Tabletop
351,Touring
902,Title Bout
665,Kartenschach
327,The Magnificent Race
591,Weekend in Vegas
922,The Stock Market Game
89,Afrika Korps
584,Blood and Iron
591,Battles of Trenton and Princeton
422,Mythology: A Game of Adventure in the Age of Heros
477,Crusades II
530,Isaac Asimov's Super Quiz
705,Ultimate Stratego
988,Gobblet
639,Space: The Game
933,Lost Patrol
451,Oil Power
545,Borderlands
614,Creeper
989,Aggravation
480,Hopfen & Malz
218,Airlines
519,Lose Your Shirt
180,Transformation
721,Marco Polo
990,Pictionary
231,Blood Bowl Companion
578,Flip
320,Fight!
532,Dark Future
860,Blood Bowl Star Players
848,"Elves, Dwarfs & Dungeonbowl"
861,Blood Bowl (Second Edition)
991,Good & Bad Ghosts
316,Rubicon
418,Heiße Karten
992,Flinch
125,Astérix et les Romains
993,Bermuda Triangle
396,U.S. Patent No. 1
250,"Kasserine: Rommel's Battle for Tunisia, 1943"
328,Lords of the Renaissance
174,Invasion Sicily
888,The New Dungeon!
380,Bill Oddie's Great Bird Race Game
371,Blast-Off!
473,Knock Out
418,Murder Mystery Party: Revenge in Rome
863,Bewitched
365,Greyhawk Adventures: Wars
472,Atlantis: Pathways of the Deep
316,Noah's Ark
182,Cash
127,Wild Life
646,Ringgeister
905,Off to the Tower
666,Saratoga: 1777 - Burgoyne vs Gates
631,X-Bugs
236,Mückenstich
994,Scrabble Junior
760,Trade
666,Worldbeater
426,Letres
995,Malefiz
996,Last Frontier: The Vesuvius Incident
380,Monotony
871,Pirate and Traveler
316,Starunner
506,Energy Quest
470,Medical Monopoly
619,Spill and Spell
426,Hacker
616,Square Mile
148,Rome & Carthage
377,S.P.I.V.'s
252,Droids
997,Starship Catan
607,HellRail: Third Perdition
213,Confrontation
998,Mystery Mansion
996,Electronic Talking Mystery Mansion
510,Titicaca
999,Groo: The Game - Expansion Set
1000,DVONN
720,Lotus
471,Inspector Higgins
137,Eureka
380,Mbogo
562,Treasure Quest
436,Muscat
871,Scan
652,Last Frontier: The Artifact
341,Scrabble Sentence Cube Game
281,Nizza
591,Schatztaucher
605,Sekt oder Selters
578,U.F.O.s
411,Tower of the Wizard King
1001,Orient Express
803,Black Monday
405,Sunset Blvd.
694,Quinto
125,Haunted Wood
820,Battlecars
473,Fiasko
213,Cows Can't Dance (But They Like to Be Asked!)
907,Extra!
720,Goal!
407,Vendetta
470,Yukk!
1002,Sequence
698,The Wreck of the B.S.M. Pandora
481,Kommissar
544,Drachenfels
1003,Guesstures
863,Gridiron Fantasy Football
1004,Scattergories
316,Sea-Fleet
74,Blue Line Hockey
472,Safe Return Doubtful
566,Sold! The Antique Dealer Game
1005,Chinese Checkers
1006,Huggermugger
757,Dark Nebula
1007,Othello
810,Race to Riches
544,Risky Strategy
1008,Mastermind
1009,Xiangqi
1010,Dominoes
562,Thoughtwave
327,Ur: 1830 BC
1011,Backgammon
1012,Cribbage
1013,Senet
584,The Brotherhood
458,Globetrotters
1014,Ghoulash
519,Go Wild!
340,Sorcerer King
371,Bezique
74,Whosit?
1015,Sorry!
273,Digimon Digital Monsters
396,Duell
871,Kanaloa
272,Mount Everest
849,Wordthief
313,The High Kings of Tara
236,Charge it!
236,Rainbows
540,Test Drive
405,The Great American Auction Card Game
77,Tell Me: The Grand Quiz Game
687,Bismarck
563,Boogey Man
1016,Battleship
249,Hit the Beach
369,Skirmish
837,Battle-Cry
652,Barnabas Collins Dark Shadows Game
220,Phlounder
622,Bargain Hunter
562,Halloween Party
159,Reminiscing: The Game For People Over Thirty
397,"Murder, She Wrote"
774,The Barons of Fyn
470,"LNL: Laplace, Newton & Lagrange"
591,Queen Victoria's Navy
64,The Way
433,Bones
403,Tiles
1017,MotorChamp
396,Carrier Strike!
180,Chaseback
458,Chopper Strike
189,World War II: European Theater of Operations
1018,Kalah
1019,Lord of the Rings: Friends & Foes
461,Deuce
180,Slasher Flick
1020,Jenga
1021,Blokus
1022,India Rails
1023,The Hobbit: The Defeat of Smaug
373,Torpedo Run!
865,Battle Cattle: The Card Game
20,Roads & Boats: Planes & Trains
828,House of Horrors
681,Scavenger Hunt
575,Swords & Sorcery: Quest and Conquest in the Age of Magic
563,Not Necessarily Rum
668,Freeze Frame!
549,Zillionaire
481,Zero Zap
60,Wildcatter
1024,The Extraordinary Adventures of Baron Munchausen
1025,Zombies!!!
1026,Grave Robbers from Outer Space
20,Winkeladvokat
681,Götterdämmerung
922,Frag: Death Match
597,Industrial Waste
459,Kippour 1973
1027,Quirks
98,Candidate
519,Tribes
341,Zaxxon
160,Viking Gods
649,Explore Europe
646,Game of the States
480,Flipop
560,Why
549,Casanova
657,Chaos Tiles
828,The Chicago Way
332,Doctor Faust
340,The Grand Alchemist
489,Hispania
479,Boggle Bowl
560,Saloon
416,Goldrush-City
316,1-2-3 Go!
74,Equate
665,Express Chess
480,Global Chess
387,Global Survival
656,Godsfire
480,Massai
506,Himmel und Hölle
1028,Liberté
433,Caverns Deep
418,Dark Heaven Apocalypse
807,Playboss
1029,Sherlock Holmes Consulting Detective: The Thames Murders & Other Cases
114,Charmed: The Book of Shadows
281,Colony
482,Skyline
614,Pirate Island
708,Man O' War
209,Ulcers
745,Quicksand
427,Gammarauders: Revenge of the Factoids
432,Renegade Legion: Interceptor
821,Nexus
272,General Hospital
639,Jingo
699,StarForce 'Alpha Centauri': Interstellar Conflict in the 25th Century
639,Fort Worth Scene
470,Rules of the Road
407,Attack Force
390,Good Guys 'n Bad Guys
1030,Flat Top
180,Maelstrom: The Coming of Chaos
207,Valley Of The Four Winds
688,New York
1031,Kupferkessel Co.
470,Stargate SG-1: La Vengeance d'Apophis
1032,Valley of the Mammoths
947,Vabanque
638,Draco & Co
314,Viceroys
967,Urland
614,Beest
516,Cosmic Cows
315,Gargon
386,Pompeji
871,Contigo
981,Elixir
461,Emperor's Challenge
481,Loopino
760,Top Hats
652,Snarf Quest
639,Fire On The Suns: Tactical Command Fleet Book 1
639,Fire On The Suns: Tactical Command!
209,Bali
716,Auf Fotosafari in Ombagassa
30,Vom Kap bis Kairo
114,Zündstoff
1033,Castle Risk
50,Comeback
335,Blockade
652,Pollyanna
1034,Samurai & Katana
503,Hot Dog
387,Die Erbtante
474,Who Stole Ed's Pants?
665,Monsterjagd
1035,Pick Picknic
1036,Atlantic Star
569,Mutabohn
281,Quicksand
522,"Rivers, Roads & Rails"
1017,Classic Warlord
105,Samarkand: Isfahan
459,Kampf um Rom: Das Kartenspiel
281,Face-it
1037,Phase 10 Dice
658,Arctic Front: Battle for Norway
414,Persian Gulf: Battle for the Middle East
326,Kismet
1038,Catch Phrase!
827,18GA
527,Code Name: Sector
482,Trivial Pursuit: Game Show
1039,Cross of Iron: A Squad Leader Gamette
159,Winhard
668,Temptation Poker
1040,Carcassonne: The River
645,Director's Cut
1041,Pass the Pigs
316,Quadragammon
540,Moon Dragon
1042,Villa Paletti
673,Jurassic Park III: Island Survival Game
826,Tank Battle
371,Valkenburg Castle
1043,Gods
1014,Solitaire for Two
1044,The Lord of the Rings Trading Card Game
1045,Compatibility
220,Tri-Tactics
241,Dover Patrol
1046,Totopoly
843,King Oil
213,Das Störrische Muli
767,Kardinal & König: Das Kartenspiel
104,The HellGame
1047,18AL
1048,Intruder
668,Babble-On
5,Janus
418,Knack den Code-X
545,Westwärts
433,Welt der Winde
418,Schwimmer in der Wüste
405,Claim
340,Kontor: Das Exportlager
665,Das Hornberger Schiessen
499,Das Pferd von Troja
281,Das Phantom
172,Poisson d'Avril
591,Der Kleine Riese Kasimir
844,Ramses II
760,Die Bombe
60,Die Chinesische Mauer
1049,DOG
760,Quo Vadis
220,Finance and Fortune
480,My Brain Is Bleeding
332,Rome At War I: Hannibal at Bay
848,"Clash of Giants: Campaigns of Tannenberg and the Marne, 1914"
1050,Panzer Leader: Game of Tactical Warfare on the Western Front
700,Babylon 5 Collectible Card Game
255,"Barbarian, Kingdom & Empire"
563,Frontrunner
614,Target: Libya
481,Who Framed Roger Rabbit?
160,Prize Property
380,MediCumLaude
390,Talk Show
564,Spider Wars
417,Infection
1051,Power Grid
1052,Wise and Otherwise
1053,Survive: Escape from Atlantis!
451,Snap
1054,Hive
28,Inferno
666,Auweier
506,Integralis: Die große Keilerei in der Buchbinderei
774,Die VampirConnection
480,Bid It Right: The Price is Right Card Game
426,Small Soldiers Big Battle Game
549,Super Giant Monster Showdown: Destroy Tokyo Tower
459,Super Giant Monster Showdown: Cybernetic Attachments
50,Push Over
580,Russian Civil War 1918-1922
727,A Mighty Fortress
384,What Were You Thinking?
1055,Picture Picture
1056,Frog Juice
409,Web of Power: The Vatican
316,Cheeeese Please
952,Der Herr der Ringe: Die Gefährten - Das Kartenspiel
272,Hesketh's Legacy
172,Coppertwaddle
64,Demo Derby: Saturday Night at the Track
114,Commercial Crazies
262,Voyage of the B.S.M. Pandora
1057,Mouse Trap
641,Stock Ticker
505,Countdown
639,Join us Together
667,Acronym
605,Baseball Card All Star Game
7,Battlestar Galactica
257,British Rails
407,James Clavell's Shogun
563,Lancer
272,Black Beauty Downs
748,Bottle Topps
60,Donnerwetter
459,Weatherslam
828,Palenque
472,Spice Navigator
745,FrachtExpress
422,Fire Team
667,Rauchzeichen
241,Schuss und Tor
639,Renaissance Traders
336,"Another Day, Another Dollar: Kung Fu"
416,New Tactical Games with Dice and Cards
672,Blazing Aces!: A Fistful of Family Card Games
387,Attack of the Mutants!
374,Alibi
683,The Beastlord
163,Quivive
480,Buntbär & Co.
451,Samarcanda: The Marvellous Adventures of Marco Polo
477,James Clavell's Noble House
721,"Another Day, Another Dollar: Space"
78,"Another Day, Another Dollar: Musicals"
332,Suzerain
489,Der Herr der Ringe: Die Gefährten
1058,War! Age of Imperialism
1059,Connect Four
863,Shooting Stars: A Tactical Game of Fighter Combat in Space
389,Wembley
470,Booze Cruise
639,Dippi Totale
666,Apache: A Game of the Old West
352,Star Wars: Escape From The Death Star
549,Crazy Clock Game
805,The Generals
50,Quadwrangle
417,Upthrust
549,Pole Position
478,Stimmvieh
569,Hossa!
506,Hossa! Seefahrer-Erweiterung
905,The Lonely Mountain
118,The Gnumies
1060,More Cosmic Encounter
295,Jumbo Jet
1061,Chez Geek 3: Block Party
961,Wings: World War One Plane to Plane Combat 1916-1918
131,Starfall
506,SHOC
563,WaveLength
482,Asteroid Pirates: A Game of Ship to Ship Combat in the Asteroid Belts
380,Airplay
755,"Thirty Years War: Europe in Agony, 1618-1648"
1062,The American Civil War
1063,Imaginiff
473,Lawrence of Arabia: The British Offensive - September-October 1918
454,Combat Cards
543,Demon's Run
506,Clintonopoly!
316,New America
64,Alien Contact: Extraterrestrial Empires in Conflict
505,Marine: 2002 - A Game of the First Lunar War
567,Bridgette
523,Havannah
74,Knights of the Dinner Table: Orcs at the Gates
549,Knights of the Dinner Table: Orcs - The Reckoning
213,Alpha Playing Cards
299,Touché
562,Ein Arsch kommt selten allein
213,Too Many Cooks
189,Jeopardy!
554,Snail's Pace Race
433,Combo
167,Stay Alive
262,Maginor
380,Mutant Chess
674,Knights of the Dinner Table: HACK!
317,The Battle of Five Armies
50,Heavy Gear Fighter
448,Safari
474,Gondor: The Siege of Minas Tirith
979,Sauron
118,Tarock
1064,My Word!
213,Vantage
578,Thieves in the Wood
5,Plague!
1065,Game of Goose
340,First to Reverse
605,Duck Pond
563,Regentropfenspiel
281,Baby Bird Game
766,Coco Crazy
688,The Hamsters
768,Spinball
1066,Car Wars
316,Quickely Dice
884,Chez Geek 2: Slack Attack
36,The Ironclads: Expansion Kit
397,Arabian Nightmare: The Kuwait War
551,The Ironclads: A Tactical Level Game of Naval Combat in the American Civil War 1861-1865
405,Goldraub in London
513,War in Europe
563,Ave
506,200 Jahre Montgolfieren
667,Caravansérail
564,U-Boat
1067,CATAN: 5-6 Player Expansion
1068,The Russian Campaign
374,Star Force Terra #1: Contact!
114,Checkpoint: Danger!
562,Blind Justice
827,Platoon
665,Scrabble Duplicate Crossword Game
440,Rapid Recall
316,Chutes à gogo
297,Crossfire
1069,Delta V
1070,UNO Attack!
1071,Trivial Pursuit: Genus 5
481,Astromagie
1072,UNO Stacko
506,Uräus
125,Finish Lines
207,Sixteen Thirty Something
440,Jackpot Yahtzee
605,Seneti
380,Karnak
506,Theben
563,Talon
667,Meander
416,Great Western Railway Game
406,Wanted!
332,Dragonlance Mage Stones
506,Ant Wars
862,Loaded Questions
530,Fair Play
252,Heuchel und Meuchel
422,Tennis
1073,TransAmerica
1074,Ketch Up
636,Throneworld
461,Star Fist
35,Supremacy: The Unconventional Forces
76,Supremacy: High-Tech Edge for Strategic Forces
505,Supremacy: High-Tech Edge for Conventional Forces
560,Supremacy: Fortuna
278,Supremacy: Boomers - Ballistic Missile Subs
616,Supremacy: Mega Map
519,Supremacy: Mega Supremacy - Challenge of the New World Order
821,Liftoff!
709,Exploration
249,Stare!
148,BrewMaster: The Craft Beer Game
432,Jungle Jam
519,Mathable
667,Destiny
646,Piecepack
405,Aquitaine: Strategy and the Medieval War Ride
180,Mr. Bunny's Internet Startup Game
666,The Great Downhill Ski Game
427,Automania: The Game of the Motor Giants
451,Kersplatt!
532,The London Game
241,The Baton Races of Yaz
293,Eye
380,Column
563,The Fishing Game
666,Kookaburra Game
1075,Terrace
