942,Rogue Trooper
465,Wabbit's Wevenge
943,Hero: A Game of Adventure in the Catacombs
944,Clue Master Detective
945,Rise and Decline of the Third Reich
946,Avanté
947,Mississippi Queen: The Black Rose
948,Simply Cosmic
156,Stockers!
949,Space Crusade
950,RoboRally: Armed and Dangerous
951,Sirocco
7,Sanctuary: Thieves World
952,Situation 4
953,Banzai
954,Tactics II
955,Gettysburg
956,Gettysburg (125th Anniversary Edition)
957,Source of the Nile
7,RoadKill
615,Wrasslin'
958,Legends of Robin Hood
959,London Cabbie Game
960,Sicily: Triumph and Folly
961,"Barbarossa: Army Group Center, 1941"
962,"Burma: The Campaign in Northern Burma, 1944"
963,The Hobbit Adventure Boardgame
964,Bauernschlau
965,Star Fleet Battles
966,Stocks & Bonds
967,Ploy
231,ChessMage: Deck of the Myriad Shards
7,Down with the King
968,Federation Space
7,Tension
969,Nevo
970,Streetcar
971,Olympica
972,StarGate: The Final Space Battle for Galactic Freedom
7,Russian Roulette
7,Ivy Towers
973,The Royal Game of Ur
214,Cortez
7,The Mad Magazine Game
974,Ambush!: Purple Heart
975,Ambush!: Move Out!
976,Blurt!
977,Ambush!
978,Creature Features
7,The Worlds of Boris Vallejo
979,Bullwinkle and Rocky Role Playing Party Game
980,Ambush!: Silver Star
981,Ghost Castle
982,Remember the Alamo!
983,Icebergs
984,French Foreign Legion
985,The Roaring 20's
986,Decline and Fall of the Roman Empire
987,Mutant Chronicles: Siege of the Citadel
221,Strata 5
7,Space Station Zemo
988,Quest of the Magic Ring
989,Pokémon Jr. Adventure Game: Pokémon Emergency!
7,Krull
916,XXXenophile
990,Elric
991,Air War: Modern Tactical Air Combat
7,Galileo
992,Barbarian Prince
27,Shapeshifters
993,Spies!
994,Warhammer Quest
995,Demonlord
7,The Quest of the Philosopher's Stone
952,Situation 7
7,Archimedes
7,Archie Bunker's Card Game
996,Blockbusters
7,Bounty
997,Romeo und Julia
998,Tipp-Kick
999,War of 1812
7,Maul of America: Chopping Maul
7,Spammers
1000,Kan-U-Go
1001,Colonisator: The Twelve Planets' War
988,The Lord of the Rings Adventure Game
1002,Vertigo
1003,Escape from the Casbah
1004,Coup
1005,Double Crossing
7,Drinkers Wild
7,Smokers Wild
342,Space Pigs
7,Police State
1006,Beat Detroit
7,The Cattlemen
1007,Balance of Power
1008,"Napoléon: The Waterloo Campaign, 1815"
1009,Clue: Dungeons & Dragons
1010,Heisse Öfen
7,Airport
1011,Battle Hymn
1012,Battle Hymn: Leatherneck
1013,Modern Naval Battles
1014,Mosby's Raiders: Guerilla Warfare in the Civil War
1015,Modern Naval Battles II: The Campaign Game
1016,Modern Naval Battles III
1017,Open Fire: Solitaire Tank Combat in WWII
1018,Ultimate Golf
1019,Naval War
26,Illuminati: Brainwash
1020,Blood Bowl: DeathZone
1021,Knightmare Chess 2
1022,"The Peloponnesian War, 431-404 BC"
1023,Carrier: The Southwest Pacific Campaign - 1942-1943
7,Elements
1024,Tokyo Express: The Guadalcanal Naval Campaign - 1942
1025,The Challenge
7,Hot Property!
7,Intern
1026,Kremlin: Revolution
292,Spy vs Spy
1027,Red Empire
7,Star Commander
647,War of the Networks
1028,Unexploded Cow
7,Whodunit
1029,Spoons
1030,Gladiator
1031,Little Round Top: The South's Best Chance at Gettysburg
1032,The Legend of Robin Hood
1033,Hundred Days Battles
483,X-Men: Under Siege
1034,Star Smuggler
1035,Outpost Gamma
1036,Toscana
315,Klondike
1037,Kula Kula
7,Attacke
1038,Slapshot
1039,UFO: Game of Close Encounters
1040,Spices of the World
1041,Stellar Conquest
1042,Trireme: Tactical Game of Ancient Naval Warfare 494 BC-370 AD
1043,The Siege of Jerusalem (Third Edition)
1044,Richthofen's War: The Air War 1916-1918
7,Showbiz
1045,Maharaja
7,Moonstar
7,Od
1046,Knights of the Air
1047,"Freedom in the Galaxy: The Star Rebellions, 5764 AD"
7,Foreign Exchange
1048,Dark Emperor
1049,Dragon Pass
7,Business Strategy
1050,Caesar's Legions
1051,Alpha Omega
7,Bureaucracy
1052,A Nightmare on Elm Street: The Game
1053,Alexander the Great
7,Summit
1054,"Mouse, Mouse!  Get Outta My House"
7,Wide World
1055,Trap the Cap
1056,Tintin
7,Bei Nacht und Nebel
1057,Iago
1058,Epicus
1059,Evade
1060,Talisman: The Adventure
1060,Talisman: Expansion Set
7,Castle of Magic
1061,Talisman Dragons
1060,Talisman: City
1060,The Talisman: Dungeon
1062,Talisman: Timescape
1063,Monster Mash
1064,Heroes for Dungeonquest
1064,Dungeonquest: Catacombs
1065,Eyewitness Newsreel Challenge: A VCR Game
7,A Question of Scruples
941,Alien Hotshots
1066,Knots
1067,Jumanji
231,Haps
292,Im Märchenwald
7,Kiek
66,Fette Kühe
7,Gossip
732,Yacht Race
1068,Advanced Heroquest
1069,Advanced Heroquest: Terror in the Dark
1070,Fury of the Clansmen
1069,HeroQuest: Return of the Witch Lord
1069,HeroQuest: Kellar's Keep
1069,HeroQuest: Barbarian Quest Pack
1069,HeroQuest: Elf Quest Pack
1069,HeroQuest: Against the Ogre Horde
1069,HeroQuest: Wizards of Morcar
1071,Fireball Island
7,HeroQuest: Adventure Design Kit
1072,Aliens
7,Cosmic Coasters
1073,Asteroid
1074,Dawn of the Dead
1075,Sale of the Century
1076,Password Plus
1077,Divine Right: Scarlet Empire
1078,Dark World: Village of Fear
1079,Dark World: Dragon's Gate
1080,Berserker
1081,Knights of Camelot
1082,The Warlord Game
1083,Ancients
1084,The Creature That Ate Sheboygan
1085,Dark Cults
1086,King's Bounty
7,Og
7,Pentacle
7,Phart!  The Dispersing
1087,Raiders and Traders: The Heroic Age of Greece
7,Rollout: The Game of the Risk-Takers
7,Space Race
1088,Star Viking
1089,VI Against Rome
1090,Risk: Édition Napoléon
1091,Risk Édition Napoléon: Extension Empire Ottoman
1092,Pampas Railroads
1093,Pay Day
1094,Battle Dice
916,Warlord: Saga of the Storm
1095,Mythos
7,Clean Sweep
1096,Zwickern
1097,Zopp
1098,Inklings
1099,The Piggyback Brigade
7,Shrimpin'
672,Witch Hunt
156,Rally!
714,Night of the Ill-Tempered Squirrel
7,Chalet
1100,Dilbert: Corporate Shuffle
7,Spanish Main
1101,Mississippi
1102,Devil Bunny Hates the Earth
7,Icehouse: Black Ice
1103,Proton
1104,Z-G
1105,Grant Takes Command
1106,Wilderness War
537,1829
1107,Trump: The Game
228,Whatzit?
1108,Chainsaw Warrior
7,Doomsday Cult 2000
1109,Risk 2210 A.D.
1110,Nippon Rails
1111,North American Rails
7,Spree!
7,The Willow Game
7,Chill Out!
228,Scrutineyes
1112,Solarquest
1113,Word Yahtzee
1114,"The Who, What or Where Game"
7,Odd Ball
290,Hurricane
1115,Battle of Britain
7,Zocker
1116,Zock
7,Würfel-Duell
7,Wörtersee
94,Wind City
7,Mythrole: Merchants
7,Insikt
1117,Hägar ruft zum Beutefest
7,Foqus
1118,Hedbanz for Adults!
1119,Geni 2000
347,Time War: A Game of Time Travel and Conflict
1120,Diamond City
1121,Doomtrooper
1122,Dragon Dice
1123,Dragonfire
7,Avalon
557,Tatort Titanic
1124,Expedition Robinson
1125,Astrotime
7,Brainstorm
1126,Curse of the Idol
7,Conquistador
1127,Jägersro
82,Gold Train
7,Dark Side
1128,Hurricane: The Game of the Tropics
1129,Babylon 5 Component Game System: Core Sets
1130,Isolation
1131,Pig Pile
1132,Moonshot the Game
1133,Arena: Morituri te salutant
7,Armour Quest: Quæstro
1134,Atmosfear: The Harbingers
1135,Blazing Camels
1136,Cataphract
1137,Fireside Football
1135,How Much for the Camel?
1138,Legend of the Five Rings
7,Office Politics
1139,Plateau
1140,Portal
1141,Traffic Lights
1142,War Galley: Naval Warfare in the Ancient World
1143,Salamis
1144,The American Dream Game
1145,The Starfarers of Catan
916,Friesematenten
1146,13 Dead End Drive
7,Maul of America: Raid on the Mall
1147,Star Fleet Battle Force
401,Mad Scientist
1148,Robert Ludlum's Game of Counter Espionage
1149,Babylon 5 Component Game System: Reinforcements Pack #1
713,International Movie Maker
7,G.O.O.T.M.U.
605,Nomadi
1150,Venice Connection
7,Hollywood for Sale
1151,World Cup Tournament Football
1152,Transsib
7,Im 7. Himmel
1153,Middle-earth
231,Shuttles
1154,Stratego
7,REM
1155,D-Day (3rd Edition)
1156,The Business Game
7,Sovereign of the Seas
1157,MindTrap
1158,Maloney's Inheritance
7,Krystal
1159,Munchkin
1160,Dark Continent
1161,Bushido Denied: The Battles of Bataan and Corregidor
82,Anti-Monopoly III: Washington-Moskau
1162,Anti-Monopoly
1162,Anti-Monopoly II
7,Key to the Kingdom
7,Up & Down
7,Puls
7,Paparazzo
1163,Lao Pengh
7,XXL
7,Kismet
7,Sindbad
7,Sjörövarön
1164,Foppen
7,This Game is Bonkers!
7,Mogelei
7,Ultimatum
1165,Ali Baba
1166,Robin Hood
7,Pratmakarna
7,Okänd planet
7,The Mysteries of Peking
7,Online
7,Long Short
7,Mystic War
7,Kalahen
1167,Star Wars: Episod I - Kampen om Naboo
703,Game of Dracula
1168,The Game of Nations
1169,Myst
152,Last Word
1170,5 Alive
1171,Tribond
7,Risk 'n' Roll 2000
1172,Campaign
1173,Mertwig's Maze
950,RoboRally: Radioactive
950,RoboRally: Grand Prix
950,RoboRally: Crash and Burn
1174,Point Of Law
1175,Oh-Wah-Ree
7,Bump
1176,Game of the Year
1177,Outburst Junior
410,Das GROSSE und das kleine A
1178,Stamp
7,Beutezug
491,Tor
7,Rasant
1179,Da Capo!
7,Gold am Yukon
27,Schwarzmarkt
1180,Black Spy
7,Frontier-6
7,Material World
1181,Overturn
257,Spy Alley
389,Emperor of China
1182,Outlaw Trail: The Western Game
7,The Peter Principle Game
7,The Great Canadian Pie
1183,Ace of Aces: Jet Eagles
1184,Stop Thief
1185,Troke
27,Distant Seas: The Merchant Marine Game
7,"Excuses, Excuses"
1186,Face Off
241,Zargo's Lords: Magic Duels for World Power
1187,Tutankhamen's Revenge
1188,Utmaningen
7,True or False
1189,Trivial Pursuit: Family Edition
52,Magical Maze
1190,Spectrangle
557,Titanic: The Board Game
1191,Primordial Soup: Freshly Spiced
1192,Jati
7,Votum
7,Verflixt und Zugesperrt
1193,Tweedledum: The New Adventures with Alice in Wonderland
1194,Top Banana
557,Titanic
7,Till Eulenspiegel
7,Thrill
231,Das Magische Hexagon
870,The Gothic Game
1195,Tempo
27,Tango
1196,Talking Stones
7,Steinbeisser
7,Spirit
7,Frag
7,Um Kopf und Kragen
1197,Der Schatz des Pharaos
27,Sokrates
7,Top Secret
1198,"Twinkle, Twinkle, Little Star"
94,Starship Command
1114,Now You See It
1199,Reporter
1114,Eye Guess
1114,The Joker's Wild
7,Time: The Game
1200,Triology
1201,Skirrid
946,Barrier
906,Trippples
1202,They're at the Post
1203,Shogun
1204,"Non-Violent, Politically-Correct War"
7,Nomad
7,Blue Stones
1205,Up the Creek
1206,Starships
1207,Target
1208,Life & Death & An American Chainsaw
7,Pico
1209,The New Dungeon: Miniatures and Game Supplement
1210,Interaction
231,Courier
7,Starship Command II
1211,Civilization: West Extension Map
7,Airline
1212,Probe
1213,A Line in the Sand
513,Deal Me In
1214,The Great Khan Game
120,Neues aus dem Wichtelwald
1215,Shogi
7,"Teufel, Teufel!"
7,Double
120,Der Herr der Wichtel
7,Büro Crazy
1216,Panzer Command: The Gateway to Stalingrad
1217,Sixth Fleet: Modern Naval Combat in the Mediterranean
7,Murphy
1218,Restaurant
1219,Gulf Strike
1220,Hell's Highway: Operation Market Garden
1221,"Aegean Strike: Land, Air, and Sea Combat in the Eastern Mediterranean"
1222,NATO: The Next War in Europe
1223,Central America
1224,The Civil War 1861-1865
1225,Shell Shock!
1226,Checkers
322,Sherlock Holmes: The Game of the Great Detective
1227,Elfer raus!
1228,Magic Dance
1116,Coup
1135,Das Letzte Kamel
1229,Stalingrad Pocket: The Wehrmacht's Greatest Disaster
1230,Legions of Steel
7,Elfengold
1231,Mahjong
1232,4 First Games
7,Waldmeister
1233,Caprice
181,Middle Sea: Empires of the Feudal Age
916,Heresy
1234,Online: Internet Card Game
7,Myth Fortunes
1235,Orbit War
1236,Project CIA: The Secret Formula
1236,Project KGB: The Double Agent
7,Speculate
7,Sopwith
231,Imperium: 3rd Millennium
485,The Guru's Famous Baseball Game
231,Starlord
577,The Game of Good Cooking
7,No Bluff!
7,Nix für Ungut!
1237,"Duck, Duck, Bruce"
1238,Free Parking
1239,Cartino
7,Scoop the Cash
7,Illya Kuryakin
1240,221B Baker St.: Sherlock Holmes & the Time Machine
1241,Looney Tunes Trading Card Game
1242,The Sword and the Stars
1243,Vampire: The Eternal Struggle
1244,Shadowrun: The Trading Card Game
1245,Total Depth
1246,Amazons
1247,Overpower
916,Warlords
1248,Crossbows and Catapults
1249,Young Jedi: Collectible Card Game
916,Wildstorms
1250,Guardians
1251,Rage
1251,Rage (Second Edition)
1252,On the Edge
1253,Pachisi
1254,Quest for the Grail
1255,Crisis: Sinai 1973
1256,The X-Files Collectible Card Game
1257,Eldorado
1258,Time Vectors
1259,GRYB Game System
1260,UNO Hearts
734,Ebola Monkey Hunt
7,Domination
7,Warlock
754,Vegas
7,Huzzah!
7,Renfield
1261,London's Burning
231,Stomp!
7,Dingus
1262,Grav Armor
1263,Thunderbolt/Apache Leader
1264,Agent of Change
7,Arch Rival
988,Riddle of the Ring
1265,Finger-Flick Sports: Baseball
1266,Kimbo
1267,Robots!
1268,Tyranid Attack
1269,"Warhammer 40,000 (Third Edition)"
1270,Space Hulk
1271,Square Off
1272,Pokémon Trading Card Game
1273,Wyvern
275,Jackpot Payoff
24,Hitler's War
916,Arcadia: The Wyld Hunt
1274,Bladder
1275,Stealth Chess
1276,4 Player Chess
7,Coup d'État
7,Willi Wacker
7,Willi
7,Schickeria
106,Römer
1277,Musketeers
7,Flagship: Prometheus Unchained
1278,Bridge
7,Knallbonbon
7,Ritter Kunibert's 12er Stich
1279,Dino
1280,Drachenlachen
672,Hexenstich
1281,Pfusch
1282,Star Trek: The Card Game
7,Hyano
1283,Rivets
1284,Food Fight
1285,Chitin: I
1286,Globbo!
7,Out of Context
1287,Kensington
1288,Ergo
1289,Thinking Man's Golf
27,Falsche FuFFziger
1290,Redemption
1291,Swahili
577,Suppenkasper
1292,Kill Doctor Lucky: Craigdarroch
1293,The Lost World Jurassic Park Game
1294,Jurassic Park Game
7,Land Grab
1295,The LogiQuad Game System
7,Klondike
1296,The Last Spike
1297,Proteus
7,eBay Electronic Talking Auction Game
1298,Revolt on Antares
1299,Saga
1300,They've Invaded Pleasantville
1301,Vampyre
1302,Columbus
1303,Forte
7,Ion Glory
7,Clobber!
7,Top That!
1304,UNO
1305,Circus Imperium
7,Bamboozle
1306,Greyhounds
7,The Flea Market Game
988,War of the Ring
1307,Spiel
1308,Ayanu
1271,Watch
1309,Wu Hsing
231,Colliding Circles
1310,Chez Dork
7,Ido
1311,Streets of Stalingrad
7,Flying Circus
1312,PanzerBlitz
27,4X4
7,Mad Magazine Card Game
7,Sex Maniacs
731,Creatures & Cultists
1313,Yahtzee
1314,Zero!: The Rise and Fall of The Imperial Japanese Air Force Dec 1941 - June 1942
1315,Leverage
557,The Sinking of the Titanic
1316,Midway
1317,Strat-O-Matic Baseball
1318,King of the Tabletop
7,Touring
1319,Title Bout
1021,Kartenschach
1320,The Magnificent Race
754,Weekend in Vegas
7,The Stock Market Game
1321,Afrika Korps
1322,Blood and Iron
1048,Battles of Trenton and Princeton
1323,Mythology: A Game of Adventure in the Age of Heros
1324,Crusades II
1325,Isaac Asimov's Super Quiz
1326,Ultimate Stratego
1327,Gobblet
7,Space: The Game
1328,Lost Patrol
1329,Oil Power
7,Borderlands
1330,Creeper
1331,Aggravation
7,Hopfen & Malz
7,Airlines
109,Lose Your Shirt
1332,Transformation
1333,Marco Polo
1334,Pictionary
1020,Blood Bowl Companion
231,Flip
675,Fight!
1335,Dark Future
1020,Blood Bowl Star Players
1336,"Elves, Dwarfs & Dungeonbowl"
1337,Blood Bowl (Second Edition)
1338,Good & Bad Ghosts
7,Rubicon
7,Heiße Karten
1179,Flinch
1339,Astérix et les Romains
1340,Bermuda Triangle
347,U.S. Patent No. 1
1341,"Kasserine: Rommel's Battle for Tunisia, 1943"
7,Lords of the Renaissance
1342,Invasion Sicily
692,The New Dungeon!
1343,Bill Oddie's Great Bird Race Game
1344,Blast-Off!
1345,Knock Out
1346,Murder Mystery Party: Revenge in Rome
1347,Bewitched
1173,Greyhawk Adventures: Wars
1348,Atlantis: Pathways of the Deep
1349,Noah's Ark
7,Cash
7,Wild Life
988,Ringgeister
1350,Off to the Tower
1351,Saratoga: 1777 - Burgoyne vs Gates
1352,X-Bugs
7,Mückenstich
1353,Scrabble Junior
1354,Trade
7,Worldbeater
7,Letres
7,Malefiz
1355,Last Frontier: The Vesuvius Incident
7,Monotony
1356,Pirate and Traveler
7,Starunner
7,Energy Quest
1162,Medical Monopoly
768,Spill and Spell
750,Hacker
7,Square Mile
1357,Rome & Carthage
7,S.P.I.V.'s
1358,Droids
1359,Starship Catan
158,HellRail: Third Perdition
7,Confrontation
1360,Mystery Mansion
1361,Electronic Talking Mystery Mansion
1362,Titicaca
1363,Groo: The Game - Expansion Set
1364,DVONN
675,Lotus
7,Inspector Higgins
7,Eureka
1365,Mbogo
1366,Treasure Quest
7,Muscat
7,Scan
7,Last Frontier: The Artifact
1367,Scrabble Sentence Cube Game
7,Nizza
7,Schatztaucher
7,Sekt oder Selters
1368,U.F.O.s
221,Tower of the Wizard King
1369,Orient Express
1370,Black Monday
7,Sunset Blvd.
915,Quinto
1371,Haunted Wood
7,Battlecars
7,Fiasko
66,Cows Can't Dance (But They Like to Be Asked!)
1372,Extra!
1373,Goal!
7,Vendetta
577,Yukk!
1374,Sequence
1375,The Wreck of the B.S.M. Pandora
7,Kommissar
232,Drachenfels
1376,Guesstures
1377,Gridiron Fantasy Football
1378,Scattergories
1379,Sea-Fleet
1380,Blue Line Hockey
1381,Safe Return Doubtful
246,Sold! The Antique Dealer Game
1382,Chinese Checkers
1383,Huggermugger
1384,Dark Nebula
1385,Othello
27,Race to Riches
563,Risky Strategy
1386,Mastermind
1387,Xiangqi
1388,Dominoes
1389,Thoughtwave
1390,Ur: 1830 BC
1391,Backgammon
1392,Cribbage
1393,Senet
1394,The Brotherhood
7,Globetrotters
1395,Ghoulash
7,Go Wild!
7,Sorcerer King
1396,Bezique
7,Whosit?
1397,Sorry!
1398,Digimon Digital Monsters
1399,Duell
1400,Kanaloa
1401,Mount Everest
7,Wordthief
1402,The High Kings of Tara
7,Charge it!
7,Rainbows
7,Test Drive
7,The Great American Auction Card Game
1403,Tell Me: The Grand Quiz Game
1404,Bismarck
1405,Boogey Man
1406,Battleship
1407,Hit the Beach
1408,Skirmish
1409,Battle-Cry
870,Barnabas Collins Dark Shadows Game
1410,Phlounder
1005,Bargain Hunter
1411,Halloween Party
1412,Reminiscing: The Game For People Over Thirty
1413,"Murder, She Wrote"
7,The Barons of Fyn
1414,"LNL: Laplace, Newton & Lagrange"
1415,Queen Victoria's Navy
1271,The Way
1315,Bones
7,Tiles
156,MotorChamp
7,Carrier Strike!
231,Chaseback
1416,Chopper Strike
1417,World War II: European Theater of Operations
1418,Kalah
1419,Lord of the Rings: Friends & Foes
7,Deuce
1420,Slasher Flick
1421,Jenga
1422,Blokus
1423,India Rails
1424,The Hobbit: The Defeat of Smaug
231,Torpedo Run!
1425,Battle Cattle: The Card Game
7,Roads & Boats: Planes & Trains
1360,House of Horrors
7,Scavenger Hunt
7,Swords & Sorcery: Quest and Conquest in the Age of Magic
275,Not Necessarily Rum
1426,Freeze Frame!
1427,Zillionaire
1405,Zero Zap
1245,Wildcatter
7,The Extraordinary Adventures of Baron Munchausen
1428,Zombies!!!
1429,Grave Robbers from Outer Space
27,Winkeladvokat
1430,Götterdämmerung
7,Frag: Death Match
1431,Industrial Waste
1432,Kippour 1973
1191,Quirks
1433,Candidate
7,Tribes
1434,Zaxxon
1435,Viking Gods
1436,Explore Europe
1437,Game of the States
1271,Flipop
1438,Why
7,Casanova
1439,Chaos Tiles
1440,The Chicago Way
1441,Doctor Faust
1442,The Grand Alchemist
1443,Hispania
1444,Boggle Bowl
7,Saloon
7,Goldrush-City
7,1-2-3 Go!
7,Equate
1021,Express Chess
1021,Global Chess
7,Global Survival
1445,Godsfire
1446,Massai
1447,Himmel und Hölle
1448,Liberté
1449,Caverns Deep
231,Dark Heaven Apocalypse
7,Playboss
1450,Sherlock Holmes Consulting Detective: The Thames Murders & Other Cases
1451,Charmed: The Book of Shadows
7,Colony
52,Skyline
94,Pirate Island
45,Man O' War
7,Ulcers
7,Quicksand
1452,Gammarauders: Revenge of the Factoids
1453,Renegade Legion: Interceptor
210,Nexus
7,General Hospital
1454,Jingo
1455,StarForce 'Alpha Centauri': Interstellar Conflict in the 25th Century
1456,Fort Worth Scene
7,Rules of the Road
1457,Attack Force
231,Good Guys 'n Bad Guys
1458,Flat Top
7,Maelstrom: The Coming of Chaos
128,Valley Of The Four Winds
335,New York
1459,Kupferkessel Co.
1460,Stargate SG-1: La Vengeance d'Apophis
1461,Valley of the Mammoths
1462,Vabanque
278,Draco & Co
1463,Viceroys
1464,Urland
7,Beest
1465,Cosmic Cows
7,Gargon
1466,Pompeji
1467,Contigo
7,Elixir
7,Emperor's Challenge
7,Loopino
7,Top Hats
7,Snarf Quest
7,Fire On The Suns: Tactical Command Fleet Book 1
231,Fire On The Suns: Tactical Command!
1468,Bali
1469,Auf Fotosafari in Ombagassa
1470,Vom Kap bis Kairo
7,Zündstoff
1471,Castle Risk
7,Comeback
1472,Blockade
625,Pollyanna
1473,Samurai & Katana
577,Hot Dog
27,Die Erbtante
391,Who Stole Ed's Pants?
1025,Monsterjagd
1474,Pick Picknic
1475,Atlantic Star
589,Mutabohn
1476,Quicksand
7,"Rivers, Roads & Rails"
1477,Classic Warlord
1478,Samarkand: Isfahan
106,Kampf um Rom: Das Kartenspiel
739,Face-it
1479,Phase 10 Dice
1480,Arctic Front: Battle for Norway
1481,Persian Gulf: Battle for the Middle East
1482,Kismet
1483,Catch Phrase!
1484,18GA
1485,Code Name: Sector
1486,Trivial Pursuit: Game Show
1487,Cross of Iron: A Squad Leader Gamette
714,Winhard
1488,Temptation Poker
1489,Carcassonne: The River
1490,Director's Cut
1491,Pass the Pigs
1492,Quadragammon
1493,Moon Dragon
1494,Villa Paletti
1294,Jurassic Park III: Island Survival Game
954,Tank Battle
1495,Valkenburg Castle
7,Gods
1496,Solitaire for Two
1497,The Lord of the Rings Trading Card Game
1498,Compatibility
1499,Tri-Tactics
1500,Dover Patrol
1501,Totopoly
1502,King Oil
7,Das Störrische Muli
7,Kardinal & König: Das Kartenspiel
1503,The HellGame
1484,18AL
1504,Intruder
7,Babble-On
7,Janus
7,Knack den Code-X
7,Westwärts
7,Welt der Winde
7,Schwimmer in der Wüste
1505,Claim
231,Kontor: Das Exportlager
7,Das Hornberger Schiessen
1506,Das Pferd von Troja
1507,Das Phantom
7,Poisson d'Avril
7,Der Kleine Riese Kasimir
1508,Ramses II
7,Die Bombe
7,Die Chinesische Mauer
1509,DOG
231,Quo Vadis
1162,Finance and Fortune
7,My Brain Is Bleeding
1510,Rome At War I: Hannibal at Bay
1511,"Clash of Giants: Campaigns of Tannenberg and the Marne, 1914"
1512,Panzer Leader: Game of Tactical Warfare on the Western Front
1513,Babylon 5 Collectible Card Game
1514,"Barbarian, Kingdom & Empire"
82,Frontrunner
1515,Target: Libya
1516,Who Framed Roger Rabbit?
658,Prize Property
7,MediCumLaude
7,Talk Show
1517,Spider Wars
1518,Infection
1519,Power Grid
7,Wise and Otherwise
1520,Survive: Escape from Atlantis!
7,Snap
1521,Hive
1503,Inferno
7,Auweier
7,Integralis: Die große Keilerei in der Buchbinderei
870,Die VampirConnection
1522,Bid It Right: The Price is Right Card Game
7,Small Soldiers Big Battle Game
1523,Super Giant Monster Showdown: Destroy Tokyo Tower
215,Super Giant Monster Showdown: Cybernetic Attachments
7,Push Over
1524,Russian Civil War 1918-1922
1525,A Mighty Fortress
7,What Were You Thinking?
1498,Picture Picture
1526,Frog Juice
1527,Web of Power: The Vatican
1054,Cheeeese Please
1528,Der Herr der Ringe: Die Gefährten - Das Kartenspiel
7,Hesketh's Legacy
231,Coppertwaddle
1529,Demo Derby: Saturday Night at the Track
1065,Commercial Crazies
1530,Voyage of the B.S.M. Pandora
1531,Mouse Trap
7,Stock Ticker
1114,Countdown
7,Join us Together
7,Acronym
485,Baseball Card All Star Game
1532,Battlestar Galactica
1111,British Rails
1533,James Clavell's Shogun
1534,Lancer
109,Black Beauty Downs
1535,Bottle Topps
1536,Donnerwetter
290,Weatherslam
1537,Palenque
7,Spice Navigator
1538,FrachtExpress
1539,Fire Team
94,Rauchzeichen
1137,Schuss und Tor
1540,Renaissance Traders
893,"Another Day, Another Dollar: Kung Fu"
7,New Tactical Games with Dice and Cards
1541,Blazing Aces!: A Fistful of Family Card Games
1542,Attack of the Mutants!
1120,Alibi
1543,The Beastlord
1544,Quivive
7,Buntbär & Co.
1545,Samarcanda: The Marvellous Adventures of Marco Polo
1546,James Clavell's Noble House
893,"Another Day, Another Dollar: Space"
893,"Another Day, Another Dollar: Musicals"
7,Suzerain
1547,Der Herr der Ringe: Die Gefährten
1548,War! Age of Imperialism
1549,Connect Four
7,Shooting Stars: A Tactical Game of Fighter Combat in Space
1550,Wembley
1551,Booze Cruise
7,Dippi Totale
1552,Apache: A Game of the Old West
1553,Star Wars: Escape From The Death Star
221,Crazy Clock Game
1554,The Generals
1555,Quadwrangle
7,Upthrust
1556,Pole Position
7,Stimmvieh
1557,Hossa!
7,Hossa! Seefahrer-Erweiterung
988,The Lonely Mountain
7,The Gnumies
1558,More Cosmic Encounter
1559,Jumbo Jet
385,Chez Geek 3: Block Party
1560,Wings: World War One Plane to Plane Combat 1916-1918
1561,Starfall
231,SHOC
7,WaveLength
1562,Asteroid Pirates: A Game of Ship to Ship Combat in the Asteroid Belts
7,Airplay
1563,"Thirty Years War: Europe in Agony, 1618-1648"
7,The American Civil War
257,Imaginiff
1564,Lawrence of Arabia: The British Offensive - September-October 1918
7,Combat Cards
1565,Demon's Run
1162,Clintonopoly!
7,New America
1566,Alien Contact: Extraterrestrial Empires in Conflict
1567,Marine: 2002 - A Game of the First Lunar War
1568,Bridgette
1569,Havannah
7,Knights of the Dinner Table: Orcs at the Gates
7,Knights of the Dinner Table: Orcs - The Reckoning
7,Alpha Playing Cards
1570,Touché
7,Ein Arsch kommt selten allein
1571,Too Many Cooks
1572,Jeopardy!
1573,Snail's Pace Race
7,Combo
1574,Stay Alive
7,Maginor
1575,Mutant Chess
7,Knights of the Dinner Table: HACK!
1576,The Battle of Five Armies
1577,Heavy Gear Fighter
1578,Safari
1579,Gondor: The Siege of Minas Tirith
1580,Sauron
1581,Tarock
1170,My Word!
7,Vantage
27,Thieves in the Wood
1582,Plague!
1583,Game of Goose
1584,First to Reverse
1585,Duck Pond
290,Regentropfenspiel
1343,Baby Bird Game
1586,Coco Crazy
1587,The Hamsters
231,Spinball
1588,Car Wars
7,Quickely Dice
385,Chez Geek 2: Slack Attack
1589,The Ironclads: Expansion Kit
1590,Arabian Nightmare: The Kuwait War
1591,The Ironclads: A Tactical Level Game of Naval Combat in the American Civil War 1861-1865
959,Goldraub in London
1592,War in Europe
544,Ave
316,200 Jahre Montgolfieren
7,Caravansérail
1593,U-Boat
1594,CATAN: 5-6 Player Expansion
1595,The Russian Campaign
7,Star Force Terra #1: Contact!
1596,Checkpoint: Danger!
392,Blind Justice
954,Platoon
1597,Scrabble Duplicate Crossword Game
7,Rapid Recall
7,Chutes à gogo
911,Crossfire
292,Delta V
1598,UNO Attack!
777,Trivial Pursuit: Genus 5
