2,Rogue Trooper
2,Wabbit's Wevenge
1,Hero: A Game of Adventure in the Catacombs
0,Clue Master Detective
3,Rise and Decline of the Third Reich
2,Avanté
1,Mississippi Queen: The Black Rose
2,Simply Cosmic
0,Stockers!
1,Space Crusade
2,RoboRally: Armed and Dangerous
3,Sirocco
2,Sanctuary: Thieves World
3,Situation 4
3,Banzai
3,Tactics II
3,Gettysburg
3,Gettysburg (125th Anniversary Edition)
1,Source of the Nile
1,RoadKill
1,Wrasslin'
2,Legends of Robin Hood
1,London Cabbie Game
3,Sicily: Triumph and Folly
3,"Barbarossa: Army Group Center, 1941"
0,"Burma: The Campaign in Northern Burma, 1944"
1,The Hobbit Adventure Boardgame
2,Bauernschlau
3,Star Fleet Battles
1,Stocks & Bonds
3,Ploy
2,ChessMage: Deck of the Myriad Shards
1,Down with the King
1,Federation Space
2,Tension
3,Nevo
2,Streetcar
3,Olympica
3,StarGate: The Final Space Battle for Galactic Freedom
2,Russian Roulette
2,Ivy Towers
3,The Royal Game of Ur
2,Cortez
1,The Mad Magazine Game
0,Ambush!: Purple Heart
0,Ambush!: Move Out!
0,Blurt!
0,Ambush!
1,Creature Features
2,The Worlds of Boris Vallejo
2,Bullwinkle and Rocky Role Playing Party Game
0,Ambush!: Silver Star
1,Ghost Castle
3,Remember the Alamo!
2,Icebergs
1,French Foreign Legion
0,The Roaring 20's
0,Decline and Fall of the Roman Empire
2,Mutant Chronicles: Siege of the Citadel
3,Strata 5
2,Space Station Zemo
1,Quest of the Magic Ring
2,Pokémon Jr. Adventure Game: Pokémon Emergency!
2,Krull
3,XXXenophile
3,Elric
3,Air War: Modern Tactical Air Combat
2,Galileo
0,Barbarian Prince
2,Shapeshifters
1,Spies!
1,Warhammer Quest
3,Demonlord
1,The Quest of the Philosopher's Stone
3,Situation 7
3,Archimedes
2,Archie Bunker's Card Game
0,Blockbusters
2,Bounty
2,Romeo und Julia
3,Tipp-Kick
3,War of 1812
2,Maul of America: Chopping Maul
2,Spammers
2,Kan-U-Go
3,Colonisator: The Twelve Planets' War
1,The Lord of the Rings Adventure Game
2,Vertigo
2,Escape from the Casbah
3,Coup
2,Double Crossing
2,Drinkers Wild
2,Smokers Wild
0,Space Pigs
2,Police State
2,Beat Detroit
2,The Cattlemen
3,Balance of Power
3,"Napoléon: The Waterloo Campaign, 1815"
2,Clue: Dungeons & Dragons
2,Heisse Öfen
1,Airport
0,Battle Hymn
0,Battle Hymn: Leatherneck
1,Modern Naval Battles
0,Mosby's Raiders: Guerilla Warfare in the Civil War
3,Modern Naval Battles II: The Campaign Game
3,Modern Naval Battles III
0,Open Fire: Solitaire Tank Combat in WWII
3,Ultimate Golf
0,Naval War
2,Illuminati: Brainwash
2,Blood Bowl: DeathZone
3,Knightmare Chess 2
1,"The Peloponnesian War, 431-404 BC"
0,Carrier: The Southwest Pacific Campaign - 1942-1943
0,Elements
1,Tokyo Express: The Guadalcanal Naval Campaign - 1942
3,The Challenge
2,Hot Property!
3,Intern
0,Kremlin: Revolution
2,Spy vs Spy
0,Red Empire
1,Star Commander
2,War of the Networks
1,Unexploded Cow
2,Whodunit
0,Spoons
3,Gladiator
3,Little Round Top: The South's Best Chance at Gettysburg
3,The Legend of Robin Hood
3,Hundred Days Battles
1,X-Men: Under Siege
0,Star Smuggler
3,Outpost Gamma
3,Toscana
2,Klondike
0,Kula Kula
2,Attacke
2,Slapshot
3,UFO: Game of Close Encounters
2,Spices of the World
1,Stellar Conquest
3,Trireme: Tactical Game of Ancient Naval Warfare 494 BC-370 AD
3,The Siege of Jerusalem (Third Edition)
3,Richthofen's War: The Air War 1916-1918
2,Showbiz
0,Maharaja
2,Moonstar
2,Od
1,Knights of the Air
3,"Freedom in the Galaxy: The Star Rebellions, 5764 AD"
2,Foreign Exchange
3,Dark Emperor
3,Dragon Pass
1,Business Strategy
3,Caesar's Legions
3,Alpha Omega
2,Bureaucracy
2,A Nightmare on Elm Street: The Game
3,Alexander the Great
0,Summit
2,"Mouse, Mouse!  Get Outta My House"
1,Wide World
2,Trap the Cap
1,Tintin
2,Bei Nacht und Nebel
2,Iago
2,Epicus
3,Evade
3,Talisman: The Adventure
2,Talisman: Expansion Set
0,Castle of Magic
2,Talisman Dragons
2,Talisman: City
1,The Talisman: Dungeon
2,Talisman: Timescape
1,Monster Mash
2,Heroes for Dungeonquest
2,Dungeonquest: Catacombs
2,Eyewitness Newsreel Challenge: A VCR Game
0,A Question of Scruples
3,Alien Hotshots
2,Knots
1,Jumanji
2,Haps
2,Im Märchenwald
0,Kiek
0,Fette Kühe
0,Gossip
2,Yacht Race
1,Advanced Heroquest
2,Advanced Heroquest: Terror in the Dark
3,Fury of the Clansmen
1,HeroQuest: Return of the Witch Lord
1,HeroQuest: Kellar's Keep
2,HeroQuest: Barbarian Quest Pack
3,HeroQuest: Elf Quest Pack
2,HeroQuest: Against the Ogre Horde
2,HeroQuest: Wizards of Morcar
2,Fireball Island
0,HeroQuest: Adventure Design Kit
1,Aliens
3,Cosmic Coasters
3,Asteroid
3,Dawn of the Dead
0,Sale of the Century
0,Password Plus
1,Divine Right: Scarlet Empire
1,Dark World: Village of Fear
1,Dark World: Dragon's Gate
3,Berserker
1,Knights of Camelot
1,The Warlord Game
3,Ancients
3,The Creature That Ate Sheboygan
3,Dark Cults
1,King's Bounty
2,Og
0,Pentacle
2,Phart!  The Dispersing
1,Raiders and Traders: The Heroic Age of Greece
2,Rollout: The Game of the Risk-Takers
2,Space Race
1,Star Viking
3,VI Against Rome
1,Risk: Édition Napoléon
2,Risk Édition Napoléon: Extension Empire Ottoman
0,Pampas Railroads
2,Pay Day
2,Battle Dice
3,Warlord: Saga of the Storm
3,Mythos
2,Clean Sweep
0,Zwickern
3,Zopp
0,Inklings
1,The Piggyback Brigade
2,Shrimpin'
0,Witch Hunt
2,Rally!
0,Night of the Ill-Tempered Squirrel
2,Chalet
0,Dilbert: Corporate Shuffle
2,Spanish Main
2,Mississippi
2,Devil Bunny Hates the Earth
0,Icehouse: Black Ice
3,Proton
1,Z-G
3,Grant Takes Command
3,Wilderness War
0,1829
0,Trump: The Game
0,Whatzit?
0,Chainsaw Warrior
2,Doomsday Cult 2000
2,Risk 2210 A.D.
3,Nippon Rails
1,North American Rails
0,Spree!
3,The Willow Game
1,Chill Out!
1,Scrutineyes
2,Solarquest
3,Word Yahtzee
0,"The Who, What or Where Game"
2,Odd Ball
2,Hurricane
3,Battle of Britain
2,Zocker
2,Zock
0,Würfel-Duell
2,Wörtersee
2,Wind City
2,Mythrole: Merchants
1,Insikt
2,Hägar ruft zum Beutefest
2,Foqus
0,Hedbanz for Adults!
2,Geni 2000
1,Time War: A Game of Time Travel and Conflict
2,Diamond City
3,Doomtrooper
1,Dragon Dice
0,Dragonfire
0,Avalon
0,Tatort Titanic
2,Expedition Robinson
0,Astrotime
3,Brainstorm
2,Curse of the Idol
2,Conquistador
1,Jägersro
1,Gold Train
0,Dark Side
1,Hurricane: The Game of the Tropics
2,Babylon 5 Component Game System: Core Sets
3,Isolation
0,Pig Pile
1,Moonshot the Game
3,Arena: Morituri te salutant
2,Armour Quest: Quæstro
0,Atmosfear: The Harbingers
0,Blazing Camels
3,Cataphract
0,Fireside Football
0,How Much for the Camel?
3,Legend of the Five Rings
2,Office Politics
3,Plateau
3,Portal
1,Traffic Lights
3,War Galley: Naval Warfare in the Ancient World
3,Salamis
1,The American Dream Game
0,The Starfarers of Catan
1,Friesematenten
1,13 Dead End Drive
2,Maul of America: Raid on the Mall
2,Star Fleet Battle Force
3,Mad Scientist
0,Robert Ludlum's Game of Counter Espionage
3,Babylon 5 Component Game System: Reinforcements Pack #1
1,International Movie Maker
1,G.O.O.T.M.U.
2,Nomadi
3,Venice Connection
0,Hollywood for Sale
2,World Cup Tournament Football
0,Transsib
2,Im 7. Himmel
3,Middle-earth
3,Shuttles
3,Stratego
2,REM
3,D-Day (3rd Edition)
1,The Business Game
3,Sovereign of the Seas
1,MindTrap
0,Maloney's Inheritance
2,Krystal
0,Munchkin
2,Dark Continent
3,Bushido Denied: The Battles of Bataan and Corregidor
2,Anti-Monopoly III: Washington-Moskau
2,Anti-Monopoly
2,Anti-Monopoly II
1,Key to the Kingdom
2,Up & Down
0,Puls
0,Paparazzo
2,Lao Pengh
1,XXL
0,Kismet
1,Sindbad
2,Sjörövarön
0,Foppen
1,This Game is Bonkers!
0,Mogelei
0,Ultimatum
2,Ali Baba
2,Robin Hood
0,Pratmakarna
1,Okänd planet
1,The Mysteries of Peking
2,Online
2,Long Short
0,Mystic War
0,Kalahen
2,Star Wars: Episod I - Kampen om Naboo
2,Game of Dracula
1,The Game of Nations
2,Myst
1,Last Word
2,5 Alive
2,Tribond
1,Risk 'n' Roll 2000
1,Campaign
1,Mertwig's Maze
1,RoboRally: Radioactive
2,RoboRally: Grand Prix
1,RoboRally: Crash and Burn
2,Point Of Law
3,Oh-Wah-Ree
2,Bump
2,Game of the Year
3,Outburst Junior
0,Das GROSSE und das kleine A
0,Stamp
2,Beutezug
3,Tor
0,Rasant
1,Da Capo!
0,Gold am Yukon
0,Schwarzmarkt
0,Black Spy
2,Frontier-6
2,Material World
3,Overturn
2,Spy Alley
2,Emperor of China
1,Outlaw Trail: The Western Game
2,The Peter Principle Game
0,The Great Canadian Pie
3,Ace of Aces: Jet Eagles
3,Stop Thief
3,Troke
2,Distant Seas: The Merchant Marine Game
2,"Excuses, Excuses"
3,Face Off
1,Zargo's Lords: Magic Duels for World Power
1,Tutankhamen's Revenge
2,Utmaningen
2,True or False
1,Trivial Pursuit: Family Edition
2,Magical Maze
3,Spectrangle
1,Titanic: The Board Game
0,Primordial Soup: Freshly Spiced
3,Jati
0,Votum
2,Verflixt und Zugesperrt
2,Tweedledum: The New Adventures with Alice in Wonderland
1,Top Banana
2,Titanic
2,Till Eulenspiegel
3,Thrill
3,Das Magische Hexagon
2,The Gothic Game
1,Tempo
2,Tango
0,Talking Stones
2,Steinbeisser
0,Spirit
2,Frag
0,Um Kopf und Kragen
1,Der Schatz des Pharaos
1,Sokrates
2,Top Secret
1,"Twinkle, Twinkle, Little Star"
2,Starship Command
0,Now You See It
2,Reporter
0,Eye Guess
0,The Joker's Wild
3,Time: The Game
1,Triology
3,Skirrid
3,Barrier
3,Trippples
2,They're at the Post
3,Shogun
3,"Non-Violent, Politically-Correct War"
2,Nomad
2,Blue Stones
1,Up the Creek
1,Starships
1,Target
0,Life & Death & An American Chainsaw
2,Pico
2,The New Dungeon: Miniatures and Game Supplement
3,Interaction
2,Courier
3,Starship Command II
2,Civilization: West Extension Map
2,Airline
2,Probe
2,A Line in the Sand
1,Deal Me In
1,The Great Khan Game
0,Neues aus dem Wichtelwald
3,Shogi
2,"Teufel, Teufel!"
2,Double
0,Der Herr der Wichtel
0,Büro Crazy
3,Panzer Command: The Gateway to Stalingrad
3,Sixth Fleet: Modern Naval Combat in the Mediterranean
2,Murphy
0,Restaurant
3,Gulf Strike
3,Hell's Highway: Operation Market Garden
3,"Aegean Strike: Land, Air, and Sea Combat in the Eastern Mediterranean"
3,NATO: The Next War in Europe
3,Central America
3,The Civil War 1861-1865
2,Shell Shock!
3,Checkers
0,Sherlock Holmes: The Game of the Great Detective
1,Elfer raus!
0,Magic Dance
2,Coup
2,Das Letzte Kamel
3,Stalingrad Pocket: The Wehrmacht's Greatest Disaster
3,Legions of Steel
2,Elfengold
0,Mahjong
3,4 First Games
1,Waldmeister
1,Caprice
1,Middle Sea: Empires of the Feudal Age
2,Heresy
1,Online: Internet Card Game
1,Myth Fortunes
3,Orbit War
1,Project CIA: The Secret Formula
0,Project KGB: The Double Agent
1,Speculate
3,Sopwith
2,Imperium: 3rd Millennium
2,The Guru's Famous Baseball Game
2,Starlord
1,The Game of Good Cooking
2,No Bluff!
2,Nix für Ungut!
1,"Duck, Duck, Bruce"
1,Free Parking
1,Cartino
2,Scoop the Cash
2,Illya Kuryakin
1,221B Baker St.: Sherlock Holmes & the Time Machine
2,Looney Tunes Trading Card Game
1,The Sword and the Stars
2,Vampire: The Eternal Struggle
1,Shadowrun: The Trading Card Game
2,Total Depth
3,Amazons
3,Overpower
2,Warlords
3,Crossbows and Catapults
3,Young Jedi: Collectible Card Game
3,Wildstorms
3,Guardians
1,Rage
2,Rage (Second Edition)
2,On the Edge
1,Pachisi
3,Quest for the Grail
3,Crisis: Sinai 1973
3,The X-Files Collectible Card Game
2,Eldorado
2,Time Vectors
2,GRYB Game System
2,UNO Hearts
0,Ebola Monkey Hunt
3,Domination
2,Warlock
0,Vegas
0,Huzzah!
0,Renfield
1,London's Burning
2,Stomp!
2,Dingus
3,Grav Armor
0,Thunderbolt/Apache Leader
3,Agent of Change
1,Arch Rival
1,Riddle of the Ring
2,Finger-Flick Sports: Baseball
2,Kimbo
1,Robots!
3,Tyranid Attack
3,"Warhammer 40,000 (Third Edition)"
3,Space Hulk
2,Square Off
3,Pokémon Trading Card Game
3,Wyvern
2,Jackpot Payoff
3,Hitler's War
3,Arcadia: The Wyld Hunt
3,Bladder
2,Stealth Chess
1,4 Player Chess
0,Coup d'État
0,Willi Wacker
0,Willi
0,Schickeria
2,Römer
2,Musketeers
2,Flagship: Prometheus Unchained
0,Bridge
0,Knallbonbon
0,Ritter Kunibert's 12er Stich
1,Dino
2,Drachenlachen
2,Hexenstich
2,Pfusch
3,Star Trek: The Card Game
3,Hyano
3,Rivets
2,Food Fight
3,Chitin: I
3,Globbo!
0,Out of Context
3,Kensington
3,Ergo
1,Thinking Man's Golf
0,Falsche FuFFziger
3,Redemption
1,Swahili
0,Suppenkasper
0,Kill Doctor Lucky: Craigdarroch
3,The Lost World Jurassic Park Game
1,Jurassic Park Game
2,Land Grab
3,The LogiQuad Game System
2,Klondike
2,The Last Spike
3,Proteus
0,eBay Electronic Talking Auction Game
3,Revolt on Antares
3,Saga
3,They've Invaded Pleasantville
1,Vampyre
2,Columbus
2,Forte
2,Ion Glory
2,Clobber!
2,Top That!
2,UNO
2,Circus Imperium
0,Bamboozle
0,Greyhounds
0,The Flea Market Game
3,War of the Ring
1,Spiel
3,Ayanu
3,Watch
3,Wu Hsing
3,Colliding Circles
2,Chez Dork
1,Ido
3,Streets of Stalingrad
2,Flying Circus
3,PanzerBlitz
3,4X4
2,Mad Magazine Card Game
2,Sex Maniacs
2,Creatures & Cultists
1,Yahtzee
3,Zero!: The Rise and Fall of The Imperial Japanese Air Force Dec 1941 - June 1942
3,Leverage
2,The Sinking of the Titanic
3,Midway
3,Strat-O-Matic Baseball
2,King of the Tabletop
1,Touring
3,Title Bout
3,Kartenschach
1,The Magnificent Race
2,Weekend in Vegas
1,The Stock Market Game
3,Afrika Korps
3,Blood and Iron
3,Battles of Trenton and Princeton
2,Mythology: A Game of Adventure in the Age of Heros
3,Crusades II
2,Isaac Asimov's Super Quiz
3,Ultimate Stratego
3,Gobblet
2,Space: The Game
3,Lost Patrol
0,Oil Power
2,Borderlands
3,Creeper
1,Aggravation
0,Hopfen & Malz
2,Airlines
0,Lose Your Shirt
2,Transformation
1,Marco Polo
0,Pictionary
3,Blood Bowl Companion
3,Flip
2,Fight!
0,Dark Future
3,Blood Bowl Star Players
3,"Elves, Dwarfs & Dungeonbowl"
3,Blood Bowl (Second Edition)
3,Good & Bad Ghosts
0,Rubicon
2,Heiße Karten
1,Flinch
2,Astérix et les Romains
1,Bermuda Triangle
0,U.S. Patent No. 1
3,"Kasserine: Rommel's Battle for Tunisia, 1943"
2,Lords of the Renaissance
3,Invasion Sicily
1,The New Dungeon!
2,Bill Oddie's Great Bird Race Game
3,Blast-Off!
0,Knock Out
0,Murder Mystery Party: Revenge in Rome
2,Bewitched
1,Greyhawk Adventures: Wars
2,Atlantis: Pathways of the Deep
2,Noah's Ark
0,Cash
2,Wild Life
1,Ringgeister
2,Off to the Tower
3,Saratoga: 1777 - Burgoyne vs Gates
3,X-Bugs
0,Mückenstich
1,Scrabble Junior
2,Trade
0,Worldbeater
3,Letres
1,Malefiz
2,Last Frontier: The Vesuvius Incident
2,Monotony
1,Pirate and Traveler
2,Starunner
2,Energy Quest
2,Medical Monopoly
2,Spill and Spell
0,Hacker
3,Square Mile
1,Rome & Carthage
2,S.P.I.V.'s
2,Droids
3,Starship Catan
0,HellRail: Third Perdition
1,Confrontation
0,Mystery Mansion
3,Electronic Talking Mystery Mansion
2,Titicaca
2,Groo: The Game - Expansion Set
3,DVONN
3,Lotus
2,Inspector Higgins
0,Eureka
2,Mbogo
2,Treasure Quest
0,Muscat
2,Scan
0,Last Frontier: The Artifact
0,Scrabble Sentence Cube Game
1,Nizza
0,Schatztaucher
2,Sekt oder Selters
0,U.F.O.s
2,Tower of the Wizard King
1,Orient Express
1,Black Monday
2,Sunset Blvd.
3,Quinto
2,Haunted Wood
1,Battlecars
1,Fiasko
2,Cows Can't Dance (But They Like to Be Asked!)
1,Extra!
3,Goal!
0,Vendetta
0,Yukk!
1,Sequence
1,The Wreck of the B.S.M. Pandora
2,Kommissar
1,Drachenfels
0,Guesstures
2,Gridiron Fantasy Football
1,Scattergories
3,Sea-Fleet
3,Blue Line Hockey
1,Safe Return Doubtful
2,Sold! The Antique Dealer Game
1,Chinese Checkers
2,Huggermugger
3,Dark Nebula
3,Othello
2,Race to Riches
2,Risky Strategy
3,Mastermind
3,Xiangqi
1,Dominoes
3,Thoughtwave
0,Ur: 1830 BC
3,Backgammon
3,Cribbage
3,Senet
2,The Brotherhood
2,Globetrotters
3,Ghoulash
2,Go Wild!
1,Sorcerer King
3,Bezique
2,Whosit?
1,Sorry!
2,Digimon Digital Monsters
3,Duell
2,Kanaloa
2,Mount Everest
2,Wordthief
3,The High Kings of Tara
1,Charge it!
0,Rainbows
0,Test Drive
2,The Great American Auction Card Game
1,Tell Me: The Grand Quiz Game
3,Bismarck
0,Boogey Man
3,Battleship
2,Hit the Beach
3,Skirmish
3,Battle-Cry
2,Barnabas Collins Dark Shadows Game
2,Phlounder
1,Bargain Hunter
0,Halloween Party
2,Reminiscing: The Game For People Over Thirty
0,"Murder, She Wrote"
2,The Barons of Fyn
3,"LNL: Laplace, Newton & Lagrange"
3,Queen Victoria's Navy
3,The Way
3,Bones
3,Tiles
2,MotorChamp
1,Carrier Strike!
1,Chaseback
3,Chopper Strike
1,World War II: European Theater of Operations
3,Kalah
1,Lord of the Rings: Friends & Foes
2,Deuce
1,Slasher Flick
1,Jenga
1,Blokus
1,India Rails
1,The Hobbit: The Defeat of Smaug
3,Torpedo Run!
2,Battle Cattle: The Card Game
3,Roads & Boats: Planes & Trains
0,House of Horrors
2,Scavenger Hunt
3,Swords & Sorcery: Quest and Conquest in the Age of Magic
2,Not Necessarily Rum
3,Freeze Frame!
0,Zillionaire
1,Zero Zap
2,Wildcatter
0,The Extraordinary Adventures of Baron Munchausen
1,Zombies!!!
2,Grave Robbers from Outer Space
1,Winkeladvokat
1,Götterdämmerung
1,Frag: Death Match
1,Industrial Waste
3,Kippour 1973
1,Quirks
2,Candidate
0,Tribes
3,Zaxxon
3,Viking Gods
1,Explore Europe
1,Game of the States
3,Flipop
2,Why
0,Casanova
2,Chaos Tiles
0,The Chicago Way
3,Doctor Faust
0,The Grand Alchemist
0,Hispania
3,Boggle Bowl
0,Saloon
0,Goldrush-City
3,1-2-3 Go!
3,Equate
3,Express Chess
3,Global Chess
2,Global Survival
1,Godsfire
2,Massai
2,Himmel und Hölle
0,Liberté
3,Caverns Deep
3,Dark Heaven Apocalypse
0,Playboss
3,Sherlock Holmes Consulting Detective: The Thames Murders & Other Cases
2,Charmed: The Book of Shadows
2,Colony
0,Skyline
2,Pirate Island
3,Man O' War
2,Ulcers
2,Quicksand
2,Gammarauders: Revenge of the Factoids
3,Renegade Legion: Interceptor
3,Nexus
2,General Hospital
2,Jingo
3,StarForce 'Alpha Centauri': Interstellar Conflict in the 25th Century
2,Fort Worth Scene
2,Rules of the Road
3,Attack Force
3,Good Guys 'n Bad Guys
1,Flat Top
2,Maelstrom: The Coming of Chaos
3,Valley Of The Four Winds
2,New York
3,Kupferkessel Co.
2,Stargate SG-1: La Vengeance d'Apophis
0,Valley of the Mammoths
0,Vabanque
0,Draco & Co
1,Viceroys
0,Urland
0,Beest
3,Cosmic Cows
0,Gargon
3,Pompeji
3,Contigo
1,Elixir
2,Emperor's Challenge
2,Loopino
1,Top Hats
2,Snarf Quest
2,Fire On The Suns: Tactical Command Fleet Book 1
2,Fire On The Suns: Tactical Command!
1,Bali
0,Auf Fotosafari in Ombagassa
1,Vom Kap bis Kairo
2,Zündstoff
2,Castle Risk
2,Comeback
3,Blockade
2,Pollyanna
0,Samurai & Katana
2,Hot Dog
0,Die Erbtante
0,Who Stole Ed's Pants?
2,Monsterjagd
2,Pick Picknic
1,Atlantic Star
2,Mutabohn
3,Quicksand
1,"Rivers, Roads & Rails"
2,Classic Warlord
1,Samarkand: Isfahan
0,Kampf um Rom: Das Kartenspiel
2,Face-it
1,Phase 10 Dice
3,Arctic Front: Battle for Norway
3,Persian Gulf: Battle for the Middle East
3,Kismet
0,Catch Phrase!
0,18GA
3,Code Name: Sector
0,Trivial Pursuit: Game Show
3,Cross of Iron: A Squad Leader Gamette
1,Winhard
2,Temptation Poker
1,Carcassonne: The River
2,Director's Cut
1,Pass the Pigs
0,Quadragammon
2,Moon Dragon
1,Villa Paletti
1,Jurassic Park III: Island Survival Game
3,Tank Battle
3,Valkenburg Castle
1,Gods
2,Solitaire for Two
3,The Lord of the Rings Trading Card Game
0,Compatibility
3,Tri-Tactics
3,Dover Patrol
2,Totopoly
2,King Oil
0,Das Störrische Muli
0,Kardinal & König: Das Kartenspiel
2,The HellGame
0,18AL
1,Intruder
1,Babble-On
0,Janus
0,Knack den Code-X
2,Westwärts
2,Welt der Winde
0,Schwimmer in der Wüste
3,Claim
3,Kontor: Das Exportlager
2,Das Hornberger Schiessen
1,Das Pferd von Troja
2,Das Phantom
1,Poisson d'Avril
2,Der Kleine Riese Kasimir
1,Ramses II
0,Die Bombe
1,Die Chinesische Mauer
2,DOG
2,Quo Vadis
2,Finance and Fortune
2,My Brain Is Bleeding
3,Rome At War I: Hannibal at Bay
3,"Clash of Giants: Campaigns of Tannenberg and the Marne, 1914"
3,Panzer Leader: Game of Tactical Warfare on the Western Front
2,Babylon 5 Collectible Card Game
1,"Barbarian, Kingdom & Empire"
2,Frontrunner
3,Target: Libya
2,Who Framed Roger Rabbit?
1,Prize Property
2,MediCumLaude
0,Talk Show
3,Spider Wars
2,Infection
2,Power Grid
2,Wise and Otherwise
2,Survive: Escape from Atlantis!
0,Snap
3,Hive
3,Inferno
1,Auweier
2,Integralis: Die große Keilerei in der Buchbinderei
0,Die VampirConnection
2,Bid It Right: The Price is Right Card Game
3,Small Soldiers Big Battle Game
3,Super Giant Monster Showdown: Destroy Tokyo Tower
3,Super Giant Monster Showdown: Cybernetic Attachments
2,Push Over
2,Russian Civil War 1918-1922
0,A Mighty Fortress
0,What Were You Thinking?
1,Picture Picture
1,Frog Juice
0,Web of Power: The Vatican
2,Cheeeese Please
2,Der Herr der Ringe: Die Gefährten - Das Kartenspiel
2,Hesketh's Legacy
3,Coppertwaddle
2,Demo Derby: Saturday Night at the Track
2,Commercial Crazies
0,Voyage of the B.S.M. Pandora
1,Mouse Trap
2,Stock Ticker
3,Countdown
2,Join us Together
2,Acronym
1,Baseball Card All Star Game
1,Battlestar Galactica
1,British Rails
1,James Clavell's Shogun
3,Lancer
3,Black Beauty Downs
1,Bottle Topps
2,Donnerwetter
2,Weatherslam
2,Palenque
2,Spice Navigator
0,FrachtExpress
1,Fire Team
2,Rauchzeichen
3,Schuss und Tor
0,Renaissance Traders
0,"Another Day, Another Dollar: Kung Fu"
2,New Tactical Games with Dice and Cards
2,Blazing Aces!: A Fistful of Family Card Games
3,Attack of the Mutants!
2,Alibi
2,The Beastlord
1,Quivive
2,Buntbär & Co.
0,Samarcanda: The Marvellous Adventures of Marco Polo
2,James Clavell's Noble House
0,"Another Day, Another Dollar: Space"
0,"Another Day, Another Dollar: Musicals"
2,Suzerain
0,Der Herr der Ringe: Die Gefährten
1,War! Age of Imperialism
3,Connect Four
2,Shooting Stars: A Tactical Game of Fighter Combat in Space
0,Wembley
2,Booze Cruise
2,Dippi Totale
1,Apache: A Game of the Old West
2,Star Wars: Escape From The Death Star
1,Crazy Clock Game
3,The Generals
3,Quadwrangle
1,Upthrust
2,Pole Position
0,Stimmvieh
0,Hossa!
0,Hossa! Seefahrer-Erweiterung
1,The Lonely Mountain
2,The Gnumies
2,More Cosmic Encounter
1,Jumbo Jet
2,Chez Geek 3: Block Party
1,Wings: World War One Plane to Plane Combat 1916-1918
3,Starfall
2,SHOC
0,WaveLength
3,Asteroid Pirates: A Game of Ship to Ship Combat in the Asteroid Belts
2,Airplay
3,"Thirty Years War: Europe in Agony, 1618-1648"
3,The American Civil War
0,Imaginiff
3,Lawrence of Arabia: The British Offensive - September-October 1918
2,Combat Cards
2,Demon's Run
2,Clintonopoly!
1,New America
1,Alien Contact: Extraterrestrial Empires in Conflict
3,Marine: 2002 - A Game of the First Lunar War
3,Bridgette
3,Havannah
1,Knights of the Dinner Table: Orcs at the Gates
2,Knights of the Dinner Table: Orcs - The Reckoning
3,Alpha Playing Cards
3,Touché
2,Ein Arsch kommt selten allein
2,Too Many Cooks
0,Jeopardy!
1,Snail's Pace Race
2,Combo
3,Stay Alive
3,Maginor
2,Mutant Chess
2,Knights of the Dinner Table: HACK!
3,The Battle of Five Armies
2,Heavy Gear Fighter
1,Safari
3,Gondor: The Siege of Minas Tirith
3,Sauron
2,Tarock
1,My Word!
3,Vantage
1,Thieves in the Wood
2,Plague!
1,Game of Goose
3,First to Reverse
2,Duck Pond
2,Regentropfenspiel
3,Baby Bird Game
2,Coco Crazy
2,The Hamsters
3,Spinball
1,Car Wars
2,Quickely Dice
2,Chez Geek 2: Slack Attack
3,The Ironclads: Expansion Kit
3,Arabian Nightmare: The Kuwait War
3,The Ironclads: A Tactical Level Game of Naval Combat in the American Civil War 1861-1865
0,Goldraub in London
3,War in Europe
2,Ave
0,200 Jahre Montgolfieren
0,Caravansérail
3,U-Boat
0,CATAN: 5-6 Player Expansion
3,The Russian Campaign
2,Star Force Terra #1: Contact!
3,Checkpoint: Danger!
0,Blind Justice
3,Platoon
2,Scrabble Duplicate Crossword Game
0,Rapid Recall
2,Chutes à gogo
3,Crossfire
2,Delta V
2,UNO Attack!
2,Trivial Pursuit: Genus 5
2,Astromagie
1,UNO Stacko
2,Uräus
2,Finish Lines
0,Sixteen Thirty Something
1,Jackpot Yahtzee
2,Seneti
2,Karnak
3,Theben
3,Talon
2,Meander
2,Great Western Railway Game
0,Wanted!
3,Dragonlance Mage Stones
2,Ant Wars
0,Loaded Questions
0,Fair Play
0,Heuchel und Meuchel
2,Tennis
2,TransAmerica
1,Ketch Up
1,Throneworld
3,Star Fist
0,Supremacy: The Unconventional Forces
0,Supremacy: High-Tech Edge for Strategic Forces
0,Supremacy: High-Tech Edge for Conventional Forces
0,Supremacy: Fortuna
0,Supremacy: Boomers - Ballistic Missile Subs
0,Supremacy: Mega Map
0,Supremacy: Mega Supremacy - Challenge of the New World Order
1,Liftoff!
2,Exploration
1,Stare!
1,BrewMaster: The Craft Beer Game
2,Jungle Jam
3,Mathable
0,Destiny
0,Piecepack
3,Aquitaine: Strategy and the Medieval War Ride
2,Mr. Bunny's Internet Startup Game
1,The Great Downhill Ski Game
0,Automania: The Game of the Motor Giants
0,Kersplatt!
2,The London Game
3,The Baton Races of Yaz
1,Eye
2,Column
2,The Fishing Game
2,Kookaburra Game
3,Terrace
3,Siege
2,Pentagonal
3,Patton in Flames
3,Mage Knight Dungeons
2,ThinkBlot
2,Encore
0,Abstracts
3,Panzer Grenadier
