1322,Chief Herman's Holiday Fun Pack
1323,Ramses
1324,Dark Age: Feudal Lords
1325,Ritter ohne Furcht und Tadel
1326,Supremacy: Resource Deck Two
1327,Ghost Chase
1328,Jump!
1329,Formula 1
1330,Lord of the Fries
1331,C&O/B&O
1332,Het 1845 Spel
1333,Amro-Dam
1334,BattleTech
1335,Block Mania: Mega-Mania
1336,Calamity!
1337,Dragon Quest
1338,Beyond Balderdash
1339,Flowerpower
1340,Worlds of Heroes & Tyrants
1341,Janus
1342,Libero
1343,Password
1344,Chebache
1345,Sub Search
1346,Illuminati: New World Order
1347,Judge 'n' Jury
1348,Total Attack!! Soccer
1349,Dungeon Dice
1350,Tenjo
1351,Space Empires
1352,Rogue Trooper
1353,Wabbit's Wevenge
1354,Hero: A Game of Adventure in the Catacombs
1355,Clue Master Detective
1356,Rise and Decline of the Third Reich
1357,Avanté
1358,Mississippi Queen: The Black Rose
1359,Simply Cosmic
1360,Stockers!
1361,Space Crusade
1362,RoboRally: Armed and Dangerous
1363,Sirocco
1364,Sanctuary: Thieves World
1365,Situation 4
1366,Banzai
1367,Tactics II
1368,Gettysburg
1369,Gettysburg (125th Anniversary Edition)
1370,Source of the Nile
1371,RoadKill
1372,Wrasslin'
1373,Legends of Robin Hood
1374,London Cabbie Game
1375,Sicily: Triumph and Folly
1376,"Barbarossa: Army Group Center, 1941"
1377,"Burma: The Campaign in Northern Burma, 1944"
1378,The Hobbit Adventure Boardgame
1379,Bauernschlau
1380,Star Fleet Battles
1381,Stocks & Bonds
1382,Ploy
1383,ChessMage: Deck of the Myriad Shards
1384,Down with the King
1385,Federation Space
1386,Tension
1387,Nevo
1388,Streetcar
1389,Olympica
1390,StarGate: The Final Space Battle for Galactic Freedom
1391,Russian Roulette
1392,Ivy Towers
1393,The Royal Game of Ur
1394,Cortez
1395,The Mad Magazine Game
1396,Ambush!: Purple Heart
1397,Ambush!: Move Out!
1398,Blurt!
1399,Ambush!
1400,Creature Features
1401,The Worlds of Boris Vallejo
1402,Bullwinkle and Rocky Role Playing Party Game
1403,Ambush!: Silver Star
1404,Ghost Castle
1405,Remember the Alamo!
1406,Icebergs
1407,French Foreign Legion
1408,The Roaring 20's
1409,Decline and Fall of the Roman Empire
1410,Mutant Chronicles: Siege of the Citadel
1411,Strata 5
1412,Space Station Zemo
1413,Quest of the Magic Ring
1414,Pokémon Jr. Adventure Game: Pokémon Emergency!
1415,Krull
1416,XXXenophile
1417,Elric
1418,Air War: Modern Tactical Air Combat
1419,Galileo
1420,Barbarian Prince
1421,Shapeshifters
1422,Spies!
1423,Warhammer Quest
1424,Demonlord
1425,The Quest of the Philosopher's Stone
1426,Situation 7
1427,Archimedes
288,Archie Bunker's Card Game
1428,Blockbusters
1429,Bounty
1430,Romeo und Julia
1431,Tipp-Kick
1432,War of 1812
1433,Maul of America: Chopping Maul
1434,Spammers
1435,Kan-U-Go
1436,Colonisator: The Twelve Planets' War
1437,The Lord of the Rings Adventure Game
1438,Vertigo
1439,Escape from the Casbah
1440,Coup
1441,Double Crossing
1442,Drinkers Wild
1443,Smokers Wild
1444,Space Pigs
1445,Police State
1446,Beat Detroit
1447,The Cattlemen
1448,Balance of Power
1449,"Napoléon: The Waterloo Campaign, 1815"
1450,Clue: Dungeons & Dragons
1451,Heisse Öfen
1452,Airport
1453,Battle Hymn
1454,Battle Hymn: Leatherneck
1455,Modern Naval Battles
1456,Mosby's Raiders: Guerilla Warfare in the Civil War
1457,Modern Naval Battles II: The Campaign Game
1458,Modern Naval Battles III
1459,Open Fire: Solitaire Tank Combat in WWII
1460,Ultimate Golf
1461,Naval War
1462,Illuminati: Brainwash
1463,Blood Bowl: DeathZone
1464,Knightmare Chess 2
1465,"The Peloponnesian War, 431-404 BC"
1466,Carrier: The Southwest Pacific Campaign - 1942-1943
1467,Elements
1468,Tokyo Express: The Guadalcanal Naval Campaign - 1942
1469,The Challenge
1470,Hot Property!
1471,Intern
1472,Kremlin: Revolution
1473,Spy vs Spy
1474,Red Empire
1475,Star Commander
1476,War of the Networks
1477,Unexploded Cow
1478,Whodunit
1479,Spoons
1480,Gladiator
1481,Little Round Top: The South's Best Chance at Gettysburg
1482,The Legend of Robin Hood
1483,Hundred Days Battles
1484,X-Men: Under Siege
1485,Star Smuggler
1486,Outpost Gamma
1487,Toscana
1488,Klondike
1489,Kula Kula
1490,Attacke
1491,Slapshot
1492,UFO: Game of Close Encounters
1493,Spices of the World
1494,Stellar Conquest
1495,Trireme: Tactical Game of Ancient Naval Warfare 494 BC-370 AD
1496,The Siege of Jerusalem (Third Edition)
1497,Richthofen's War: The Air War 1916-1918
1498,Showbiz
1499,Maharaja
1500,Moonstar
1501,Od
1502,Knights of the Air
1503,"Freedom in the Galaxy: The Star Rebellions, 5764 AD"
1504,Foreign Exchange
1505,Dark Emperor
1506,Dragon Pass
1507,Business Strategy
1508,Caesar's Legions
1509,Alpha Omega
1510,Bureaucracy
1511,A Nightmare on Elm Street: The Game
1512,Alexander the Great
1513,Summit
1514,"Mouse, Mouse!  Get Outta My House"
1515,Wide World
1516,Trap the Cap
1517,Tintin
1518,Bei Nacht und Nebel
1519,Iago
1520,Epicus
1521,Evade
1522,Talisman: The Adventure
1523,Talisman: Expansion Set
1524,Castle of Magic
1525,Talisman Dragons
1526,Talisman: City
1527,The Talisman: Dungeon
1528,Talisman: Timescape
1529,Monster Mash
1530,Heroes for Dungeonquest
1531,Dungeonquest: Catacombs
1532,Eyewitness Newsreel Challenge: A VCR Game
1533,A Question of Scruples
1534,Alien Hotshots
1535,Knots
1536,Jumanji
1537,Haps
1538,Im Märchenwald
1539,Kiek
1540,Fette Kühe
1541,Gossip
1542,Yacht Race
1543,Advanced Heroquest
1544,Advanced Heroquest: Terror in the Dark
1545,Fury of the Clansmen
1546,HeroQuest: Return of the Witch Lord
1547,HeroQuest: Kellar's Keep
1548,HeroQuest: Barbarian Quest Pack
1549,HeroQuest: Elf Quest Pack
1550,HeroQuest: Against the Ogre Horde
1551,HeroQuest: Wizards of Morcar
1552,Fireball Island
1553,HeroQuest: Adventure Design Kit
1554,Aliens
1555,Cosmic Coasters
1556,Asteroid
1557,Dawn of the Dead
1558,Sale of the Century
1559,Password Plus
1560,Divine Right: Scarlet Empire
1561,Dark World: Village of Fear
1562,Dark World: Dragon's Gate
1563,Berserker
1564,Knights of Camelot
1565,The Warlord Game
1566,Ancients
1567,The Creature That Ate Sheboygan
1568,Dark Cults
1569,King's Bounty
1570,Og
1571,Pentacle
1572,Phart!  The Dispersing
1573,Raiders and Traders: The Heroic Age of Greece
1574,Rollout: The Game of the Risk-Takers
1575,Space Race
1576,Star Viking
1577,VI Against Rome
1578,Risk: Édition Napoléon
1579,Risk Édition Napoléon: Extension Empire Ottoman
1580,Pampas Railroads
288,Pay Day
288,Battle Dice
1581,Warlord: Saga of the Storm
1582,Mythos
288,Clean Sweep
1583,Zwickern
1584,Zopp
1585,Inklings
1586,The Piggyback Brigade
1587,Shrimpin'
1588,Witch Hunt
1589,Rally!
1590,Night of the Ill-Tempered Squirrel
1591,Chalet
1592,Dilbert: Corporate Shuffle
1593,Spanish Main
1594,Mississippi
1595,Devil Bunny Hates the Earth
1596,Icehouse: Black Ice
1597,Proton
1598,Z-G
1599,Grant Takes Command
1600,Wilderness War
1601,1829
1602,Trump: The Game
1603,Whatzit?
1604,Chainsaw Warrior
1605,Doomsday Cult 2000
1606,Risk 2210 A.D.
1607,Nippon Rails
1608,North American Rails
1609,Spree!
1610,The Willow Game
1611,Chill Out!
1612,Scrutineyes
1613,Solarquest
1614,Word Yahtzee
1615,"The Who, What or Where Game"
1616,Odd Ball
1617,Hurricane
1618,Battle of Britain
1619,Zocker
1620,Zock
1621,Würfel-Duell
1622,Wörtersee
1623,Wind City
1624,Mythrole: Merchants
1625,Insikt
1626,Hägar ruft zum Beutefest
1627,Foqus
1628,Hedbanz for Adults!
1629,Geni 2000
1630,Time War: A Game of Time Travel and Conflict
1631,Diamond City
1632,Doomtrooper
1633,Dragon Dice
1634,Dragonfire
1635,Avalon
1636,Tatort Titanic
1637,Expedition Robinson
1638,Astrotime
1639,Brainstorm
1640,Curse of the Idol
1641,Conquistador
1642,Jägersro
1643,Gold Train
1644,Dark Side
1645,Hurricane: The Game of the Tropics
1646,Babylon 5 Component Game System: Core Sets
1647,Isolation
1648,Pig Pile
1649,Moonshot the Game
1650,Arena: Morituri te salutant
1651,Armour Quest: Quæstro
1652,Atmosfear: The Harbingers
1653,Blazing Camels
1654,Cataphract
1655,Fireside Football
1656,How Much for the Camel?
1657,Legend of the Five Rings
1658,Office Politics
1659,Plateau
1660,Portal
1661,Traffic Lights
1662,War Galley: Naval Warfare in the Ancient World
1663,Salamis
1664,The American Dream Game
1665,The Starfarers of Catan
1666,Friesematenten
1667,13 Dead End Drive
1668,Maul of America: Raid on the Mall
1669,Star Fleet Battle Force
1670,Mad Scientist
1671,Robert Ludlum's Game of Counter Espionage
1672,Babylon 5 Component Game System: Reinforcements Pack #1
1673,International Movie Maker
1674,G.O.O.T.M.U.
1675,Nomadi
1676,Venice Connection
1677,Hollywood for Sale
1678,World Cup Tournament Football
1679,Transsib
1680,Im 7. Himmel
1681,Middle-earth
1682,Shuttles
1683,Stratego
1684,REM
1685,D-Day (3rd Edition)
1686,The Business Game
1687,Sovereign of the Seas
1688,MindTrap
1689,Maloney's Inheritance
1690,Krystal
1691,Munchkin
1692,Dark Continent
1693,Bushido Denied: The Battles of Bataan and Corregidor
1694,Anti-Monopoly III: Washington-Moskau
1695,Anti-Monopoly
1696,Anti-Monopoly II
1697,Key to the Kingdom
1698,Up & Down
1699,Puls
1700,Paparazzo
1701,Lao Pengh
1702,XXL
1703,Kismet
1704,Sindbad
1705,Sjörövarön
1706,Foppen
1707,This Game is Bonkers!
1708,Mogelei
1709,Ultimatum
1710,Ali Baba
1711,Robin Hood
1712,Pratmakarna
1713,Okänd planet
1714,The Mysteries of Peking
1715,Online
1716,Long Short
1717,Mystic War
1718,Kalahen
1719,Star Wars: Episod I - Kampen om Naboo
1720,Game of Dracula
1721,The Game of Nations
1722,Myst
1723,Last Word
1724,5 Alive
1725,Tribond
1726,Risk 'n' Roll 2000
1727,Campaign
1728,Mertwig's Maze
1729,RoboRally: Radioactive
1730,RoboRally: Grand Prix
1731,RoboRally: Crash and Burn
1732,Point Of Law
1733,Oh-Wah-Ree
1734,Bump
1735,Game of the Year
1736,Outburst Junior
1737,Das GROSSE und das kleine A
1738,Stamp
1739,Beutezug
1740,Tor
1741,Rasant
1742,Da Capo!
1743,Gold am Yukon
1744,Schwarzmarkt
1745,Black Spy
1746,Frontier-6
1747,Material World
1748,Overturn
1749,Spy Alley
1750,Emperor of China
1751,Outlaw Trail: The Western Game
1752,The Peter Principle Game
1753,The Great Canadian Pie
1754,Ace of Aces: Jet Eagles
1755,Stop Thief
1756,Troke
1757,Distant Seas: The Merchant Marine Game
1758,"Excuses, Excuses"
1759,Face Off
1760,Zargo's Lords: Magic Duels for World Power
1761,Tutankhamen's Revenge
1762,Utmaningen
1763,True or False
1764,Trivial Pursuit: Family Edition
1765,Magical Maze
1766,Spectrangle
1767,Titanic: The Board Game
1768,Primordial Soup: Freshly Spiced
1769,Jati
1770,Votum
1771,Verflixt und Zugesperrt
1772,Tweedledum: The New Adventures with Alice in Wonderland
1773,Top Banana
1774,Titanic
1775,Till Eulenspiegel
1776,Thrill
1777,Das Magische Hexagon
1778,The Gothic Game
1779,Tempo
1780,Tango
1781,Talking Stones
1782,Steinbeisser
1783,Spirit
1784,Frag
1785,Um Kopf und Kragen
1786,Der Schatz des Pharaos
1787,Sokrates
1788,Top Secret
1789,"Twinkle, Twinkle, Little Star"
1790,Starship Command
1791,Now You See It
1792,Reporter
1793,Eye Guess
288,The Joker's Wild
1794,Time: The Game
1795,Triology
1796,Skirrid
1797,Barrier
1798,Trippples
1799,They're at the Post
1800,Shogun
1801,"Non-Violent, Politically-Correct War"
1802,Nomad
1803,Blue Stones
1804,Up the Creek
1805,Starships
1806,Target
1807,Life & Death & An American Chainsaw
1808,Pico
1809,The New Dungeon: Miniatures and Game Supplement
1810,Interaction
1811,Courier
1812,Starship Command II
1813,Civilization: West Extension Map
1814,Airline
1815,Probe
1816,A Line in the Sand
1817,Deal Me In
1818,The Great Khan Game
1819,Neues aus dem Wichtelwald
1820,Shogi
1821,"Teufel, Teufel!"
1822,Double
1823,Der Herr der Wichtel
1824,Büro Crazy
1825,Panzer Command: The Gateway to Stalingrad
1826,Sixth Fleet: Modern Naval Combat in the Mediterranean
1827,Murphy
1828,Restaurant
1829,Gulf Strike
1830,Hell's Highway: Operation Market Garden
1831,"Aegean Strike: Land, Air, and Sea Combat in the Eastern Mediterranean"
1832,NATO: The Next War in Europe
1833,Central America
1834,The Civil War 1861-1865
1835,Shell Shock!
1836,Checkers
1837,Sherlock Holmes: The Game of the Great Detective
1838,Elfer raus!
1839,Magic Dance
1840,Coup
1841,Das Letzte Kamel
1842,Stalingrad Pocket: The Wehrmacht's Greatest Disaster
1843,Legions of Steel
1844,Elfengold
1845,Mahjong
1846,4 First Games
1847,Waldmeister
1848,Caprice
1849,Middle Sea: Empires of the Feudal Age
1850,Heresy
1851,Online: Internet Card Game
1852,Myth Fortunes
1853,Orbit War
1854,Project CIA: The Secret Formula
1855,Project KGB: The Double Agent
1856,Speculate
1857,Sopwith
1858,Imperium: 3rd Millennium
1859,The Guru's Famous Baseball Game
1860,Starlord
1861,The Game of Good Cooking
1862,No Bluff!
1863,Nix für Ungut!
1864,"Duck, Duck, Bruce"
1865,Free Parking
1866,Cartino
1867,Scoop the Cash
1868,Illya Kuryakin
1869,221B Baker St.: Sherlock Holmes & the Time Machine
1870,Looney Tunes Trading Card Game
1871,The Sword and the Stars
1872,Vampire: The Eternal Struggle
1873,Shadowrun: The Trading Card Game
1874,Total Depth
1875,Amazons
1876,Overpower
1877,Warlords
1878,Crossbows and Catapults
1879,Young Jedi: Collectible Card Game
1880,Wildstorms
1881,Guardians
1882,Rage
1883,Rage (Second Edition)
1884,On the Edge
1885,Pachisi
1886,Quest for the Grail
1887,Crisis: Sinai 1973
1888,The X-Files Collectible Card Game
1889,Eldorado
1890,Time Vectors
1891,GRYB Game System
1892,UNO Hearts
1893,Ebola Monkey Hunt
1894,Domination
1895,Warlock
1896,Vegas
1897,Huzzah!
1898,Renfield
1899,London's Burning
1900,Stomp!
1901,Dingus
1902,Grav Armor
1903,Thunderbolt/Apache Leader
1904,Agent of Change
1905,Arch Rival
1906,Riddle of the Ring
1907,Finger-Flick Sports: Baseball
1908,Kimbo
1909,Robots!
1910,Tyranid Attack
1911,"Warhammer 40,000 (Third Edition)"
1912,Space Hulk
1913,Square Off
1914,Pokémon Trading Card Game
1915,Wyvern
1916,Jackpot Payoff
1917,Hitler's War
1918,Arcadia: The Wyld Hunt
1919,Bladder
1920,Stealth Chess
1921,4 Player Chess
1922,Coup d'État
1923,Willi Wacker
1924,Willi
1925,Schickeria
1926,Römer
1927,Musketeers
1928,Flagship: Prometheus Unchained
1929,Bridge
1930,Knallbonbon
1931,Ritter Kunibert's 12er Stich
1932,Dino
1933,Drachenlachen
1934,Hexenstich
1935,Pfusch
1936,Star Trek: The Card Game
1937,Hyano
1938,Rivets
1939,Food Fight
1940,Chitin: I
1941,Globbo!
1942,Out of Context
1943,Kensington
1944,Ergo
1945,Thinking Man's Golf
1946,Falsche FuFFziger
1947,Redemption
1948,Swahili
1949,Suppenkasper
1950,Kill Doctor Lucky: Craigdarroch
1951,The Lost World Jurassic Park Game
1952,Jurassic Park Game
1953,Land Grab
1954,The LogiQuad Game System
1955,Klondike
1956,The Last Spike
1957,Proteus
1958,eBay Electronic Talking Auction Game
1959,Revolt on Antares
1960,Saga
1961,They've Invaded Pleasantville
1962,Vampyre
1963,Columbus
1964,Forte
1965,Ion Glory
1966,Clobber!
1967,Top That!
1968,UNO
1969,Circus Imperium
1970,Bamboozle
1971,Greyhounds
1972,The Flea Market Game
1973,War of the Ring
1974,Spiel
1975,Ayanu
1976,Watch
1977,Wu Hsing
1978,Colliding Circles
1979,Chez Dork
1980,Ido
1981,Streets of Stalingrad
1982,Flying Circus
1983,PanzerBlitz
1984,4X4
1985,Mad Magazine Card Game
1986,Sex Maniacs
1987,Creatures & Cultists
1988,Yahtzee
1989,Zero!: The Rise and Fall of The Imperial Japanese Air Force Dec 1941 - June 1942
1990,Leverage
1991,The Sinking of the Titanic
1992,Midway
1993,Strat-O-Matic Baseball
1994,King of the Tabletop
1995,Touring
1996,Title Bout
1997,Kartenschach
1998,The Magnificent Race
1999,Weekend in Vegas
2000,The Stock Market Game
2001,Afrika Korps
2002,Blood and Iron
2003,Battles of Trenton and Princeton
2004,Mythology: A Game of Adventure in the Age of Heros
2005,Crusades II
2006,Isaac Asimov's Super Quiz
2007,Ultimate Stratego
2008,Gobblet
2009,Space: The Game
2010,Lost Patrol
2011,Oil Power
2012,Borderlands
2013,Creeper
2014,Aggravation
2015,Hopfen & Malz
2016,Airlines
2017,Lose Your Shirt
2018,Transformation
2019,Marco Polo
2020,Pictionary
2021,Blood Bowl Companion
2022,Flip
2023,Fight!
2024,Dark Future
2025,Blood Bowl Star Players
2026,"Elves, Dwarfs & Dungeonbowl"
2027,Blood Bowl (Second Edition)
2028,Good & Bad Ghosts
2029,Rubicon
2030,Heiße Karten
2031,Flinch
2032,Astérix et les Romains
2033,Bermuda Triangle
2034,U.S. Patent No. 1
2035,"Kasserine: Rommel's Battle for Tunisia, 1943"
2036,Lords of the Renaissance
2037,Invasion Sicily
2038,The New Dungeon!
2039,Bill Oddie's Great Bird Race Game
2040,Blast-Off!
2041,Knock Out
2042,Murder Mystery Party: Revenge in Rome
2043,Bewitched
2044,Greyhawk Adventures: Wars
2045,Atlantis: Pathways of the Deep
2046,Noah's Ark
2047,Cash
2048,Wild Life
2049,Ringgeister
2050,Off to the Tower
2051,Saratoga: 1777 - Burgoyne vs Gates
2052,X-Bugs
2053,Mückenstich
2054,Scrabble Junior
2055,Trade
2056,Worldbeater
2057,Letres
2058,Malefiz
2059,Last Frontier: The Vesuvius Incident
2060,Monotony
2061,Pirate and Traveler
2062,Starunner
2063,Energy Quest
2064,Medical Monopoly
2065,Spill and Spell
2066,Hacker
2067,Square Mile
2068,Rome & Carthage
2069,S.P.I.V.'s
2070,Droids
2071,Starship Catan
2072,HellRail: Third Perdition
2073,Confrontation
2074,Mystery Mansion
2075,Electronic Talking Mystery Mansion
2076,Titicaca
2077,Groo: The Game - Expansion Set
2078,DVONN
2079,Lotus
2080,Inspector Higgins
2081,Eureka
2082,Mbogo
2083,Treasure Quest
2084,Muscat
2085,Scan
2086,Last Frontier: The Artifact
2087,Scrabble Sentence Cube Game
2088,Nizza
2089,Schatztaucher
2090,Sekt oder Selters
2091,U.F.O.s
2092,Tower of the Wizard King
2093,Orient Express
2094,Black Monday
2095,Sunset Blvd.
2096,Quinto
2097,Haunted Wood
2098,Battlecars
2099,Fiasko
2100,Cows Can't Dance (But They Like to Be Asked!)
2101,Extra!
2102,Goal!
2103,Vendetta
2104,Yukk!
2105,Sequence
2106,The Wreck of the B.S.M. Pandora
2107,Kommissar
2108,Drachenfels
2109,Guesstures
2110,Gridiron Fantasy Football
2111,Scattergories
2112,Sea-Fleet
2113,Blue Line Hockey
2114,Safe Return Doubtful
2115,Sold! The Antique Dealer Game
2116,Chinese Checkers
2117,Huggermugger
2118,Dark Nebula
2119,Othello
2120,Race to Riches
2121,Risky Strategy
2122,Mastermind
2123,Xiangqi
2124,Dominoes
2125,Thoughtwave
2126,Ur: 1830 BC
2127,Backgammon
2128,Cribbage
2129,Senet
2130,The Brotherhood
2131,Globetrotters
2132,Ghoulash
2133,Go Wild!
2134,Sorcerer King
2135,Bezique
2136,Whosit?
2137,Sorry!
2138,Digimon Digital Monsters
2139,Duell
2140,Kanaloa
2141,Mount Everest
2142,Wordthief
2143,The High Kings of Tara
2144,Charge it!
2145,Rainbows
2146,Test Drive
2147,The Great American Auction Card Game
2148,Tell Me: The Grand Quiz Game
2149,Bismarck
2150,Boogey Man
2151,Battleship
2152,Hit the Beach
2153,Skirmish
2154,Battle-Cry
2155,Barnabas Collins Dark Shadows Game
2156,Phlounder
2157,Bargain Hunter
2158,Halloween Party
2159,Reminiscing: The Game For People Over Thirty
2160,"Murder, She Wrote"
2161,The Barons of Fyn
2162,"LNL: Laplace, Newton & Lagrange"
2163,Queen Victoria's Navy
2164,The Way
2165,Bones
2166,Tiles
2167,MotorChamp
2168,Carrier Strike!
2169,Chaseback
2170,Chopper Strike
2171,World War II: European Theater of Operations
2172,Kalah
2173,Lord of the Rings: Friends & Foes
2174,Deuce
2175,Slasher Flick
2176,Jenga
2177,Blokus
2178,India Rails
2179,The Hobbit: The Defeat of Smaug
2180,Torpedo Run!
2181,Battle Cattle: The Card Game
2182,Roads & Boats: Planes & Trains
2183,House of Horrors
2184,Scavenger Hunt
2185,Swords & Sorcery: Quest and Conquest in the Age of Magic
2186,Not Necessarily Rum
2187,Freeze Frame!
2188,Zillionaire
2189,Zero Zap
2190,Wildcatter
2191,The Extraordinary Adventures of Baron Munchausen
2192,Zombies!!!
2193,Grave Robbers from Outer Space
2194,Winkeladvokat
2195,Götterdämmerung
2196,Frag: Death Match
2197,Industrial Waste
2198,Kippour 1973
2199,Quirks
2200,Candidate
2201,Tribes
2202,Zaxxon
2203,Viking Gods
2204,Explore Europe
2205,Game of the States
2206,Flipop
2207,Why
2208,Casanova
2209,Chaos Tiles
2210,The Chicago Way
2211,Doctor Faust
2212,The Grand Alchemist
2213,Hispania
2214,Boggle Bowl
2215,Saloon
2216,Goldrush-City
2217,1-2-3 Go!
2218,Equate
2219,Express Chess
2220,Global Chess
2221,Global Survival
2222,Godsfire
2223,Massai
2224,Himmel und Hölle
2225,Liberté
2226,Caverns Deep
2227,Dark Heaven Apocalypse
2228,Playboss
2229,Sherlock Holmes Consulting Detective: The Thames Murders & Other Cases
2230,Charmed: The Book of Shadows
2231,Colony
2232,Skyline
2233,Pirate Island
2234,Man O' War
2235,Ulcers
2236,Quicksand
2237,Gammarauders: Revenge of the Factoids
2238,Renegade Legion: Interceptor
2239,Nexus
2240,General Hospital
2241,Jingo
2242,StarForce 'Alpha Centauri': Interstellar Conflict in the 25th Century
2243,Fort Worth Scene
2244,Rules of the Road
2245,Attack Force
2246,Good Guys 'n Bad Guys
2247,Flat Top
2248,Maelstrom: The Coming of Chaos
2249,Valley Of The Four Winds
2250,New York
2251,Kupferkessel Co.
2252,Stargate SG-1: La Vengeance d'Apophis
2253,Valley of the Mammoths
2254,Vabanque
2255,Draco & Co
2256,Viceroys
2257,Urland
2258,Beest
2259,Cosmic Cows
2260,Gargon
2261,Pompeji
2262,Contigo
2263,Elixir
2264,Emperor's Challenge
2265,Loopino
2266,Top Hats
2267,Snarf Quest
2268,Fire On The Suns: Tactical Command Fleet Book 1
2269,Fire On The Suns: Tactical Command!
2270,Bali
2271,Auf Fotosafari in Ombagassa
2272,Vom Kap bis Kairo
2273,Zündstoff
2274,Castle Risk
2275,Comeback
2276,Blockade
2277,Pollyanna
2278,Samurai & Katana
2279,Hot Dog
2280,Die Erbtante
2281,Who Stole Ed's Pants?
2282,Monsterjagd
2283,Pick Picknic
2284,Atlantic Star
2285,Mutabohn
2286,Quicksand
2287,"Rivers, Roads & Rails"
2288,Classic Warlord
2289,Samarkand: Isfahan
2290,Kampf um Rom: Das Kartenspiel
2291,Face-it
2292,Phase 10 Dice
2293,Arctic Front: Battle for Norway
2294,Persian Gulf: Battle for the Middle East
2295,Kismet
2296,Catch Phrase!
2297,18GA
2298,Code Name: Sector
2299,Trivial Pursuit: Game Show
2300,Cross of Iron: A Squad Leader Gamette
2301,Winhard
2302,Temptation Poker
2303,Carcassonne: The River
2304,Director's Cut
2305,Pass the Pigs
2306,Quadragammon
2307,Moon Dragon
2308,Villa Paletti
2309,Jurassic Park III: Island Survival Game
2310,Tank Battle
2311,Valkenburg Castle
2312,Gods
2313,Solitaire for Two
2314,The Lord of the Rings Trading Card Game
2315,Compatibility
2316,Tri-Tactics
2317,Dover Patrol
2318,Totopoly
2319,King Oil
2320,Das Störrische Muli
2321,Kardinal & König: Das Kartenspiel
2322,The HellGame
2323,18AL
2324,Intruder
2325,Babble-On
2326,Janus
2327,Knack den Code-X
2328,Westwärts
2329,Welt der Winde
2330,Schwimmer in der Wüste
2331,Claim
2332,Kontor: Das Exportlager
2333,Das Hornberger Schiessen
2334,Das Pferd von Troja
2335,Das Phantom
2336,Poisson d'Avril
2337,Der Kleine Riese Kasimir
2338,Ramses II
2339,Die Bombe
2340,Die Chinesische Mauer
2341,DOG
2342,Quo Vadis
2343,Finance and Fortune
2344,My Brain Is Bleeding
2345,Rome At War I: Hannibal at Bay
2346,"Clash of Giants: Campaigns of Tannenberg and the Marne, 1914"
2347,Panzer Leader: Game of Tactical Warfare on the Western Front
2348,Babylon 5 Collectible Card Game
2349,"Barbarian, Kingdom & Empire"
2350,Frontrunner
2351,Target: Libya
2352,Who Framed Roger Rabbit?
2353,Prize Property
2354,MediCumLaude
2355,Talk Show
2356,Spider Wars
2357,Infection
2358,Power Grid
2359,Wise and Otherwise
2360,Survive: Escape from Atlantis!
2361,Snap
2362,Hive
2363,Inferno
2364,Auweier
2365,Integralis: Die große Keilerei in der Buchbinderei
2366,Die VampirConnection
2367,Bid It Right: The Price is Right Card Game
2368,Small Soldiers Big Battle Game
2369,Super Giant Monster Showdown: Destroy Tokyo Tower
2370,Super Giant Monster Showdown: Cybernetic Attachments
2371,Push Over
2372,Russian Civil War 1918-1922
2373,A Mighty Fortress
2374,What Were You Thinking?
2375,Picture Picture
2376,Frog Juice
2377,Web of Power: The Vatican
2378,Cheeeese Please
2379,Der Herr der Ringe: Die Gefährten - Das Kartenspiel
2380,Hesketh's Legacy
2381,Coppertwaddle
2382,Demo Derby: Saturday Night at the Track
2383,Commercial Crazies
2384,Voyage of the B.S.M. Pandora
2385,Mouse Trap
2386,Stock Ticker
2387,Countdown
2388,Join us Together
2389,Acronym
2390,Baseball Card All Star Game
2391,Battlestar Galactica
2392,British Rails
2393,James Clavell's Shogun
2394,Lancer
2395,Black Beauty Downs
2396,Bottle Topps
2397,Donnerwetter
2398,Weatherslam
2399,Palenque
2400,Spice Navigator
2401,FrachtExpress
2402,Fire Team
2403,Rauchzeichen
2404,Schuss und Tor
288,Renaissance Traders
2405,"Another Day, Another Dollar: Kung Fu"
2406,New Tactical Games with Dice and Cards
2407,Blazing Aces!: A Fistful of Family Card Games
2408,Attack of the Mutants!
2409,Alibi
2410,The Beastlord
2411,Quivive
2412,Buntbär & Co.
2413,Samarcanda: The Marvellous Adventures of Marco Polo
2414,James Clavell's Noble House
2415,"Another Day, Another Dollar: Space"
2416,"Another Day, Another Dollar: Musicals"
2417,Suzerain
2418,Der Herr der Ringe: Die Gefährten
2419,War! Age of Imperialism
2420,Connect Four
2421,Shooting Stars: A Tactical Game of Fighter Combat in Space
2422,Wembley
2423,Booze Cruise
2424,Dippi Totale
2425,Apache: A Game of the Old West
2426,Star Wars: Escape From The Death Star
2427,Crazy Clock Game
2428,The Generals
2429,Quadwrangle
2430,Upthrust
2431,Pole Position
2432,Stimmvieh
2433,Hossa!
2434,Hossa! Seefahrer-Erweiterung
2435,The Lonely Mountain
2436,The Gnumies
2437,More Cosmic Encounter
2438,Jumbo Jet
2439,Chez Geek 3: Block Party
2440,Wings: World War One Plane to Plane Combat 1916-1918
2441,Starfall
2442,SHOC
2443,WaveLength
2444,Asteroid Pirates: A Game of Ship to Ship Combat in the Asteroid Belts
2445,Airplay
2446,"Thirty Years War: Europe in Agony, 1618-1648"
2447,The American Civil War
2448,Imaginiff
