23,Rogue Trooper
24,Wabbit's Wevenge
50,Hero: A Game of Adventure in the Catacombs
77,Clue Master Detective
123,Rise and Decline of the Third Reich
149,Avanté
6,Mississippi Queen: The Black Rose
82,Simply Cosmic
33,Stockers!
65,Space Crusade
163,RoboRally: Armed and Dangerous
102,Sirocco
82,Sanctuary: Thieves World
68,Situation 4
146,Banzai
98,Tactics II
33,Gettysburg
143,Gettysburg (125th Anniversary Edition)
151,Source of the Nile
176,RoadKill
52,Wrasslin'
24,Legends of Robin Hood
119,London Cabbie Game
121,Sicily: Triumph and Folly
5,"Barbarossa: Army Group Center, 1941"
208,"Burma: The Campaign in Northern Burma, 1944"
119,The Hobbit Adventure Boardgame
130,Bauernschlau
32,Star Fleet Battles
47,Stocks & Bonds
68,Ploy
149,ChessMage: Deck of the Myriad Shards
5,Down with the King
30,Federation Space
149,Tension
101,Nevo
46,Streetcar
147,Olympica
24,StarGate: The Final Space Battle for Galactic Freedom
149,Russian Roulette
149,Ivy Towers
51,The Royal Game of Ur
64,Cortez
55,The Mad Magazine Game
129,Ambush!: Purple Heart
85,Ambush!: Move Out!
101,Blurt!
225,Ambush!
147,Creature Features
101,The Worlds of Boris Vallejo
33,Bullwinkle and Rocky Role Playing Party Game
53,Ambush!: Silver Star
77,Ghost Castle
30,Remember the Alamo!
30,Icebergs
143,French Foreign Legion
101,The Roaring 20's
55,Decline and Fall of the Roman Empire
180,Mutant Chronicles: Siege of the Citadel
101,Strata 5
20,Space Station Zemo
82,Quest of the Magic Ring
64,Pokémon Jr. Adventure Game: Pokémon Emergency!
47,Krull
97,XXXenophile
121,Elric
102,Air War: Modern Tactical Air Combat
64,Galileo
151,Barbarian Prince
33,Shapeshifters
51,Spies!
226,Warhammer Quest
23,Demonlord
33,The Quest of the Philosopher's Stone
51,Situation 7
20,Archimedes
62,Archie Bunker's Card Game
101,Blockbusters
33,Bounty
20,Romeo und Julia
47,Tipp-Kick
75,War of 1812
33,Maul of America: Chopping Maul
64,Spammers
20,Kan-U-Go
47,Colonisator: The Twelve Planets' War
23,The Lord of the Rings Adventure Game
33,Vertigo
120,Escape from the Casbah
64,Coup
101,Double Crossing
101,Drinkers Wild
62,Smokers Wild
120,Space Pigs
33,Police State
20,Beat Detroit
101,The Cattlemen
101,Balance of Power
221,"Napoléon: The Waterloo Campaign, 1815"
5,Clue: Dungeons & Dragons
20,Heisse Öfen
101,Airport
227,Battle Hymn
104,Battle Hymn: Leatherneck
62,Modern Naval Battles
5,Mosby's Raiders: Guerilla Warfare in the Civil War
120,Modern Naval Battles II: The Campaign Game
102,Modern Naval Battles III
27,Open Fire: Solitaire Tank Combat in WWII
64,Ultimate Golf
97,Naval War
103,Illuminati: Brainwash
63,Blood Bowl: DeathZone
61,Knightmare Chess 2
207,"The Peloponnesian War, 431-404 BC"
228,Carrier: The Southwest Pacific Campaign - 1942-1943
33,Elements
197,Tokyo Express: The Guadalcanal Naval Campaign - 1942
120,The Challenge
101,Hot Property!
64,Intern
158,Kremlin: Revolution
143,Spy vs Spy
63,Red Empire
101,Star Commander
33,War of the Networks
42,Unexploded Cow
120,Whodunit
33,Spoons
77,Gladiator
24,Little Round Top: The South's Best Chance at Gettysburg
13,The Legend of Robin Hood
33,Hundred Days Battles
5,X-Men: Under Siege
97,Star Smuggler
50,Outpost Gamma
82,Toscana
3,Klondike
120,Kula Kula
149,Attacke
208,Slapshot
82,UFO: Game of Close Encounters
82,Spices of the World
158,Stellar Conquest
30,Trireme: Tactical Game of Ancient Naval Warfare 494 BC-370 AD
202,The Siege of Jerusalem (Third Edition)
63,Richthofen's War: The Air War 1916-1918
33,Showbiz
51,Maharaja
50,Moonstar
149,Od
30,Knights of the Air
111,"Freedom in the Galaxy: The Star Rebellions, 5764 AD"
101,Foreign Exchange
54,Dark Emperor
229,Dragon Pass
50,Business Strategy
51,Caesar's Legions
102,Alpha Omega
20,Bureaucracy
98,A Nightmare on Elm Street: The Game
55,Alexander the Great
62,Summit
64,"Mouse, Mouse!  Get Outta My House"
63,Wide World
64,Trap the Cap
82,Tintin
149,Bei Nacht und Nebel
64,Iago
101,Epicus
63,Evade
87,Talisman: The Adventure
16,Talisman: Expansion Set
68,Castle of Magic
111,Talisman Dragons
58,Talisman: City
115,The Talisman: Dungeon
26,Talisman: Timescape
62,Monster Mash
18,Heroes for Dungeonquest
60,Dungeonquest: Catacombs
149,Eyewitness Newsreel Challenge: A VCR Game
20,A Question of Scruples
101,Alien Hotshots
64,Knots
62,Jumanji
20,Haps
120,Im Märchenwald
68,Kiek
149,Fette Kühe
7,Gossip
5,Yacht Race
65,Advanced Heroquest
108,Advanced Heroquest: Terror in the Dark
87,Fury of the Clansmen
6,HeroQuest: Return of the Witch Lord
113,HeroQuest: Kellar's Keep
230,HeroQuest: Barbarian Quest Pack
231,HeroQuest: Elf Quest Pack
19,HeroQuest: Against the Ogre Horde
224,HeroQuest: Wizards of Morcar
92,Fireball Island
46,HeroQuest: Adventure Design Kit
78,Aliens
50,Cosmic Coasters
32,Asteroid
171,Dawn of the Dead
20,Sale of the Century
64,Password Plus
148,Divine Right: Scarlet Empire
79,Dark World: Village of Fear
159,Dark World: Dragon's Gate
101,Berserker
216,Knights of Camelot
68,The Warlord Game
47,Ancients
3,The Creature That Ate Sheboygan
34,Dark Cults
63,King's Bounty
149,Og
149,Pentacle
20,Phart!  The Dispersing
52,Raiders and Traders: The Heroic Age of Greece
64,Rollout: The Game of the Risk-Takers
64,Space Race
42,Star Viking
62,VI Against Rome
29,Risk: Édition Napoléon
176,Risk Édition Napoléon: Extension Empire Ottoman
58,Pampas Railroads
68,Pay Day
20,Battle Dice
37,Warlord: Saga of the Storm
216,Mythos
149,Clean Sweep
149,Zwickern
146,Zopp
64,Inklings
51,The Piggyback Brigade
101,Shrimpin'
64,Witch Hunt
20,Rally!
64,Night of the Ill-Tempered Squirrel
149,Chalet
102,Dilbert: Corporate Shuffle
158,Spanish Main
102,Mississippi
62,Devil Bunny Hates the Earth
102,Icehouse: Black Ice
33,Proton
50,Z-G
18,Grant Takes Command
65,Wilderness War
13,1829
82,Trump: The Game
20,Whatzit?
167,Chainsaw Warrior
64,Doomsday Cult 2000
85,Risk 2210 A.D.
27,Nippon Rails
24,North American Rails
50,Spree!
42,The Willow Game
149,Chill Out!
50,Scrutineyes
42,Solarquest
120,Word Yahtzee
20,"The Who, What or Where Game"
149,Odd Ball
20,Hurricane
147,Battle of Britain
64,Zocker
149,Zock
149,Würfel-Duell
149,Wörtersee
101,Wind City
20,Mythrole: Merchants
149,Insikt
64,Hägar ruft zum Beutefest
149,Foqus
120,Hedbanz for Adults!
149,Geni 2000
68,Time War: A Game of Time Travel and Conflict
149,Diamond City
68,Doomtrooper
162,Dragon Dice
30,Dragonfire
101,Avalon
149,Tatort Titanic
149,Expedition Robinson
101,Astrotime
101,Brainstorm
42,Curse of the Idol
101,Conquistador
82,Jägersro
62,Gold Train
64,Dark Side
120,Hurricane: The Game of the Tropics
147,Babylon 5 Component Game System: Core Sets
50,Isolation
33,Pig Pile
33,Moonshot the Game
143,Arena: Morituri te salutant
64,Armour Quest: Quæstro
82,Atmosfear: The Harbingers
20,Blazing Camels
72,Cataphract
101,Fireside Football
64,How Much for the Camel?
168,Legend of the Five Rings
149,Office Politics
47,Plateau
33,Portal
149,Traffic Lights
58,War Galley: Naval Warfare in the Ancient World
63,Salamis
63,The American Dream Game
232,The Starfarers of Catan
119,Friesematenten
61,13 Dead End Drive
33,Maul of America: Raid on the Mall
123,Star Fleet Battle Force
33,Mad Scientist
101,Robert Ludlum's Game of Counter Espionage
30,Babylon 5 Component Game System: Reinforcements Pack #1
147,International Movie Maker
62,G.O.O.T.M.U.
33,Nomadi
147,Venice Connection
149,Hollywood for Sale
120,World Cup Tournament Football
64,Transsib
149,Im 7. Himmel
233,Middle-earth
64,Shuttles
130,Stratego
101,REM
102,D-Day (3rd Edition)
82,The Business Game
149,Sovereign of the Seas
120,MindTrap
147,Maloney's Inheritance
20,Krystal
92,Munchkin
64,Dark Continent
33,Bushido Denied: The Battles of Bataan and Corregidor
64,Anti-Monopoly III: Washington-Moskau
33,Anti-Monopoly
64,Anti-Monopoly II
58,Key to the Kingdom
20,Up & Down
20,Puls
120,Paparazzo
20,Lao Pengh
20,XXL
101,Kismet
24,Sindbad
64,Sjörövarön
194,Foppen
30,This Game is Bonkers!
20,Mogelei
50,Ultimatum
20,Ali Baba
82,Robin Hood
149,Pratmakarna
149,Okänd planet
147,The Mysteries of Peking
149,Online
33,Long Short
120,Mystic War
20,Kalahen
149,Star Wars: Episod I - Kampen om Naboo
102,Game of Dracula
101,The Game of Nations
101,Myst
64,Last Word
64,5 Alive
20,Tribond
20,Risk 'n' Roll 2000
98,Campaign
110,Mertwig's Maze
189,RoboRally: Radioactive
234,RoboRally: Grand Prix
200,RoboRally: Crash and Burn
102,Point Of Law
62,Oh-Wah-Ree
149,Bump
20,Game of the Year
149,Outburst Junior
64,Das GROSSE und das kleine A
20,Stamp
149,Beutezug
102,Tor
64,Rasant
20,Da Capo!
101,Gold am Yukon
50,Schwarzmarkt
7,Black Spy
147,Frontier-6
64,Material World
33,Overturn
24,Spy Alley
55,Emperor of China
101,Outlaw Trail: The Western Game
33,The Peter Principle Game
64,The Great Canadian Pie
63,Ace of Aces: Jet Eagles
37,Stop Thief
50,Troke
101,Distant Seas: The Merchant Marine Game
20,"Excuses, Excuses"
120,Face Off
24,Zargo's Lords: Magic Duels for World Power
101,Tutankhamen's Revenge
149,Utmaningen
64,True or False
101,Trivial Pursuit: Family Edition
64,Magical Maze
64,Spectrangle
64,Titanic: The Board Game
171,Primordial Soup: Freshly Spiced
115,Jati
149,Votum
149,Verflixt und Zugesperrt
20,Tweedledum: The New Adventures with Alice in Wonderland
102,Top Banana
20,Titanic
149,Till Eulenspiegel
101,Thrill
20,Das Magische Hexagon
148,The Gothic Game
120,Tempo
20,Tango
149,Talking Stones
20,Steinbeisser
149,Spirit
176,Frag
20,Um Kopf und Kragen
101,Der Schatz des Pharaos
101,Sokrates
149,Top Secret
20,"Twinkle, Twinkle, Little Star"
47,Starship Command
101,Now You See It
33,Reporter
20,Eye Guess
101,The Joker's Wild
149,Time: The Game
101,Triology
120,Skirrid
20,Barrier
120,Trippples
33,They're at the Post
63,Shogun
149,"Non-Violent, Politically-Correct War"
33,Nomad
120,Blue Stones
143,Up the Creek
120,Starships
101,Target
55,Life & Death & An American Chainsaw
82,Pico
32,The New Dungeon: Miniatures and Game Supplement
101,Interaction
20,Courier
55,Starship Command II
111,Civilization: West Extension Map
20,Airline
64,Probe
82,A Line in the Sand
101,Deal Me In
130,The Great Khan Game
149,Neues aus dem Wichtelwald
18,Shogi
149,"Teufel, Teufel!"
64,Double
149,Der Herr der Wichtel
149,Büro Crazy
37,Panzer Command: The Gateway to Stalingrad
123,Sixth Fleet: Modern Naval Combat in the Mediterranean
149,Murphy
33,Restaurant
98,Gulf Strike
87,Hell's Highway: Operation Market Garden
51,"Aegean Strike: Land, Air, and Sea Combat in the Eastern Mediterranean"
50,NATO: The Next War in Europe
68,Central America
138,The Civil War 1861-1865
68,Shell Shock!
62,Checkers
64,Sherlock Holmes: The Game of the Great Detective
102,Elfer raus!
50,Magic Dance
55,Coup
120,Das Letzte Kamel
102,Stalingrad Pocket: The Wehrmacht's Greatest Disaster
37,Legions of Steel
55,Elfengold
60,Mahjong
20,4 First Games
51,Waldmeister
82,Caprice
68,Middle Sea: Empires of the Feudal Age
24,Heresy
101,Online: Internet Card Game
82,Myth Fortunes
102,Orbit War
120,Project CIA: The Secret Formula
62,Project KGB: The Double Agent
101,Speculate
51,Sopwith
98,Imperium: 3rd Millennium
20,The Guru's Famous Baseball Game
101,Starlord
64,The Game of Good Cooking
33,No Bluff!
101,Nix für Ungut!
7,"Duck, Duck, Bruce"
120,Free Parking
64,Cartino
149,Scoop the Cash
20,Illya Kuryakin
55,221B Baker St.: Sherlock Holmes & the Time Machine
64,Looney Tunes Trading Card Game
216,The Sword and the Stars
85,Vampire: The Eternal Struggle
27,Shadowrun: The Trading Card Game
149,Total Depth
176,Amazons
23,Overpower
62,Warlords
106,Crossbows and Catapults
120,Young Jedi: Collectible Card Game
62,Wildstorms
158,Guardians
97,Rage
98,Rage (Second Edition)
119,On the Edge
62,Pachisi
119,Quest for the Grail
47,Crisis: Sinai 1973
27,The X-Files Collectible Card Game
120,Eldorado
149,Time Vectors
64,GRYB Game System
30,UNO Hearts
120,Ebola Monkey Hunt
33,Domination
123,Warlock
101,Vegas
33,Huzzah!
33,Renfield
207,London's Burning
55,Stomp!
149,Dingus
147,Grav Armor
52,Thunderbolt/Apache Leader
61,Agent of Change
102,Arch Rival
27,Riddle of the Ring
20,Finger-Flick Sports: Baseball
101,Kimbo
98,Robots!
121,Tyranid Attack
105,"Warhammer 40,000 (Third Edition)"
235,Space Hulk
62,Square Off
110,Pokémon Trading Card Game
7,Wyvern
149,Jackpot Payoff
98,Hitler's War
143,Arcadia: The Wyld Hunt
63,Bladder
120,Stealth Chess
50,4 Player Chess
63,Coup d'État
149,Willi Wacker
120,Willi
20,Schickeria
33,Römer
82,Musketeers
20,Flagship: Prometheus Unchained
50,Bridge
149,Knallbonbon
20,Ritter Kunibert's 12er Stich
101,Dino
64,Drachenlachen
50,Hexenstich
119,Pfusch
147,Star Trek: The Card Game
149,Hyano
63,Rivets
64,Food Fight
51,Chitin: I
62,Globbo!
149,Out of Context
64,Kensington
102,Ergo
102,Thinking Man's Golf
30,Falsche FuFFziger
42,Redemption
64,Swahili
101,Suppenkasper
147,Kill Doctor Lucky: Craigdarroch
63,The Lost World Jurassic Park Game
98,Jurassic Park Game
62,Land Grab
33,The LogiQuad Game System
50,Klondike
120,The Last Spike
54,Proteus
82,eBay Electronic Talking Auction Game
77,Revolt on Antares
123,Saga
23,They've Invaded Pleasantville
23,Vampyre
102,Columbus
20,Forte
149,Ion Glory
20,Clobber!
149,Top That!
103,UNO
103,Circus Imperium
149,Bamboozle
120,Greyhounds
101,The Flea Market Game
96,War of the Ring
115,Spiel
102,Ayanu
101,Watch
55,Wu Hsing
47,Colliding Circles
62,Chez Dork
119,Ido
143,Streets of Stalingrad
20,Flying Circus
176,PanzerBlitz
149,4X4
55,Mad Magazine Card Game
20,Sex Maniacs
62,Creatures & Cultists
74,Yahtzee
24,Zero!: The Rise and Fall of The Imperial Japanese Air Force Dec 1941 - June 1942
62,Leverage
130,The Sinking of the Titanic
143,Midway
110,Strat-O-Matic Baseball
50,King of the Tabletop
64,Touring
103,Title Bout
120,Kartenschach
47,The Magnificent Race
101,Weekend in Vegas
101,The Stock Market Game
24,Afrika Korps
33,Blood and Iron
102,Battles of Trenton and Princeton
32,Mythology: A Game of Adventure in the Age of Heros
82,Crusades II
20,Isaac Asimov's Super Quiz
120,Ultimate Stratego
61,Gobblet
101,Space: The Game
79,Lost Patrol
47,Oil Power
64,Borderlands
82,Creeper
102,Aggravation
33,Hopfen & Malz
62,Airlines
64,Lose Your Shirt
62,Transformation
64,Marco Polo
63,Pictionary
120,Blood Bowl Companion
101,Flip
101,Fight!
72,Dark Future
120,Blood Bowl Star Players
51,"Elves, Dwarfs & Dungeonbowl"
98,Blood Bowl (Second Edition)
75,Good & Bad Ghosts
20,Rubicon
149,Heiße Karten
33,Flinch
101,Astérix et les Romains
7,Bermuda Triangle
24,U.S. Patent No. 1
52,"Kasserine: Rommel's Battle for Tunisia, 1943"
7,Lords of the Renaissance
98,Invasion Sicily
61,The New Dungeon!
149,Bill Oddie's Great Bird Race Game
64,Blast-Off!
33,Knock Out
20,Murder Mystery Party: Revenge in Rome
64,Bewitched
42,Greyhawk Adventures: Wars
20,Atlantis: Pathways of the Deep
149,Noah's Ark
64,Cash
102,Wild Life
82,Ringgeister
120,Off to the Tower
101,Saratoga: 1777 - Burgoyne vs Gates
30,X-Bugs
64,Mückenstich
101,Scrabble Junior
82,Trade
33,Worldbeater
101,Letres
102,Malefiz
236,Last Frontier: The Vesuvius Incident
20,Monotony
50,Pirate and Traveler
101,Starunner
20,Energy Quest
20,Medical Monopoly
101,Spill and Spell
101,Hacker
32,Square Mile
37,Rome & Carthage
120,S.P.I.V.'s
55,Droids
237,Starship Catan
24,HellRail: Third Perdition
120,Confrontation
105,Mystery Mansion
63,Electronic Talking Mystery Mansion
103,Titicaca
5,Groo: The Game - Expansion Set
238,DVONN
64,Lotus
149,Inspector Higgins
63,Eureka
20,Mbogo
20,Treasure Quest
103,Muscat
24,Scan
34,Last Frontier: The Artifact
20,Scrabble Sentence Cube Game
33,Nizza
149,Schatztaucher
149,Sekt oder Selters
33,U.F.O.s
52,Tower of the Wizard King
239,Orient Express
55,Black Monday
20,Sunset Blvd.
147,Quinto
149,Haunted Wood
143,Battlecars
55,Fiasko
20,Cows Can't Dance (But They Like to Be Asked!)
23,Extra!
33,Goal!
102,Vendetta
101,Yukk!
37,Sequence
18,The Wreck of the B.S.M. Pandora
33,Kommissar
120,Drachenfels
33,Guesstures
102,Gridiron Fantasy Football
119,Scattergories
149,Sea-Fleet
50,Blue Line Hockey
125,Safe Return Doubtful
20,Sold! The Antique Dealer Game
120,Chinese Checkers
33,Huggermugger
87,Dark Nebula
123,Othello
20,Race to Riches
149,Risky Strategy
123,Mastermind
26,Xiangqi
62,Dominoes
102,Thoughtwave
240,Ur: 1830 BC
143,Backgammon
63,Cribbage
51,Senet
42,The Brotherhood
102,Globetrotters
120,Ghoulash
149,Go Wild!
50,Sorcerer King
102,Bezique
102,Whosit?
147,Sorry!
101,Digimon Digital Monsters
55,Duell
147,Kanaloa
20,Mount Everest
64,Wordthief
50,The High Kings of Tara
149,Charge it!
149,Rainbows
20,Test Drive
101,The Great American Auction Card Game
64,Tell Me: The Grand Quiz Game
55,Bismarck
149,Boogey Man
98,Battleship
7,Hit the Beach
123,Skirmish
143,Battle-Cry
98,Barnabas Collins Dark Shadows Game
102,Phlounder
64,Bargain Hunter
50,Halloween Party
149,Reminiscing: The Game For People Over Thirty
82,"Murder, She Wrote"
149,The Barons of Fyn
20,"LNL: Laplace, Newton & Lagrange"
120,Queen Victoria's Navy
149,The Way
149,Bones
20,Tiles
103,MotorChamp
61,Carrier Strike!
20,Chaseback
148,Chopper Strike
50,World War II: European Theater of Operations
47,Kalah
25,Lord of the Rings: Friends & Foes
20,Deuce
64,Slasher Flick
51,Jenga
241,Blokus
16,India Rails
62,The Hobbit: The Defeat of Smaug
74,Torpedo Run!
33,Battle Cattle: The Card Game
176,Roads & Boats: Planes & Trains
102,House of Horrors
20,Scavenger Hunt
137,Swords & Sorcery: Quest and Conquest in the Age of Magic
20,Not Necessarily Rum
149,Freeze Frame!
20,Zillionaire
149,Zero Zap
20,Wildcatter
160,The Extraordinary Adventures of Baron Munchausen
172,Zombies!!!
119,Grave Robbers from Outer Space
33,Winkeladvokat
63,Götterdämmerung
63,Frag: Death Match
242,Industrial Waste
20,Kippour 1973
208,Quirks
20,Candidate
55,Tribes
24,Zaxxon
42,Viking Gods
33,Explore Europe
101,Game of the States
33,Flipop
47,Why
149,Casanova
98,Chaos Tiles
20,The Chicago Way
120,Doctor Faust
64,The Grand Alchemist
119,Hispania
20,Boggle Bowl
20,Saloon
149,Goldrush-City
149,1-2-3 Go!
33,Equate
149,Express Chess
102,Global Chess
101,Global Survival
63,Godsfire
62,Massai
149,Himmel und Hölle
243,Liberté
64,Caverns Deep
20,Dark Heaven Apocalypse
33,Playboss
244,Sherlock Holmes Consulting Detective: The Thames Murders & Other Cases
64,Charmed: The Book of Shadows
120,Colony
20,Skyline
149,Pirate Island
145,Man O' War
33,Ulcers
64,Quicksand
119,Gammarauders: Revenge of the Factoids
24,Renegade Legion: Interceptor
47,Nexus
20,General Hospital
149,Jingo
176,StarForce 'Alpha Centauri': Interstellar Conflict in the 25th Century
149,Fort Worth Scene
149,Rules of the Road
98,Attack Force
101,Good Guys 'n Bad Guys
27,Flat Top
149,Maelstrom: The Coming of Chaos
119,Valley Of The Four Winds
62,New York
117,Kupferkessel Co.
50,Stargate SG-1: La Vengeance d'Apophis
16,Valley of the Mammoths
92,Vabanque
63,Draco & Co
119,Viceroys
115,Urland
103,Beest
55,Cosmic Cows
50,Gargon
24,Pompeji
68,Contigo
98,Elixir
64,Emperor's Challenge
20,Loopino
64,Top Hats
62,Snarf Quest
149,Fire On The Suns: Tactical Command Fleet Book 1
149,Fire On The Suns: Tactical Command!
47,Bali
115,Auf Fotosafari in Ombagassa
119,Vom Kap bis Kairo
149,Zündstoff
42,Castle Risk
149,Comeback
62,Blockade
64,Pollyanna
147,Samurai & Katana
62,Hot Dog
20,Die Erbtante
55,Who Stole Ed's Pants?
20,Monsterjagd
242,Pick Picknic
85,Atlantic Star
176,Mutabohn
64,Quicksand
55,"Rivers, Roads & Rails"
158,Classic Warlord
50,Samarkand: Isfahan
64,Kampf um Rom: Das Kartenspiel
33,Face-it
82,Phase 10 Dice
123,Arctic Front: Battle for Norway
23,Persian Gulf: Battle for the Middle East
33,Kismet
98,Catch Phrase!
23,18GA
62,Code Name: Sector
149,Trivial Pursuit: Game Show
37,Cross of Iron: A Squad Leader Gamette
47,Winhard
149,Temptation Poker
104,Carcassonne: The River
20,Director's Cut
123,Pass the Pigs
20,Quadragammon
102,Moon Dragon
191,Villa Paletti
55,Jurassic Park III: Island Survival Game
143,Tank Battle
98,Valkenburg Castle
30,Gods
119,Solitaire for Two
239,The Lord of the Rings Trading Card Game
110,Compatibility
82,Tri-Tactics
33,Dover Patrol
82,Totopoly
194,King Oil
62,Das Störrische Muli
123,Kardinal & König: Das Kartenspiel
172,The HellGame
138,18AL
77,Intruder
20,Babble-On
20,Janus
101,Knack den Code-X
20,Westwärts
33,Welt der Winde
20,Schwimmer in der Wüste
119,Claim
62,Kontor: Das Exportlager
20,Das Hornberger Schiessen
33,Das Pferd von Troja
101,Das Phantom
52,Poisson d'Avril
20,Der Kleine Riese Kasimir
101,Ramses II
149,Die Bombe
102,Die Chinesische Mauer
103,DOG
64,Quo Vadis
64,Finance and Fortune
20,My Brain Is Bleeding
47,Rome At War I: Hannibal at Bay
125,"Clash of Giants: Campaigns of Tannenberg and the Marne, 1914"
148,Panzer Leader: Game of Tactical Warfare on the Western Front
158,Babylon 5 Collectible Card Game
239,"Barbarian, Kingdom & Empire"
20,Frontrunner
33,Target: Libya
64,Who Framed Roger Rabbit?
55,Prize Property
149,MediCumLaude
20,Talk Show
120,Spider Wars
149,Infection
245,Power Grid
103,Wise and Otherwise
246,Survive: Escape from Atlantis!
149,Snap
247,Hive
64,Inferno
149,Auweier
101,Integralis: Die große Keilerei in der Buchbinderei
149,Die VampirConnection
20,Bid It Right: The Price is Right Card Game
101,Small Soldiers Big Battle Game
50,Super Giant Monster Showdown: Destroy Tokyo Tower
63,Super Giant Monster Showdown: Cybernetic Attachments
20,Push Over
61,Russian Civil War 1918-1922
7,A Mighty Fortress
143,What Were You Thinking?
64,Picture Picture
102,Frog Juice
51,Web of Power: The Vatican
149,Cheeeese Please
62,Der Herr der Ringe: Die Gefährten - Das Kartenspiel
20,Hesketh's Legacy
47,Coppertwaddle
47,Demo Derby: Saturday Night at the Track
101,Commercial Crazies
191,Voyage of the B.S.M. Pandora
102,Mouse Trap
50,Stock Ticker
120,Countdown
149,Join us Together
101,Acronym
20,Baseball Card All Star Game
64,Battlestar Galactica
121,British Rails
102,James Clavell's Shogun
101,Lancer
149,Black Beauty Downs
149,Bottle Topps
101,Donnerwetter
20,Weatherslam
64,Palenque
102,Spice Navigator
62,FrachtExpress
47,Fire Team
20,Rauchzeichen
33,Schuss und Tor
101,Renaissance Traders
120,"Another Day, Another Dollar: Kung Fu"
47,New Tactical Games with Dice and Cards
47,Blazing Aces!: A Fistful of Family Card Games
23,Attack of the Mutants!
20,Alibi
30,The Beastlord
98,Quivive
20,Buntbär & Co.
20,Samarcanda: The Marvellous Adventures of Marco Polo
120,James Clavell's Noble House
33,"Another Day, Another Dollar: Space"
33,"Another Day, Another Dollar: Musicals"
64,Suzerain
33,Der Herr der Ringe: Die Gefährten
147,War! Age of Imperialism
55,Connect Four
82,Shooting Stars: A Tactical Game of Fighter Combat in Space
64,Wembley
149,Booze Cruise
64,Dippi Totale
64,Apache: A Game of the Old West
52,Star Wars: Escape From The Death Star
33,Crazy Clock Game
63,The Generals
20,Quadwrangle
102,Upthrust
82,Pole Position
24,Stimmvieh
64,Hossa!
20,Hossa! Seefahrer-Erweiterung
125,The Lonely Mountain
33,The Gnumies
120,More Cosmic Encounter
101,Jumbo Jet
50,Chez Geek 3: Block Party
63,Wings: World War One Plane to Plane Combat 1916-1918
123,Starfall
149,SHOC
149,WaveLength
50,Asteroid Pirates: A Game of Ship to Ship Combat in the Asteroid Belts
149,Airplay
172,"Thirty Years War: Europe in Agony, 1618-1648"
63,The American Civil War
33,Imaginiff
64,Lawrence of Arabia: The British Offensive - September-October 1918
33,Combat Cards
120,Demon's Run
20,Clintonopoly!
64,New America
101,Alien Contact: Extraterrestrial Empires in Conflict
50,Marine: 2002 - A Game of the First Lunar War
50,Bridgette
87,Havannah
55,Knights of the Dinner Table: Orcs at the Gates
82,Knights of the Dinner Table: Orcs - The Reckoning
120,Alpha Playing Cards
62,Touché
101,Ein Arsch kommt selten allein
149,Too Many Cooks
20,Jeopardy!
68,Snail's Pace Race
149,Combo
63,Stay Alive
64,Maginor
101,Mutant Chess
147,Knights of the Dinner Table: HACK!
125,The Battle of Five Armies
55,Heavy Gear Fighter
101,Safari
168,Gondor: The Siege of Minas Tirith
130,Sauron
64,Tarock
20,My Word!
149,Vantage
149,Thieves in the Wood
123,Plague!
64,Game of Goose
149,First to Reverse
149,Duck Pond
149,Regentropfenspiel
101,Baby Bird Game
33,Coco Crazy
64,The Hamsters
31,Spinball
216,Car Wars
149,Quickely Dice
50,Chez Geek 2: Slack Attack
30,The Ironclads: Expansion Kit
149,Arabian Nightmare: The Kuwait War
103,The Ironclads: A Tactical Level Game of Naval Combat in the American Civil War 1861-1865
149,Goldraub in London
143,War in Europe
20,Ave
20,200 Jahre Montgolfieren
149,Caravansérail
47,U-Boat
81,CATAN: 5-6 Player Expansion
16,The Russian Campaign
33,Star Force Terra #1: Contact!
120,Checkpoint: Danger!
64,Blind Justice
123,Platoon
101,Scrabble Duplicate Crossword Game
20,Rapid Recall
149,Chutes à gogo
7,Crossfire
20,Delta V
102,UNO Attack!
20,Trivial Pursuit: Genus 5
149,Astromagie
102,UNO Stacko
20,Uräus
64,Finish Lines
68,Sixteen Thirty Something
64,Jackpot Yahtzee
20,Seneti
101,Karnak
101,Theben
149,Talon
149,Meander
101,Great Western Railway Game
102,Wanted!
98,Dragonlance Mage Stones
82,Ant Wars
33,Loaded Questions
33,Fair Play
64,Heuchel und Meuchel
20,Tennis
248,TransAmerica
102,Ketch Up
103,Throneworld
101,Star Fist
47,Supremacy: The Unconventional Forces
98,Supremacy: High-Tech Edge for Strategic Forces
82,Supremacy: High-Tech Edge for Conventional Forces
68,Supremacy: Fortuna
30,Supremacy: Boomers - Ballistic Missile Subs
147,Supremacy: Mega Map
63,Supremacy: Mega Supremacy - Challenge of the New World Order
54,Liftoff!
47,Exploration
20,Stare!
102,BrewMaster: The Craft Beer Game
101,Jungle Jam
20,Mathable
149,Destiny
26,Piecepack
20,Aquitaine: Strategy and the Medieval War Ride
149,Mr. Bunny's Internet Startup Game
33,The Great Downhill Ski Game
120,Automania: The Game of the Motor Giants
149,Kersplatt!
101,The London Game
101,The Baton Races of Yaz
64,Eye
20,Column
149,The Fishing Game
20,Kookaburra Game
119,Terrace
64,Siege
20,Pentagonal
63,Patton in Flames
27,Mage Knight Dungeons
20,ThinkBlot
120,Encore
62,Abstracts
55,Panzer Grenadier
