171,Rogue Trooper
320,Wabbit's Wevenge
620,Hero: A Game of Adventure in the Catacombs
76,Clue Master Detective
22,Rise and Decline of the Third Reich
621,Avanté
133,Mississippi Queen: The Black Rose
13,Simply Cosmic
7,Stockers!
318,Space Crusade
16,RoboRally: Armed and Dangerous
333,Sirocco
622,Sanctuary: Thieves World
568,Situation 4
270,Banzai
623,Tactics II
193,Gettysburg
120,Gettysburg (125th Anniversary Edition)
624,Source of the Nile
22,RoadKill
145,Wrasslin'
270,Legends of Robin Hood
385,London Cabbie Game
386,Sicily: Triumph and Folly
625,"Barbarossa: Army Group Center, 1941"
386,"Burma: The Campaign in Northern Burma, 1944"
208,The Hobbit Adventure Boardgame
300,Bauernschlau
30,Star Fleet Battles
76,Stocks & Bonds
349,Ploy
626,ChessMage: Deck of the Myriad Shards
627,Down with the King
628,Federation Space
76,Tension
629,Nevo
14,Streetcar
630,Olympica
631,StarGate: The Final Space Battle for Galactic Freedom
76,Russian Roulette
76,Ivy Towers
76,The Royal Game of Ur
196,Cortez
76,The Mad Magazine Game
632,Ambush!: Purple Heart
632,Ambush!: Move Out!
633,Blurt!
631,Ambush!
76,Creature Features
634,The Worlds of Boris Vallejo
333,Bullwinkle and Rocky Role Playing Party Game
635,Ambush!: Silver Star
568,Ghost Castle
636,Remember the Alamo!
92,Icebergs
637,French Foreign Legion
76,The Roaring 20's
480,Decline and Fall of the Roman Empire
32,Mutant Chronicles: Siege of the Citadel
76,Strata 5
638,Space Station Zemo
639,Quest of the Magic Ring
640,Pokémon Jr. Adventure Game: Pokémon Emergency!
76,Krull
15,XXXenophile
29,Elric
641,Air War: Modern Tactical Air Combat
504,Galileo
642,Barbarian Prince
643,Shapeshifters
228,Spies!
644,Warhammer Quest
642,Demonlord
645,The Quest of the Philosopher's Stone
568,Situation 7
646,Archimedes
76,Archie Bunker's Card Game
647,Blockbusters
648,Bounty
5,Romeo und Julia
649,Tipp-Kick
59,War of 1812
76,Maul of America: Chopping Maul
497,Spammers
76,Kan-U-Go
650,Colonisator: The Twelve Planets' War
66,The Lord of the Rings Adventure Game
85,Vertigo
76,Escape from the Casbah
24,Coup
619,Double Crossing
76,Drinkers Wild
59,Smokers Wild
46,Space Pigs
651,Police State
652,Beat Detroit
76,The Cattlemen
653,Balance of Power
59,"Napoléon: The Waterloo Campaign, 1815"
76,Clue: Dungeons & Dragons
28,Heisse Öfen
76,Airport
632,Battle Hymn
632,Battle Hymn: Leatherneck
654,Modern Naval Battles
655,Mosby's Raiders: Guerilla Warfare in the Civil War
654,Modern Naval Battles II: The Campaign Game
654,Modern Naval Battles III
656,Open Fire: Solitaire Tank Combat in WWII
657,Ultimate Golf
120,Naval War
24,Illuminati: Brainwash
325,Blood Bowl: DeathZone
117,Knightmare Chess 2
284,"The Peloponnesian War, 431-404 BC"
658,Carrier: The Southwest Pacific Campaign - 1942-1943
53,Elements
658,Tokyo Express: The Guadalcanal Naval Campaign - 1942
659,The Challenge
76,Hot Property!
660,Intern
22,Kremlin: Revolution
66,Spy vs Spy
319,Red Empire
661,Star Commander
441,War of the Networks
15,Unexploded Cow
76,Whodunit
662,Spoons
620,Gladiator
663,Little Round Top: The South's Best Chance at Gettysburg
664,The Legend of Robin Hood
322,Hundred Days Battles
32,X-Men: Under Siege
665,Star Smuggler
666,Outpost Gamma
75,Toscana
448,Klondike
90,Kula Kula
76,Attacke
59,Slapshot
59,UFO: Game of Close Encounters
667,Spices of the World
668,Stellar Conquest
642,Trireme: Tactical Game of Ancient Naval Warfare 494 BC-370 AD
669,The Siege of Jerusalem (Third Edition)
301,Richthofen's War: The Air War 1916-1918
127,Showbiz
667,Maharaja
28,Moonstar
670,Od
193,Knights of the Air
666,"Freedom in the Galaxy: The Star Rebellions, 5764 AD"
671,Foreign Exchange
496,Dark Emperor
672,Dragon Pass
76,Business Strategy
22,Caesar's Legions
673,Alpha Omega
674,Bureaucracy
675,A Nightmare on Elm Street: The Game
22,Alexander the Great
676,Summit
76,"Mouse, Mouse!  Get Outta My House"
76,Wide World
677,Trap the Cap
678,Tintin
498,Bei Nacht und Nebel
28,Iago
679,Epicus
28,Evade
680,Talisman: The Adventure
327,Talisman: Expansion Set
681,Castle of Magic
682,Talisman Dragons
682,Talisman: City
327,The Talisman: Dungeon
683,Talisman: Timescape
76,Monster Mash
226,Heroes for Dungeonquest
226,Dungeonquest: Catacombs
76,Eyewitness Newsreel Challenge: A VCR Game
684,A Question of Scruples
218,Alien Hotshots
271,Knots
76,Jumanji
685,Haps
686,Im Märchenwald
687,Kiek
688,Fette Kühe
687,Gossip
76,Yacht Race
325,Advanced Heroquest
689,Advanced Heroquest: Terror in the Dark
608,Fury of the Clansmen
318,HeroQuest: Return of the Witch Lord
318,HeroQuest: Kellar's Keep
76,HeroQuest: Barbarian Quest Pack
690,HeroQuest: Elf Quest Pack
318,HeroQuest: Against the Ogre Horde
318,HeroQuest: Wizards of Morcar
691,Fireball Island
318,HeroQuest: Adventure Design Kit
473,Aliens
134,Cosmic Coasters
319,Asteroid
631,Dawn of the Dead
76,Sale of the Century
76,Password Plus
20,Divine Right: Scarlet Empire
27,Dark World: Village of Fear
27,Dark World: Dragon's Gate
692,Berserker
627,Knights of Camelot
693,The Warlord Game
589,Ancients
496,The Creature That Ate Sheboygan
694,Dark Cults
695,King's Bounty
263,Og
696,Pentacle
263,Phart!  The Dispersing
697,Raiders and Traders: The Heroic Age of Greece
76,Rollout: The Game of the Risk-Takers
698,Space Race
642,Star Viking
699,VI Against Rome
46,Risk: Édition Napoléon
76,Risk Édition Napoléon: Extension Empire Ottoman
169,Pampas Railroads
619,Pay Day
700,Battle Dice
701,Warlord: Saga of the Storm
29,Mythos
700,Clean Sweep
76,Zwickern
702,Zopp
76,Inklings
28,The Piggyback Brigade
703,Shrimpin'
703,Witch Hunt
703,Rally!
703,Night of the Ill-Tempered Squirrel
76,Chalet
16,Dilbert: Corporate Shuffle
52,Spanish Main
314,Mississippi
15,Devil Bunny Hates the Earth
134,Icehouse: Black Ice
134,Proton
659,Z-G
704,Grant Takes Command
705,Wilderness War
52,1829
581,Trump: The Game
706,Whatzit?
44,Chainsaw Warrior
707,Doomsday Cult 2000
369,Risk 2210 A.D.
410,Nippon Rails
708,North American Rails
15,Spree!
496,The Willow Game
572,Chill Out!
292,Scrutineyes
709,Solarquest
76,Word Yahtzee
76,"The Who, What or Where Game"
572,Odd Ball
76,Hurricane
32,Battle of Britain
392,Zocker
345,Zock
276,Würfel-Duell
498,Wörtersee
90,Wind City
703,Mythrole: Merchants
710,Insikt
76,Hägar ruft zum Beutefest
711,Foqus
139,Hedbanz for Adults!
139,Geni 2000
712,Time War: A Game of Time Travel and Conflict
76,Diamond City
608,Doomtrooper
308,Dragon Dice
713,Dragonfire
714,Avalon
715,Tatort Titanic
76,Expedition Robinson
716,Astrotime
717,Brainstorm
76,Curse of the Idol
718,Conquistador
719,Jägersro
169,Gold Train
2,Dark Side
720,Hurricane: The Game of the Tropics
721,Babylon 5 Component Game System: Core Sets
722,Isolation
32,Pig Pile
723,Moonshot the Game
724,Arena: Morituri te salutant
76,Armour Quest: Quæstro
76,Atmosfear: The Harbingers
725,Blazing Camels
49,Cataphract
726,Fireside Football
727,How Much for the Camel?
728,Legend of the Five Rings
729,Office Politics
730,Plateau
16,Portal
726,Traffic Lights
49,War Galley: Naval Warfare in the Ancient World
49,Salamis
76,The American Dream Game
11,The Starfarers of Catan
82,Friesematenten
731,13 Dead End Drive
732,Maul of America: Raid on the Mall
30,Star Fleet Battle Force
733,Mad Scientist
734,Robert Ludlum's Game of Counter Espionage
735,Babylon 5 Component Game System: Reinforcements Pack #1
76,International Movie Maker
271,G.O.O.T.M.U.
90,Nomadi
28,Venice Connection
736,Hollywood for Sale
737,World Cup Tournament Football
91,Transsib
8,Im 7. Himmel
489,Middle-earth
738,Shuttles
739,Stratego
740,REM
623,D-Day (3rd Edition)
299,The Business Game
76,Sovereign of the Seas
741,MindTrap
4,Maloney's Inheritance
742,Krystal
24,Munchkin
743,Dark Continent
744,Bushido Denied: The Battles of Bataan and Corregidor
745,Anti-Monopoly III: Washington-Moskau
745,Anti-Monopoly
745,Anti-Monopoly II
746,Key to the Kingdom
747,Up & Down
688,Puls
82,Paparazzo
748,Lao Pengh
351,XXL
227,Kismet
749,Sindbad
750,Sjörövarön
82,Foppen
619,This Game is Bonkers!
37,Mogelei
751,Ultimatum
31,Ali Baba
752,Robin Hood
76,Pratmakarna
753,Okänd planet
754,The Mysteries of Peking
76,Online
755,Long Short
374,Mystic War
756,Kalahen
76,Star Wars: Episod I - Kampen om Naboo
757,Game of Dracula
758,The Game of Nations
76,Myst
76,Last Word
27,5 Alive
759,Tribond
76,Risk 'n' Roll 2000
76,Campaign
92,Mertwig's Maze
16,RoboRally: Radioactive
16,RoboRally: Grand Prix
16,RoboRally: Crash and Burn
760,Point Of Law
28,Oh-Wah-Ree
76,Bump
277,Game of the Year
292,Outburst Junior
8,Das GROSSE und das kleine A
98,Stamp
761,Beutezug
2,Tor
238,Rasant
762,Da Capo!
90,Gold am Yukon
14,Schwarzmarkt
9,Black Spy
763,Frontier-6
764,Material World
250,Overturn
765,Spy Alley
766,Emperor of China
767,Outlaw Trail: The Western Game
768,The Peter Principle Game
567,The Great Canadian Pie
559,Ace of Aces: Jet Eagles
769,Stop Thief
770,Troke
771,Distant Seas: The Merchant Marine Game
158,"Excuses, Excuses"
567,Face Off
650,Zargo's Lords: Magic Duels for World Power
448,Tutankhamen's Revenge
76,Utmaningen
710,True or False
76,Trivial Pursuit: Family Edition
772,Magical Maze
773,Spectrangle
76,Titanic: The Board Game
64,Primordial Soup: Freshly Spiced
774,Jati
314,Votum
393,Verflixt und Zugesperrt
28,Tweedledum: The New Adventures with Alice in Wonderland
253,Top Banana
775,Titanic
0,Till Eulenspiegel
267,Thrill
776,Das Magische Hexagon
777,The Gothic Game
8,Tempo
262,Tango
778,Talking Stones
351,Steinbeisser
779,Spirit
780,Frag
14,Um Kopf und Kragen
8,Der Schatz des Pharaos
2,Sokrates
300,Top Secret
485,"Twinkle, Twinkle, Little Star"
781,Starship Command
76,Now You See It
179,Reporter
76,Eye Guess
782,The Joker's Wild
783,Time: The Game
174,Triology
784,Skirrid
785,Barrier
786,Trippples
76,They're at the Post
787,Shogun
76,"Non-Violent, Politically-Correct War"
788,Nomad
650,Blue Stones
112,Up the Creek
112,Starships
274,Target
44,Life & Death & An American Chainsaw
64,Pico
789,The New Dungeon: Miniatures and Game Supplement
76,Interaction
76,Courier
781,Starship Command II
52,Civilization: West Extension Map
76,Airline
790,Probe
791,A Line in the Sand
792,Deal Me In
19,The Great Khan Game
685,Neues aus dem Wichtelwald
76,Shogi
793,"Teufel, Teufel!"
794,Double
685,Der Herr der Wichtel
136,Büro Crazy
655,Panzer Command: The Gateway to Stalingrad
704,Sixth Fleet: Modern Naval Combat in the Mediterranean
795,Murphy
314,Restaurant
284,Gulf Strike
631,Hell's Highway: Operation Market Garden
284,"Aegean Strike: Land, Air, and Sea Combat in the Eastern Mediterranean"
796,NATO: The Next War in Europe
797,Central America
655,The Civil War 1861-1865
632,Shell Shock!
76,Checkers
76,Sherlock Holmes: The Game of the Great Detective
76,Elfer raus!
798,Magic Dance
8,Coup
300,Das Letzte Kamel
386,Stalingrad Pocket: The Wehrmacht's Greatest Disaster
799,Legions of Steel
9,Elfengold
76,Mahjong
800,4 First Games
107,Waldmeister
388,Caprice
801,Middle Sea: Empires of the Feudal Age
802,Heresy
76,Online: Internet Card Game
803,Myth Fortunes
24,Orbit War
567,Project CIA: The Secret Formula
567,Project KGB: The Double Agent
804,Speculate
805,Sopwith
806,Imperium: 3rd Millennium
807,The Guru's Famous Baseball Game
59,Starlord
808,The Game of Good Cooking
72,No Bluff!
267,Nix für Ungut!
446,"Duck, Duck, Bruce"
173,Free Parking
809,Cartino
76,Scoop the Cash
76,Illya Kuryakin
518,221B Baker St.: Sherlock Holmes & the Time Machine
15,Looney Tunes Trading Card Game
655,The Sword and the Stars
16,Vampire: The Eternal Struggle
810,Shadowrun: The Trading Card Game
76,Total Depth
811,Amazons
812,Overpower
813,Warlords
814,Crossbows and Catapults
815,Young Jedi: Collectible Card Game
816,Wildstorms
817,Guardians
818,Rage
609,Rage (Second Edition)
118,On the Edge
76,Pachisi
819,Quest for the Grail
343,Crisis: Sinai 1973
820,The X-Files Collectible Card Game
76,Eldorado
821,Time Vectors
821,GRYB Game System
368,UNO Hearts
347,Ebola Monkey Hunt
822,Domination
823,Warlock
15,Vegas
15,Huzzah!
15,Renfield
135,London's Burning
824,Stomp!
594,Dingus
642,Grav Armor
405,Thunderbolt/Apache Leader
80,Agent of Change
76,Arch Rival
825,Riddle of the Ring
76,Finger-Flick Sports: Baseball
826,Kimbo
827,Robots!
325,Tyranid Attack
828,"Warhammer 40,000 (Third Edition)"
171,Space Hulk
28,Square Off
829,Pokémon Trading Card Game
69,Wyvern
76,Jackpot Payoff
830,Hitler's War
659,Arcadia: The Wyld Hunt
831,Bladder
76,Stealth Chess
832,4 Player Chess
1,Coup d'État
139,Willi Wacker
136,Willi
833,Schickeria
834,Römer
238,Musketeers
405,Flagship: Prometheus Unchained
835,Bridge
836,Knallbonbon
837,Ritter Kunibert's 12er Stich
90,Dino
90,Drachenlachen
54,Hexenstich
482,Pfusch
254,Star Trek: The Card Game
351,Hyano
838,Rivets
839,Food Fight
668,Chitin: I
840,Globbo!
292,Out of Context
402,Kensington
76,Ergo
209,Thinking Man's Golf
82,Falsche FuFFziger
841,Redemption
76,Swahili
0,Suppenkasper
15,Kill Doctor Lucky: Craigdarroch
76,The Lost World Jurassic Park Game
76,Jurassic Park Game
567,Land Grab
842,The LogiQuad Game System
59,Klondike
59,The Last Spike
843,Proteus
844,eBay Electronic Talking Auction Game
845,Revolt on Antares
846,Saga
847,They've Invaded Pleasantville
848,Vampyre
8,Columbus
158,Forte
849,Ion Glory
76,Clobber!
490,Top That!
850,UNO
851,Circus Imperium
76,Bamboozle
852,Greyhounds
853,The Flea Market Game
666,War of the Ring
90,Spiel
854,Ayanu
833,Watch
4,Wu Hsing
855,Colliding Circles
24,Chez Dork
140,Ido
856,Streets of Stalingrad
857,Flying Circus
339,PanzerBlitz
857,4X4
76,Mad Magazine Card Game
858,Sex Maniacs
859,Creatures & Cultists
860,Yahtzee
405,Zero!: The Rise and Fall of The Imperial Japanese Air Force Dec 1941 - June 1942
861,Leverage
76,The Sinking of the Titanic
862,Midway
863,Strat-O-Matic Baseball
864,King of the Tabletop
865,Touring
866,Title Bout
2,Kartenschach
521,The Magnificent Race
76,Weekend in Vegas
417,The Stock Market Game
623,Afrika Korps
562,Blood and Iron
867,Battles of Trenton and Princeton
712,Mythology: A Game of Adventure in the Age of Heros
562,Crusades II
583,Isaac Asimov's Super Quiz
76,Ultimate Stratego
868,Gobblet
869,Space: The Game
870,Lost Patrol
76,Oil Power
346,Borderlands
855,Creeper
871,Aggravation
54,Hopfen & Malz
872,Airlines
76,Lose Your Shirt
4,Transformation
277,Marco Polo
873,Pictionary
325,Blood Bowl Companion
15,Flip
76,Fight!
874,Dark Future
875,Blood Bowl Star Players
325,"Elves, Dwarfs & Dungeonbowl"
874,Blood Bowl (Second Edition)
28,Good & Bad Ghosts
76,Rubicon
876,Heiße Karten
877,Flinch
11,Astérix et les Romains
76,Bermuda Triangle
15,U.S. Patent No. 1
878,"Kasserine: Rommel's Battle for Tunisia, 1943"
146,Lords of the Renaissance
878,Invasion Sicily
254,The New Dungeon!
879,Bill Oddie's Great Bird Race Game
76,Blast-Off!
227,Knock Out
880,Murder Mystery Party: Revenge in Rome
881,Bewitched
333,Greyhawk Adventures: Wars
369,Atlantis: Pathways of the Deep
76,Noah's Ark
267,Cash
882,Wild Life
883,Ringgeister
884,Off to the Tower
641,Saratoga: 1777 - Burgoyne vs Gates
857,X-Bugs
885,Mückenstich
886,Scrabble Junior
834,Trade
887,Worldbeater
888,Letres
889,Malefiz
643,Last Frontier: The Vesuvius Incident
890,Monotony
891,Pirate and Traveler
892,Starunner
893,Energy Quest
894,Medical Monopoly
895,Spill and Spell
36,Hacker
676,Square Mile
896,Rome & Carthage
215,S.P.I.V.'s
72,Droids
11,Starship Catan
106,HellRail: Third Perdition
76,Confrontation
76,Mystery Mansion
65,Electronic Talking Mystery Mansion
116,Titicaca
897,Groo: The Game - Expansion Set
71,DVONN
898,Lotus
498,Inspector Higgins
352,Eureka
76,Mbogo
899,Treasure Quest
900,Muscat
901,Scan
146,Last Frontier: The Artifact
76,Scrabble Sentence Cube Game
8,Nizza
215,Schatztaucher
238,Sekt oder Selters
9,U.F.O.s
76,Tower of the Wizard King
902,Orient Express
4,Black Monday
485,Sunset Blvd.
76,Quinto
903,Haunted Wood
533,Battlecars
12,Fiasko
218,Cows Can't Dance (But They Like to Be Asked!)
4,Extra!
76,Goal!
64,Vendetta
904,Yukk!
905,Sequence
339,The Wreck of the B.S.M. Pandora
76,Kommissar
153,Drachenfels
581,Guesstures
906,Gridiron Fantasy Football
76,Scattergories
907,Sea-Fleet
209,Blue Line Hockey
279,Safe Return Doubtful
180,Sold! The Antique Dealer Game
76,Chinese Checkers
908,Huggermugger
806,Dark Nebula
909,Othello
76,Race to Riches
76,Risky Strategy
910,Mastermind
76,Xiangqi
76,Dominoes
94,Thoughtwave
256,Ur: 1830 BC
76,Backgammon
911,Cribbage
76,Senet
319,The Brotherhood
912,Globetrotters
913,Ghoulash
914,Go Wild!
752,Sorcerer King
76,Bezique
76,Whosit?
915,Sorry!
76,Digimon Digital Monsters
598,Duell
157,Kanaloa
76,Mount Everest
76,Wordthief
916,The High Kings of Tara
76,Charge it!
9,Rainbows
917,Test Drive
76,The Great American Auction Card Game
76,Tell Me: The Grand Quiz Game
623,Bismarck
76,Boogey Man
918,Battleship
76,Hit the Beach
76,Skirmish
76,Battle-Cry
76,Barnabas Collins Dark Shadows Game
919,Phlounder
66,Bargain Hunter
920,Halloween Party
921,Reminiscing: The Game For People Over Thirty
76,"Murder, She Wrote"
922,The Barons of Fyn
922,"LNL: Laplace, Newton & Lagrange"
922,Queen Victoria's Navy
923,The Way
923,Bones
922,Tiles
187,MotorChamp
76,Carrier Strike!
76,Chaseback
76,Chopper Strike
924,World War II: European Theater of Operations
925,Kalah
2,Lord of the Rings: Friends & Foes
76,Deuce
926,Slasher Flick
927,Jenga
928,Blokus
410,India Rails
929,The Hobbit: The Defeat of Smaug
76,Torpedo Run!
263,Battle Cattle: The Card Game
256,Roads & Boats: Planes & Trains
147,House of Horrors
619,Scavenger Hunt
496,Swords & Sorcery: Quest and Conquest in the Age of Magic
76,Not Necessarily Rum
653,Freeze Frame!
76,Zillionaire
76,Zero Zap
930,Wildcatter
931,The Extraordinary Adventures of Baron Munchausen
932,Zombies!!!
933,Grave Robbers from Outer Space
314,Winkeladvokat
934,Götterdämmerung
935,Frag: Death Match
936,Industrial Waste
937,Kippour 1973
13,Quirks
417,Candidate
938,Tribes
581,Zaxxon
939,Viking Gods
940,Explore Europe
76,Game of the States
941,Flipop
76,Why
448,Casanova
942,Chaos Tiles
943,The Chicago Way
90,Doctor Faust
944,The Grand Alchemist
945,Hispania
173,Boggle Bowl
685,Saloon
217,Goldrush-City
520,1-2-3 Go!
946,Equate
947,Express Chess
948,Global Chess
949,Global Survival
630,Godsfire
4,Massai
950,Himmel und Hölle
7,Liberté
951,Caverns Deep
952,Dark Heaven Apocalypse
953,Playboss
954,Sherlock Holmes Consulting Detective: The Thames Murders & Other Cases
955,Charmed: The Book of Shadows
956,Colony
957,Skyline
221,Pirate Island
644,Man O' War
76,Ulcers
76,Quicksand
924,Gammarauders: Revenge of the Factoids
851,Renegade Legion: Interceptor
15,Nexus
76,General Hospital
76,Jingo
958,StarForce 'Alpha Centauri': Interstellar Conflict in the 25th Century
76,Fort Worth Scene
76,Rules of the Road
959,Attack Force
76,Good Guys 'n Bad Guys
120,Flat Top
638,Maelstrom: The Coming of Chaos
122,Valley Of The Four Winds
960,New York
136,Kupferkessel Co.
961,Stargate SG-1: La Vengeance d'Apophis
189,Valley of the Mammoths
153,Vabanque
189,Draco & Co
78,Viceroys
64,Urland
256,Beest
490,Cosmic Cows
111,Gargon
962,Pompeji
349,Contigo
215,Elixir
76,Emperor's Challenge
747,Loopino
153,Top Hats
963,Snarf Quest
964,Fire On The Suns: Tactical Command Fleet Book 1
964,Fire On The Suns: Tactical Command!
76,Bali
90,Auf Fotosafari in Ombagassa
136,Vom Kap bis Kairo
37,Zündstoff
173,Castle Risk
12,Comeback
965,Blockade
76,Pollyanna
46,Samurai & Katana
8,Hot Dog
90,Die Erbtante
966,Who Stole Ed's Pants?
962,Monsterjagd
14,Pick Picknic
54,Atlantic Star
10,Mutabohn
967,Quicksand
968,"Rivers, Roads & Rails"
969,Classic Warlord
4,Samarkand: Isfahan
269,Kampf um Rom: Das Kartenspiel
574,Face-it
558,Phase 10 Dice
338,Arctic Front: Battle for Norway
338,Persian Gulf: Battle for the Middle East
76,Kismet
970,Catch Phrase!
495,18GA
769,Code Name: Sector
76,Trivial Pursuit: Game Show
443,Cross of Iron: A Squad Leader Gamette
971,Winhard
4,Temptation Poker
834,Carcassonne: The River
76,Director's Cut
972,Pass the Pigs
973,Quadragammon
974,Moon Dragon
975,Villa Paletti
76,Jurassic Park III: Island Survival Game
76,Tank Battle
30,Valkenburg Castle
84,Gods
312,Solitaire for Two
815,The Lord of the Rings Trading Card Game
976,Compatibility
977,Tri-Tactics
978,Dover Patrol
979,Totopoly
76,King Oil
231,Das Störrische Muli
84,Kardinal & König: Das Kartenspiel
980,The HellGame
495,18AL
665,Intruder
76,Babble-On
981,Janus
236,Knack den Code-X
688,Westwärts
688,Welt der Winde
688,Schwimmer in der Wüste
982,Claim
84,Kontor: Das Exportlager
983,Das Hornberger Schiessen
28,Das Pferd von Troja
8,Das Phantom
984,Poisson d'Avril
111,Der Kleine Riese Kasimir
485,Ramses II
12,Die Bombe
4,Die Chinesische Mauer
76,DOG
76,Quo Vadis
985,Finance and Fortune
347,My Brain Is Bleeding
986,Rome At War I: Hannibal at Bay
63,"Clash of Giants: Campaigns of Tannenberg and the Marne, 1914"
987,Panzer Leader: Game of Tactical Warfare on the Western Front
988,Babylon 5 Collectible Card Game
989,"Barbarian, Kingdom & Empire"
76,Frontrunner
959,Target: Libya
76,Who Framed Roger Rabbit?
76,Prize Property
990,MediCumLaude
76,Talk Show
76,Spider Wars
991,Infection
82,Power Grid
76,Wise and Otherwise
992,Survive: Escape from Atlantis!
457,Snap
993,Hive
994,Inferno
995,Auweier
995,Integralis: Die große Keilerei in der Buchbinderei
995,Die VampirConnection
76,Bid It Right: The Price is Right Card Game
76,Small Soldiers Big Battle Game
418,Super Giant Monster Showdown: Destroy Tokyo Tower
418,Super Giant Monster Showdown: Cybernetic Attachments
28,Push Over
339,Russian Civil War 1918-1922
996,A Mighty Fortress
16,What Were You Thinking?
76,Picture Picture
218,Frog Juice
84,Web of Power: The Vatican
112,Cheeeese Please
2,Der Herr der Ringe: Die Gefährten - Das Kartenspiel
997,Hesketh's Legacy
997,Coppertwaddle
76,Demo Derby: Saturday Night at the Track
76,Commercial Crazies
631,Voyage of the B.S.M. Pandora
201,Mouse Trap
76,Stock Ticker
998,Countdown
76,Join us Together
76,Acronym
999,Baseball Card All Star Game
76,Battlestar Galactica
1000,British Rails
1001,James Clavell's Shogun
76,Lancer
1002,Black Beauty Downs
1003,Bottle Topps
504,Donnerwetter
1004,Weatherslam
560,Palenque
1005,Spice Navigator
106,FrachtExpress
658,Fire Team
90,Rauchzeichen
112,Schuss und Tor
1006,Renaissance Traders
15,"Another Day, Another Dollar: Kung Fu"
2,New Tactical Games with Dice and Cards
2,Blazing Aces!: A Fistful of Family Card Games
170,Attack of the Mutants!
686,Alibi
620,The Beastlord
141,Quivive
747,Buntbär & Co.
650,Samarcanda: The Marvellous Adventures of Marco Polo
851,James Clavell's Noble House
15,"Another Day, Another Dollar: Space"
15,"Another Day, Another Dollar: Musicals"
123,Suzerain
1007,Der Herr der Ringe: Die Gefährten
1008,War! Age of Imperialism
1009,Connect Four
620,Shooting Stars: A Tactical Game of Fighter Combat in Space
219,Wembley
76,Booze Cruise
852,Dippi Totale
120,Apache: A Game of the Old West
44,Star Wars: Escape From The Death Star
568,Crazy Clock Game
1010,The Generals
490,Quadwrangle
4,Upthrust
76,Pole Position
1011,Stimmvieh
1011,Hossa!
1011,Hossa! Seefahrer-Erweiterung
489,The Lonely Mountain
178,The Gnumies
13,More Cosmic Encounter
1012,Jumbo Jet
24,Chez Geek 3: Block Party
120,Wings: World War One Plane to Plane Combat 1916-1918
620,Starfall
76,SHOC
1013,WaveLength
620,Asteroid Pirates: A Game of Ship to Ship Combat in the Asteroid Belts
1014,Airplay
1015,"Thirty Years War: Europe in Agony, 1618-1648"
1008,The American Civil War
1016,Imaginiff
1017,Lawrence of Arabia: The British Offensive - September-October 1918
1018,Combat Cards
620,Demon's Run
1019,Clintonopoly!
1020,New America
1021,Alien Contact: Extraterrestrial Empires in Conflict
1022,Marine: 2002 - A Game of the First Lunar War
312,Bridgette
1023,Havannah
1024,Knights of the Dinner Table: Orcs at the Gates
1024,Knights of the Dinner Table: Orcs - The Reckoning
1025,Alpha Playing Cards
1026,Touché
482,Ein Arsch kommt selten allein
1027,Too Many Cooks
76,Jeopardy!
28,Snail's Pace Race
76,Combo
201,Stay Alive
2,Maginor
1025,Mutant Chess
350,Knights of the Dinner Table: HACK!
1028,The Battle of Five Armies
1029,Heavy Gear Fighter
2,Safari
49,Gondor: The Siege of Minas Tirith
1030,Sauron
76,Tarock
2,My Word!
76,Vantage
1031,Thieves in the Wood
1032,Plague!
76,Game of Goose
220,First to Reverse
233,Duck Pond
1033,Regentropfenspiel
233,Baby Bird Game
351,Coco Crazy
1034,The Hamsters
288,Spinball
1035,Car Wars
1036,Quickely Dice
257,Chez Geek 2: Slack Attack
1037,The Ironclads: Expansion Kit
1038,Arabian Nightmare: The Kuwait War
1037,The Ironclads: A Tactical Level Game of Naval Combat in the American Civil War 1861-1865
1039,Goldraub in London
339,War in Europe
36,Ave
837,200 Jahre Montgolfieren
189,Caravansérail
623,U-Boat
11,CATAN: 5-6 Player Expansion
566,The Russian Campaign
405,Star Force Terra #1: Contact!
1040,Checkpoint: Danger!
1041,Blind Justice
120,Platoon
76,Scrabble Duplicate Crossword Game
285,Rapid Recall
210,Chutes à gogo
76,Crossfire
1042,Delta V
1043,UNO Attack!
76,Trivial Pursuit: Genus 5
236,Astromagie
368,UNO Stacko
600,Uräus
1044,Finish Lines
7,Sixteen Thirty Something
76,Jackpot Yahtzee
600,Seneti
600,Karnak
600,Theben
600,Talon
600,Meander
1045,Great Western Railway Game
76,Wanted!
160,Dragonlance Mage Stones
67,Ant Wars
1046,Loaded Questions
167,Fair Play
112,Heuchel und Meuchel
76,Tennis
51,TransAmerica
153,Ketch Up
123,Throneworld
24,Star Fist
23,Supremacy: The Unconventional Forces
23,Supremacy: High-Tech Edge for Strategic Forces
23,Supremacy: High-Tech Edge for Conventional Forces
23,Supremacy: Fortuna
23,Supremacy: Boomers - Ballistic Missile Subs
23,Supremacy: Mega Map
23,Supremacy: Mega Supremacy - Challenge of the New World Order
1047,Liftoff!
1048,Exploration
76,Stare!
1049,BrewMaster: The Craft Beer Game
76,Jungle Jam
1050,Mathable
1051,Destiny
106,Piecepack
1052,Aquitaine: Strategy and the Medieval War Ride
1053,Mr. Bunny's Internet Startup Game
1054,The Great Downhill Ski Game
31,Automania: The Game of the Motor Giants
1055,Kersplatt!
1056,The London Game
1057,The Baton Races of Yaz
1058,Eye
1025,Column
76,The Fishing Game
1059,Kookaburra Game
1060,Terrace
76,Siege
