710,Rogue Trooper
382,Wabbit's Wevenge
711,Hero: A Game of Adventure in the Catacombs
712,Clue Master Detective
713,Rise and Decline of the Third Reich
134,Avanté
714,Mississippi Queen: The Black Rose
715,Simply Cosmic
82,Stockers!
19,Space Crusade
716,RoboRally: Armed and Dangerous
68,Sirocco
717,Sanctuary: Thieves World
718,Situation 4
719,Banzai
720,Tactics II
721,Gettysburg
427,Gettysburg (125th Anniversary Edition)
722,Source of the Nile
521,RoadKill
157,Wrasslin'
723,Legends of Robin Hood
317,London Cabbie Game
68,Sicily: Triumph and Folly
68,"Barbarossa: Army Group Center, 1941"
68,"Burma: The Campaign in Northern Burma, 1944"
422,The Hobbit Adventure Boardgame
724,Bauernschlau
725,Star Fleet Battles
15,Stocks & Bonds
61,Ploy
305,ChessMage: Deck of the Myriad Shards
726,Down with the King
177,Federation Space
727,Tension
61,Nevo
146,Streetcar
33,Olympica
33,StarGate: The Final Space Battle for Galactic Freedom
38,Russian Roulette
236,Ivy Towers
213,The Royal Game of Ur
181,Cortez
728,The Mad Magazine Game
729,Ambush!: Purple Heart
730,Ambush!: Move Out!
254,Blurt!
68,Ambush!
731,Creature Features
703,The Worlds of Boris Vallejo
732,Bullwinkle and Rocky Role Playing Party Game
730,Ambush!: Silver Star
145,Ghost Castle
733,Remember the Alamo!
174,Icebergs
734,French Foreign Legion
735,The Roaring 20's
736,Decline and Fall of the Roman Empire
33,Mutant Chronicles: Siege of the Citadel
61,Strata 5
737,Space Station Zemo
738,Quest of the Magic Ring
739,Pokémon Jr. Adventure Game: Pokémon Emergency!
740,Krull
741,XXXenophile
742,Elric
743,Air War: Modern Tactical Air Combat
744,Galileo
745,Barbarian Prince
746,Shapeshifters
747,Spies!
30,Warhammer Quest
748,Demonlord
749,The Quest of the Philosopher's Stone
750,Situation 7
61,Archimedes
605,Archie Bunker's Card Game
751,Blockbusters
752,Bounty
41,Romeo und Julia
753,Tipp-Kick
754,War of 1812
755,Maul of America: Chopping Maul
41,Spammers
225,Kan-U-Go
33,Colonisator: The Twelve Planets' War
756,The Lord of the Rings Adventure Game
0,Vertigo
757,Escape from the Casbah
201,Coup
76,Double Crossing
215,Drinkers Wild
215,Smokers Wild
758,Space Pigs
759,Police State
760,Beat Detroit
761,The Cattlemen
762,Balance of Power
165,"Napoléon: The Waterloo Campaign, 1815"
763,Clue: Dungeons & Dragons
296,Heisse Öfen
764,Airport
68,Battle Hymn
69,Battle Hymn: Leatherneck
765,Modern Naval Battles
358,Mosby's Raiders: Guerilla Warfare in the Civil War
766,Modern Naval Battles II: The Campaign Game
766,Modern Naval Battles III
767,Open Fire: Solitaire Tank Combat in WWII
336,Ultimate Golf
176,Naval War
326,Illuminati: Brainwash
768,Blood Bowl: DeathZone
156,Knightmare Chess 2
60,"The Peloponnesian War, 431-404 BC"
769,Carrier: The Southwest Pacific Campaign - 1942-1943
41,Elements
451,Tokyo Express: The Guadalcanal Naval Campaign - 1942
770,The Challenge
448,Hot Property!
771,Intern
486,Kremlin: Revolution
772,Spy vs Spy
773,Red Empire
774,Star Commander
282,War of the Networks
775,Unexploded Cow
712,Whodunit
776,Spoons
777,Gladiator
70,Little Round Top: The South's Best Chance at Gettysburg
778,The Legend of Robin Hood
165,Hundred Days Battles
779,X-Men: Under Siege
780,Star Smuggler
781,Outpost Gamma
782,Toscana
783,Klondike
504,Kula Kula
784,Attacke
128,Slapshot
33,UFO: Game of Close Encounters
15,Spices of the World
785,Stellar Conquest
786,Trireme: Tactical Game of Ancient Naval Warfare 494 BC-370 AD
60,The Siege of Jerusalem (Third Edition)
299,Richthofen's War: The Air War 1916-1918
448,Showbiz
787,Maharaja
213,Moonstar
41,Od
299,Knights of the Air
788,"Freedom in the Galaxy: The Star Rebellions, 5764 AD"
15,Foreign Exchange
34,Dark Emperor
34,Dragon Pass
789,Business Strategy
60,Caesar's Legions
33,Alpha Omega
759,Bureaucracy
416,A Nightmare on Elm Street: The Game
60,Alexander the Great
0,Summit
727,"Mouse, Mouse!  Get Outta My House"
790,Wide World
217,Trap the Cap
791,Tintin
792,Bei Nacht und Nebel
216,Iago
793,Epicus
61,Evade
794,Talisman: The Adventure
795,Talisman: Expansion Set
796,Castle of Magic
794,Talisman Dragons
795,Talisman: City
795,The Talisman: Dungeon
795,Talisman: Timescape
797,Monster Mash
798,Heroes for Dungeonquest
798,Dungeonquest: Catacombs
388,Eyewitness Newsreel Challenge: A VCR Game
404,A Question of Scruples
799,Alien Hotshots
61,Knots
800,Jumanji
41,Haps
217,Im Märchenwald
305,Kiek
497,Fette Kühe
305,Gossip
104,Yacht Race
30,Advanced Heroquest
794,Advanced Heroquest: Terror in the Dark
801,Fury of the Clansmen
802,HeroQuest: Return of the Witch Lord
802,HeroQuest: Kellar's Keep
802,HeroQuest: Barbarian Quest Pack
802,HeroQuest: Elf Quest Pack
803,HeroQuest: Against the Ogre Horde
802,HeroQuest: Wizards of Morcar
804,Fireball Island
305,HeroQuest: Adventure Design Kit
805,Aliens
360,Cosmic Coasters
806,Asteroid
807,Dawn of the Dead
751,Sale of the Century
808,Password Plus
809,Divine Right: Scarlet Empire
810,Dark World: Village of Fear
810,Dark World: Dragon's Gate
357,Berserker
811,Knights of Camelot
190,The Warlord Game
812,Ancients
177,The Creature That Ate Sheboygan
293,Dark Cults
813,King's Bounty
814,Og
770,Pentacle
41,Phart!  The Dispersing
815,Raiders and Traders: The Heroic Age of Greece
12,Rollout: The Game of the Risk-Takers
816,Space Race
817,Star Viking
818,VI Against Rome
819,Risk: Édition Napoléon
820,Risk Édition Napoléon: Extension Empire Ottoman
76,Pampas Railroads
821,Pay Day
242,Battle Dice
822,Warlord: Saga of the Storm
823,Mythos
38,Clean Sweep
41,Zwickern
151,Zopp
341,Inklings
824,The Piggyback Brigade
41,Shrimpin'
41,Witch Hunt
236,Rally!
825,Night of the Ill-Tempered Squirrel
226,Chalet
826,Dilbert: Corporate Shuffle
827,Spanish Main
636,Mississippi
61,Devil Bunny Hates the Earth
305,Icehouse: Black Ice
100,Proton
828,Z-G
358,Grant Takes Command
71,Wilderness War
121,1829
829,Trump: The Game
830,Whatzit?
831,Chainsaw Warrior
41,Doomsday Cult 2000
832,Risk 2210 A.D.
121,Nippon Rails
121,North American Rails
305,Spree!
833,The Willow Game
305,Chill Out!
834,Scrutineyes
359,Solarquest
541,Word Yahtzee
751,"The Who, What or Where Game"
835,Odd Ball
305,Hurricane
836,Battle of Britain
305,Zocker
38,Zock
242,Würfel-Duell
344,Wörtersee
305,Wind City
837,Mythrole: Merchants
403,Insikt
838,Hägar ruft zum Beutefest
149,Foqus
585,Hedbanz for Adults!
149,Geni 2000
210,Time War: A Game of Time Travel and Conflict
839,Diamond City
840,Doomtrooper
841,Dragon Dice
424,Dragonfire
138,Avalon
712,Tatort Titanic
842,Expedition Robinson
312,Astrotime
254,Brainstorm
843,Curse of the Idol
844,Conquistador
130,Jägersro
300,Gold Train
845,Dark Side
504,Hurricane: The Game of the Tropics
846,Babylon 5 Component Game System: Core Sets
570,Isolation
847,Pig Pile
848,Moonshot the Game
849,Arena: Morituri te salutant
850,Armour Quest: Quæstro
851,Atmosfear: The Harbingers
463,Blazing Camels
818,Cataphract
336,Fireside Football
852,How Much for the Camel?
853,Legend of the Five Rings
207,Office Politics
854,Plateau
822,Portal
61,Traffic Lights
786,War Galley: Naval Warfare in the Ancient World
855,Salamis
12,The American Dream Game
856,The Starfarers of Catan
857,Friesematenten
858,13 Dead End Drive
859,Maul of America: Raid on the Mall
860,Star Fleet Battle Force
153,Mad Scientist
861,Robert Ludlum's Game of Counter Espionage
862,Babylon 5 Component Game System: Reinforcements Pack #1
448,International Movie Maker
652,G.O.O.T.M.U.
256,Nomadi
320,Venice Connection
227,Hollywood for Sale
863,World Cup Tournament Football
864,Transsib
865,Im 7. Himmel
866,Middle-earth
867,Shuttles
868,Stratego
41,REM
68,D-Day (3rd Edition)
869,The Business Game
870,Sovereign of the Seas
585,MindTrap
317,Maloney's Inheritance
703,Krystal
871,Munchkin
872,Dark Continent
68,Bushido Denied: The Battles of Bataan and Corregidor
141,Anti-Monopoly III: Washington-Moskau
873,Anti-Monopoly
15,Anti-Monopoly II
874,Key to the Kingdom
41,Up & Down
182,Puls
41,Paparazzo
41,Lao Pengh
117,XXL
242,Kismet
875,Sindbad
876,Sjörövarön
41,Foppen
217,This Game is Bonkers!
227,Mogelei
201,Ultimatum
877,Ali Baba
878,Robin Hood
341,Pratmakarna
879,Okänd planet
712,The Mysteries of Peking
216,Online
654,Long Short
1,Mystic War
21,Kalahen
880,Star Wars: Episod I - Kampen om Naboo
418,Game of Dracula
881,The Game of Nations
882,Myst
216,Last Word
41,5 Alive
254,Tribond
38,Risk 'n' Roll 2000
883,Campaign
884,Mertwig's Maze
716,RoboRally: Radioactive
716,RoboRally: Grand Prix
716,RoboRally: Crash and Burn
885,Point Of Law
61,Oh-Wah-Ree
41,Bump
885,Game of the Year
886,Outburst Junior
41,Das GROSSE und das kleine A
41,Stamp
41,Beutezug
128,Tor
82,Rasant
41,Da Capo!
887,Gold am Yukon
92,Schwarzmarkt
124,Black Spy
888,Frontier-6
889,Material World
890,Overturn
243,Spy Alley
736,Emperor of China
888,Outlaw Trail: The Western Game
215,The Peter Principle Game
0,The Great Canadian Pie
891,Ace of Aces: Jet Eagles
892,Stop Thief
61,Troke
893,Distant Seas: The Merchant Marine Game
317,"Excuses, Excuses"
894,Face Off
34,Zargo's Lords: Magic Duels for World Power
379,Tutankhamen's Revenge
895,Utmaningen
403,True or False
896,Trivial Pursuit: Family Edition
897,Magical Maze
61,Spectrangle
504,Titanic: The Board Game
486,Primordial Soup: Freshly Spiced
61,Jati
207,Votum
305,Verflixt und Zugesperrt
898,Tweedledum: The New Adventures with Alice in Wonderland
269,Top Banana
305,Titanic
379,Till Eulenspiegel
151,Thrill
61,Das Magische Hexagon
899,The Gothic Game
236,Tempo
41,Tango
312,Talking Stones
305,Steinbeisser
1,Spirit
900,Frag
242,Um Kopf und Kragen
392,Der Schatz des Pharaos
41,Sokrates
227,Top Secret
217,"Twinkle, Twinkle, Little Star"
901,Starship Command
902,Now You See It
903,Reporter
904,Eye Guess
751,The Joker's Wild
403,Time: The Game
41,Triology
61,Skirrid
61,Barrier
61,Trippples
130,They're at the Post
61,Shogun
559,"Non-Violent, Politically-Correct War"
905,Nomad
34,Blue Stones
906,Up the Creek
907,Starships
41,Target
486,Life & Death & An American Chainsaw
41,Pico
908,The New Dungeon: Miniatures and Game Supplement
61,Interaction
61,Courier
909,Starship Command II
133,Civilization: West Extension Map
910,Airline
225,Probe
373,A Line in the Sand
61,Deal Me In
911,The Great Khan Game
912,Neues aus dem Wichtelwald
61,Shogi
8,"Teufel, Teufel!"
41,Double
1,Der Herr der Wichtel
41,Büro Crazy
68,Panzer Command: The Gateway to Stalingrad
913,Sixth Fleet: Modern Naval Combat in the Mediterranean
914,Murphy
305,Restaurant
373,Gulf Strike
68,Hell's Highway: Operation Market Garden
915,"Aegean Strike: Land, Air, and Sea Combat in the Eastern Mediterranean"
720,NATO: The Next War in Europe
916,Central America
358,The Civil War 1861-1865
68,Shell Shock!
917,Checkers
591,Sherlock Holmes: The Game of the Great Detective
41,Elfer raus!
918,Magic Dance
919,Coup
463,Das Letzte Kamel
68,Stalingrad Pocket: The Wehrmacht's Greatest Disaster
920,Legions of Steel
921,Elfengold
61,Mahjong
217,4 First Games
922,Waldmeister
61,Caprice
923,Middle Sea: Empires of the Feudal Age
273,Heresy
41,Online: Internet Card Game
924,Myth Fortunes
33,Orbit War
925,Project CIA: The Secret Formula
861,Project KGB: The Double Agent
15,Speculate
299,Sopwith
33,Imperium: 3rd Millennium
926,The Guru's Famous Baseball Game
210,Starlord
236,The Game of Good Cooking
927,No Bluff!
41,Nix für Ungut!
233,"Duck, Duck, Bruce"
928,Free Parking
41,Cartino
929,Scoop the Cash
930,Illya Kuryakin
591,221B Baker St.: Sherlock Holmes & the Time Machine
931,Looney Tunes Trading Card Game
932,The Sword and the Stars
933,Vampire: The Eternal Struggle
934,Shadowrun: The Trading Card Game
935,Total Depth
61,Amazons
936,Overpower
853,Warlords
937,Crossbows and Catapults
938,Young Jedi: Collectible Card Game
939,Wildstorms
273,Guardians
940,Rage
940,Rage (Second Edition)
695,On the Edge
217,Pachisi
941,Quest for the Grail
720,Crisis: Sinai 1973
942,The X-Files Collectible Card Game
943,Eldorado
61,Time Vectors
188,GRYB Game System
41,UNO Hearts
944,Ebola Monkey Hunt
2,Domination
945,Warlock
305,Vegas
946,Huzzah!
947,Renfield
498,London's Burning
330,Stomp!
41,Dingus
781,Grav Armor
915,Thunderbolt/Apache Leader
208,Agent of Change
197,Arch Rival
422,Riddle of the Ring
432,Finger-Flick Sports: Baseball
236,Kimbo
33,Robots!
948,Tyranid Attack
949,"Warhammer 40,000 (Third Edition)"
950,Space Hulk
951,Square Off
952,Pokémon Trading Card Game
273,Wyvern
41,Jackpot Payoff
80,Hitler's War
939,Arcadia: The Wyld Hunt
704,Bladder
61,Stealth Chess
363,4 Player Chess
41,Coup d'État
41,Willi Wacker
41,Willi
41,Schickeria
392,Römer
227,Musketeers
153,Flagship: Prometheus Unchained
41,Bridge
227,Knallbonbon
41,Ritter Kunibert's 12er Stich
953,Dino
478,Drachenlachen
1,Hexenstich
954,Pfusch
590,Star Trek: The Card Game
227,Hyano
33,Rivets
28,Food Fight
33,Chitin: I
955,Globbo!
674,Out of Context
61,Kensington
61,Ergo
336,Thinking Man's Golf
735,Falsche FuFFziger
956,Redemption
61,Swahili
41,Suppenkasper
957,Kill Doctor Lucky: Craigdarroch
958,The Lost World Jurassic Park Game
959,Jurassic Park Game
44,Land Grab
61,The LogiQuad Game System
888,Klondike
76,The Last Spike
213,Proteus
960,eBay Electronic Talking Auction Game
33,Revolt on Antares
209,Saga
361,They've Invaded Pleasantville
961,Vampyre
962,Columbus
61,Forte
963,Ion Glory
363,Clobber!
41,Top That!
964,UNO
257,Circus Imperium
341,Bamboozle
130,Greyhounds
13,The Flea Market Game
742,War of the Ring
965,Spiel
61,Ayanu
61,Watch
61,Wu Hsing
61,Colliding Circles
41,Chez Dork
61,Ido
68,Streets of Stalingrad
966,Flying Circus
68,PanzerBlitz
41,4X4
826,Mad Magazine Card Game
967,Sex Maniacs
968,Creatures & Cultists
969,Yahtzee
631,Zero!: The Rise and Fall of The Imperial Japanese Air Force Dec 1941 - June 1942
61,Leverage
970,The Sinking of the Titanic
451,Midway
336,Strat-O-Matic Baseball
971,King of the Tabletop
345,Touring
972,Title Bout
134,Kartenschach
973,The Magnificent Race
974,Weekend in Vegas
12,The Stock Market Game
68,Afrika Korps
366,Blood and Iron
340,Battles of Trenton and Princeton
975,Mythology: A Game of Adventure in the Age of Heros
190,Crusades II
976,Isaac Asimov's Super Quiz
977,Ultimate Stratego
569,Gobblet
978,Space: The Game
979,Lost Patrol
980,Oil Power
1,Borderlands
61,Creeper
305,Aggravation
92,Hopfen & Malz
981,Airlines
982,Lose Your Shirt
61,Transformation
983,Marco Polo
312,Pictionary
768,Blood Bowl Companion
38,Flip
984,Fight!
985,Dark Future
986,Blood Bowl Star Players
987,"Elves, Dwarfs & Dungeonbowl"
987,Blood Bowl (Second Edition)
988,Good & Bad Ghosts
989,Rubicon
41,Heiße Karten
990,Flinch
991,Astérix et les Romains
893,Bermuda Triangle
415,U.S. Patent No. 1
68,"Kasserine: Rommel's Battle for Tunisia, 1943"
992,Lords of the Renaissance
68,Invasion Sicily
993,The New Dungeon!
994,Bill Oddie's Great Bird Race Game
995,Blast-Off!
996,Knock Out
997,Murder Mystery Party: Revenge in Rome
509,Bewitched
34,Greyhawk Adventures: Wars
998,Atlantis: Pathways of the Deep
504,Noah's Ark
41,Cash
999,Wild Life
924,Ringgeister
1000,Off to the Tower
340,Saratoga: 1777 - Burgoyne vs Gates
1001,X-Bugs
41,Mückenstich
1002,Scrabble Junior
15,Trade
1003,Worldbeater
225,Letres
61,Malefiz
1004,Last Frontier: The Vesuvius Incident
15,Monotony
1005,Pirate and Traveler
359,Starunner
112,Energy Quest
1006,Medical Monopoly
1007,Spill and Spell
1008,Hacker
406,Square Mile
1009,Rome & Carthage
1010,S.P.I.V.'s
1011,Droids
1012,Starship Catan
240,HellRail: Third Perdition
784,Confrontation
1013,Mystery Mansion
1014,Electronic Talking Mystery Mansion
83,Titicaca
1015,Groo: The Game - Expansion Set
61,DVONN
325,Lotus
1016,Inspector Higgins
1017,Eureka
799,Mbogo
363,Treasure Quest
1018,Muscat
116,Scan
1019,Last Frontier: The Artifact
541,Scrabble Sentence Cube Game
1020,Nizza
752,Schatztaucher
38,Sekt oder Selters
153,U.F.O.s
1021,Tower of the Wizard King
1022,Orient Express
92,Black Monday
41,Sunset Blvd.
1023,Quinto
1024,Haunted Wood
1025,Battlecars
211,Fiasko
41,Cows Can't Dance (But They Like to Be Asked!)
38,Extra!
128,Goal!
214,Vendetta
1026,Yukk!
134,Sequence
806,The Wreck of the B.S.M. Pandora
305,Kommissar
703,Drachenfels
1027,Guesstures
1028,Gridiron Fantasy Football
518,Scattergories
224,Sea-Fleet
336,Blue Line Hockey
1029,Safe Return Doubtful
680,Sold! The Antique Dealer Game
61,Chinese Checkers
1030,Huggermugger
709,Dark Nebula
61,Othello
887,Race to Riches
547,Risky Strategy
1031,Mastermind
61,Xiangqi
188,Dominoes
61,Thoughtwave
1032,Ur: 1830 BC
213,Backgammon
117,Cribbage
1033,Senet
1034,The Brotherhood
317,Globetrotters
1035,Ghoulash
41,Go Wild!
34,Sorcerer King
41,Bezique
492,Whosit?
217,Sorry!
1036,Digimon Digital Monsters
1037,Duell
504,Kanaloa
1038,Mount Everest
225,Wordthief
1039,The High Kings of Tara
41,Charge it!
41,Rainbows
1040,Test Drive
41,The Great American Auction Card Game
254,Tell Me: The Grand Quiz Game
451,Bismarck
1041,Boogey Man
970,Battleship
68,Hit the Beach
340,Skirmish
721,Battle-Cry
1042,Barnabas Collins Dark Shadows Game
216,Phlounder
15,Bargain Hunter
1043,Halloween Party
149,Reminiscing: The Game For People Over Thirty
594,"Murder, She Wrote"
1044,The Barons of Fyn
781,"LNL: Laplace, Newton & Lagrange"
1045,Queen Victoria's Navy
502,The Way
502,Bones
502,Tiles
130,MotorChamp
1046,Carrier Strike!
61,Chaseback
1047,Chopper Strike
68,World War II: European Theater of Operations
61,Kalah
1048,Lord of the Rings: Friends & Foes
1049,Deuce
294,Slasher Flick
197,Jenga
1039,Blokus
121,India Rails
1050,The Hobbit: The Defeat of Smaug
1051,Torpedo Run!
1052,Battle Cattle: The Card Game
1053,Roads & Boats: Planes & Trains
1054,House of Horrors
242,Scavenger Hunt
209,Swords & Sorcery: Quest and Conquest in the Age of Magic
41,Not Necessarily Rum
363,Freeze Frame!
41,Zillionaire
41,Zero Zap
112,Wildcatter
1055,The Extraordinary Adventures of Baron Munchausen
1056,Zombies!!!
1057,Grave Robbers from Outer Space
61,Winkeladvokat
68,Götterdämmerung
1058,Frag: Death Match
407,Industrial Waste
720,Kippour 1973
1059,Quirks
207,Candidate
97,Tribes
1060,Zaxxon
1061,Viking Gods
1062,Explore Europe
1063,Game of the States
61,Flipop
1064,Why
305,Casanova
100,Chaos Tiles
207,The Chicago Way
1065,Doctor Faust
43,The Grand Alchemist
166,Hispania
541,Boggle Bowl
1066,Saloon
520,Goldrush-City
1067,1-2-3 Go!
1068,Equate
134,Express Chess
61,Global Chess
481,Global Survival
1069,Godsfire
61,Massai
1070,Himmel und Hölle
1071,Liberté
1072,Caverns Deep
1072,Dark Heaven Apocalypse
935,Playboss
1073,Sherlock Holmes Consulting Detective: The Thames Murders & Other Cases
1074,Charmed: The Book of Shadows
1075,Colony
226,Skyline
1076,Pirate Island
1077,Man O' War
1078,Ulcers
943,Quicksand
1079,Gammarauders: Revenge of the Factoids
33,Renegade Legion: Interceptor
61,Nexus
1080,General Hospital
320,Jingo
33,StarForce 'Alpha Centauri': Interstellar Conflict in the 25th Century
15,Fort Worth Scene
1081,Rules of the Road
33,Attack Force
1082,Good Guys 'n Bad Guys
769,Flat Top
34,Maelstrom: The Coming of Chaos
34,Valley Of The Four Winds
62,New York
1,Kupferkessel Co.
1083,Stargate SG-1: La Vengeance d'Apophis
1084,Valley of the Mammoths
94,Vabanque
1085,Draco & Co
1086,Viceroys
97,Urland
1087,Beest
1088,Cosmic Cows
1,Gargon
392,Pompeji
61,Contigo
478,Elixir
478,Emperor's Challenge
41,Loopino
61,Top Hats
1089,Snarf Quest
1090,Fire On The Suns: Tactical Command Fleet Book 1
33,Fire On The Suns: Tactical Command!
225,Bali
234,Auf Fotosafari in Ombagassa
240,Vom Kap bis Kairo
1091,Zündstoff
1092,Castle Risk
41,Comeback
867,Blockade
1093,Pollyanna
1094,Samurai & Katana
41,Hot Dog
41,Die Erbtante
41,Who Stole Ed's Pants?
41,Monsterjagd
1095,Pick Picknic
1096,Atlantic Star
275,Mutabohn
86,Quicksand
1097,"Rivers, Roads & Rails"
720,Classic Warlord
1098,Samarkand: Isfahan
1099,Kampf um Rom: Das Kartenspiel
363,Face-it
38,Phase 10 Dice
720,Arctic Front: Battle for Norway
720,Persian Gulf: Battle for the Middle East
38,Kismet
341,Catch Phrase!
1100,18GA
1101,Code Name: Sector
388,Trivial Pursuit: Game Show
69,Cross of Iron: A Squad Leader Gamette
110,Winhard
227,Temptation Poker
1102,Carcassonne: The River
388,Director's Cut
1103,Pass the Pigs
213,Quadragammon
949,Moon Dragon
295,Villa Paletti
1104,Jurassic Park III: Island Survival Game
68,Tank Battle
34,Valkenburg Castle
1105,Gods
554,Solitaire for Two
1106,The Lord of the Rings Trading Card Game
1027,Compatibility
68,Tri-Tactics
451,Dover Patrol
98,Totopoly
112,King Oil
256,Das Störrische Muli
691,Kardinal & König: Das Kartenspiel
1107,The HellGame
1100,18AL
1004,Intruder
341,Babble-On
46,Janus
320,Knack den Code-X
1108,Westwärts
1109,Welt der Winde
448,Schwimmer in der Wüste
61,Claim
1110,Kontor: Das Exportlager
41,Das Hornberger Schiessen
1111,Das Pferd von Troja
305,Das Phantom
478,Poisson d'Avril
509,Der Kleine Riese Kasimir
1112,Ramses II
41,Die Bombe
61,Die Chinesische Mauer
41,DOG
61,Quo Vadis
15,Finance and Fortune
134,My Brain Is Bleeding
60,Rome At War I: Hannibal at Bay
74,"Clash of Giants: Campaigns of Tannenberg and the Marne, 1914"
68,Panzer Leader: Game of Tactical Warfare on the Western Front
1113,Babylon 5 Collectible Card Game
1114,"Barbarian, Kingdom & Empire"
1115,Frontrunner
720,Target: Libya
594,Who Framed Roger Rabbit?
62,Prize Property
1116,MediCumLaude
404,Talk Show
1117,Spider Wars
771,Infection
112,Power Grid
123,Wise and Otherwise
1118,Survive: Escape from Atlantis!
41,Snap
309,Hive
1119,Inferno
110,Auweier
92,Integralis: Die große Keilerei in der Buchbinderei
293,Die VampirConnection
605,Bid It Right: The Price is Right Card Game
1120,Small Soldiers Big Battle Game
1121,Super Giant Monster Showdown: Destroy Tokyo Tower
1121,Super Giant Monster Showdown: Cybernetic Attachments
236,Push Over
194,Russian Civil War 1918-1922
1122,A Mighty Fortress
312,What Were You Thinking?
341,Picture Picture
1123,Frog Juice
1124,Web of Power: The Vatican
217,Cheeeese Please
1125,Der Herr der Ringe: Die Gefährten - Das Kartenspiel
41,Hesketh's Legacy
136,Coppertwaddle
130,Demo Derby: Saturday Night at the Track
904,Commercial Crazies
1126,Voyage of the B.S.M. Pandora
1127,Mouse Trap
481,Stock Ticker
1128,Countdown
887,Join us Together
976,Acronym
128,Baseball Card All Star Game
508,Battlestar Galactica
121,British Rails
1129,James Clavell's Shogun
2,Lancer
1130,Black Beauty Downs
151,Bottle Topps
227,Donnerwetter
41,Weatherslam
1131,Palenque
189,Spice Navigator
142,FrachtExpress
720,Fire Team
744,Rauchzeichen
128,Schuss und Tor
1132,Renaissance Traders
1133,"Another Day, Another Dollar: Kung Fu"
1134,New Tactical Games with Dice and Cards
1135,Blazing Aces!: A Fistful of Family Card Games
1136,Attack of the Mutants!
119,Alibi
34,The Beastlord
61,Quivive
799,Buntbär & Co.
1137,Samarcanda: The Marvellous Adventures of Marco Polo
1138,James Clavell's Noble House
1139,"Another Day, Another Dollar: Space"
1140,"Another Day, Another Dollar: Musicals"
136,Suzerain
1141,Der Herr der Ringe: Die Gefährten
1142,War! Age of Imperialism
363,Connect Four
33,Shooting Stars: A Tactical Game of Fighter Combat in Space
384,Wembley
403,Booze Cruise
201,Dippi Totale
1143,Apache: A Game of the Old West
177,Star Wars: Escape From The Death Star
610,Crazy Clock Game
1144,The Generals
38,Quadwrangle
61,Upthrust
1145,Pole Position
64,Stimmvieh
1146,Hossa!
1147,Hossa! Seefahrer-Erweiterung
34,The Lonely Mountain
1,The Gnumies
1148,More Cosmic Encounter
1149,Jumbo Jet
1150,Chez Geek 3: Block Party
299,Wings: World War One Plane to Plane Combat 1916-1918
709,Starfall
108,SHOC
1151,WaveLength
33,Asteroid Pirates: A Game of Ship to Ship Combat in the Asteroid Belts
323,Airplay
1152,"Thirty Years War: Europe in Agony, 1618-1648"
70,The American Civil War
1153,Imaginiff
74,Lawrence of Arabia: The British Offensive - September-October 1918
329,Combat Cards
1154,Demon's Run
0,Clintonopoly!
411,New America
1155,Alien Contact: Extraterrestrial Empires in Conflict
33,Marine: 2002 - A Game of the First Lunar War
41,Bridgette
61,Havannah
1156,Knights of the Dinner Table: Orcs at the Gates
802,Knights of the Dinner Table: Orcs - The Reckoning
1157,Alpha Playing Cards
569,Touché
41,Ein Arsch kommt selten allein
41,Too Many Cooks
1158,Jeopardy!
1000,Snail's Pace Race
38,Combo
61,Stay Alive
478,Maginor
61,Mutant Chess
1159,Knights of the Dinner Table: HACK!
374,The Battle of Five Armies
774,Heavy Gear Fighter
1160,Safari
374,Gondor: The Siege of Minas Tirith
374,Sauron
41,Tarock
1161,My Word!
46,Vantage
217,Thieves in the Wood
1162,Plague!
1163,Game of Goose
296,First to Reverse
77,Duck Pond
217,Regentropfenspiel
269,Baby Bird Game
1164,Coco Crazy
269,The Hamsters
151,Spinball
1165,Car Wars
242,Quickely Dice
494,Chez Geek 2: Slack Attack
1166,The Ironclads: Expansion Kit
720,Arabian Nightmare: The Kuwait War
1167,The Ironclads: A Tactical Level Game of Naval Combat in the American Civil War 1861-1865
591,Goldraub in London
1168,War in Europe
401,Ave
530,200 Jahre Montgolfieren
1169,Caravansérail
451,U-Boat
1170,CATAN: 5-6 Player Expansion
68,The Russian Campaign
1171,Star Force Terra #1: Contact!
274,Checkpoint: Danger!
1172,Blind Justice
1173,Platoon
341,Scrabble Duplicate Crossword Game
834,Rapid Recall
610,Chutes à gogo
1174,Crossfire
1175,Delta V
960,UNO Attack!
149,Trivial Pursuit: Genus 5
41,Astromagie
197,UNO Stacko
690,Uräus
149,Finish Lines
1176,Sixteen Thirty Something
38,Jackpot Yahtzee
55,Seneti
55,Karnak
55,Theben
1031,Talon
61,Meander
208,Great Western Railway Game
1177,Wanted!
1178,Dragonlance Mage Stones
201,Ant Wars
312,Loaded Questions
544,Fair Play
397,Heuchel und Meuchel
128,Tennis
208,TransAmerica
41,Ketch Up
1179,Throneworld
33,Star Fist
1180,Supremacy: The Unconventional Forces
1180,Supremacy: High-Tech Edge for Strategic Forces
1180,Supremacy: High-Tech Edge for Conventional Forces
1181,Supremacy: Fortuna
1181,Supremacy: Boomers - Ballistic Missile Subs
1181,Supremacy: Mega Map
1181,Supremacy: Mega Supremacy - Challenge of the New World Order
995,Liftoff!
1182,Exploration
834,Stare!
108,BrewMaster: The Craft Beer Game
1183,Jungle Jam
1023,Mathable
478,Destiny
1184,Piecepack
190,Aquitaine: Strategy and the Medieval War Ride
