"Biggenbende, Tours de Cochon, 피그 파일",770
"Atmosfear: Les Émissaires, Atmosfear: Los Emisarios",771
Leyenda de los Cinco Anillos,772
Pinnacle,773
"Magic: Die Zusammenkunft Portal, Magic: The Gathering - Portal",774
Semáforo,775
Salamis: War Galley Module,776
Die Sternenfahrer von Catan,777
"13 rue Dead End Drive, Agathas letzter Wille, La Course à l'Héritage, Faster Agathas testamente, A Herança da Tia Ágata, La herencia de la Tía Agata, La Herencia de Tía Agata, Kalmankuja 13, L'erede misterioso, Miras Kapmaca, Ongelukslaan 13, Tante Agathes Testamente, Zsákutca 13., Κληρονόμων 13, הירושה בטירה המסתורית",778
Moviemaker,779
GOOTMU,780
"Fataler Fehler, 베니스 커넥션",781
Das Große Turnier,782
"Der Herr der Ringe: Das Sammelkartenspiel, In de Ban van de Ring: het Verzamel Kaartspel, JCC Le Seigneur des Anneaux, Keskimaan velhot, El Señor de los Anillos: Tierra Media",783
"Impasse, Labymaster, Labyrinth, Traject",784
"Battaglie Strategiche, Battle Field Tactics, Combate, Combate en el Frente, Estrategia, Estratégia, Excalibur, Front, Maršál a špión, Mini Stratego, Original Stratego, Royal Stratego, Sabotage, Stratego 1821, Stratego 50th Anniversary Edition, Stratego Assassin's Creed, Stratego Classic, Stratego Magnetic, Stratego Original, Stratego Pocket, Stratego Vintage, Stratego: 65th Anniversary, Stratego: Maršál a špión, Tactico, Στρατηγός Βοναπάρτης, игра сращение, Сражение, Стратего, סטרטגו, 戦略大作戦ゲーム, 스트라테고 오리지널",785
"Business Game, Jeu d'Affaires, Mine A Million",786
Mind Trap,787
"Das Erbe des Maloney, L'Héritage de Maloney, Maloneys testamente, El Testamento de Maloney",788
"Munchkin 1+2, Munchkin Das Kartenspiel, Munchkin Deluxe, Munchkin Edycja 2012, Munchkin Foil Edition, Munchkin Holiday Edition, Munchkin Special Holiday Edition, Munchkin Target Edition, Munchkin: Edycja Jubileuszowa, Munchkin: Guest Artist Edition, Манчкин, Манчкин Делюкс, Манчкін, מנצ`קין, マンチキン, 小白世紀, 먼치킨",789
Star Peace: Anti Nuclear War,790
"Anti, Anti-monopol, Anti-Monopoli, Anty-Monopoly, Анти-Монополия",791
"Anti-Monopoli, Anti-Monopoli II, Anti-Monopoly, Anti-Monopoly Classic, Anty-Monopoly",792
"La Llave Del Reino, Pimeyden Valtakunta, De Schat en de Sleutel, Tarralans Traumland, Ο Κυρίαρχος",793
フォッペン,794
"'t is subliem, 't is Bonkers!, Bonkers!, C'est le jeu de Bonkers!, Chalados, Flipper, Zonkers",795
Familie Mogelei,796
"The Chinese Detective Game, Dragon, Dragon: I misteri della vecchia Pechino, Misterios de Pekín, Les mystères de Pékin, Mysteries of Old Chinatown, Mysteries of Old Peking, Die Peking Akte, De Peking Mysteries, Peking Mysteries, Pekingin mysteerit, Pekings mysterier: Det kinesiska detektivspelet, Tras la pista en Chinatown, Μυστήρια στο Πεκίνο",797
On line,798
Dracula,799
"Le Jeu des Nations, Jogo das Nações, Das Spiel der Nationen, Spiel der Nationen",800
Super 5,801
Will Shortz Tribond,802
Waterloo,803
Robo Rally: Radioactive,804
Robo Rally: Grand Prix,805
"Robo Rally Erweiterung: Crash & Burn, Robo Rally: Crash and Burn",806
"Årets spel, Il Gioco dell'Anno, Le jeu de l'année, El Juego Del Ano, El Juego del Año, Spel van het Jaar, Spiel durchs Jahr",807
Outburst Jr!,808
Dacapo,809
Schwarz markt,810
Gespenster,811
The Next Word,812
Spion,813
The Peter Principle Game,814
Le Grand Gateau Canadien,815
"Anti-Gang, Au voleur!, Busca y Captura, Heisse Spur, Houdt de Dief",816
"Castle Checkers, Siege, Troque",817
"Das Geheimnis der Pyramide, Pyramidens Hemmelighed: Tut Ankh Amons Hævn, Tut-Ank-Amon's Hævn, Tutanchamons Hämnd, Tutankhamonin Kosto, La Vendetta Del Faraone, De wraak van Toetanchamon",818
"Fleip eller fakta, Mensonges, Salades ou Vérité, Realidad o ficción, Waar of niet waar?, Wahrheit oder Lüge",819
"Trivial Pursuit 2000 editie, Trivial Pursuit: Családi kiadás, Trivial Pursuit: Edição Família, Trivial Pursuit: Edição Familiar, Trivial Pursuit: Edicion Familia, Trivial Pursuit: édition famille, Trivial Pursuit: Edizione Famiglia, Trivial Pursuit: Edycja dla całej rodziny, Trivial Pursuit: Famiglia, Trivial Pursuit: Familie editie, Trivial Pursuit: Familien Edition, Trivial Pursuit: Familienedition, Trivial Pursuit: familjeupplaga, Trivial Pursuit: Familjeutgåva, Trivial Pursuit: Family Edition, Trivial Pursuit: Fjölskylduútgáfa, Trivial Pursuit: perhepainos, Trivial Pursuit: Семейное издание",820
"Goblin's Gold, Mag'nus et la pièce d'or, Troldmandens Labyrint",821
"Spectrangle 36, 對對樂",822
"Titanic: Das Brettspiel, Titanic: Het bordspel, Titanic: Le Jeu",823
"Ursuppe: Frisch Abgeschmeckt, 原生汤 新物种 (原生湯 新物種)",824
Twiddeldum,825
"Banana Monkey, Monte Banana, Повелитель Банановой Горы, 香蕉猴王, 香蕉猴王",826
Frag Gold Edition,827
"Csillagos égbolt, Nuits étoilées, Sternenhimmel, Αστρο Λαμπυρίσματα",828
"Envoye Special, Envoyé spécial, Newsdesk",829
Joker Joker Joker,830
Tripples,831
"1-2-KJØR!!, C'est le Depart!, A Day at the Track, They're Off, They're Off!, They're Off! Daily Mirror Game",832
"ODDS-ON, デジタロン",833
"""Up the Creek"", The Great Blackfeet Indian Canoe Game, Muros, Ogallala",834
Civilization: Westeuropa Erweiterung,835
"Caça Letras, Check, Super Check",836
News from Leprechaun Forest,837
"Basic Shogi Set, Design Shogi, Dōbutsu Shōgi in the Greenwood, Dobutsu Shogi in the Greenwood, Japansk schack, Let's Catch the Lion! 9×9, Mikado, Pocket Magnetic Shogi Set, Samurai, Shogi Perfecto, Shogi Perfecto Iki, Shogi Perfecto Zen, Shogi: Japanese chess game, Shogito, Study Shogi, Universal Shogi, Western Shogi Set, Сёги, おおきな森のどうぶつしょうぎ: Dobutsu Shogi in the Greenwood, かおのある将棋: Expressive Shogi, わんにゃん将棋, 将棋, 將棋",838
"Devil, Devil!",839
Lord of the Leprechauns,840
"Ambush!: Shell Shock, Shell Shock",841
"American Checkers, American Pool Checkers, Arbonite Draughtsmen, Asterix und Maestria: Dame, Bee Brand Checkers, Betty Boop Checkers, Care Bear Checkers, Cars Checkers & Tic Tac Toe, Cats vs. Dogs Checkers, Championship Draughts, Chec-hers, Checker, Checker Board and Checkers, Checker Game, Checker Game Set, Checker Set, Checkers (Draughts), Checkers Scooby-Doo!, Chicago Cubs Checkers, Classic Wooden Checkers, Clown Checkers, Comet Checkers, Comet Special Checkers, Complete Draughts, A Complete Game of Checkers, Composition Checkers, Corona, Crystal Clear Double Shot Checker Set, Dam, dáma, Dama, Damas, Damas Inglesas, Dame, Dame Mühle, Dames, Damesteine, Dammen, Damoj, Damschijven, Damspel, Dan Dare Draughts, Diagonal Checkers, Dino Checkers, Disney Draughts, Draughtmen, Draughts, Draughts Men, Draughtsman, Draughtsmen, Fierges, FridgeCheckers, Gringotts Bank Checkers, Hardwood Checkers, Hardwood Draughts, Hershey's Chockers, Interlocking Checkers, Interlocking Draughtsmen, Jeu de Dames, Le Jeu de Dames, Jeu forcé, Jeu plaisant, John Deere Checkers, Kabe, Kings' Row, The Lord of the Rings Checkers, The Lord of the Rings Checkers Collector's Edition, Magnetic Checkers, Magnetic Dame, Magnetic Draughts, Melamine 2-in-1 Checkers and Serve Tray, Mickey vs Minnie Checkers, MLB Checkers, NFL Checkers, Ntama, Nuka-Cola Checkers, Oer Hoek, Perfection Checkers, Picture Checkers Space Series, Pocket Draughts, Polish Draughts, Pool Checkers, Šaškės, Shotglass Checkers, Solid Wood Checkers and Tic Tac Toe, Standard Oil Checkers, Super Heroes Checker Set, Super Mario Checkers, Sylon Draughtsmen, Tammi, Tournament Checker Set, Tournament Checkers, Transformers Animated Checkers, The Travellers Set of Ivory Draughts, Vest Pocket Complete Checker Set, Warcaby, Williamsburg Wooden Checkers, The World of Beatrix Potter Draughts, Ντάμα, Шашки, דמקה, 西洋跳棋, 체커",842
"11, Atout Les ""11""!, Disney/Pixar Cars 2 Elfer raus!, Eleven Starts!, De Elf Eruit!, Elfer raus! Junior, Elfer raus! kicker, Elfer raus! mit Micky Maus FX, Elferspiel, Frem med Elleveren, Gioco Dell'Undici!, Jeu du ""onze"", Junior Elfer raus, Kinder Elfer raus, Spiele mit Zahlen, Star Wars Elfer raus!, Start 11!, Die ""Zehn"" beginnt!",843
"El Baile de las Brujas, Boszorkánytánc, Dance of the Witches, La Danse des Sorcières, La Danza delle Streghe, Heksedans, Hexentanz, Noitatanssi, Tanec čarodějnic, Welhotanssi, Ο χορός της μάγισσας",844
"Holiday AG, Τουριστικές Επιχειρήσεις",845
Η τελευταία καμήλα,846
Stalingrad: Opération Uranus,847
"Animal Mah-Jong, Chinese Mah Jong Game, A Complete Set of 144 Mah-Jongg Cards, Electrical Mah Jong, Hello Kitty Mahjong, Impérial-Baby, Ma Jiang, Ma Jong, Madżong, Mah Cheuck, Mah Jong, Mah Jong Traveler's Set, Mah Jongg, Mah Jongg Beginner's Set, Mah Jongg Set, Mah Jongg with Playing Kards, Mah-Chow, Mah-Jong, Mah-Jongg, Mah-Jongg Junior, Mah-Lowe, Mahjong cards, Mahjong Playing Cards, Mahjongg, Majiang, Mạt Chược, Miro Jongg, Portable Mini Mahjong, Pung-Chow, Quaark Contemporary Mahjong, World of Warcraft: Mahjong Set, Маджонг, 麻將, 麻雀, 마작",848
"4 erste Spiele, 4 Spieile Sammlung für die Jüngsten",849
Heresy: Kingdom Come,850
Online: Das Internet-Kartenspiel,851
"Project KGB: La Formule Secrete, Project KGB: The Secret Formula",852
Imperium 2000,853
Starwars,854
"Johnny Controletti, Nie blefuj!",855
"Kleine Fische, Το μεγάλο ψάρι, Маленькая рыбка",856
"Parcotempo, Parking Gratuit, Tempo",857
"Cardino, hra do kříže",858
"221B Baker St.: Sherlock Holmes and the Time Machine, Scotland Yard Máquina do Tempo, Sherlock Homes & La Maquina Del Tiempo",859
Jyhad,860
"Game of the Amazons, El Juego de las Amazonas, Амазонки",861
"Barbarernas sista kamp, Castelli Catapulte Cavalieri, Donjons et catapultes, Donjons et Catapultes, Κάστρα και πολιορκητές, Κάστρα και Πολιορκητές:Πολιορκία",862
Rage: Apocalypse,863
"Rage across Las Vegas, Rage: Tribal War",864
"""Bahn frei!"" für die kleinen Big-Bobby-Cars!, 1,2,3,... ich fange Dich!, Action Ludo, Asterix: Le Gaulois, Ausgeflippt, Aussymates Ludo, Avian Flight Classic Game Bandana, Aviation Game, Baby Boom, Bamse & Kylling, Kaj & Andrea Ludo, Bamses Dunder-Fia, Car Parking, Catus pada, Chapad, Chaupar, Chaupat, Chausar, Cheetah Safari Race, Chi va Piano va Sano, Chińczyk, Chopad, Circus Ludo, Člověče nezlob se, Človeče, nehnevaj sa!, Člověče, nezlob se, Club Parcheesi, Cờ Cá Ngựa, Cờ Đá Ngựa, Čoveče ne ljuti se, Čoveče, ne ljuti se!, Čovječe, ne ljuti se!, Człowieku, nie irytuj się!, Don't Worry, Don't Worry The Simpsons, Don't Worry! Sesame Street, Drechsler's Store Ludo-spil, Drinking Ludo, Eile mit Weile, Felix: Ab die Post, Fia, Fia med hutt: Ett vansinnigt roligt spel för glada och sorglösa människor, Fia med knuff, Fia utan knuff, Fia/Ludo, Flipper Mensch ärgere Dich nicht, Frakk: Ki nevet a végén?, Frozen Ludo, Frustrissimo, The Game of Chessindia, Game of India, The Game of India, Game of Louisa, Garfield's Lieblingsspiel, Gelini Pachisi, Gero, Giant Ludo, Golden Ludo, GoPlay Magnetic Ludo, Griniaris, Guinness Ludo, Hände weg von der 13!, Hâte-toi lentement, Hello Kitty Pachisi, Hinaus mit ihm, Hop, Hop, Monti, Hoppla! Raus!, Horse Chess, Horse-Race Chess, India, India Bombay, Indian Home Game, Indicus Ludus Tchûpur, Jeu de Dada, Jeu des petits chevaux, Juego del Parchis, Ki nevet a végén?, Kizma Birader, Kotipeli, Lache nicht zu früh!, Lass dich nicht rauswerfen!, Lass dich nicht rauswerfen!, Lauf, Löwe, Lauf!, Ludi, Ludo, Ludo and Snakes And Ladders, Ludo Clássico, Ludo do Circo, Ludo Drinking Game, Ludo oder Wer Pech hat!, Ludo/Snakes and Ladders, Magical Ludo, Magnetic Fia/Ludo, Magnetic Ludo, Magnetic Pacheesi, Der Mann muss hinaus, Marsch Raus, Marsch Raus Mit Ihm!, Marsch, raus!, Mens erger je niet, Mensch ärgere Dich nicht, Mensch ärgere Dich nicht: Disney Princess, Mensch wir werfen raus!, Mickey Mouse Ludo, Minervum, Mr. Rush's Ludo, Ne nevess korán!, Die Nervensäge, Nicht Aufregen, Noddy's Ludo, Non t'arrabbiare, Nu te supara frate!, Nur keine Aufregung, Nur keine Aufregung!, Oh Pardon Classic Ludo, Original Ausgeflippt!, Pa-Chiz-Si, Paardjesspel, Pachees, Pacheesi, Pachisi: India's Game of Twenty-Five, Pagade, Pahrcheesi, Parcheesi, Parcheesi A Royal Game of India, Parcheesi Centennial Edition, Parcheesi Royal Edition, Parcheesi: Royal Game of India, Parcheesi: The Classic Game of India, Parchési, Parchesi, Parchís, Parchis de los Animales, Parchis dos Animais, Parchís: Marvel Heroes, Parchisi, Parkasé, Los Parques, Parqués, Parxís, Pat, Patchesi, Peanuts: Nur keine aufregung, Pelle Politibil ludo, Les Petits Chevaux, Petits chevaux (les), Petits chevaux Ludo, Pig-a-back, Plaag me niet!, Plezier voor vier, Pochlub se, Pocket Magnetic LUDO Travel Game, Politiker ärgere Dich nicht, Popeye der Matrose, raus, Raus!, Das Rauswerferspiel, Reis Ümber Maailma, Riču-Raču, Riesen-Ludo, Royal Game of India, Royal Ludo, Royal Parcheesi, Die Ruhebank, Die Ruhebank, Das Schlümpfe Rauswerferspiel, Snoopy Mania, South Park Don't Worry, Das Spiel, SpongeBob Mensch ärgere Dich nicht, Sprookjesboom Mens erger je niet, Sternenschweif: Das magische Wettrennen, Stop, Tom & Jerry, Tom & Jerry's Game of Ludo, Le Tour de France: Gagnez en émotion, Tracks, Travel Ludo, Twenty-Five, Verflixte Burgen, Verlies je Hoofd Niet, Viteže ne ljuti se, Wa-Hoo, Weg mit der Schlafmütze!, Wer hat die 6...?, Wer zuletzt lacht, Wirf Raus, The Wonderful Game of Tea-Party Ludo, Αγωνία, Γκρινιάρης, Γκρινιάρης τσέπης, Γρινιάρης, Не се сърди човече, Рич-рач, 飛機棋, 飞机棋",865
El Dorado,866
"Warlock velhojen valtataistelu, Warlock: Duell der Zauberer",867
James Ernest Writes Off Another Trip To Vegas,868
Festival der Gaukler,869
Thunderbolt-Apache Leader,870
L'Arche piégée,871
指輪の謎,872
宇宙荒舟,873
"Defi, defi!, Défi!, du-elo, スクウェア・オフ",874
"Pocket Monsters Card Game, Pokémon, Pokémon JCC, Pokémon ruilkaartspel, Pokémon Starterset für 2 Spieler, Pokémon TCG, Pokémon TCG Luminous Frost Theme Deck, Pokémon TCG Rock Steady Theme Deck, Pokémon TCG Set 2: 2-Player CD-ROM Starter Set, Pokémon TCG Set 2: Grass Chopper Theme Deck, Pokémon TCG Set 2: Hot Water Theme Deck, Pokémon TCG Set 2: Lightning Bug Theme Deck, Pokémon TCG Set 2: Psych Out Theme Deck, Pokémon TCG: 2-Player Starter Set, Pokémon TCG: Blackout Theme Deck, Pokémon TCG: Brushfire Theme Deck, Pokémon TCG: Overgrowth Theme Deck, Pokémon TCG: Zap! Theme Deck, Pokémon Trading Card Game Base Set, Pokémon Trading Card Game Base Set 2",875
"4-way Chess, 4Chess, Chess4, Four-handed Chess, Fouray, Partner Chess, QuadraChess, Star chess, Team Chess, Vendetta",876
"Andy Capp, Charlie Kappl, Lätsän Korttipeli, Tuffa Viktor, Tuffa Viktors kortspel",877
Meinz,878
Big Funeral,879
Musketiere,880
"All Plastic Cards Bridge, Bettabridge, Bridge and Gin Rummy, Bridge International, Bridge Rami Canasta, Bridge Set, Bridge-a-matic, Bridgeasy, Bridzs, Brydż, Contract Bridge, Duel, Grand Slam Bridge Set, Leather Bridge Set, Meister Bridge, Omar Sharif Teaches You Bridge, Opti 2 Index Bridge, Opti 2 Index Bridge, A Plan of London, Play and Learn Bridge, Wills's Bridge, Winning Bridge, Бридж, 橋牌",881
"Bonbon Explosif, Knall-BonBon, Party Crackers",882
Iridium,883
Drachenlachen oder die Wahrheit über den Geiz der Drachen,884
Bulwa,885
"Hex Sistem, Master Ion, Travel Kensington",886
Redemption: Israel's Deliverance,887
Sager Alharbi,888
"À Vos Enchères, Apuestas disparatadas, Asta Pazza, Eenmaal, andermaal... Verkocht!, Outbid, Zuschlag!",889
Kólumbus,890
"Adventure Time: Can Can, AS, Assano, Can-Can, Crown UNO Go, Diary of a Wimpy Kid UNO, Mendi Kot, ONE: American Card Game, The Original UNO, Österreichische Post Gratisspiel, Super Ένα, U.N.O., U.N.O. Mendi Kot, UNO 25th Silver Anniversary Special Edition, UNO CAR-GO, UNO Deluxe, UNO Detroit, UNO Ferrari, UNO Go!, UNO Mendi Kot, UNO Original, UNO Platinum Edition, UNO Pocket, UNO Splash, UNO Star Wars:  Clone Wars edition, UNO Summer edition, UNO Super Kick, UNO Toy Story 4, UNO Wilderness, UNO: 40th Anniversary Edition, UNO: 50th Anniversary Edition, UNO: Artiste Series - Keith Haring, UNO: Artiste Series - Shepard Fairey, UNO: Artiste Series - Takashi Murakami, UNO: Braille Edition, UNO: Calgonit, UNO: Coca-Cola, UNO: ColorADD, UNO: De Luxe, UNO: Disney Villains, UNO: Doraemon Edition, UNO: Fifty Years of Being Wild, UNO: Ghostbusters, UNO: Holiday Edition, UNO: Kiki's Delivery Service, UNO: Minimalista, UNO: Monster High Edition, UNO: Nothin' But Paper, UNO: One Piece, UNO: Play With Pride, UNO: Retro Edition (2014), UNO: Scooby-Doo!, UNO: Teen Titans, UNO: USA, Vriompeis, World's Smallest UNO, 우노",891
Renegade Legion Circus Imperium,892
Canodromo,893
Wojna o Pierścień,894
"Le Jeu, Das Spiel, Terning Pyramide",895
Quick,896
"Connexion, Domino Bead Game, Glasperlenspiel-Domino",897
PanzerBlitz: The Game of Armored Warfare on the Eastern Front 1941-45,898
"MAD Et kortspil, Mad Kaartspel, Mad Kartenspiel, Mad kortspel, Mad kortspill, Mad Pähkähullu Korttipeli, Svenska Mad:s kortspel",899
"Creature & Cultisti, Créatures et cultistes, Criaturas y Cultistas, Götter, Riten und Dämonen",900
"Cachos, Cassy, Classic Yahtzee, Classique Yahtzee, Deluxe Edition Yahtzee, Deluxe Yahtzee: Game Folio Edition, Eintracht Frankfurt Traumtor, Fick Yatzy, Full House, Generala, Giant Yahtzee, Der Große Wurf: Yazzee, Halloween Yahtzee, Herr der Ringe Würfelspiel, Jacht, Jamb, Jatsi, Kniffel, Kniffel (Yatzy), Kniffel: Jubiläumsausgabe 40 Jahre, Knubbel, Kości, Kraben Kniffel, KuBello, Luki, Match Point, Maxi: Score, Menopeli, Michael Graves Design Yahtzee, Moomin Yatzy, Mordillo Joker Poker, Original Yatzy, Penthouse Kniffel, Plants vs. Zombies Yahtzee, Pocket Yacht, Poker Dice Game, Reise Yahtzee, Reise-Kniffel, Rollo, Rollo a yatzee game, Rollo Circus: a yatzee game, Rollo Ocean: A yatzee game, Schlumpf Yatzy, Score, Super Yahtzee, Travel Yahtzee, Venus, Die Wilden Kerle: Yahtzee, World's Smallest Yahtzee, Yacht, The Yacht Game, Yacht!, Yahtzee 40th Anniversary Edition, Yahtzee Classic, Yahtzee Game Pen, Yahtzee Keychain, Yahtzee Opwindend Familie, Yahtzee Original, Yahtzee to Go, Yahtzee: A Charlie Brown Christmas Collector's Edition, Yahtzee: A Christmas Story, Yahtzee: A Christmas Story Collector's Edition, Yahtzee: Alice in Wonderland, Yahtzee: Alice in Wonderland Collector's Edition, Yahtzee: Avengers - Age of Ultron, Yahtzee: Avengers - Age of Ultron - Iron Man, Yahtzee: Back to the Future Collector's Edition, Yahtzee: Boston Red Sox Travel Edition, Yahtzee: Chicago Bears Travel Edition, Yahtzee: Chicago Cubs Travel Edition, Yahtzee: Cthulhu, Yahtzee: Cup Noodles, Yahtzee: Dallas Cowboys Travel Edition, Yahtzee: Disney Stitch, Yahtzee: Doctor Who 60 years, Yahtzee: Doctor Who Collector's Edition, Yahtzee: Doctor Who Dalek Collector's Edition, Yahtzee: Dungeons & Dragons, Yahtzee: Elvis ""Shake, Rattle & Roll"" Edition, Yahtzee: Fallout Vault Boy Edition, Yahtzee: Firefly Collector's Edition, Yahtzee: Futurama, Yahtzee: General Mills Edition, Yahtzee: Halloween Edition, Yahtzee: Harley Davidson Travel Edition, Yahtzee: Hello Kitty, Yahtzee: Holiday Edition, Yahtzee: Jaws - 40th Anniversary Edition, Yahtzee: M&M's Travel Edition, Yahtzee: Montreal Canadiens Collector's Edition, Yahtzee: Muppets Collector's Edition, Yahtzee: Naruto Shippuden, Yahtzee: National Parks Travel Edition, Yahtzee: New England Patriots Travel Edition, Yahtzee: New York Yankees Travel Edition, Yahtzee: Oakland Raiders Travel Edition, Yahtzee: Ohio State Buckeyes Collector's Edition, Yahtzee: One Piece, Yahtzee: Peanuts Collector's Edition, Yahtzee: Philadelphia Eagles Travel Edition, Yahtzee: Pirates of the Caribbean, Yahtzee: Pirates of the Caribbean On Stranger Tides Collector's Edition, Yahtzee: Ren & Stimpy - Log Edition, Yahtzee: Rick and Morty - Meeseeks Edition, Yahtzee: SPAM, Yahtzee: Super Mario, Yahtzee: Teenage Mutant Ninja Turtles, Yahtzee: The Great Pumpkin Collector's Edition, Yahtzee: The Hobbit - An Unexpected Journey, Yahtzee: The Hobbit - The Desolation of Smaug, Yahtzee: The Legend of Zelda Collector's Edition, Yahtzee: The Nightmare Before Christmas, Yahtzee: The Three Stooges Collector's Edition, Yahtzee: Tim Hortons Edition, Yahtzee!, Yahtzee! Original, Yam, Yam 421, Yamb, Yamsi, Yatzee, Yatzi, Yatzy, Yatzy Austria, Yatzy Fairtale, Yatzy für Kinder, Yatzy och andra tärningsspel, Yatzy: Das Würfelset, Yatzz, Yes 5, 요트 다이스",901
"Aκροβασίες, Balance, Ponto de Equilíbrio",902
Abandon Ship,903
The Battle of Midway,904
Baseball All-stars,905
Road Trip,906
"Das Große Rennen, Das Grosse Rennen",907
Isaac Asimov présente Super Quiz,908
"Gobblet Travel, Gobblet X4, Gobblety, Taças Russas, 棋蹟連連・進階版",909
"Agitation, Classic Aggravation, Flustration, Marble Out: The Fun Game, The Original Aggravation Game, The Original Deluxe Aggravation, Vexation",910
Airlines: The Game of Airline Strategy,911
First Past the Post,912
"Spiel des Marco Polo, Μάρκο Πόλο",913
"Diccioescribe, Dicciopinta, Dicciopinta Refranero, Imagem & Ação, Pictionary Edicion de Bolsillo, Pictionary Refresh, Pictionary: Collector's Edition, Pictionary: De snabba skissernas spel, Pictionary: National Parks Edition, Pictionary: Salem Holiday Edition, Pictograma, Pintatodo, Quick on the draw, World's Smallest Pictionary, Ζωγραφομαχίες, Σκιτσογραφίες, 픽셔너리 패밀리",914
Pennywise,915
Blood Bowl Stars,916
Dungeonbowl,917
"Les bons et les mauvais Fantomes, I buoni e i cattivi Fantasmi, Castelo Mal-Assombrado, Dobre i złe duchy, Dr. Jekyll & Mr. Hyde, Duchy dobre i złe, Fantasmagorie, Fantasmi, Fantômes, Fantômes contre Fantômes, Geister, Ghosts!, De goede en de slechte Spoken, Good and Bad Ghosts, Die guten und die bösen Geister, Jekyll & Hyde, Jogo do Zumbi, Kummituspeli, Phantoms vs Phantoms, Spøgelser, Spøkelser, snille og slemme, Spökjakten, Spökspelet, Φαντασματάκια, רוחות טובות ורעות, ガイスター, 雷ネットアクセスバトラーズ, 고스트",918
"Carte bollenti, Cartes chaudes, Heisse Karten, Hete kaarten, Hot cards",919
"Frisco, Pang",920
"Asterix e i Romani, Asterix en de Romeinen, Asterix und die Römer, Ο Αστερίξ και οι Ρωμαίοι",921
"Duivelsdriehoek, Teufels-Dreieck, Le triangle du diable, Il Triangolo delle Bermude",922
"Förhäxad, Noiduttu, Sortilège",923
L'Arche de Noé,924
캐시,925
"Djurspelet: Wild Life, Vida salvaje, Wildlife",926
"Die abenteuerliche Reise der Hobbits ins Reich der Ringgeister, Ringwraiths",927
"Diefje met verlos!, Lass dich nicht fangen, Sauve qui peut",928
"Micro Mutants: Arachnides/Russoptères, Micro Mutants: Cosmoplantes/Sashimites, Micro Mutants: Usatropodes/Exoborgs, X-Bugs: Byffids, X-Bugs: Chitiniani, X-Bugs: Chitinier, X-Bugs: Flyborgs, X-Bugs: Samuracnids, X-Bugs: Sovietopter, X-Bugs: Sovietopteri, X-Bugs: Sovietopteri vs. Chitiniani, X-Bugs: USArtropoden, X-Bugs: USArtropodi, X-Bugs: USArtropodi vs. Flyborg",929
"Børnescrabble, Intelect Junior, Jeugd Scrabble, Junior Scrabble, Junior Scrabble World of Wildlife, Junior Scrabble yn Gymraeg, Scrabble for Juniors, Scrabble für die Jugend, Scrabble pour les jeunes",930
Weltenbummler,931
Letras,932
"Barricada, Barricade, Barricade De Luxe, Barricade spel, Barricade!, Barricata, Barrikad, Barrikade, Barrikadi, Barykada, Blockade, Gold Rush (Barrikade), Hindernislauf, Hoppla, jeu de Barricade, Lufthansa Malefiz, Das Malefiz Spiel, Malefiz-Spiel, Das Malefizspiel, Obstruction, Ohne Dich ist alles doof, Das Original Malefiz Spiel, Das Original Malefizspiel, Das Riesen Malefiz Spiel, Super Mario Malefiz Barricade, Ett tjuv- och rackarspel, Das Verfolgungsspiel, Τα Εμπόδια",933
"Pirate and Traveller, Turistas y Piratas",934
"Ord mix, Ord-rebus, Risk, Script-o-Gram, Scriptogram, Vite & Bien, Zie & Zeg, Zie en Zeg",935
"Cartago, Mediterranean, Mediterranee, Méditerrannée, Rome et Carthage",936
Self Propelled Interstellar Vehicles,937
"Objectif Catane, De ruimteschepen van Catan, Sternenschiff Catan, 卡坦太空號",938
"Il Commissario, Commissaris Speurneus, Fang Røverene, Fang røverne!, Inspecteur Lamalice, Kommissar Spürnase, Kommissarie Snutlund",939
"Eldorado, Eureka!, Gold, Golden City, Goldgräber, Goudzoekers, Guldgrävarna, Ruée vers l'or, Wild West, Χρυσοθήρες",940
"Juvelkampen, Der Schatz von Mrs. Jones",941
Indiscretion,942
The Artifact,943
"Kampen om tiden, Super bogstavrebus, Super bokstavsrebus",944
UFOs,945
Tour du Roi Magicien,946
"Orientexpressen, Tatort: Nachtexpress",947
"Card Stock Market, 블랙 먼데이",948
"La Forêt Hantée, Spiriti, Spooky, Spuk, Velho",949
Combat Cars,950
"Buteur, Chuta, Gazza! The Game, Golazo, Kick-Off, Penalty!, Rigore, Tor!!",951
"Harry Potter Sequence, One Eyed Jacks, Sequence Classic, Sequence Giant, Sequence: Deluxe edition, Sequence: Luxury Edition, 挑戰序列, 시퀀스",952
"Drakstriden, Montdragon, Ιππότες & Δράκοι",953
"Caras y Gestos, Gebarentaal, Gestos, Indomimando, Mimics, Mimo'clap, Performance, Show It, Showtime",954
"Estalo, Kategorum, Saltinmente, Scattergories 30th Anniversary Edition, Scattergories: A chaque lettre son mot, Scrabble Scattergories, þú veist, Βρες το γράψτο",955
