0,Rogue Trooper
0,Wabbit's Wevenge
1,Hero: A Game of Adventure in the Catacombs
2,Clue Master Detective
2,Rise and Decline of the Third Reich
3,Avanté
2,Mississippi Queen: The Black Rose
0,Simply Cosmic
0,Stockers!
2,Space Crusade
2,RoboRally: Armed and Dangerous
3,Sirocco
1,Sanctuary: Thieves World
0,Situation 4
3,Banzai
3,Tactics II
3,Gettysburg
3,Gettysburg (125th Anniversary Edition)
2,Source of the Nile
2,RoadKill
0,Wrasslin'
2,Legends of Robin Hood
1,London Cabbie Game
3,Sicily: Triumph and Folly
2,"Barbarossa: Army Group Center, 1941"
3,"Burma: The Campaign in Northern Burma, 1944"
1,The Hobbit Adventure Boardgame
2,Bauernschlau
3,Star Fleet Battles
2,Stocks & Bonds
0,Ploy
3,ChessMage: Deck of the Myriad Shards
2,Down with the King
2,Federation Space
0,Tension
3,Nevo
2,Streetcar
3,Olympica
3,StarGate: The Final Space Battle for Galactic Freedom
0,Russian Roulette
0,Ivy Towers
3,The Royal Game of Ur
2,Cortez
2,The Mad Magazine Game
3,Ambush!: Purple Heart
3,Ambush!: Move Out!
2,Blurt!
3,Ambush!
2,Creature Features
0,The Worlds of Boris Vallejo
2,Bullwinkle and Rocky Role Playing Party Game
3,Ambush!: Silver Star
2,Ghost Castle
3,Remember the Alamo!
0,Icebergs
1,French Foreign Legion
2,The Roaring 20's
3,Decline and Fall of the Roman Empire
2,Mutant Chronicles: Siege of the Citadel
0,Strata 5
2,Space Station Zemo
2,Quest of the Magic Ring
0,Pokémon Jr. Adventure Game: Pokémon Emergency!
0,Krull
2,XXXenophile
1,Elric
2,Air War: Modern Tactical Air Combat
0,Galileo
3,Barbarian Prince
2,Shapeshifters
2,Spies!
2,Warhammer Quest
3,Demonlord
2,The Quest of the Philosopher's Stone
0,Situation 7
2,Archimedes
0,Archie Bunker's Card Game
2,Blockbusters
1,Bounty
1,Romeo und Julia
3,Tipp-Kick
3,War of 1812
0,Maul of America: Chopping Maul
2,Spammers
0,Kan-U-Go
3,Colonisator: The Twelve Planets' War
1,The Lord of the Rings Adventure Game
2,Vertigo
0,Escape from the Casbah
3,Coup
0,Double Crossing
0,Drinkers Wild
0,Smokers Wild
0,Space Pigs
0,Police State
0,Beat Detroit
0,The Cattlemen
3,Balance of Power
1,"Napoléon: The Waterloo Campaign, 1815"
0,Clue: Dungeons & Dragons
0,Heisse Öfen
1,Airport
3,Battle Hymn
3,Battle Hymn: Leatherneck
2,Modern Naval Battles
3,Mosby's Raiders: Guerilla Warfare in the Civil War
2,Modern Naval Battles II: The Campaign Game
2,Modern Naval Battles III
3,Open Fire: Solitaire Tank Combat in WWII
1,Ultimate Golf
2,Naval War
0,Illuminati: Brainwash
3,Blood Bowl: DeathZone
3,Knightmare Chess 2
3,"The Peloponnesian War, 431-404 BC"
3,Carrier: The Southwest Pacific Campaign - 1942-1943
0,Elements
3,Tokyo Express: The Guadalcanal Naval Campaign - 1942
2,The Challenge
0,Hot Property!
1,Intern
0,Kremlin: Revolution
2,Spy vs Spy
2,Red Empire
2,Star Commander
0,War of the Networks
2,Unexploded Cow
0,Whodunit
3,Spoons
2,Gladiator
3,Little Round Top: The South's Best Chance at Gettysburg
3,The Legend of Robin Hood
3,Hundred Days Battles
2,X-Men: Under Siege
3,Star Smuggler
3,Outpost Gamma
3,Toscana
2,Klondike
2,Kula Kula
0,Attacke
0,Slapshot
3,UFO: Game of Close Encounters
0,Spices of the World
2,Stellar Conquest
3,Trireme: Tactical Game of Ancient Naval Warfare 494 BC-370 AD
3,The Siege of Jerusalem (Third Edition)
2,Richthofen's War: The Air War 1916-1918
2,Showbiz
1,Maharaja
0,Moonstar
0,Od
1,Knights of the Air
3,"Freedom in the Galaxy: The Star Rebellions, 5764 AD"
0,Foreign Exchange
3,Dark Emperor
0,Dragon Pass
2,Business Strategy
3,Caesar's Legions
0,Alpha Omega
0,Bureaucracy
0,A Nightmare on Elm Street: The Game
3,Alexander the Great
1,Summit
0,"Mouse, Mouse!  Get Outta My House"
2,Wide World
2,Trap the Cap
2,Tintin
0,Bei Nacht und Nebel
3,Iago
0,Epicus
3,Evade
1,Talisman: The Adventure
2,Talisman: Expansion Set
3,Castle of Magic
0,Talisman Dragons
2,Talisman: City
2,The Talisman: Dungeon
1,Talisman: Timescape
1,Monster Mash
0,Heroes for Dungeonquest
0,Dungeonquest: Catacombs
0,Eyewitness Newsreel Challenge: A VCR Game
3,A Question of Scruples
0,Alien Hotshots
3,Knots
1,Jumanji
3,Haps
0,Im Märchenwald
0,Kiek
0,Fette Kühe
3,Gossip
0,Yacht Race
1,Advanced Heroquest
1,Advanced Heroquest: Terror in the Dark
0,Fury of the Clansmen
2,HeroQuest: Return of the Witch Lord
2,HeroQuest: Kellar's Keep
2,HeroQuest: Barbarian Quest Pack
2,HeroQuest: Elf Quest Pack
2,HeroQuest: Against the Ogre Horde
2,HeroQuest: Wizards of Morcar
2,Fireball Island
3,HeroQuest: Adventure Design Kit
1,Aliens
2,Cosmic Coasters
3,Asteroid
2,Dawn of the Dead
0,Sale of the Century
3,Password Plus
2,Divine Right: Scarlet Empire
1,Dark World: Village of Fear
0,Dark World: Dragon's Gate
3,Berserker
1,Knights of Camelot
2,The Warlord Game
3,Ancients
3,The Creature That Ate Sheboygan
3,Dark Cults
2,King's Bounty
0,Og
0,Pentacle
0,Phart!  The Dispersing
1,Raiders and Traders: The Heroic Age of Greece
2,Rollout: The Game of the Risk-Takers
0,Space Race
3,Star Viking
3,VI Against Rome
2,Risk: Édition Napoléon
0,Risk Édition Napoléon: Extension Empire Ottoman
0,Pampas Railroads
2,Pay Day
0,Battle Dice
0,Warlord: Saga of the Storm
2,Mythos
0,Clean Sweep
0,Zwickern
0,Zopp
3,Inklings
2,The Piggyback Brigade
0,Shrimpin'
0,Witch Hunt
0,Rally!
2,Night of the Ill-Tempered Squirrel
0,Chalet
3,Dilbert: Corporate Shuffle
0,Spanish Main
2,Mississippi
0,Devil Bunny Hates the Earth
3,Icehouse: Black Ice
3,Proton
2,Z-G
3,Grant Takes Command
3,Wilderness War
2,1829
2,Trump: The Game
2,Whatzit?
3,Chainsaw Warrior
0,Doomsday Cult 2000
2,Risk 2210 A.D.
1,Nippon Rails
1,North American Rails
0,Spree!
2,The Willow Game
2,Chill Out!
2,Scrutineyes
2,Solarquest
2,Word Yahtzee
0,"The Who, What or Where Game"
0,Odd Ball
0,Hurricane
3,Battle of Britain
0,Zocker
0,Zock
3,Würfel-Duell
0,Wörtersee
0,Wind City
0,Mythrole: Merchants
2,Insikt
0,Hägar ruft zum Beutefest
0,Foqus
2,Hedbanz for Adults!
0,Geni 2000
1,Time War: A Game of Time Travel and Conflict
0,Diamond City
2,Doomtrooper
2,Dragon Dice
2,Dragonfire
0,Avalon
0,Tatort Titanic
0,Expedition Robinson
2,Astrotime
1,Brainstorm
1,Curse of the Idol
0,Conquistador
2,Jägersro
1,Gold Train
0,Dark Side
1,Hurricane: The Game of the Tropics
2,Babylon 5 Component Game System: Core Sets
3,Isolation
2,Pig Pile
1,Moonshot the Game
2,Arena: Morituri te salutant
0,Armour Quest: Quæstro
2,Atmosfear: The Harbingers
0,Blazing Camels
3,Cataphract
0,Fireside Football
0,How Much for the Camel?
0,Legend of the Five Rings
0,Office Politics
3,Plateau
3,Portal
3,Traffic Lights
3,War Galley: Naval Warfare in the Ancient World
3,Salamis
1,The American Dream Game
2,The Starfarers of Catan
2,Friesematenten
1,13 Dead End Drive
0,Maul of America: Raid on the Mall
2,Star Fleet Battle Force
0,Mad Scientist
2,Robert Ludlum's Game of Counter Espionage
1,Babylon 5 Component Game System: Reinforcements Pack #1
1,International Movie Maker
0,G.O.O.T.M.U.
2,Nomadi
3,Venice Connection
0,Hollywood for Sale
2,World Cup Tournament Football
0,Transsib
0,Im 7. Himmel
2,Middle-earth
3,Shuttles
3,Stratego
0,REM
3,D-Day (3rd Edition)
2,The Business Game
1,Sovereign of the Seas
0,MindTrap
2,Maloney's Inheritance
0,Krystal
2,Munchkin
0,Dark Continent
3,Bushido Denied: The Battles of Bataan and Corregidor
0,Anti-Monopoly III: Washington-Moskau
2,Anti-Monopoly
2,Anti-Monopoly II
2,Key to the Kingdom
2,Up & Down
0,Puls
2,Paparazzo
1,Lao Pengh
1,XXL
0,Kismet
1,Sindbad
2,Sjörövarön
0,Foppen
2,This Game is Bonkers!
0,Mogelei
0,Ultimatum
1,Ali Baba
0,Robin Hood
3,Pratmakarna
2,Okänd planet
2,The Mysteries of Peking
0,Online
0,Long Short
2,Mystic War
2,Kalahen
0,Star Wars: Episod I - Kampen om Naboo
0,Game of Dracula
2,The Game of Nations
0,Myst
2,Last Word
0,5 Alive
0,Tribond
2,Risk 'n' Roll 2000
1,Campaign
2,Mertwig's Maze
2,RoboRally: Radioactive
0,RoboRally: Grand Prix
2,RoboRally: Crash and Burn
0,Point Of Law
1,Oh-Wah-Ree
0,Bump
0,Game of the Year
1,Outburst Junior
2,Das GROSSE und das kleine A
0,Stamp
0,Beutezug
3,Tor
0,Rasant
2,Da Capo!
0,Gold am Yukon
2,Schwarzmarkt
2,Black Spy
2,Frontier-6
0,Material World
3,Overturn
2,Spy Alley
0,Emperor of China
1,Outlaw Trail: The Western Game
0,The Peter Principle Game
3,The Great Canadian Pie
3,Ace of Aces: Jet Eagles
2,Stop Thief
0,Troke
0,Distant Seas: The Merchant Marine Game
0,"Excuses, Excuses"
2,Face Off
2,Zargo's Lords: Magic Duels for World Power
2,Tutankhamen's Revenge
0,Utmaningen
0,True or False
2,Trivial Pursuit: Family Edition
1,Magical Maze
2,Spectrangle
2,Titanic: The Board Game
2,Primordial Soup: Freshly Spiced
0,Jati
3,Votum
0,Verflixt und Zugesperrt
0,Tweedledum: The New Adventures with Alice in Wonderland
2,Top Banana
0,Titanic
0,Till Eulenspiegel
2,Thrill
3,Das Magische Hexagon
0,The Gothic Game
1,Tempo
0,Tango
0,Talking Stones
0,Steinbeisser
0,Spirit
2,Frag
2,Um Kopf und Kragen
1,Der Schatz des Pharaos
2,Sokrates
0,Top Secret
1,"Twinkle, Twinkle, Little Star"
0,Starship Command
0,Now You See It
1,Reporter
1,Eye Guess
1,The Joker's Wild
2,Time: The Game
2,Triology
0,Skirrid
3,Barrier
0,Trippples
0,They're at the Post
3,Shogun
2,"Non-Violent, Politically-Correct War"
0,Nomad
0,Blue Stones
2,Up the Creek
2,Starships
0,Target
3,Life & Death & An American Chainsaw
0,Pico
0,The New Dungeon: Miniatures and Game Supplement
3,Interaction
3,Courier
2,Starship Command II
0,Civilization: West Extension Map
2,Airline
2,Probe
0,A Line in the Sand
2,Deal Me In
1,The Great Khan Game
0,Neues aus dem Wichtelwald
3,Shogi
0,"Teufel, Teufel!"
0,Double
2,Der Herr der Wichtel
0,Büro Crazy
3,Panzer Command: The Gateway to Stalingrad
3,Sixth Fleet: Modern Naval Combat in the Mediterranean
0,Murphy
0,Restaurant
3,Gulf Strike
2,Hell's Highway: Operation Market Garden
3,"Aegean Strike: Land, Air, and Sea Combat in the Eastern Mediterranean"
3,NATO: The Next War in Europe
3,Central America
3,The Civil War 1861-1865
0,Shell Shock!
3,Checkers
0,Sherlock Holmes: The Game of the Great Detective
1,Elfer raus!
2,Magic Dance
1,Coup
0,Das Letzte Kamel
3,Stalingrad Pocket: The Wehrmacht's Greatest Disaster
2,Legions of Steel
2,Elfengold
0,Mahjong
1,4 First Games
1,Waldmeister
2,Caprice
2,Middle Sea: Empires of the Feudal Age
1,Heresy
2,Online: Internet Card Game
1,Myth Fortunes
3,Orbit War
1,Project CIA: The Secret Formula
3,Project KGB: The Double Agent
1,Speculate
1,Sopwith
3,Imperium: 3rd Millennium
0,The Guru's Famous Baseball Game
3,Starlord
2,The Game of Good Cooking
2,No Bluff!
2,Nix für Ungut!
2,"Duck, Duck, Bruce"
0,Free Parking
2,Cartino
0,Scoop the Cash
0,Illya Kuryakin
2,221B Baker St.: Sherlock Holmes & the Time Machine
0,Looney Tunes Trading Card Game
1,The Sword and the Stars
0,Vampire: The Eternal Struggle
1,Shadowrun: The Trading Card Game
0,Total Depth
3,Amazons
3,Overpower
0,Warlords
3,Crossbows and Catapults
3,Young Jedi: Collectible Card Game
3,Wildstorms
2,Guardians
1,Rage
2,Rage (Second Edition)
2,On the Edge
2,Pachisi
3,Quest for the Grail
3,Crisis: Sinai 1973
3,The X-Files Collectible Card Game
2,Eldorado
3,Time Vectors
3,GRYB Game System
0,UNO Hearts
1,Ebola Monkey Hunt
0,Domination
2,Warlock
0,Vegas
2,Huzzah!
3,Renfield
3,London's Burning
3,Stomp!
0,Dingus
2,Grav Armor
3,Thunderbolt/Apache Leader
1,Agent of Change
2,Arch Rival
2,Riddle of the Ring
3,Finger-Flick Sports: Baseball
2,Kimbo
2,Robots!
3,Tyranid Attack
0,"Warhammer 40,000 (Third Edition)"
3,Space Hulk
3,Square Off
3,Pokémon Trading Card Game
3,Wyvern
0,Jackpot Payoff
1,Hitler's War
2,Arcadia: The Wyld Hunt
3,Bladder
3,Stealth Chess
0,4 Player Chess
2,Coup d'État
2,Willi Wacker
0,Willi
0,Schickeria
2,Römer
0,Musketeers
0,Flagship: Prometheus Unchained
3,Bridge
3,Knallbonbon
0,Ritter Kunibert's 12er Stich
1,Dino
0,Drachenlachen
0,Hexenstich
2,Pfusch
3,Star Trek: The Card Game
2,Hyano
3,Rivets
0,Food Fight
3,Chitin: I
3,Globbo!
0,Out of Context
0,Kensington
3,Ergo
2,Thinking Man's Golf
1,Falsche FuFFziger
2,Redemption
1,Swahili
2,Suppenkasper
0,Kill Doctor Lucky: Craigdarroch
2,The Lost World Jurassic Park Game
2,Jurassic Park Game
2,Land Grab
3,The LogiQuad Game System
0,Klondike
0,The Last Spike
3,Proteus
2,eBay Electronic Talking Auction Game
2,Revolt on Antares
2,Saga
3,They've Invaded Pleasantville
2,Vampyre
2,Columbus
3,Forte
0,Ion Glory
0,Clobber!
0,Top That!
2,UNO
0,Circus Imperium
3,Bamboozle
0,Greyhounds
0,The Flea Market Game
0,War of the Ring
1,Spiel
3,Ayanu
3,Watch
2,Wu Hsing
3,Colliding Circles
0,Chez Dork
0,Ido
3,Streets of Stalingrad
0,Flying Circus
3,PanzerBlitz
1,4X4
2,Mad Magazine Card Game
0,Sex Maniacs
2,Creatures & Cultists
1,Yahtzee
2,Zero!: The Rise and Fall of The Imperial Japanese Air Force Dec 1941 - June 1942
3,Leverage
2,The Sinking of the Titanic
3,Midway
3,Strat-O-Matic Baseball
2,King of the Tabletop
2,Touring
3,Title Bout
3,Kartenschach
2,The Magnificent Race
0,Weekend in Vegas
2,The Stock Market Game
3,Afrika Korps
3,Blood and Iron
3,Battles of Trenton and Princeton
0,Mythology: A Game of Adventure in the Age of Heros
3,Crusades II
0,Isaac Asimov's Super Quiz
0,Ultimate Stratego
3,Gobblet
0,Space: The Game
0,Lost Patrol
3,Oil Power
0,Borderlands
3,Creeper
2,Aggravation
2,Hopfen & Malz
1,Airlines
2,Lose Your Shirt
0,Transformation
2,Marco Polo
0,Pictionary
3,Blood Bowl Companion
3,Flip
1,Fight!
3,Dark Future
3,Blood Bowl Star Players
3,"Elves, Dwarfs & Dungeonbowl"
3,Blood Bowl (Second Edition)
3,Good & Bad Ghosts
0,Rubicon
2,Heiße Karten
2,Flinch
0,Astérix et les Romains
2,Bermuda Triangle
2,U.S. Patent No. 1
3,"Kasserine: Rommel's Battle for Tunisia, 1943"
0,Lords of the Renaissance
3,Invasion Sicily
2,The New Dungeon!
0,Bill Oddie's Great Bird Race Game
1,Blast-Off!
2,Knock Out
3,Murder Mystery Party: Revenge in Rome
0,Bewitched
2,Greyhawk Adventures: Wars
0,Atlantis: Pathways of the Deep
0,Noah's Ark
0,Cash
2,Wild Life
1,Ringgeister
1,Off to the Tower
3,Saratoga: 1777 - Burgoyne vs Gates
3,X-Bugs
1,Mückenstich
2,Scrabble Junior
1,Trade
0,Worldbeater
1,Letres
1,Malefiz
3,Last Frontier: The Vesuvius Incident
0,Monotony
2,Pirate and Traveler
0,Starunner
0,Energy Quest
0,Medical Monopoly
0,Spill and Spell
0,Hacker
1,Square Mile
2,Rome & Carthage
0,S.P.I.V.'s
1,Droids
3,Starship Catan
1,HellRail: Third Perdition
1,Confrontation
2,Mystery Mansion
1,Electronic Talking Mystery Mansion
2,Titicaca
2,Groo: The Game - Expansion Set
3,DVONN
2,Lotus
1,Inspector Higgins
2,Eureka
0,Mbogo
3,Treasure Quest
1,Muscat
0,Scan
0,Last Frontier: The Artifact
3,Scrabble Sentence Cube Game
2,Nizza
0,Schatztaucher
1,Sekt oder Selters
2,U.F.O.s
2,Tower of the Wizard King
2,Orient Express
1,Black Monday
0,Sunset Blvd.
1,Quinto
2,Haunted Wood
2,Battlecars
1,Fiasko
0,Cows Can't Dance (But They Like to Be Asked!)
2,Extra!
0,Goal!
0,Vendetta
0,Yukk!
1,Sequence
2,The Wreck of the B.S.M. Pandora
0,Kommissar
1,Drachenfels
3,Guesstures
3,Gridiron Fantasy Football
2,Scattergories
3,Sea-Fleet
3,Blue Line Hockey
2,Safe Return Doubtful
0,Sold! The Antique Dealer Game
2,Chinese Checkers
2,Huggermugger
3,Dark Nebula
3,Othello
2,Race to Riches
0,Risky Strategy
3,Mastermind
3,Xiangqi
2,Dominoes
3,Thoughtwave
2,Ur: 1830 BC
3,Backgammon
2,Cribbage
3,Senet
1,The Brotherhood
2,Globetrotters
3,Ghoulash
0,Go Wild!
1,Sorcerer King
3,Bezique
2,Whosit?
2,Sorry!
2,Digimon Digital Monsters
3,Duell
2,Kanaloa
0,Mount Everest
2,Wordthief
0,The High Kings of Tara
2,Charge it!
2,Rainbows
0,Test Drive
0,The Great American Auction Card Game
2,Tell Me: The Grand Quiz Game
3,Bismarck
2,Boogey Man
3,Battleship
2,Hit the Beach
3,Skirmish
0,Battle-Cry
0,Barnabas Collins Dark Shadows Game
0,Phlounder
2,Bargain Hunter
0,Halloween Party
0,Reminiscing: The Game For People Over Thirty
3,"Murder, She Wrote"
0,The Barons of Fyn
3,"LNL: Laplace, Newton & Lagrange"
3,Queen Victoria's Navy
3,The Way
3,Bones
1,Tiles
0,MotorChamp
0,Carrier Strike!
3,Chaseback
3,Chopper Strike
1,World War II: European Theater of Operations
3,Kalah
2,Lord of the Rings: Friends & Foes
0,Deuce
3,Slasher Flick
2,Jenga
0,Blokus
1,India Rails
1,The Hobbit: The Defeat of Smaug
3,Torpedo Run!
1,Battle Cattle: The Card Game
1,Roads & Boats: Planes & Trains
3,House of Horrors
2,Scavenger Hunt
0,Swords & Sorcery: Quest and Conquest in the Age of Magic
0,Not Necessarily Rum
3,Freeze Frame!
0,Zillionaire
1,Zero Zap
0,Wildcatter
0,The Extraordinary Adventures of Baron Munchausen
2,Zombies!!!
1,Grave Robbers from Outer Space
1,Winkeladvokat
3,Götterdämmerung
1,Frag: Death Match
1,Industrial Waste
3,Kippour 1973
1,Quirks
2,Candidate
3,Tribes
3,Zaxxon
3,Viking Gods
2,Explore Europe
2,Game of the States
3,Flipop
0,Why
0,Casanova
2,Chaos Tiles
0,The Chicago Way
3,Doctor Faust
2,The Grand Alchemist
3,Hispania
0,Boggle Bowl
2,Saloon
0,Goldrush-City
3,1-2-3 Go!
2,Equate
3,Express Chess
3,Global Chess
0,Global Survival
2,Godsfire
3,Massai
3,Himmel und Hölle
2,Liberté
3,Caverns Deep
3,Dark Heaven Apocalypse
0,Playboss
2,Sherlock Holmes Consulting Detective: The Thames Murders & Other Cases
0,Charmed: The Book of Shadows
0,Colony
0,Skyline
1,Pirate Island
2,Man O' War
2,Ulcers
0,Quicksand
0,Gammarauders: Revenge of the Factoids
2,Renegade Legion: Interceptor
2,Nexus
0,General Hospital
0,Jingo
1,StarForce 'Alpha Centauri': Interstellar Conflict in the 25th Century
0,Fort Worth Scene
0,Rules of the Road
3,Attack Force
3,Good Guys 'n Bad Guys
3,Flat Top
2,Maelstrom: The Coming of Chaos
3,Valley Of The Four Winds
2,New York
3,Kupferkessel Co.
0,Stargate SG-1: La Vengeance d'Apophis
0,Valley of the Mammoths
2,Vabanque
0,Draco & Co
2,Viceroys
2,Urland
0,Beest
3,Cosmic Cows
0,Gargon
2,Pompeji
0,Contigo
1,Elixir
2,Emperor's Challenge
0,Loopino
1,Top Hats
0,Snarf Quest
0,Fire On The Suns: Tactical Command Fleet Book 1
3,Fire On The Suns: Tactical Command!
0,Bali
1,Auf Fotosafari in Ombagassa
2,Vom Kap bis Kairo
0,Zündstoff
0,Castle Risk
0,Comeback
3,Blockade
0,Pollyanna
0,Samurai & Katana
2,Hot Dog
2,Die Erbtante
0,Who Stole Ed's Pants?
0,Monsterjagd
2,Pick Picknic
2,Atlantic Star
1,Mutabohn
3,Quicksand
2,"Rivers, Roads & Rails"
2,Classic Warlord
2,Samarkand: Isfahan
1,Kampf um Rom: Das Kartenspiel
0,Face-it
1,Phase 10 Dice
3,Arctic Front: Battle for Norway
3,Persian Gulf: Battle for the Middle East
3,Kismet
3,Catch Phrase!
1,18GA
0,Code Name: Sector
0,Trivial Pursuit: Game Show
3,Cross of Iron: A Squad Leader Gamette
1,Winhard
0,Temptation Poker
1,Carcassonne: The River
0,Director's Cut
2,Pass the Pigs
3,Quadragammon
0,Moon Dragon
2,Villa Paletti
2,Jurassic Park III: Island Survival Game
3,Tank Battle
3,Valkenburg Castle
1,Gods
0,Solitaire for Two
2,The Lord of the Rings Trading Card Game
0,Compatibility
3,Tri-Tactics
3,Dover Patrol
2,Totopoly
2,King Oil
0,Das Störrische Muli
1,Kardinal & König: Das Kartenspiel
2,The HellGame
1,18AL
2,Intruder
0,Babble-On
0,Janus
3,Knack den Code-X
0,Westwärts
0,Welt der Winde
0,Schwimmer in der Wüste
0,Claim
3,Kontor: Das Exportlager
0,Das Hornberger Schiessen
1,Das Pferd von Troja
0,Das Phantom
1,Poisson d'Avril
0,Der Kleine Riese Kasimir
2,Ramses II
0,Die Bombe
1,Die Chinesische Mauer
0,DOG
3,Quo Vadis
0,Finance and Fortune
0,My Brain Is Bleeding
3,Rome At War I: Hannibal at Bay
3,"Clash of Giants: Campaigns of Tannenberg and the Marne, 1914"
3,Panzer Leader: Game of Tactical Warfare on the Western Front
2,Babylon 5 Collectible Card Game
2,"Barbarian, Kingdom & Empire"
0,Frontrunner
3,Target: Libya
0,Who Framed Roger Rabbit?
2,Prize Property
0,MediCumLaude
0,Talk Show
3,Spider Wars
0,Infection
2,Power Grid
0,Wise and Otherwise
2,Survive: Escape from Atlantis!
0,Snap
3,Hive
0,Inferno
1,Auweier
0,Integralis: Die große Keilerei in der Buchbinderei
0,Die VampirConnection
2,Bid It Right: The Price is Right Card Game
0,Small Soldiers Big Battle Game
0,Super Giant Monster Showdown: Destroy Tokyo Tower
0,Super Giant Monster Showdown: Cybernetic Attachments
2,Push Over
2,Russian Civil War 1918-1922
3,A Mighty Fortress
3,What Were You Thinking?
2,Picture Picture
1,Frog Juice
2,Web of Power: The Vatican
0,Cheeeese Please
2,Der Herr der Ringe: Die Gefährten - Das Kartenspiel
0,Hesketh's Legacy
3,Coppertwaddle
0,Demo Derby: Saturday Night at the Track
0,Commercial Crazies
3,Voyage of the B.S.M. Pandora
1,Mouse Trap
2,Stock Ticker
0,Countdown
0,Join us Together
0,Acronym
3,Baseball Card All Star Game
2,Battlestar Galactica
1,British Rails
2,James Clavell's Shogun
1,Lancer
1,Black Beauty Downs
2,Bottle Topps
2,Donnerwetter
0,Weatherslam
0,Palenque
2,Spice Navigator
2,FrachtExpress
3,Fire Team
0,Rauchzeichen
1,Schuss und Tor
0,Renaissance Traders
0,"Another Day, Another Dollar: Kung Fu"
0,New Tactical Games with Dice and Cards
0,Blazing Aces!: A Fistful of Family Card Games
3,Attack of the Mutants!
1,Alibi
0,The Beastlord
1,Quivive
0,Buntbär & Co.
2,Samarcanda: The Marvellous Adventures of Marco Polo
2,James Clavell's Noble House
0,"Another Day, Another Dollar: Space"
0,"Another Day, Another Dollar: Musicals"
2,Suzerain
2,Der Herr der Ringe: Die Gefährten
2,War! Age of Imperialism
3,Connect Four
0,Shooting Stars: A Tactical Game of Fighter Combat in Space
0,Wembley
2,Booze Cruise
0,Dippi Totale
2,Apache: A Game of the Old West
0,Star Wars: Escape From The Death Star
1,Crazy Clock Game
3,The Generals
3,Quadwrangle
1,Upthrust
0,Pole Position
2,Stimmvieh
0,Hossa!
0,Hossa! Seefahrer-Erweiterung
2,The Lonely Mountain
1,The Gnumies
0,More Cosmic Encounter
2,Jumbo Jet
0,Chez Geek 3: Block Party
2,Wings: World War One Plane to Plane Combat 1916-1918
1,Starfall
3,SHOC
0,WaveLength
1,Asteroid Pirates: A Game of Ship to Ship Combat in the Asteroid Belts
0,Airplay
3,"Thirty Years War: Europe in Agony, 1618-1648"
0,The American Civil War
0,Imaginiff
0,Lawrence of Arabia: The British Offensive - September-October 1918
0,Combat Cards
0,Demon's Run
0,Clintonopoly!
1,New America
2,Alien Contact: Extraterrestrial Empires in Conflict
2,Marine: 2002 - A Game of the First Lunar War
3,Bridgette
3,Havannah
1,Knights of the Dinner Table: Orcs at the Gates
0,Knights of the Dinner Table: Orcs - The Reckoning
1,Alpha Playing Cards
3,Touché
0,Ein Arsch kommt selten allein
0,Too Many Cooks
2,Jeopardy!
1,Snail's Pace Race
0,Combo
2,Stay Alive
2,Maginor
3,Mutant Chess
2,Knights of the Dinner Table: HACK!
3,The Battle of Five Armies
3,Heavy Gear Fighter
1,Safari
3,Gondor: The Siege of Minas Tirith
3,Sauron
1,Tarock
1,My Word!
0,Vantage
1,Thieves in the Wood
0,Plague!
2,Game of Goose
1,First to Reverse
0,Duck Pond
0,Regentropfenspiel
1,Baby Bird Game
2,Coco Crazy
2,The Hamsters
3,Spinball
2,Car Wars
0,Quickely Dice
0,Chez Geek 2: Slack Attack
2,The Ironclads: Expansion Kit
1,Arabian Nightmare: The Kuwait War
2,The Ironclads: A Tactical Level Game of Naval Combat in the American Civil War 1861-1865
0,Goldraub in London
1,War in Europe
0,Ave
3,200 Jahre Montgolfieren
3,Caravansérail
2,U-Boat
3,CATAN: 5-6 Player Expansion
3,The Russian Campaign
1,Star Force Terra #1: Contact!
3,Checkpoint: Danger!
1,Blind Justice
3,Platoon
0,Scrabble Duplicate Crossword Game
3,Rapid Recall
0,Chutes à gogo
3,Crossfire
0,Delta V
2,UNO Attack!
2,Trivial Pursuit: Genus 5
0,Astromagie
2,UNO Stacko
0,Uräus
1,Finish Lines
0,Sixteen Thirty Something
2,Jackpot Yahtzee
3,Seneti
0,Karnak
3,Theben
3,Talon
3,Meander
1,Great Western Railway Game
0,Wanted!
1,Dragonlance Mage Stones
0,Ant Wars
0,Loaded Questions
0,Fair Play
1,Heuchel und Meuchel
0,Tennis
2,TransAmerica
2,Ketch Up
1,Throneworld
3,Star Fist
3,Supremacy: The Unconventional Forces
3,Supremacy: High-Tech Edge for Strategic Forces
3,Supremacy: High-Tech Edge for Conventional Forces
3,Supremacy: Fortuna
3,Supremacy: Boomers - Ballistic Missile Subs
3,Supremacy: Mega Map
3,Supremacy: Mega Supremacy - Challenge of the New World Order
1,Liftoff!
0,Exploration
0,Stare!
2,BrewMaster: The Craft Beer Game
0,Jungle Jam
2,Mathable
0,Destiny
3,Piecepack
3,Aquitaine: Strategy and the Medieval War Ride
3,Mr. Bunny's Internet Startup Game
2,The Great Downhill Ski Game
3,Automania: The Game of the Motor Giants
0,Kersplatt!
2,The London Game
3,The Baton Races of Yaz
1,Eye
3,Column
0,The Fishing Game
0,Kookaburra Game
0,Terrace
3,Siege
0,Pentagonal
2,Patton in Flames
1,Mage Knight Dungeons
0,ThinkBlot
0,Encore
3,Abstracts
3,Panzer Grenadier
